ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
11001	Er könnte eine Frau sein: Was wird jetzt aus Tom Cruise?	Y	cruise	1491	    718	0.0045	323.9091	german_at_news_2012_00440559
11002	Cruise: Rosenkrieg um Suri und Millionen Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	cruise	1491	    718	0.0045	403.8846	german_at_news_2012_00130894
11003	Cruise & Co: Die neuen Single-Väter Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	cruise	1491	    718	0.0045	425.28	german_at_news_2012_00130864
11004	Isabella Cruise: „Meine Mutter ist toll“ Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	cruise	1491	    718	0.0045	428.6538	german_at_news_2012_00615128
11005	Holmes feuerte Cruise-Tochter vor 4 Monaten Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	cruise	1491	    718	0.0045	430.8077	german_at_news_2012_00544852
11006	Die Eu wurde nicht gegründet damit es uns besser geht.	Y	gegründet	1491	    718	0.0045	231.2	german_at_news_2012_00299464
11007	Diese Initiative wurde im Jahr 1975 gegründet, sie ist damit die erste ihrer Art in ganz Österreich.	Y	gegründet	1491	    718	0.0045	238.9375	german_at_news_2012_00347370
11008	Meine Frau und ich sind seit drei Jahren zusammen und haben eine Familie gegründet.	Y	gegründet	1491	    718	0.0045	244.9231	german_at_news_2012_00676321
11009	Aufgenommen wird auch die Europäische Gesellschaft, die ab Oktober 2004 gegründet werden kann.	Y	gegründet	1491	    718	0.0045	415.9091	german_at_news_2012_00078319
11010	Deswegen werden hier Schulen gegründet, deswegen bringt man hier Mädchen Lesen und Schreiben bei.	Y	gegründet	1491	    718	0.0045	536.75	german_at_news_2012_00273071
11011	Bei der Information zeigt sich, dass ORF 1 gleich auf mit den Privaten liegt.	Y	information	1491	    718	0.0045	291.1538	german_at_news_2012_00097626
11012	Man muss wissen, was es ist, und diese Information muss zugänglich sein.	Y	information	1491	    718	0.0045	356.6364	german_at_news_2012_00667981
11013	Die Information, dass man 960 Mio. zu bieten hatte, kam von Hochegger, sagt er.	Y	information	1491	    718	0.0045	362.6154	german_at_news_2012_00314456
11014	Mit dem Ergebnis, dass seine Information über die Bank tatsächlich falsch war.	Y	information	1491	    718	0.0045	371.3333	german_at_news_2012_00684761
11015	Weitere Information zu EU-Politik und -Recht im Bereich GVO finden Sie unter: Browser zeigt »Iframes« nicht an.	Y	information	1491	    718	0.0045	375.5556	german_at_news_2012_00932673
11016	Es war ein großes Ziel, daran habe ich nach den ganzen Verletzungen hart gearbeitet – und die Arbeit geht weiter.“	Y	verletzungen	1491	    718	0.0045	389.7895	german_at_news_2012_00470051
11017	Auch im Fußball nimmt die Zahl der Verletzungen stark zu.	Y	verletzungen	1491	    718	0.0045	406.7	german_at_news_2012_00067994
11018	Wenn Sie das Glück hat von Verletzungen verschont zu bleiben, kann sie es durchaus in die Top-10 schaffen.	Y	verletzungen	1491	    718	0.0045	414.2353	german_at_news_2012_00943687
11019	Wären diese gegeben gewesen, wäre es nie zu Verletzungen in diesem Ausmaß gekommen.“	Y	verletzungen	1491	    718	0.0045	438.3077	german_at_news_2012_00920880
11020	Weitere Straftaten durchaus möglich Das 75-jährige Opfer hat noch immer mit den Folgen seiner schweren Verletzungen zu kämpfen, die 77-jährige Frau liegt noch im Krankenhaus.	Y	verletzungen	1491	    718	0.0045	470.6522	german_at_news_2012_00933086
11021	Spielt über einen Tag nur auf einer Fahrt von Wien nach Tirol.	Y	fahrt	1492	    717	0.0045	275.5833	german_at_news_2012_00837131
11022	Die besten Spiele für die Fahrt in den Urlaub Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	fahrt	1492	    717	0.0045	312.6667	german_at_news_2012_00286933
11023	Ein Grund für die Fahrt könnte in der Nacht zuvor liegen.	Y	fahrt	1492	    717	0.0045	347.8182	german_at_news_2012_00418066
11024	Nun geht es darum, den Zug in Fahrt zu setzen und in die richtige Richtung zu bringen“, so Gusenbauer.	Y	fahrt	1492	    717	0.0045	403.7059	german_at_news_2012_00731043
11025	Sie kommen im Laufe des Tages immer besser in Fahrt.	Y	fahrt	1492	    717	0.0045	473.1	german_at_news_2012_00809774
11026	Von 2001 an spielte er noch einmal zwei Jahre für den Verein.	Y	spielte	1492	    717	0.0045	273.8182	german_at_news_2012_00906006
11027	Wenn er ein Stück spielte, hat er uns etwas erzählt.	Y	spielte	1492	    717	0.0045	400.5556	german_at_news_2012_00939734
11028	Am Dienstag spielte sie den Ball gar dem Bundeskanzler zu.	Y	spielte	1492	    717	0.0045	402.2	german_at_news_2012_00040448
11029	Vor allem im ersten Viertel, das die Österreicher für sich entscheiden konnten, spielte die Mannschaft stark.	Y	spielte	1492	    717	0.0045	438.2	german_at_news_2012_00911545
11030	Bislang spielte der Telekom-Skandal nur auf der österreichischen Bühne.	Y	spielte	1492	    717	0.0045	643	german_at_news_2012_00119100
11031	Steckt sie wirklich in der Krise, und wenn ja, warum?	Y	steckt	1492	    717	0.0045	304.6	german_at_news_2012_00841600
11032	“Ich möchte die Saison unbedingt zu Ende machen, denn ich weiß, was in der Mannschaft steckt.”	Y	steckt	1492	    717	0.0045	372.0667	german_at_news_2012_00557796
11033	Nach wie vor stellt sich die Frage: Wie viel Graz steckt im steirischen herbst?	Y	steckt	1492	    717	0.0045	377.3846	german_at_news_2012_00711780
11034	Ich weiß, welche Kraft und Zukunft in dieser Partei steckt.	Y	steckt	1492	    717	0.0045	381.8	german_at_news_2012_00561133
11035	NEWS: Steckt all Ihr Geld jetzt in der Telekom Austria?	Y	steckt	1492	    717	0.0045	395.6	german_at_news_2012_00722324
11036	Es sei „Sache des Betroffenen zu entscheiden, ob und was er darüber welchen anderen wissen lässt“.	Y	welchen	1492	    717	0.0045	359	german_at_news_2012_00467454
11037	Aus welchen Gründen auch immer: In der Natur der Sache liegt es, daß jeweils der andere dies offenbar gar nicht wollte.	Y	welchen	1492	    717	0.0045	405.1579	german_at_news_2012_00089027
11038	Es zeigt unter anderem auf, an welchen Stellen Nutzer die Website verlassen.	Y	welchen	1492	    717	0.0045	482.5833	german_at_news_2012_00472851
11039	Aus welchen Gründen sind Sie, Ihrer Meinung nach, gefragt worden?	Y	welchen	1492	    717	0.0045	484.8	german_at_news_2012_00089029
11040	Man müsse jetzt deutlich zeigen, welchen Einfluss die Verfassung auf den Alltag der Bürger haben werde.	Y	welchen	1492	    717	0.0045	499.125	german_at_news_2012_00667534
11041	Wenn sie nach links wollen, sollen sie doch nach links gehen.	Y	links	1493	    716	0.0044	287.375	german_at_news_2012_00944027
11042	Aber noch einmal: Links oder rechts ist heute ohne Bedeutung.	Y	links	1493	    716	0.0044	416.3	german_at_news_2012_00009438
11043	Da gibt es an uns Angebote von links wie auch von rechts.	Y	links	1493	    716	0.0044	429.1818	german_at_news_2012_00139752
11044	Eine zweite Möglichkeit ist jene einer Reihe von Links zu Kandidaten und Parteien.	Y	links	1493	    716	0.0044	466.6154	german_at_news_2012_00416447
11045	Immer mehr User in Europa und den USA lassen das soziale Netzwerk links liegen.	Y	links	1493	    716	0.0044	468	german_at_news_2012_00576726
11046	Dieses Gerät ist aber in die Jahre gekommen und wird nicht mehr produziert.	Y	produziert	1493	    716	0.0044	261.0769	german_at_news_2012_00353631
11047	Österreichs Industrie produziert heute rund 60 Prozent mehr als vor zehn Jahren, die deutsche lediglich 24 Prozent.	Y	produziert	1493	    716	0.0044	353.1429	german_at_news_2012_00750622
11048	Und vielleicht produziert man auch das eine oder andere Kochbuch gemeinsam.	Y	produziert	1493	    716	0.0044	418.1818	german_at_news_2012_00882812
11049	Entscheidend ist, ob überzeugt werden kann, dass die Qualität eines Lebensmittels im Zusammenhang mit der Region steht, in der es produziert wird.	Y	produziert	1493	    716	0.0044	419.5238	german_at_news_2012_00431276
11050	Seit Samsung in China produziert kann man nur noch sagen: Samsung?	Y	produziert	1493	    716	0.0044	420.8	german_at_news_2012_00799247
11051	Während früher oft nur 15 Kinder in einer Gruppe waren, seien es heute 30. Das seien aber Kinder aus unterschiedlichen Klassen.	Y	unterschiedlichen	1493	    716	0.0044	346.7059	german_at_news_2012_00918139
11052	Zu einer Diskussion über diese doch recht unterschiedlichen Positionierungswünsche kam es in der Folge allerdings nicht.	Y	unterschiedlichen	1493	    716	0.0044	399.3125	german_at_news_2012_00985630
11053	Das schönste am Job sind die unterschiedlichen Menschen, mit denen ich täglich zu tun habe.	Y	unterschiedlichen	1493	    716	0.0044	405.1333	german_at_news_2012_00192209
11054	Das wird ein großer Spaß, und ich bin sehr gespannt auf die vielen unterschiedlichen Talente, die wir sehen werden.”	Y	unterschiedlichen	1493	    716	0.0044	447.8333	german_at_news_2012_00205559
11055	In der Produktion braucht man dann auch soziale Fähigkeiten, weil man mit so vielen unterschiedlichen Mitarbeitern zu tun hat.	Y	unterschiedlichen	1493	    716	0.0044	460.5	german_at_news_2012_00592889
11056	Damit hat sich das Angebot in einem halben Jahr mehr als verdoppelt und jeden Tag kommen weitere Titel hinzu.	Y	hinzu	1494	    715	0.0044	412.4737	german_at_news_2012_00145643
11057	Doch fügte er hinzu: „Wenn sie wollen, können sie es weiter von uns kaufen.	Y	hinzu	1494	    715	0.0044	420.0769	german_at_news_2012_00385672
11058	Der Minister fügte hinzu: „Da kann ich nur sagen: Das geht nicht.	Y	hinzu	1494	    715	0.0044	424.6667	german_at_news_2012_00251168
