ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
9001	Über die Folgen werden wir in den nächsten Jahren viel zu berichten haben.	Y	berichten	1359	    865	0.0054	211.3077	german_at_news_2012_00859806
9002	Dabei können sie auch nicht mehr berichten als das, was sie aus zweiter Hand wissen.	Y	berichten	1359	    865	0.0054	296.3571	german_at_news_2012_00133202
9003	Das Theater ist kein Ort, um über Gut und Schlecht zu berichten.	Y	berichten	1359	    865	0.0054	321.4167	german_at_news_2012_00200015
9004	Aber um auf Ihre Frage zurückzukommen, ja, ich denke, es gibt schon viele Menschen, die gerne berichten, dass sie zu kurz gekommen sind.	Y	berichten	1359	    865	0.0054	325.4783	german_at_news_2012_00010558
9005	Vorarlberg Online wird für alle, die nicht dabei sein können, über dieses Event berichten.	Y	berichten	1359	    865	0.0054	330.2143	german_at_news_2012_00912322
9006	Das wollen wir nicht und da gibt es von Österreich keine Zustimmung.	Y	zustimmung	1359	    865	0.0054	162.9167	german_at_news_2012_00206087
9007	Die Zustimmung gilt - auch wegen der Unterstützung durch den Bürgermeister - als wahrscheinlich.	Y	zustimmung	1359	    865	0.0054	347.5833	german_at_news_2012_00380790
9008	Deshalb freut es mich besonders, dass der Preis so große Zustimmung gefunden hat.	Y	zustimmung	1359	    865	0.0054	368.2308	german_at_news_2012_00271074
9009	Auf EU-Ebene bereits beschlossen, fehlt noch die Zustimmung von Parlament und Regierung in Österreich.	Y	zustimmung	1359	    865	0.0054	402.2667	german_at_news_2012_00077944
9010	Die Zustimmung der Opposition zu diesem Modell sollte fast selbstverständlich sein.	Y	zustimmung	1359	    865	0.0054	483.0909	german_at_news_2012_00380782
9011	Denn dieses Recht gibt es in Österreich - und Deutschland - seit Jahrzehnten.	Y	jahrzehnten	1360	    864	0.0054	229.9091	german_at_news_2012_00219884
