ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
19001	In den letzten zehn Jahren wurde die Fläche um zehn Prozent größer und liegt derzeit bei 4.300 Hektar.	Y	fläche	1808	    395	0.0025	384.4375	german_at_news_2012_00587845
19002	Das entspricht einer Fläche, die fast doppelt so groß ist wie der erste Wiener Bezirk.	Y	fläche	1808	    395	0.0025	412.8	german_at_news_2012_00166084
19003	Das ergibt sich schon allein daraus, dass das Thema Ressourcen uns alle beschäftigen wird, das heißt, es wird weniger an Fläche und mehr an Menschen auf dieser Welt geben.	Y	fläche	1808	    395	0.0025	418.48	german_at_news_2012_00166827
19004	Es gibt ja auch eine Fläche und - einen 3D-Überblick!	Y	fläche	1808	    395	0.0025	439.5	german_at_news_2012_00457259
19005	Beim Genochmarkt im 22. Bezirk entsteht auf einer Fläche von 140.000 m2 eine neue Stadt in der Stadt.	Y	fläche	1808	    395	0.0025	461.3333	german_at_news_2012_00103101
19006	Die letzte Chance gibt es am Sonntag ab 16 Uhr gegen Mattersburg.	Y	mattersburg	1808	    395	0.0025	353.8182	german_at_news_2012_00322792
19007	So wird er sich Rapid - Mattersburg ebenso geben wie das Wiener Derby.	Y	mattersburg	1808	    395	0.0025	460.9167	german_at_news_2012_00833737
19008	Der Punkt tut uns sehr gut, wir wurden auch in Mattersburg unter unserem Wert geschlagen.	Y	mattersburg	1808	    395	0.0025	494.0667	german_at_news_2012_00256378
19009	In Mattersburg arbeitet der Verein daran, eine Basis im Burgenland zu schaffen.	Y	mattersburg	1808	    395	0.0025	548.6667	german_at_news_2012_00603106
19010	Er ist mit Herz und Seele Trainer beim SV Mattersburg.	Y	mattersburg	1808	    395	0.0025	738	german_at_news_2012_00439625
19011	Von den über 2,5 Millionen Mitgliedern sind fast 2,3 Millionen zwischen 14 und 49 Jahren alt.	Y	mitgliedern	1808	    395	0.0025	296.6364	german_at_news_2012_00907244
19012	Ich werde die, die ich liebe verteidigen - auch vor anderen Mitgliedern der Familie“, so die 14-Jährige.	Y	mitgliedern	1808	    395	0.0025	391.2308	german_at_news_2012_00561251
19013	Den zehn neuen Mitgliedern der EU wird von Experten in den nächsten Jahren ein Wirtschaftswachstum vorausgesagt, das um 2,8 bis 4,5 Prozent über dem EU-Durchschnitt liegt.	Y	mitgliedern	1808	    395	0.0025	406.3043	german_at_news_2012_00226059
19014	Ich habe auch kein Verständnis für SPÖ-Chef Gusenbauer, der nun so tut, als sei der ÖGB für Die FPÖ fordert eine Urabstimmung, bei welcher ein neuer ÖGB-Präsident direkt von den Mitgliedern gewählt werden soll.	Y	mitgliedern	1808	    395	0.0025	426.9091	german_at_news_2012_00552390
19015	Die Einigung auf ein Budget für die Europäische Union hat gezeigt, dass eine Familie mit 25 Mitgliedern sehr gut funktionieren kann.	Y	mitgliedern	1808	    395	0.0025	472.3684	german_at_news_2012_00294408
19016	Nur so kann in Zukunft eine nachhaltige Arbeit mit und für die Natur gelingen.	Y	nachhaltige	1808	    395	0.0025	379	german_at_news_2012_00735580
19017	Erst wenn die EU auch das schafft, wird es eine nachhaltige Verbesserung geben.	Y	nachhaltige	1808	    395	0.0025	402	german_at_news_2012_00448426
19018	Auch wenn die Steuerreform erst 2010 wirksam werden könne, müsse man den Menschen sagen, dass sie mehr davon hätten, weil sie eine nachhaltige Wirkung habe und „kein Augenblicksgeschenk“ sei.	Y	nachhaltige	1808	    395	0.0025	417.037	german_at_news_2012_00072693
19019	Denn das ist die Voraussetzung dafür, dass es in allen Bereichen der Wirtschaft eine nachhaltige Entwicklung und neue, moderne Arbeitsplätze gibt“, so Niessl abschließend.	Y	nachhaltige	1808	    395	0.0025	476.875	german_at_news_2012_00218740
19020	Es sollte jedoch, so Ambrozy, eine nachhaltige Lösung für die Zukunft unseres Landes werden.	Y	nachhaltige	1808	    395	0.0025	524.1429	german_at_news_2012_00468597
19021	So dürfte Apple tatsächlich noch in diesem Jahr dem normalen iPad einen kleinen Bruder zur Seite stellen.	Y	normalen	1808	    395	0.0025	420.5882	german_at_news_2012_00821298
