ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
4001	Eine Frau ist es auch, die ihn heute in seiner Arbeit voll unterstützt.	Y	voll	747	  1,919	0.0119	190.6154	german_at_news_2012_00407148
4002	Aber ist das Internet nicht voll davon?	Y	voll	747	  1,919	0.0119	200.2857	german_at_news_2012_00008077
4003	Aber wer da war, kam voll auf seine Kosten.	Y	voll	747	  1,919	0.0119	210.6667	german_at_news_2012_00011559
4004	Und man hat das Gefühl, dass die alle voll dabei sind“, sagte ein Besucher.	Y	voll	747	  1,919	0.0119	226.4286	german_at_news_2012_00878921
4005	Aber wenn wir gespielt haben, war ich immer voll da!	Y	voll	747	  1,919	0.0119	239.5	german_at_news_2012_00011535
4006	Und das kann für die SPÖ kein Partner sein.	Y	partner	748	  1,918	0.0119	129.4444	german_at_news_2012_00870687
4007	Aber nicht allein, nehmen Sie Ihren Partner mit.	Y	partner	748	  1,918	0.0119	227.25	german_at_news_2012_00009150
4008	Wir sehen uns als Partner der Wirtschaft.	Y	partner	748	  1,918	0.0119	231	german_at_news_2012_00969327
4009	Das heißt, man wird nach einer Wahl wieder einen Partner brauchen.	Y	partner	748	  1,918	0.0119	231.9091	german_at_news_2012_00174483
4010	Nein, dafür ist die ÖVP kein Partner.	Y	partner	748	  1,918	0.0119	276.8571	german_at_news_2012_00717765
4011	Haben Sie sich dabei schon einmal verletzt?	Y	verletzt	749	  1,916	0.0119	164.1429	german_at_news_2012_00526188
4012	Eine Frau und ein Kind wurden schwer verletzt.	Y	verletzt	749	  1,916	0.0119	249.75	german_at_news_2012_00407171
4013	Eine 49-jährige Frau wurde dabei schwer verletzt.	Y	verletzt	749	  1,916	0.0119	254.1429	german_at_news_2012_00404331
4014	Die vier Kinder im Alter von sieben Jahren wurden leicht verletzt.	Y	verletzt	749	  1,916	0.0119	275.2727	german_at_news_2012_00373411
4015	Die Gäste konnten sich selbst in Sicherheit bringen, verletzt wurde niemand.	Y	verletzt	749	  1,916	0.0119	333.2727	german_at_news_2012_00305660
4016	Das macht die Sache nicht einfach, aber man sieht sich immer wieder.	Y	sache	750	  1,911	0.0119	144.0833	german_at_news_2012_00184856
4017	Es ist am besten, eine Sache so richtig gut zu machen.	Y	sache	750	  1,911	0.0119	171	german_at_news_2012_00460158
4018	Auch in der Liebe sollten Sie Ihrer Sache sicher sein.	Y	sache	750	  1,911	0.0119	205	german_at_news_2012_00068706
4019	B 200 Euro ist mir die Sache wert.	Y	sache	750	  1,911	0.0119	247.8571	german_at_news_2012_00089570
4020	Bei Apple wurde diese Sache sehr ernst genommen.	Y	sache	750	  1,911	0.0119	358.25	german_at_news_2012_00093903
4021	Wenn es nicht kommt, bedeutet das noch gar nichts.	Y	bedeutet	751	  1,906	0.0118	165.3333	german_at_news_2012_00940258
4022	Zumindest in den USA wissen die meisten gar nicht, was das wirklich bedeutet.	Y	bedeutet	751	  1,906	0.0118	232.5385	german_at_news_2012_00989867
4023	Das bedeutet meiner Familie so viel“, sagte er.	Y	bedeutet	751	  1,906	0.0118	260.25	german_at_news_2012_00161290
4024	Was bedeutet der Titel nun für Ihre Gemeinde?	Y	bedeutet	751	  1,906	0.0118	291.375	german_at_news_2012_00923438
4025	Es bedeutet meinen Kindern recht viel, sie fragen oft danach.	Y	bedeutet	751	  1,906	0.0118	386.1	german_at_news_2012_00452484
4026	Da ist auch viel mehr Show dabei.	Y	show	752	  1,905	0.0118	161.5714	german_at_news_2012_00142483
4027	Aber am ende ist es eben NUR ein Show.	Y	show	752	  1,905	0.0118	186.2222	german_at_news_2012_00001671
4028	So soll heute um 21 Uhr die große Show eröffnet werden.	Y	show	752	  1,905	0.0118	220.1	german_at_news_2012_00831381
4029	Uns drei zusammen hat Deutschland in einer Show noch nicht gesehen.	Y	show	752	  1,905	0.0118	231.8182	german_at_news_2012_00887446
4030	Die Leute sagen mir auch, dass die Live-Show viel besser ist.	Y	show	752	  1,905	0.0118	264.9091	german_at_news_2012_00323163
4031	Aber auch in Österreich steht längst nicht alles zum Besten!	Y	längst	753	  1,904	0.0118	153.3	german_at_news_2012_00002448
4032	Wien aber ist längst noch nicht so weit.	Y	längst	753	  1,904	0.0118	169.375	german_at_news_2012_00956825
4033	Dabei hatten sie längst kein Geld mehr.	Y	längst	753	  1,904	0.0118	227.1429	german_at_news_2012_00132651
4034	In anderen Ländern, etwa den USA, ist es längst ganz anders.	Y	längst	753	  1,904	0.0118	227.6364	german_at_news_2012_00585028
4035	Warum liegen die Daten nicht längst vor?	Y	längst	753	  1,904	0.0118	327	german_at_news_2012_00922283
4036	So ist es mit den Parteien auch.	Y	parteien	754	  1,892	0.0118	120.7143	german_at_news_2012_00824456
4037	Das ist aber auch in anderen Parteien und in anderen Ländern genau so.	Y	parteien	754	  1,892	0.0118	167.3636	german_at_news_2012_00176267
4038	Die beiden großen Parteien haben gleich gesagt: Das können wir nicht machen.“	Y	parteien	754	  1,892	0.0118	207.1667	german_at_news_2012_00284971
4039	Nach 40 Jahren sind alle Parteien so geworden.	Y	parteien	754	  1,892	0.0118	214.2857	german_at_news_2012_00702088
4040	Wir brauchen die Politik, wir brauchen auch politische Parteien.	Y	parteien	754	  1,892	0.0118	363.8571	german_at_news_2012_00962847
4041	Auch mit dem iPhone ist das sehr gut möglich.	Y	iphone	755	  1,889	0.0117	146.1111	german_at_news_2012_00070159
4042	Erste Fotos vom neuen iPhone in weiß Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	iphone	755	  1,889	0.0117	260.4074	german_at_news_2012_00445898
4043	Apple stellte das neue iPhone 4S vor Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	iphone	755	  1,889	0.0117	263	german_at_news_2012_00056068
4044	Neue Fotos sollen das iPhone 5 zeigen Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	iphone	755	  1,889	0.0117	271.2692	german_at_news_2012_00719214
4045	Apple stellt neues iPhone am 7. Juni vor Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	iphone	755	  1,889	0.0117	272.6296	german_at_news_2012_00056074
4046	Es war ein Gespräch von Mann zu Mann.	Y	gespräch	756	  1,887	0.0117	152.7143	german_at_news_2012_00470039
4047	Und es gab im Gespräch natürlich auch nur dieses eine Thema.“	Y	gespräch	756	  1,887	0.0117	159.5455	german_at_news_2012_00875370
4048	Wie kam es zu dem Gespräch mit Haider?	Y	gespräch	756	  1,887	0.0117	185.875	german_at_news_2012_00955949
4049	Es wurde mit ihm auch schon ein Gespräch geführt.	Y	gespräch	756	  1,887	0.0117	209.7778	german_at_news_2012_00472484
4050	Es wurde mit ihm auch ein Gespräch geführt.	Y	gespräch	756	  1,887	0.0117	227.875	german_at_news_2012_00472483
4051	Für mich stellt sich allerdings die Frage: Was ist der Punkt, wenn es beim zweiten Mal schon keine Bedeutung mehr hat?	Y	bedeutung	757	  1,885	0.0117	182.7143	german_at_news_2012_00499212
4052	Doch welche Bedeutung hat sie für ein Kind dieser Stadt?	Y	bedeutung	757	  1,885	0.0117	206	german_at_news_2012_00388506
4053	Aus diesem Grund hat sie heute überhaupt keine Bedeutung mehr.	Y	bedeutung	757	  1,885	0.0117	208.3	german_at_news_2012_00082381
4054	Noch mehr Fragen tun sich auf, wenn es um die Bedeutung der Venusstatuette geht.	Y	bedeutung	757	  1,885	0.0117	286.7857	german_at_news_2012_00728872
4055	Was will Obama wirklich ist immer weniger von Bedeutung.	Y	bedeutung	757	  1,885	0.0117	290.1111	german_at_news_2012_00928809
4056	Wir sind dabei schon viel weiter als die rot-grüne Regierung in Deutschland.	Y	grüne	758	  1,880	0.0117	198.6923	german_at_news_2012_00969612
4057	VON SPÖ, ÖVP, Grüne und FPÖ können wir das wohl nicht erwarten!	Y	grüne	758	  1,880	0.0117	215.1667	german_at_news_2012_00909957
4058	Aber auch für SPÖ und Grüne gibt es noch Grund zum Hoffen.	Y	grüne	758	  1,880	0.0117	247.0833	german_at_news_2012_00002306
4059	Egal ob das eine Grüne ist oder nicht.	Y	grüne	758	  1,880	0.0117	252	german_at_news_2012_00400014
4060	SPÖ und Grüne würden vergessen, dass es hier um die wichtige Frage der österreichischen Sicherheit geht.	Y	grüne	758	  1,880	0.0117	268.1875	german_at_news_2012_00838355
4061	Dem Hans macht man mehr Probleme, als er sich vielleicht verdienen würde.	Y	hans	759	  1,877	0.0117	322.6667	german_at_news_2012_00213568
4062	Hans-Peter Martin war für profil nicht zu erreichen.	Y	hans	759	  1,877	0.0117	355.6667	german_at_news_2012_00528662
4063	Nur weil Hans Peter Martin vielleicht auch dafür ist, deshalb bin ich nicht dagegen“, sagte Swoboda.	Y	hans	759	  1,877	0.0117	359.375	german_at_news_2012_00735960
4064	Wenn sie die Fallstudie des kleinen Hans lesen, dann wird das sehr deutlich.	Y	hans	759	  1,877	0.0117	362.1538	german_at_news_2012_00943730
4065	Hans-Peter Martin hat das Thema groß gemacht.	Y	hans	759	  1,877	0.0117	365.75	german_at_news_2012_00528649
4066	Bei ihnen besteht noch die Chance auf den Sieg.	Y	besteht	760	  1,874	0.0116	246.6667	german_at_news_2012_00101407
4067	Eine kleine Chance besteht, man muss sie nur noch nutzen.	Y	besteht	760	  1,874	0.0116	289.3	german_at_news_2012_00408749
4068	Fischer: Aus meiner Sicht ist es ein System, das seit Jahren besteht.	Y	besteht	760	  1,874	0.0116	320.1667	german_at_news_2012_00482537
4069	Ob ein Zusammenhang mit dem Feuer vor gut einem Monat besteht, kann noch nicht mit Sicherheit gesagt werden.	Y	besteht	760	  1,874	0.0116	331.4118	german_at_news_2012_00737985
4070	Ihr Erfolg besteht im fachlichen Wissen und Können der Mitarbeiter, die wir auch halten wollen.	Y	besteht	760	  1,874	0.0116	333.3333	german_at_news_2012_00565212
4071	Es handelt sich um 12 Männer und eine Frau.	Y	handelt	761	  1,870	0.0116	190.125	german_at_news_2012_00459040
4072	Jetzt will die Welt erfahren haben, dass es sich dabei um ein Mädchen handelt.	Y	handelt	761	  1,870	0.0116	243.7857	german_at_news_2012_00626025
4073	Er stellt aber klar: „Es handelt sich dabei um ein Projekt zu hundert Prozent der Stadt Linz.“	Y	handelt	761	  1,870	0.0116	254.2941	german_at_news_2012_00446124
4074	Ergebnis: Es handelt sich um keine Art, die auf der Erde bekannt ist.	Y	handelt	761	  1,870	0.0116	267.3077	german_at_news_2012_00435390
4075	Jetzt kommt jemand, der handelt und der es sich leisten kann.	Y	handelt	761	  1,870	0.0116	276.4	german_at_news_2012_00624769
4076	Was ist denn das für eine Lösung?	Y	lösung	761	  1,870	0.0116	141.4286	german_at_news_2012_00926213
4077	Und man war auch knapp vor einer Lösung.	Y	lösung	761	  1,870	0.0116	175.125	german_at_news_2012_00879013
4078	Für das Problem ist es nicht leicht, die Lösung zu sein.	Y	lösung	761	  1,870	0.0116	176.0909	german_at_news_2012_00492205
4079	Dabei könnte die Lösung so einfach sein.	Y	lösung	761	  1,870	0.0116	197.7143	german_at_news_2012_00133222
4080	An einer anderen Lösung wird bereits geplant.	Y	lösung	761	  1,870	0.0116	261.8571	german_at_news_2012_00049686
4081	Die war inzwischen da und ist auch schon wieder weg.	Y	inzwischen	762	  1,867	0.0116	128.7	german_at_news_2012_00375867
4082	Das sehen doch inzwischen auch die Österreicher so.	Y	inzwischen	762	  1,867	0.0116	191.125	german_at_news_2012_00193730
4083	Alles scheint inzwischen möglich zu sein, auch wenn es vielleicht überhaupt nicht möglich ist.	Y	inzwischen	762	  1,867	0.0116	222.5385	german_at_news_2012_00026429
4084	Inzwischen sind sie aber längst nicht mehr so wichtig wie früher.	Y	inzwischen	762	  1,867	0.0116	252.9091	german_at_news_2012_00614367
4085	Inzwischen steht auch ihre Familie voll hinter ihr.	Y	inzwischen	762	  1,867	0.0116	322.625	german_at_news_2012_00614380
4086	Ich weiß nicht, wer mehr Angst hatte: die oder ich.	Y	angst	763	  1,866	0.0116	164.6667	german_at_news_2012_00561046
4087	NEWS: Wie gehen Sie mit dieser Angst denn um?	Y	angst	763	  1,866	0.0116	171.1111	german_at_news_2012_00722714
4088	Haben Sie heute noch Angst, dass Ihre Familie Sie findet?	Y	angst	763	  1,866	0.0116	199.6667	german_at_news_2012_00526079
4089	Ich hätte Angst, dass sie danach weg ist!	Y	angst	763	  1,866	0.0116	230.75	german_at_news_2012_00555142
4090	Macht Ihnen der Tod mehr Angst als früher?	Y	angst	763	  1,866	0.0116	329.5	german_at_news_2012_00661685
4091	Das ist an diesem Tag aber nicht notwendig.	Y	notwendig	764	  1,864	0.0116	153	german_at_news_2012_00176462
4092	Das war aber damals schon nicht notwendig.	Y	notwendig	764	  1,864	0.0116	180.7143	german_at_news_2012_00203017
4093	Sie sehen das einfach als gegeben und notwendig an.	Y	notwendig	764	  1,864	0.0116	193.3333	german_at_news_2012_00812355
4094	Es ist also gar nicht notwendig, dass man immer genau weiß, was man tut.	Y	notwendig	764	  1,864	0.0116	234.3846	german_at_news_2012_00460110
4095	NEWS: Die Regierung ist mit der Krise in Europa beschäftigt: Das ist notwendig, aber erklärt hat man wenig.	Y	notwendig	764	  1,864	0.0116	241.8824	german_at_news_2012_00721443
4096	Ich weiß nur, dass man auch mit wenig viel erreichen kann.	Y	erreichen	765	  1,863	0.0116	152.8182	german_at_news_2012_00561090
4097	Ich kann nur sagen, wer was erreichen will muss was dafür tun!	Y	erreichen	765	  1,863	0.0116	194	german_at_news_2012_00556550
4098	Die Chance, es zu erreichen, sei sehr gut.	Y	erreichen	765	  1,863	0.0116	210.125	german_at_news_2012_00290464
4099	Sie ist jedoch alles andere, als leicht zu erreichen.	Y	erreichen	765	  1,863	0.0116	213.4444	german_at_news_2012_00809150
4100	Aber wir brauchen Zeit, unser Ziel zu erreichen.	Y	erreichen	765	  1,863	0.0116	322.5	german_at_news_2012_00011831
4101	Ich gehe davon aus, dass es einer sein wird.	Y	gehe	766	  1,854	0.0115	136.3333	german_at_news_2012_00551321
4102	Ich gehe davon aus, dass das bis 2013 so bleibt.	Y	gehe	766	  1,854	0.0115	163.1111	german_at_news_2012_00551301
4103	Es gehe nicht nur, aber auch um mehr Geld, sagte der Bundeskanzler weiter.	Y	gehe	766	  1,854	0.0115	171.5385	german_at_news_2012_00455120
4104	Ich gehe davon aus, dass wir das schaffen.	Y	gehe	766	  1,854	0.0115	221.75	german_at_news_2012_00551335
4105	Ich weiß nicht, warum ich auf die Bühne gehe.	Y	gehe	766	  1,854	0.0115	275.5	german_at_news_2012_00561021
4106	Aber es muss nicht immer Italien sein!	Y	italien	767	  1,852	0.0115	153.5714	german_at_news_2012_00006271
4107	So etwas gibt es wohl nur in Italien.	Y	italien	767	  1,852	0.0115	169.875	german_at_news_2012_00821946
4108	Zum Vergleich: In Italien sind es 120 Prozent.	Y	italien	767	  1,852	0.0115	216.2857	german_at_news_2012_00990974
4109	Was in Bayern oder etwa in Italien möglich ist, geht auch in Österreich.	Y	italien	767	  1,852	0.0115	253.2727	german_at_news_2012_00926007
4110	Alles, was gut und teuer und aus Italien ist, ist hier zu haben.	Y	italien	767	  1,852	0.0115	260.3636	german_at_news_2012_00026646
4111	Er habe nur eine Zeitung machen wollen.	Y	zeitung	768	  1,848	0.0115	180.1429	german_at_news_2012_00436443
4112	Das stand dann in der Zeitung, und es gab auch einen Prozess.	Y	zeitung	768	  1,848	0.0115	201.1667	german_at_news_2012_00198438
4113	Jetzt hat eine Zeitung ihren Mann auf fast 18 Prozent gebracht.	Y	zeitung	768	  1,848	0.0115	210.2	german_at_news_2012_00624050
4114	Man muss nicht alles glauben, was in der Zeitung steht.	Y	zeitung	768	  1,848	0.0115	212.2	german_at_news_2012_00667728
4115	Dann wäre es eine andere Zeitung, und die wollte ich nicht gründen.	Y	zeitung	768	  1,848	0.0115	229.25	german_at_news_2012_00154253
4116	Sie ist gleichzeitig unter den fünf größten Europas.	Y	europas	769	  1,845	0.0115	284.375	german_at_news_2012_00809077
4117	Was sonst macht den Erfolg Europas aus?	Y	europas	769	  1,845	0.0115	291.5714	german_at_news_2012_00928176
4118	Deshalb ist mir die österreichische Sicht über die Zukunft Europas besonders wichtig.	Y	europas	769	  1,845	0.0115	298.7273	german_at_news_2012_00271482
4119	In Wien wird Europas erste Sex-Schule eröffnet In Wien wird Europas erste Sex-Schule eröffnet Die erste Sex-Schule Europas wird noch dieses Jahr in Wien eröffnet.	Y	europas	769	  1,845	0.0115	325.6667	german_at_news_2012_00613264
4120	Das sind die besten Raststätten Europas Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	europas	769	  1,845	0.0115	326.4	german_at_news_2012_00195773
4121	Sie nahm sich im Februar 2007 das Leben.	Y	nahm	770	  1,840	0.0114	219.2857	german_at_news_2012_00811490
4122	Aber sie nahm den Kampf wieder auf.	Y	nahm	770	  1,840	0.0114	247.4286	german_at_news_2012_00010128
