ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
14001	Hätten sie ihr Kreuz nicht bei ihm, so hätten sie es wohl bei der FPÖ gemacht.	Y	kreuz	1646	    557	0.0035	240.3077	german_at_news_2012_00530402
14002	Mein Tag beim Roten Kreuz ist zu Ende, der 12 Stunden Dienst der Menschen „die da sind um zu helfen“ noch länger nicht.	Y	kreuz	1646	    557	0.0035	350.9	german_at_news_2012_00677443
14003	Sondern am Kreuz ist einer gestorben aus Liebe zu allen Menschen.	Y	kreuz	1646	    557	0.0035	378	german_at_news_2012_00828874
14004	Einen Teil ihrer Einnahmen in den USA will sie dem Internationalen Roten Kreuz zur Verfügung stellen.	Y	kreuz	1646	    557	0.0035	403.125	german_at_news_2012_00411101
14005	Neben dem Roten Kreuz waren auch Feuerwehr und Polizei im Einsatz.	Y	kreuz	1646	    557	0.0035	445.3636	german_at_news_2012_00715371
14006	Er gab mir den Tipp, mir jedes Mal zu sagen: „Ich bin nicht so wichtig.“	Y	tipp	1646	    557	0.0035	275.2857	german_at_news_2012_00435204
14007	Gast2085: Was ist der wichtigste Tipp, den Sie einem jungen Spieler geben würden?	Y	tipp	1646	    557	0.0035	448.3077	german_at_news_2012_00503516
14008	Ein Tipp: Einen Satz finden, der dem Kind Kraft gibt.	Y	tipp	1646	    557	0.0035	488.3	german_at_news_2012_00425308
14009	Sie sprachen über ihre Liebe zu Pflanzen und gaben sogar den einen oder anderen Tipp für den Garten.	Y	tipp	1646	    557	0.0035	510.4706	german_at_news_2012_00814242
14010	Vielen Dank jedenfalls an jenen Leser, der uns diesen Tipp gab!	Y	tipp	1646	    557	0.0035	592.8182	german_at_news_2012_00899912
14011	Wir wissen nicht, was Verwaltungsreform ist, wir wissen aber, dass in Österreich alles Verwaltung ist.	Y	verwaltung	1646	    557	0.0035	364.5	german_at_news_2012_00972588
14012	Nicht nur in der Wirtschaft und Verwaltung sondern auch in der Kultur gibt es gute Kontakte zwischen Nieder- und Oberösterreich.	Y	verwaltung	1646	    557	0.0035	432.2941	german_at_news_2012_00724758
14013	Die Verwaltung für die EU-Institutionen würde sich insgesamt leicht erhöhen, nämlich von 8,2 Milliarden Euro auf 8,3 Milliarden Euro.	Y	verwaltung	1646	    557	0.0035	449.5333	german_at_news_2012_00373017
14014	Für die Patienten soll sich mit diesem neuen Modell nichts ändern, aber die Verwaltung könnte effizienter gemacht werden.	Y	verwaltung	1646	    557	0.0035	454.3529	german_at_news_2012_00495365
14015	Klar sei jedenfalls, dass Österreich eine große Verwaltung habe, Reformbemühungen in diesem Bereich seien daher zu begrüßen.	Y	verwaltung	1646	    557	0.0035	462.6471	german_at_news_2012_00637700
14016	Ob Drogen im Spiel gewesen seien, könne er nicht sagen.	Y	drogen	1647	    556	0.0035	345.1	german_at_news_2012_00737913
14017	Diese sollen Drogen im Wer von knapp 300.000 Euro verkauft haben.	Y	drogen	1647	    556	0.0035	352.6	german_at_news_2012_00354552
14018	Drogen hätten mich fast umgebracht“ Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	drogen	1647	    556	0.0035	373.96	german_at_news_2012_00393768
14019	Da ist sicher nicht nur Alkohol im Spiel - sondern auch Drogen.	Y	drogen	1647	    556	0.0035	378.6364	german_at_news_2012_00142762
