ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
8001	Aber wir haben ja auch schon 85 Jahre Tradition, die EU noch nicht.	Y	tradition	1264	    973	0.006	158.6667	german_at_news_2012_00011908
8002	Es wäre nämlich so: Die ÖVP ist Zukunft aus Tradition.	Y	tradition	1264	    973	0.006	241	german_at_news_2012_00470222
8003	Breiti: Das hat bei uns eine lange Tradition, zum ersten Mal haben wir das schon 1983 gemacht.	Y	tradition	1264	    973	0.006	314.8	german_at_news_2012_00123511
8004	Mit dem Museum in Wien nehmen wir nur eine Tradition auf, die seit dem Beginn des 19. Jahrhunderts bis zum Jahr 1938 gedauert hat.	Y	tradition	1264	    973	0.006	334.2381	german_at_news_2012_00685305
8005	Die Unterstützung zur gemeinsamen EU-Politik hat Tradition, soll weiter bestehen und Zukunft haben“, Browser zeigt »Iframes« nicht an.	Y	tradition	1264	    973	0.006	342.5789	german_at_news_2012_00370493
8006	Das sind alles Worthülsen, die ich mit der Arbeit, die ich gemacht habe, nicht in Verbindung bringen kann.	Y	verbindung	1264	    973	0.006	298.5	german_at_news_2012_00195712
8007	Immer Gebäude, die man mit etwas anderem in Verbindung bringen kann.	Y	verbindung	1264	    973	0.006	335.7273	german_at_news_2012_00575723
8008	Was der Deutsche wohl nicht weiß, ist, dass es eine Verbindung der beiden Symbole gibt.	Y	verbindung	1264	    973	0.006	353.5714	german_at_news_2012_00924097
8009	Wir haben einfach die Verbindung zwischen uns vier gespürt und das ist das Wesentliche, wenn man gemeinsam Musik macht.	Y	verbindung	1264	    973	0.006	373.1667	german_at_news_2012_00965477
8010	Er möchte nicht, dass seine Partei mit Korruption in Verbindung gebracht wird.	Y	verbindung	1264	    973	0.006	379.8333	german_at_news_2012_00441644
8011	Vieles ist neu und war in dieser Form noch nicht da.	Y	vieles	1265	    972	0.006	231.9091	german_at_news_2012_00900308
8012	Aber ich habe vieles gemacht, was ich nicht wirklich wollte.	Y	vieles	1265	    972	0.006	263.4444	german_at_news_2012_00007306
8013	Da ist vieles, was ich nicht erklären möchte, das steht für sich.	Y	vieles	1265	    972	0.006	284.1667	german_at_news_2012_00142772
8014	Wir brauchen vieles nicht und haben damit wahrscheinlich mehr als viele andere.	Y	vieles	1265	    972	0.006	293.4167	german_at_news_2012_00963092
8015	Wir sind einfach Menschen, die versuchen, vieles positiv zu sehen.	Y	vieles	1265	    972	0.006	388.8	german_at_news_2012_00969779
8016	Mit der Zeit kamen immer mehr Universitäten, auch im Ausland, dazu und seit 2008 gibt es die Seite auch auf Deutsch.	Y	deutsch	1266	    971	0.006	278.0526	german_at_news_2012_00688507
8017	Das Problem was einige leider nicht sehen und nicht sehen wollen, wir haben keine Jobs für die Einwanderer und wenn diese nicht einmal Deutsch können, gibt es noch weniger Jobs für sie.	Y	deutsch	1266	    971	0.006	286.8846	german_at_news_2012_00189638
8018	Das gilt aber auch für Menschen, die schlecht lesen können oder auch für Menschen aus anderen Ländern, die nicht gut Deutsch sprechen.	Y	deutsch	1266	    971	0.006	289.2222	german_at_news_2012_00171525
8019	Ab jetzt will ich es nur mehr auf Deutsch sehen“, so der IGGIÖ-Präsident.	Y	deutsch	1266	    971	0.006	325.7857	german_at_news_2012_00013564
8020	Und daß ihre Kinder in der Schule deutsch können sollten.	Y	deutsch	1266	    971	0.006	334.7	german_at_news_2012_00871259
8021	Er würde sich sehr freuen, wenn er sieht, wie gut sie bei Ihnen sitzt.	Y	sitzt	1266	    971	0.006	257.0769	german_at_news_2012_00451991
8022	Aber wenn er drei Stunden auch nur bei einem kleinen Braunen sitzt, dann ist das halt so.	Y	sitzt	1266	    971	0.006	326.8824	german_at_news_2012_00011318
8023	Alles scheint so neu, wenn man das erste Mal in der Klasse sitzt.	Y	sitzt	1266	    971	0.006	328	german_at_news_2012_00026431
8024	Weil sie noch dazu in der Regierung sitzt, wird sie für die Krise hauptverantwortlich gemacht.	Y	sitzt	1266	    971	0.006	360.2143	german_at_news_2012_00931622
8025	Es heißt nicht, dass der Vater ständig bei der Familie sitzt.	Y	sitzt	1266	    971	0.006	362.1	german_at_news_2012_00459772
8026	Bild: oön Seit 20 Jahren ist Österreich mit dem Internet verbunden.	Y	verbunden	1267	    970	0.006	349.5	german_at_news_2012_00115399
8027	Er werde Wien immer verbunden bleiben, wenn nicht als Sänger, dann als Besucher.	Y	verbunden	1267	    970	0.006	355.4167	german_at_news_2012_00450607
8028	Das führt dazu, daß sie zwar benachbart und durch Geschichte verbunden sind, aber dennoch nicht viel gemeinsam haben.	Y	verbunden	1267	    970	0.006	361.6111	german_at_news_2012_00168867
8029	Dieses Spiel wird bis in alle Ewigkeit mit mir verbunden sein.	Y	verbunden	1267	    970	0.006	397.0909	german_at_news_2012_00355056
8030	Damit ist das Ziel verbunden, dass sich in den nächsten 10 Jahren jede 5. Gemeinde oder Region in Österreich an einem Agenda-Prozess Oberösterreich trägt bereits derzeit viel zum guten internationalen Nachhaltigkeitsranking Österreichs bei.	Y	verbunden	1267	    970	0.006	402.1613	german_at_news_2012_00145825
8031	Andererseits hatten in Österreich aber auch noch nie so viele Menschen eine Arbeit.	Y	andererseits	1268	    968	0.006	197.1538	german_at_news_2012_00046894
8032	Andererseits frage ich mich manchmal: Ja, was sollen sie denn tun?	Y	andererseits	1268	    968	0.006	314.2727	german_at_news_2012_00046812
8033	Aber andererseits müssen wir wohl in jedem Fall Glück in der Liebe haben.	Y	andererseits	1268	    968	0.006	345.25	german_at_news_2012_00001696
8034	Andererseits gibt es im Hotel selbst noch einiges zu tun.	Y	andererseits	1268	    968	0.006	387.2	german_at_news_2012_00046831
8035	Andererseits ist es plötzlich ein Thema, dass Kunst Geld kostet.	Y	andererseits	1268	    968	0.006	434.4	german_at_news_2012_00046932
8036	Nun droht der mehr als 100 Jahre alten Technologie das Ende.	Y	droht	1268	    968	0.006	348.9	german_at_news_2012_00730848
