ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
2001	Wir waren deutlich vor der ÖVP, jetzt sind wir etwas hinter ihr.	Y	hinter	398	  3,562	0.0221	134	german_at_news_2012_00971701
2002	Wenn 80 Prozent einer so großen Partei hinter mir stehen ist es gut.	Y	hinter	398	  3,562	0.0221	148.9167	german_at_news_2012_00937118
2003	Er hat den Prozess hinter sich und die Anderen sollten ihn vor sich haben.	Y	hinter	398	  3,562	0.0221	156.1538	german_at_news_2012_00437012
2004	Für sein Gesicht kann er nichts, aber dafür, dass alle hinter/unter ihm machen, was sie wollen.	Y	hinter	398	  3,562	0.0221	167.2941	german_at_news_2012_00500162
2005	Und jetzt liegt Europa noch weiter hinter den USA zurück.	Y	hinter	398	  3,562	0.0221	175.5	german_at_news_2012_00878368
2006	Auch für dieses Projekt wurde noch eine weitere Browser zeigt »Iframes« nicht an.	Y	projekt	399	  3,561	0.0221	175.6154	german_at_news_2012_00066647
2007	Gemeinde steht hinter dem Projekt Die Gemeinde steht nach wie vor hinter dem Projekt.	Y	projekt	399	  3,561	0.0221	197.6667	german_at_news_2012_00508083
2008	Zudem wird die EU das Projekt bereits 2010 mit 200 Millionen Euro unterstützen.	Y	projekt	399	  3,561	0.0221	202.7273	german_at_news_2012_00984133
2009	Von der Stadt Klagenfurt wird das Projekt mit 2180 Euro unterstützt.	Y	projekt	399	  3,561	0.0221	226.4	german_at_news_2012_00907789
2010	Sie arbeiten inzwischen bereits an einem weiteren Projekt mit ihm.	Y	projekt	399	  3,561	0.0221	237.3	german_at_news_2012_00803274
2011	Gehen Sie auch in der Liebe mehr auf Ihr Gegenüber ein.	Y	liebe	400	  3,558	0.0221	101.9091	german_at_news_2012_00506723
2012	Auch in der Liebe sollte sich heute wieder etwas mehr tun.	Y	liebe	400	  3,558	0.0221	117.3636	german_at_news_2012_00068727
2013	Auch für die Liebe sollten Sie sich etwas mehr Zeit nehmen.	Y	liebe	400	  3,558	0.0221	135.4545	german_at_news_2012_00066614
2014	Ich liebe es, dass meine Frau jetzt meine Familie ist.	Y	liebe	400	  3,558	0.0221	155.8889	german_at_news_2012_00557268
2015	In der Liebe sollten Sie heute sehr genau wissen, was Sie wirklich wollen.	Y	liebe	400	  3,558	0.0221	179.1667	german_at_news_2012_00592008
2016	Und was es sonst zu Arbeit gibt, findet sich hier.	Y	findet	401	  3,554	0.0221	153.3	german_at_news_2012_00883331
2017	Oder findet man sich einfach damit ab, dass man nichts anderes tun kann, wenn kein Geld da ist?	Y	findet	401	  3,554	0.0221	179.2941	german_at_news_2012_00741328
2018	Haben Sie heute noch Angst, dass Ihre Familie Sie findet?	Y	findet	401	  3,554	0.0221	199.6667	german_at_news_2012_00526079
2019	Aber wenn sich ein anderer Grund findet, ist es uns auch recht.“	Y	findet	401	  3,554	0.0221	208.5	german_at_news_2012_00011496
2020	Für mich zählt nur, findet es statt oder findet es nicht statt?	Y	findet	401	  3,554	0.0221	210.3333	german_at_news_2012_00499272
2021	“Das Problem ist aber der Grund – wie und wo man geht.	Y	grund	402	  3,547	0.022	119	german_at_news_2012_00189495
2022	Es gibt keinen Grund, warum sie dies nicht können sollten.	Y	grund	402	  3,547	0.022	179.2	german_at_news_2012_00457498
2023	Es gibt keinen Grund, warum ich hier nicht arbeiten sollte.“	Y	grund	402	  3,547	0.022	182	german_at_news_2012_00457497
2024	Jetzt habe ich auch noch eine Tochter, das ist ein Grund mehr, weniger zu reisen.	Y	grund	402	  3,547	0.022	200.8	german_at_news_2012_00623891
2025	Aus diesem Grund hat sie heute überhaupt keine Bedeutung mehr.	Y	grund	402	  3,547	0.022	208.3	german_at_news_2012_00082381
2026	Ob es dazu je kommen werde, weiß sie aber nicht.	Y	je	403	  3,536	0.022	141.5	german_at_news_2012_00738669
2027	Und braucht es diese in der heutigen Zeit mehr denn je?	Y	je	403	  3,536	0.022	218.7273	german_at_news_2012_00868756
2028	Gab’s je eine Gruppe, zu der Sie gehört hätten?	Y	je	403	  3,536	0.022	218.8	german_at_news_2012_00501952
2029	Bleibt dieser bei sieben Sitzen, stehen je zwei Für Innsbruck, Grünen und ÖVP zu, einer der SPÖ.	Y	je	403	  3,536	0.022	233.4118	german_at_news_2012_00121211
2030	Niemand würde je sagen: Was, ein Mann will Präsident werden?	Y	je	403	  3,536	0.022	240.5	german_at_news_2012_00726937
2031	Das scheint wohl nun auch der Grund zu sein, warum die 45-Jährige trotz ihrer Trennung in Österreich bleiben will.	Y	trotz	404	  3,535	0.022	236.6316	german_at_news_2012_00191927
2032	Streit um Facebook geht trotz Sieg weiter Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	trotz	404	  3,535	0.022	283.5926	german_at_news_2012_00844803
2033	Und übrigens: Ja, uns geht es trotz der Schulden gut … sehr gut sogar!	Y	trotz	404	  3,535	0.022	288.6667	german_at_news_2012_00882529
2034	Die FPÖ wäre dafür, die Grünen trotz SPÖ-Koalition ebenso.	Y	trotz	404	  3,535	0.022	307.1111	german_at_news_2012_00303288
2035	Trotz allem kann man hier ja nicht von einem Schaden reden, im Gegenteil.	Y	trotz	404	  3,535	0.022	321.6154	german_at_news_2012_00855684
2036	Wir fragen uns, ob das bei uns auch so sein wird“.	Y	fragen	405	  3,530	0.0219	90.9	german_at_news_2012_00964218
2037	Und wenn Sie sich jetzt immer noch nicht sicher sind, fragen Sie meine Frau.	Y	fragen	405	  3,530	0.0219	123	german_at_news_2012_00884644
2038	Wie viele sehen Sie denn auf der Straße (wenn ich mal fragen darf)?	Y	fragen	405	  3,530	0.0219	169.9231	german_at_news_2012_00960314
2039	"""Weiß Gusenbauer eigentlich noch was er will?"""", kann man da nur fragen."""	Y	fragen	405	  3,530	0.0219	177.0833	german_at_news_2012_00931956
2040	Dann suchen Sie nach einer neuen Welt für sich und Ihre Kinder! profil ist 40. Da fragen Freunde gerne, ob profil auch 50 werden wird.	Y	fragen	405	  3,530	0.0219	196.7273	german_at_news_2012_00154070
2041	Er muss ja eigentlich mit allen Menschen in Österreich gut sein.	Y	eigentlich	406	  3,529	0.0219	114.7273	german_at_news_2012_00441771
2042	Es stellt eine Frage, die sich auch Kinder immer wieder stellen: „Wer bin ich eigentlich?“	Y	eigentlich	406	  3,529	0.0219	151	german_at_news_2012_00468904
2043	Da stellt sich die Frage, was Sie im vergangenen Jahr eigentlich gemacht haben.	Y	eigentlich	406	  3,529	0.0219	152.9231	german_at_news_2012_00199941
2044	AT: Warum tun Sie sich das eigentlich alles noch an?	Y	eigentlich	406	  3,529	0.0219	169.4	german_at_news_2012_00058939
2045	"""Weiß Gusenbauer eigentlich noch was er will?"""", kann man da nur fragen."""	Y	eigentlich	406	  3,529	0.0219	177.0833	german_at_news_2012_00931956
2046	Den den ich hatte, der war von Anfang an auf der Seite meiner Ex.	Y	ex	407	  3,524	0.0219	177.5833	german_at_news_2012_00216010
2047	Was man dem Ex-FPÖ-Politiker auch nur wünschen kann.	Y	ex	407	  3,524	0.0219	284.3	german_at_news_2012_00926919
2048	ÖSTERREICH: Warum sucht Ihre Ex-Frau dann eine neue Wohnung?	Y	ex	407	  3,524	0.0219	317.3	german_at_news_2012_00751282
2049	Sarkissova: Ihr Sohn bleibt bei Ex-Mann Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	ex	407	  3,524	0.0219	323.0741	german_at_news_2012_00778489
2050	Schließlich stand er seinen Mann und verabredete sich mit dem Ex seiner Noch-Frau zu einem privaten Treffen.	Y	ex	407	  3,524	0.0219	337.2778	german_at_news_2012_00782524
2051	Für Sie gibt es nur den kleinen Mann, aber nicht die kleine Frau.	Y	kleine	408	  3,521	0.0219	111.6923	german_at_news_2012_00500256
2052	Wie lange kann sich das kleine Land Österreich das noch leisten?	Y	kleine	408	  3,521	0.0219	189.4	german_at_news_2012_00956426
2053	Und für Große wie für Kleine gilt: Manchmal ist weniger mehr!	Y	kleine	408	  3,521	0.0219	224.4	german_at_news_2012_00876209
2054	Der Ort, an dem er sich seine eigene kleine Welt geschaffen hat.	Y	kleine	408	  3,521	0.0219	225.1667	german_at_news_2012_00254156
2055	Ich war vor 28 Jahren in Hainburg dabei, da gab es am Anfang auch nur eine kleine Gruppe.	Y	kleine	408	  3,521	0.0219	251.6471	german_at_news_2012_00560659
2056	Ganz neu war die Idee in der ÖVP aber auch nicht.	Y	neu	409	  3,514	0.0218	148.3636	german_at_news_2012_00502862
2057	Das ist eine alte Geschichte und ist doch immer neu.	Y	neu	409	  3,514	0.0218	183	german_at_news_2012_00177681
2058	Sie werde aber in wenigen Wochen „so gut wie neu“ sein.	Y	neu	409	  3,514	0.0218	188.2727	german_at_news_2012_00816232
