ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
2001	Wir waren deutlich vor der ÖVP, jetzt sind wir etwas hinter ihr.	Y	hinter	398	  3,562	0.0221	134	german_at_news_2012_00971701
2002	Wenn 80 Prozent einer so großen Partei hinter mir stehen ist es gut.	Y	hinter	398	  3,562	0.0221	148.9167	german_at_news_2012_00937118
2003	Und dann stand er auch schon hinter mir.	Y	hinter	398	  3,562	0.0221	152.125	german_at_news_2012_00869751
2004	Und hinter ihm stellen sich bereits andere an.	Y	hinter	398	  3,562	0.0221	154.125	german_at_news_2012_00876879
2005	Er hat den Prozess hinter sich und die Anderen sollten ihn vor sich haben.	Y	hinter	398	  3,562	0.0221	156.1538	german_at_news_2012_00437012
2006	Jeder soll das Projekt Europa zu dem seinen machen.	Y	projekt	399	  3,561	0.0221	144	german_at_news_2012_00620795
2007	Das war mein Projekt für diese Jahre.	Y	projekt	399	  3,561	0.0221	154.8571	german_at_news_2012_00204196
2008	Auch für dieses Projekt wurde noch eine weitere Browser zeigt »Iframes« nicht an.	Y	projekt	399	  3,561	0.0221	175.6154	german_at_news_2012_00066647
2009	Es soll ein Projekt für alle Grazer sein.	Y	projekt	399	  3,561	0.0221	193.5	german_at_news_2012_00468401
2010	Gemeinde steht hinter dem Projekt Die Gemeinde steht nach wie vor hinter dem Projekt.	Y	projekt	399	  3,561	0.0221	197.6667	german_at_news_2012_00508083
2011	Sie ist immer noch so, wie ich sie liebe.	Y	liebe	400	  3,558	0.0221	81.625	german_at_news_2012_00809108
2012	Auch in der Liebe ist heute etwas weniger mehr.	Y	liebe	400	  3,558	0.0221	110.1111	german_at_news_2012_00068632
2013	Gehen Sie auch in der Liebe nicht zu weit.	Y	liebe	400	  3,558	0.0221	121.4444	german_at_news_2012_00506724
2014	Die Liebe kommt auch nicht zu kurz.	Y	liebe	400	  3,558	0.0221	143	german_at_news_2012_00323327
2015	In der Liebe sollten Sie heute sehr genau wissen, was Sie wirklich wollen.	Y	liebe	400	  3,558	0.0221	179.1667	german_at_news_2012_00592008
2016	In Österreich findet das so nicht statt.	Y	findet	401	  3,554	0.0221	112.5714	german_at_news_2012_00604809
2017	Gleich, ob man das gut findet oder nicht.	Y	findet	401	  3,554	0.0221	138.625	german_at_news_2012_00516903
2018	Und was es sonst zu Arbeit gibt, findet sich hier.	Y	findet	401	  3,554	0.0221	153.3	german_at_news_2012_00883331
2019	Oder findet man sich einfach damit ab, dass man nichts anderes tun kann, wenn kein Geld da ist?	Y	findet	401	  3,554	0.0221	179.2941	german_at_news_2012_00741328
2020	Was findet am Sonntag, den 29. Juli hier statt?	Y	findet	401	  3,554	0.0221	192.625	german_at_news_2012_00924923
2021	Und sie hat auch allen Grund dafür.	Y	grund	402	  3,547	0.022	122.5714	german_at_news_2012_00881249
2022	Alles andere ist nur ein Grund Geld zu machen.	Y	grund	402	  3,547	0.022	133.3333	german_at_news_2012_00025753
2023	Das ist ja der Grund, warum man weg ist.	Y	grund	402	  3,547	0.022	144.625	german_at_news_2012_00179034
2024	Als Grund, warum es nicht sein sollte.	Y	grund	402	  3,547	0.022	146.8571	german_at_news_2012_00031393
2025	Es gibt keinen Grund, warum ich hier nicht arbeiten sollte.“	Y	grund	402	  3,547	0.022	182	german_at_news_2012_00457497
2026	Ob es dazu je kommen werde, weiß sie aber nicht.	Y	je	403	  3,536	0.022	141.5	german_at_news_2012_00738669
2027	Nur je sechs Minuten ist dafür Zeit.	Y	je	403	  3,536	0.022	218.7143	german_at_news_2012_00734940
2028	Und braucht es diese in der heutigen Zeit mehr denn je?	Y	je	403	  3,536	0.022	218.7273	german_at_news_2012_00868756
2029	Gab’s je eine Gruppe, zu der Sie gehört hätten?	Y	je	403	  3,536	0.022	218.8	german_at_news_2012_00501952
2030	Mit Europa ist mehr denn je zu rechnen.	Y	je	403	  3,536	0.022	230.625	german_at_news_2012_00691259
2031	Aber dann trotz der Politik von EU und USA.	Y	trotz	404	  3,535	0.022	140.5556	german_at_news_2012_00003274
2032	Das scheint wohl nun auch der Grund zu sein, warum die 45-Jährige trotz ihrer Trennung in Österreich bleiben will.	Y	trotz	404	  3,535	0.022	236.6316	german_at_news_2012_00191927
2033	Streit um Facebook geht trotz Sieg weiter Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	trotz	404	  3,535	0.022	283.5926	german_at_news_2012_00844803
2034	Und übrigens: Ja, uns geht es trotz der Schulden gut … sehr gut sogar!	Y	trotz	404	  3,535	0.022	288.6667	german_at_news_2012_00882529
2035	Die FPÖ wäre dafür, die Grünen trotz SPÖ-Koalition ebenso.	Y	trotz	404	  3,535	0.022	307.1111	german_at_news_2012_00303288
2036	Aber das sind die Fragen ja auch nicht.	Y	fragen	405	  3,530	0.0219	81.625	german_at_news_2012_00003904
2037	Fragen Sie mal: Wie geht es anderen?	Y	fragen	405	  3,530	0.0219	130.7143	german_at_news_2012_00486291
2038	Und Fragen wie diese: Wo bin ich sicher?	Y	fragen	405	  3,530	0.0219	154.625	german_at_news_2012_00876036
2039	Warum so viel Geld?, fragen sich viele.	Y	fragen	405	  3,530	0.0219	182.5714	german_at_news_2012_00922772
2040	Fragen, denen sich die Politik stellen wird müssen.	Y	fragen	405	  3,530	0.0219	197.5	german_at_news_2012_00486249
2041	Er muss ja eigentlich mit allen Menschen in Österreich gut sein.	Y	eigentlich	406	  3,529	0.0219	114.7273	german_at_news_2012_00441771
2042	Aber nur, weil sie eigentlich gar keine ist.	Y	eigentlich	406	  3,529	0.0219	125.375	german_at_news_2012_00009555
2043	Mehr ist dazu eigentlich nicht mehr zu sagen.	Y	eigentlich	406	  3,529	0.0219	134.5714	german_at_news_2012_00675043
2044	Eigentlich will ich es ja gar nicht wissen.“	Y	eigentlich	406	  3,529	0.0219	164.25	german_at_news_2012_00401348
2045	Eigentlich sollte er gar nicht hier stehen.	Y	eigentlich	406	  3,529	0.0219	171.1429	german_at_news_2012_00401247
2046	Den den ich hatte, der war von Anfang an auf der Seite meiner Ex.	Y	ex	407	  3,524	0.0219	177.5833	german_at_news_2012_00216010
2047	Seine Ex sagte es ihm vor dem Deutschland-Spiel!	Y	ex	407	  3,524	0.0219	179.3333	german_at_news_2012_00791688
2048	Was man dem Ex-FPÖ-Politiker auch nur wünschen kann.	Y	ex	407	  3,524	0.0219	284.3	german_at_news_2012_00926919
2049	ÖSTERREICH: Warum sucht Ihre Ex-Frau dann eine neue Wohnung?	Y	ex	407	  3,524	0.0219	317.3	german_at_news_2012_00751282
2050	Sarkissova: Ihr Sohn bleibt bei Ex-Mann Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	ex	407	  3,524	0.0219	323.0741	german_at_news_2012_00778489
2051	Für Sie gibt es nur den kleinen Mann, aber nicht die kleine Frau.	Y	kleine	408	  3,521	0.0219	111.6923	german_at_news_2012_00500256
2052	Wie lange kann sich das kleine Land Österreich das noch leisten?	Y	kleine	408	  3,521	0.0219	189.4	german_at_news_2012_00956426
2053	Und für Große wie für Kleine gilt: Manchmal ist weniger mehr!	Y	kleine	408	  3,521	0.0219	224.4	german_at_news_2012_00876209
2054	Der Ort, an dem er sich seine eigene kleine Welt geschaffen hat.	Y	kleine	408	  3,521	0.0219	225.1667	german_at_news_2012_00254156
2055	Und was macht die Kleine Zeitung dort?	Y	kleine	408	  3,521	0.0219	232.4286	german_at_news_2012_00883481
2056	Und neu ist das in Salzburg auch nicht mehr.	Y	neu	409	  3,514	0.0218	85.7778	german_at_news_2012_00879678
2057	Alles ist noch ganz neu für uns.	Y	neu	409	  3,514	0.0218	124.1429	german_at_news_2012_00026234
2058	Ganz neu war die Idee in der ÖVP aber auch nicht.	Y	neu	409	  3,514	0.0218	148.3636	german_at_news_2012_00502862
2059	Das ist eine alte Geschichte und ist doch immer neu.	Y	neu	409	  3,514	0.0218	183	german_at_news_2012_00177681
2060	Sie werde aber in wenigen Wochen „so gut wie neu“ sein.	Y	neu	409	  3,514	0.0218	188.2727	german_at_news_2012_00816232
2061	Es geht um viel an diesem 1. März.	Y	märz	410	  3,510	0.0218	119.1429	german_at_news_2012_00456072
2062	Im März 2009 war es dann so weit.	Y	märz	410	  3,510	0.0218	139.8571	german_at_news_2012_00575523
2063	Ab März ist es in Niederösterreich und Wien zu sehen.	Y	märz	410	  3,510	0.0218	142.7	german_at_news_2012_00013696
2064	Das Thema war: “Was bedeutet der 13. März für uns heute?”	Y	märz	410	  3,510	0.0218	180.4	german_at_news_2012_00200172
2065	Bis Mitte März ist ja noch einige Zeit.	Y	märz	410	  3,510	0.0218	221.75	german_at_news_2012_00119228
2066	Auf dem Weg zum ganz großen Erfolg kann er sich jetzt nur noch selbst im Weg stehen.	Y	erfolg	411	  3,496	0.0217	105.5625	german_at_news_2012_00074807
