ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
16001	Am zweiten Tag wurde Pröll mit dem österreichischen Anteil an der Geschichte konfrontiert.	Y	konfrontiert	1720	    483	0.003	342.3077	german_at_news_2012_00045587
16002	Das sind Dinge, mit denen ich bisher nie konfrontiert war.	Y	konfrontiert	1720	    483	0.003	356.4	german_at_news_2012_00195932
16003	Ich denke, es ist besser, damit noch nicht zu früh konfrontiert zu werden.	Y	konfrontiert	1720	    483	0.003	385.4167	german_at_news_2012_00549841
16004	Kaum jemand glaubt das, es ist aber jeder von uns täglich damit konfrontiert.“	Y	konfrontiert	1720	    483	0.003	411	german_at_news_2012_00632825
16005	Welche Entwicklungen stehen jetzt an und mit welchen Herausforderungen sehen sich die Jugendlichen konfrontiert?	Y	konfrontiert	1720	    483	0.003	598.2143	german_at_news_2012_00934946
16006	Die Maßnahme ist einfach zu wichtig, dazu gibt es keine Alternative.	Y	maßnahme	1720	    483	0.003	373.3636	german_at_news_2012_00325008
16007	Diese Maßnahme sei vor allem für den internationalen Verkauf wichtig.	Y	maßnahme	1720	    483	0.003	395.9	german_at_news_2012_00348439
16008	Diese Maßnahme geht für Erste zwar ins Geld, macht sich auf Dauer aber bezahlt.	Y	maßnahme	1720	    483	0.003	420.2857	german_at_news_2012_00348399
16009	Diese Maßnahme werde bereits mit 1. Juli dieses Jahres in Kraft treten.	Y	maßnahme	1720	    483	0.003	450.7273	german_at_news_2012_00348442
16010	Ich kann mir nicht vorstellen, dass so eine wichtige Maßnahme nicht im Tiroler Landtag behandelt wird.	Y	maßnahme	1720	    483	0.003	513.4	german_at_news_2012_00556439
16011	Und damit ist das für die Gemeinde ein sehr wichtiges Projekt“, so der Bürgermeister.	Y	wichtiges	1720	    483	0.003	256.8571	german_at_news_2012_00869201
16012	Auch in der Liebe ist Sicherheit heute ein wichtiges Thema.	Y	wichtiges	1720	    483	0.003	316.4	german_at_news_2012_00068643
16013	Wenn Sie darüber hinaus ein weiteres Ihnen wichtiges Thema nennen wollen, haben Sie auch dazu die Möglichkeit.	Y	wichtiges	1720	    483	0.003	424.75	german_at_news_2012_00943679
16014	Sie setzt damit auch ein wichtiges Signal für ihre Mitglieder“, so der SPÖ-Vorsitzende.	Y	wichtiges	1720	    483	0.003	494.2143	german_at_news_2012_00812758
16015	Es würde somit ein ganz wichtiges Stück Heimat verloren gehen.	Y	wichtiges	1720	    483	0.003	553.7	german_at_news_2012_00472662
16016	Ich weiß aber, dass ich auch das Böse in mir habe.	Y	böse	1721	    482	0.003	237.1	german_at_news_2012_00560742
16017	Dies sei ein Angebot an jene, die ihm vielleicht jetzt böse seien.	Y	böse	1721	    482	0.003	334.5833	german_at_news_2012_00362028
16018	Ich möchte nicht böse sein, aber der ist ein bisschen sehr klein.	Y	böse	1721	    482	0.003	374.5833	german_at_news_2012_00557949
16019	Aber Sie sagen selbst, dass Apple irgendwann böse werden könnte.	Y	böse	1721	    482	0.003	437.3	german_at_news_2012_00010133
16020	Ursprünglich hätte der Abend übrigens nur „Böse Buben“ heißen sollen.	Y	böse	1721	    482	0.003	803.5	german_at_news_2012_00892685
16021	Und weiter: „Er steht es mit Stärke und Würde durch.	Y	stärke	1721	    482	0.003	260.5556	german_at_news_2012_00883858
16022	Unsere Stärke ist, dass wir das bisher nie wurden und weiter an uns gearbeitet haben.	Y	stärke	1721	    482	0.003	292.6667	german_at_news_2012_00888136
16023	Seiner Meinung nach ist auch nicht die Stärke der Opposition dafür verantwortlich.	Y	stärke	1721	    482	0.003	397	german_at_news_2012_00793102
16024	Deshalb gelte am 7. Juni: Wer die FPÖ stärke, stärke Österreich.	Y	stärke	1721	    482	0.003	489.2222	german_at_news_2012_00271108
16025	Beweisen Sie Mut und Stärke und kämpfen Sie live gegen tausende echte Gegner.	Y	stärke	1721	    482	0.003	1014.8182	german_at_news_2012_00113903
16026	Keine der Personen wurde verletzt, allerdings wurde das Haus völlig zerstört.	Y	zerstört	1721	    482	0.003	412.7	german_at_news_2012_00633399
16027	“Mehr als die Hälfte wäre sonst wohl inzwischen zerstört”, sagte er.	Y	zerstört	1721	    482	0.003	413.7273	german_at_news_2012_00673923
16028	Personen wurden nicht verletzt, allerdings wurde das Haus völlig zerstört.	Y	zerstört	1721	    482	0.003	415.6	german_at_news_2012_00755579
16029	Zeigt, wie viel durch den Hass zwischen den Menschen zerstört wird.	Y	zerstört	1721	    482	0.003	439.7	german_at_news_2012_00979789
16030	Bis jetzt hat der Rechtsstaat bloß zu Wege gebracht, dass eine Familie und eine Reihe von Leben zerstört worden sind.	Y	zerstört	1721	    482	0.003	450.8421	german_at_news_2012_00118911
16031	Einzig: Jeder weiß, dass die Polizei in Fällen wie diesen nur Feuerwehr spielen kann.	Y	einzig	1722	    481	0.003	411.8571	german_at_news_2012_00427983
16032	Denn den Menschen soziale Sicherheit zu geben ist der einzig mögliche und richtige Weg, eine soziale Krise zu verhindern.	Y	einzig	1722	    481	0.003	477.3529	german_at_news_2012_00218948
16033	Aber das ist einzig und alleine Sache der österreichischen Behörden.	Y	einzig	1722	    481	0.003	485.7	german_at_news_2012_00003546
16034	Die Entscheidung dort trifft dann übrigens einzig und allein das Publikum.	Y	einzig	1722	    481	0.003	514.5455	german_at_news_2012_00295863
