ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
21001	Eine zu hohe Zahl, mit der man europaweit aber gemeinsam mit Deutschland sogar an der positiven Spitze liegt.	Y	europaweit	1850	    353	0.0022	419.125	german_at_news_2012_00416357
21002	Pollenbelastung steigt europaweit Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	europaweit	1850	    353	0.0022	432.7391	german_at_news_2012_00760222
21003	Trotzdem leiden noch immer viele Menschen unter dem Lärm - nicht nur in Wien, sondern europaweit.	Y	europaweit	1850	    353	0.0022	441.8	german_at_news_2012_00856242
21004	Man könne nicht beide Augen verschließen und bei einer Frage, die europaweit die Politik beschäftigt, so zu tun, als ob Österreich sich abmelden könne.	Y	europaweit	1850	    353	0.0022	461.1364	german_at_news_2012_00666770
21005	Obwohl diese Notrufnummer bereits seit 13 Jahren in ganz Europa zur Verfügung steht, kennen sie europaweit nur knappe 20 Prozent der Bürger.	Y	europaweit	1850	    353	0.0022	495.65	german_at_news_2012_00740114
21006	Das würde ihn aus dem Stand zu einem politischen Faktor machen.	Y	faktor	1850	    353	0.0022	328.7273	german_at_news_2012_00206395
21007	Somit ist der Star-Faktor für den Film schon einmal im Vorfeld gegeben.	Y	faktor	1850	    353	0.0022	450.8462	german_at_news_2012_00828213
21008	Es gibt aber noch einen weiteren Faktor, der von Experten im Zusammenhang mit der Bekämpfung der Krise immer wieder angesprochen wird, und zwar auf Impulse für Wirtschaftswachstum und Beschäftigung nicht zu vergessen.	Y	faktor	1850	    353	0.0022	509.2759	german_at_news_2012_00456388
21009	Die Länder seien ein Faktor der Stabilität, betonte der Bundespräsident.	Y	faktor	1850	    353	0.0022	696.5556	german_at_news_2012_00321639
21010	Das Prinzip der Partnerschaft sei bei diesem Modell unverändert ein wichtiger Faktor.	Y	faktor	1850	    353	0.0022	744.4167	german_at_news_2012_00189304
21011	Peter Weck: Letzter Weg für seine Ingrid Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	ingrid	1850	    353	0.0022	407.4815	german_at_news_2012_00756111
21012	Peter Weck trauert um Ehefrau Ingrid Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	ingrid	1850	    353	0.0022	497.3462	german_at_news_2012_00756117
21013	Er hat in 40 Jahren Ehe nie gestritten Ingrid: „Ein Supertyp, und er ist meiner“: So hält ihre Liebe.	Y	ingrid	1850	    353	0.0022	534.5882	german_at_news_2012_00437324
21014	Ich habe mit meinem ersten Mann so viel gestritten, das wollte ich nie mehr haben“, bestätigte auch Ingrid Kraus.	Y	ingrid	1850	    353	0.0022	554.2222	german_at_news_2012_00554128
21015	Seit dem Tod seiner geliebten Frau Ingrid im April zog sich Peter Weck (81) ganz aus der Öffentlichkeit zurück.	Y	ingrid	1850	    353	0.0022	579.0556	german_at_news_2012_00796825
21016	Klasnic: Das wird in der Steiermark diskutiert werden und dann entschieden.	Y	klasnic	1850	    353	0.0022	469.6364	german_at_news_2012_00637772
21017	Klasnic: Es gab eine ganze Reihe von Gesprächen, auch eines mit Herrn Stronach.	Y	klasnic	1850	    353	0.0022	649.3846	german_at_news_2012_00637779
21018	Klasnic: Ich muss ehrlich sagen, ich habe das nicht gewusst.	Y	klasnic	1850	    353	0.0022	657.4444	german_at_news_2012_00637788
21019	Klasnic selbst betonte, bis 2008 steirische ÖVP-Chefin bleiben zu wollen.	Y	klasnic	1850	    353	0.0022	660	german_at_news_2012_00637800
21020	Mit der Erweiterung werde es neue Formen der Kooperation geben müssen, fuhr Klasnic fort.	Y	klasnic	1850	    353	0.0022	725.8462	german_at_news_2012_00687257
21021	Wenn Sie je eine Leiche gesehen haben, ob das nun die einer Katze oder die eines Menschen ist, dann wissen Sie, tot ist tot.	Y	leiche	1850	    353	0.0022	365.7	german_at_news_2012_00943955
21022	Die Leiche der Frau war schon am Freitag in einem weißen Pkw entdeckt worden.	Y	leiche	1850	    353	0.0022	472.7857	german_at_news_2012_00322441
21023	Seine Leiche wurde zwei Stunden nach dem Unfall von einem Nachbarn gefunden.	Y	leiche	1850	    353	0.0022	476.5833	german_at_news_2012_00792351
21024	Die Leiche des Mannes dürfte seit drei oder vier Tagen im Gelände liegen.	Y	leiche	1850	    353	0.0022	565.3846	german_at_news_2012_00322453
21025	Amy Winehouse: Leiche wird aus Haus gebracht Eiskalt erwischt: Starfotos des Tages Die schönsten, skurrilsten und peinlichsten Bilder.	Y	leiche	1850	    353	0.0022	994.8333	german_at_news_2012_00045499
21026	Darf man einem, der wie ein NAZI agiert, nicht sagen, dass er wie ein NAZI agiert?	Y	nazi	1850	    353	0.0022	394.25	german_at_news_2012_00156212
21027	Aber Graf ist doch kein Nazi. Gibt es für Sie heute überhaupt noch Nazis?	Y	nazi	1850	    353	0.0022	441.5714	german_at_news_2012_00006783
21028	Tagesschau macht aus Wiesenthal Nazi Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	nazi	1850	    353	0.0022	449.36	german_at_news_2012_00847440
21029	Re: Ist man automatisch ein Nazi wenn man sich zu Nein, das ist man nicht.	Y	nazi	1850	    353	0.0022	474.6667	german_at_news_2012_00770079
21030	Ich habe immer gehört, dass der Krieg verloren werden muss und dass die Nazi weggehören.	Y	nazi	1850	    353	0.0022	474.9286	german_at_news_2012_00553477
21031	Aber ich bin mir sicher, dass er nicht am Rande stehen wird.	Y	rande	1850	    353	0.0022	246.5833	german_at_news_2012_00007021
21032	Ich war zu dem Zeitpunkt selbst nur mehr am Rande mit diesen Dingen beschäftigt.	Y	rande	1850	    353	0.0022	444.9286	german_at_news_2012_00560692
21033	Hat er Verständnis für solche Geschichten und auch dafür, dass Sie schon am Rande Ihres Lebens waren?	Y	rande	1850	    353	0.0022	452.4706	german_at_news_2012_00529779
21034	Dabei sei ein Thema aus Deutschland übernommen worden, „das nicht wichtig ist“, meinte Stöger heute am Rande einer Pressekonferenz gegenüber der APA.	Y	rande	1850	    353	0.0022	456.5	german_at_news_2012_00133696
21035	Er führte Interviews mit Menschen am Rande der Gesellschaft, die in China nicht verkauft werden dürfen.	Y	rande	1850	    353	0.0022	472.5625	german_at_news_2012_00435105
21036	Stronach: Start- Schuss für neue Partei Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	schuss	1850	    353	0.0022	375.4231	german_at_news_2012_00845159
21037	Ich kann das sehr gut beobachten, weil ich weg vom Schuss bin.	Y	schuss	1850	    353	0.0022	405.5455	german_at_news_2012_00556144
21038	Derzeit ist auch immer noch unklar, von wo der Schuss abgegeben wurde.	Y	schuss	1850	    353	0.0022	452.6667	german_at_news_2012_00269069
21039	Regelmäßig trifft er sich mit seinen Freunden, um in Schuss zu bleiben.	Y	schuss	1850	    353	0.0022	509.3333	german_at_news_2012_00768955
21040	Kurz darauf fiel der Schuss, der den jungen Mann ins Gesicht traf.	Y	schuss	1850	    353	0.0022	676.2727	german_at_news_2012_00646777
21041	Sie nimmt sich im Rennen um das Ticket des VP-Kandidaten immer stärker zurück: „Diese Frage ist sicher kein Thema für mich“, erklärte sie am Montag.	Y	ticket	1850	    353	0.0022	375.24	german_at_news_2012_00811569
21042	Der Plan ist, für jede einzelne Person zu spielen, die ein Ticket hatte.	Y	ticket	1850	    353	0.0022	514.4615	german_at_news_2012_00255222
21043	Die Chance auf ein Ticket stand für jeden Fan gleich schlecht.	Y	ticket	1850	    353	0.0022	577.3636	german_at_news_2012_00290450
