ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
24001	Wir geben die Informationen nur weiter und beurteilen das nicht.	Y	beurteilen	1902	    301	0.0019	288.7	german_at_news_2012_00964426
24002	Warum diese gescheitert sind, sei für sie schwer zu beurteilen: „Für Österreich war das damals etwas ganz Neues.	Y	beurteilen	1902	    301	0.0019	335.2353	german_at_news_2012_00921729
24003	Anm.) Das kann ich nicht beurteilen, ich war erst ab Oktober 1997 für den Fall zuständig.	Y	beurteilen	1902	    301	0.0019	442.6429	german_at_news_2012_00052783
24004	Die Rahmenbedingungen haben sich so stark geändert, dass man die Lage völlig neu beurteilen muss.	Y	beurteilen	1902	    301	0.0019	532.4286	german_at_news_2012_00338526
24005	Wem der U-Ausschuss letztlich nutzen oder schaden wird, wollten die Experten nicht abschließend beurteilen.	Y	beurteilen	1902	    301	0.0019	737.6667	german_at_news_2012_00936170
24006	Dort, wo Büros betroffen waren, sei dieser bereits entfernt worden, heißt es im ORF.	Y	büros	1902	    301	0.0019	391.6429	german_at_news_2012_00391629
24007	Natürlich nur für den Fall, dass sie ihre Büros räumen müssen.	Y	büros	1902	    301	0.0019	422.8182	german_at_news_2012_00714264
24008	Als er gegen halb vier in sein Institut kommt, findet er die Büros leer vor.	Y	büros	1902	    301	0.0019	546.7143	german_at_news_2012_00030333
24009	Wenn der ORF-Generaldirektor also jemanden als Leiter seines Büros wolle, dann rede er nicht mit, so Faymann.	Y	büros	1902	    301	0.0019	561.5556	german_at_news_2012_00938205
24010	Informieren Sie sich über die Vielzahl von Veranstaltungen unter www.nachrichten.at/ticket Tickets in den OÖN-Ticket-Büros günstiger!	Y	büros	1902	    301	0.0019	825.2105	german_at_news_2012_00599984
24011	Sie hat immer einen Bezug auf etwas und einen Rahmen, der sie definiert.	Y	definiert	1902	    301	0.0019	373.8182	german_at_news_2012_00807778
24012	So haben wir uns definiert, und so etwas mögen wir auch selbst gerne.	Y	definiert	1902	    301	0.0019	433.3636	german_at_news_2012_00823711
24013	Aber ich bin eher dafür, dass die Kirche ihr Verständnis von Körper und Geist neu definiert.	Y	definiert	1902	    301	0.0019	511.8125	german_at_news_2012_00006989
24014	Schüssel: Es hat wenig Sinn, daß man das jetzt allgemein definiert.	Y	definiert	1902	    301	0.0019	572.2727	german_at_news_2012_00787568
24015	Dort ist Sache eindeutig definiert,die zuständigen Behörden müssten nur ihre Pflicht tun.	Y	definiert	1902	    301	0.0019	791.3077	german_at_news_2012_00390578
24016	Wenn nicht gibt es einen Prozess, der sich über viele, viele Jahre zieht“, sagt Eder.	Y	eder	1902	    301	0.0019	313.2143	german_at_news_2012_00943022
24017	Eder hat das nie gemacht und wird das nie tun.	Y	eder	1902	    301	0.0019	352.75	german_at_news_2012_00399652
24018	Die Voest ist nämlich nicht Herr Eder allein, das sind wir Mitarbeiter alle gemeinsam.	Y	eder	1902	    301	0.0019	464.6429	german_at_news_2012_00373661
24019	Und dennoch: Auch Wolfgang Eder hatte an diesem Mittwoch vergangener Woche allen Grund zum Feiern.	Y	eder	1902	    301	0.0019	507.9333	german_at_news_2012_00871909
24020	Eder: Du hast ja etwas geschafft, das du noch nie vorher geschafft hast.	Y	eder	1902	    301	0.0019	632.7	german_at_news_2012_00399631
24021	Sie selbst bemühe sich, den Koalitionspartner „mit im Boot“ zu haben, aber es sei noch nicht gelungen, dass alle in dieselbe Richtung rudern: „Das war nach dem Trennungsschmerz, den die ÖVP nach der Wahl erlitten hat, nicht so einfach.	Y	erlitten	1902	    301	0.0019	481.2222	german_at_news_2012_00812633
24022	Es soll eine Hirnblutung erlitten haben, wie es von der Polizei hieß.	Y	erlitten	1902	    301	0.0019	504.6364	german_at_news_2012_00468379
24023	Alle drei Mädchen machen sich Sorgen, dass sie einen Rückfall erlitten haben könnte“, gibt der Moore-Freund zu verstehen.	Y	erlitten	1902	    301	0.0019	521.7368	german_at_news_2012_00021801
24024	Sie habe vor Monaten einen Beinbruch erlitten, sei zuletzt aber schon wieder mobil gewesen.	Y	erlitten	1902	    301	0.0019	550.1429	german_at_news_2012_00807423
