ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
15001	Wenn es zu lange ist, dann braucht sie die Therapie nie mehr.	Y	therapie	1686	    517	0.0032	249.0833	german_at_news_2012_00940471
15002	Ich habe keine Therapie gemacht und will auch nicht darüber sprechen.	Y	therapie	1686	    517	0.0032	314.4545	german_at_news_2012_00553705
15003	Der Rot-Kreuz-Wagen auf St. Wolfgang (OÖ) war auf dem Weg in die Stadt Salzburg, um den 74-jährigen Patienten zu einer Therapie zu bringen.	Y	therapie	1686	    517	0.0032	449.1304	german_at_news_2012_00257589
15004	Im Moment sei er täglich vier Stunden in der Therapie.	Y	therapie	1686	    517	0.0032	451.3	german_at_news_2012_00577782
15005	Durchschnittlich vier Wochen Therapie Im Durchschnitt dauert eine Therapie vier Wochen.	Y	therapie	1686	    517	0.0032	849.25	german_at_news_2012_00397263
15006	Dieses Angebot wird in den nächsten Tagen und Wochen weiter ausgebaut werden.	Y	ausgebaut	1687	    516	0.0032	326.5833	german_at_news_2012_00352917
15007	Am Flughafen selbst wird in den nächsten Jahren noch einiges um- und ausgebaut.	Y	ausgebaut	1687	    516	0.0032	374.3077	german_at_news_2012_00041587
15008	Deshalb sollen die Angebote weiter ausgebaut werden - vor allem in Oberösterreich.	Y	ausgebaut	1687	    516	0.0032	415.7273	german_at_news_2012_00271939
15009	Im Laufe der letzten Jahre wurde der Betrieb auf sechs Mitarbeiter ausgebaut.	Y	ausgebaut	1687	    516	0.0032	484.7273	german_at_news_2012_00574980
15010	Zudem müsse der Öffentliche Verkehr in den Regionen ausgebaut werden.	Y	ausgebaut	1687	    516	0.0032	597.2	german_at_news_2012_00983352
15011	Sie selbst haben sich erst in den letzten Jahren mit diesem Thema zu beschäftigen begonnen.	Y	beschäftigen	1687	    516	0.0032	245.8667	german_at_news_2012_00812658
15012	Man sieht immer weniger, die sich mit Kunst selbst beschäftigen.	Y	beschäftigen	1687	    516	0.0032	299.4	german_at_news_2012_00668733
15013	Es wird die nächsten Tage sowohl Justiz als auch Politik beschäftigen.	Y	beschäftigen	1687	    516	0.0032	391.6364	german_at_news_2012_00471607
15014	Man hat die Möglichkeit, sich mehrmals mit einer Ausstellung zu beschäftigen, ohne nochmals Eintritt zahlen zu müssen.	Y	beschäftigen	1687	    516	0.0032	542.875	german_at_news_2012_00665485
15015	NEWS: Viele Arbeitnehmer haben kein Interesse, ältere Arbeitnehmer zu beschäftigen.	Y	beschäftigen	1687	    516	0.0032	675.7778	german_at_news_2012_00722510
15016	Auf der einen Seite ging es um den Bestand Österreichs, auf der anderen Seite geht es um die Frage der Demokratie.	Y	bestand	1687	    516	0.0032	296.7333	german_at_news_2012_00075622
15017	Und dürften auch der Grund gewesen sein, dass sie nicht bestand.	Y	bestand	1687	    516	0.0032	343.1818	german_at_news_2012_00874396
15018	Eine Beziehung, die schon lange Bestand hat, ist unsere eigene.	Y	bestand	1687	    516	0.0032	408.8	german_at_news_2012_00405484
15019	Das Land Niederösterreich stellt Bilder aus seinem Bestand zur Verfügung.	Y	bestand	1687	    516	0.0032	413.1	german_at_news_2012_00183662
15020	Die Herausforderung bestand gerade darin, dass man ansonsten nichts weiß.	Y	bestand	1687	    516	0.0032	623.6	german_at_news_2012_00312047
15021	Wir haben aber bisher noch keine Einigung über einen neuen Vertrag erzielen können.“	Y	erzielen	1687	    516	0.0032	373	german_at_news_2012_00964705
15022	Im ersten Jahr soll der Standort mit zehn Mitarbeitern einen Umsatz von zwei Millionen Euro erzielen.	Y	erzielen	1687	    516	0.0032	414.0625	german_at_news_2012_00569713
15023	Ich möchte, dass wir insgesamt als Regierung eine Einigung erzielen.	Y	erzielen	1687	    516	0.0032	427.7	german_at_news_2012_00557763
15024	Die gemeinsame Firma soll jährlich etwa 350 Millionen Euro Umsatz erzielen.	Y	erzielen	1687	    516	0.0032	610	german_at_news_2012_00306594
15025	Es gab auf beiden Seiten gute Chancen, doch keiner Mannschaft gelang es, ein weiteres Tor zu erzielen.	Y	erzielen	1687	    516	0.0032	625.9375	german_at_news_2012_00454148
15026	Frank kommt in diese Stadt, in der er niemand kennt.	Y	frank	1687	    516	0.0032	440.7778	german_at_news_2012_00486672
15027	Wir rechnen daher für das Gesamtjahr mit einer Produktion ähnlich wie im Vorjahr von rund 9,1 Milliarden Euro“, so Frank.	Y	frank	1687	    516	0.0032	442.6842	german_at_news_2012_00969035
15028	Es liegt aber auch an diesem Buch, dass so viel geredet wird, denn hier erleben wir Frank kaum jemals allein.	Y	frank	1687	    516	0.0032	461.35	german_at_news_2012_00465178
15029	Frank: Ein Mensch wie ich, der die Dinge sehr kritisch beobachtet, wird immer einige Menschen verletzen – ob er will oder nicht.	Y	frank	1687	    516	0.0032	479.0952	german_at_news_2012_00486625
15030	Dieses Mal ist es Frank Stronach, der spekuliert und über den spekuliert wird.	Y	frank	1687	    516	0.0032	490.25	german_at_news_2012_00354290
15031	Es handle sich dabei nicht um Menschen, die etwas gegen die Gewerkschaft haben.	Y	handle	1687	    516	0.0032	320.25	german_at_news_2012_00459179
15032	Immerhin handle es sich um ein Projekt in Höhe von vier Milliarden Euro.	Y	handle	1687	    516	0.0032	331.5385	german_at_news_2012_00575992
15033	Druck aus der Partei für den Rücktritt habe es „nie“ gegeben, es handle sich um seine Entscheidung, die ihm nicht leicht gefallen sei, erklärte Schüssel.	Y	handle	1687	    516	0.0032	359.0417	german_at_news_2012_00393980
15034	Druck aus der Partei für seinen Rücktritt habe es „nie“ gegeben, es handle sich um seine Entscheidung, betonte Schüssel.	Y	handle	1687	    516	0.0032	377.1667	german_at_news_2012_00393981
15035	Oberösterreich handle nach dem Motto: Wer rasch hilft, hilft doppelt, so Landeshauptmann Pühringer.	Y	handle	1687	    516	0.0032	772.75	german_at_news_2012_00738333
15036	Mit dieser FPÖ ist das historische Projekt EU-Erweiterung nicht zu machen.	Y	historische	1687	    516	0.0032	317.75	german_at_news_2012_00689265
15037	Diese Studie zeigt ganz klar, wie wichtig dieses historische Projekt ist.	Y	historische	1687	    516	0.0032	366.5455	german_at_news_2012_00355372
15038	Aber hier liegt ja keine historische Studie vor, sondern ein Beitrag zu einem aktuellen Konflikt.	Y	historische	1687	    516	0.0032	423.7333	german_at_news_2012_00006922
15039	Haneke: Weil der Film das gar nicht leisten kann, und weil es ihn auch zu sehr auf das historische Beispiel einschränken würde.	Y	historische	1687	    516	0.0032	425.8	german_at_news_2012_00528286
15040	Die Ausstellung zeigt die historische Entwicklung der Stadt vom Mittelalter bis ins Heute.	Y	historische	1687	    516	0.0032	444.75	german_at_news_2012_00282487
15041	Keller: Diese Angst gibt es in den USA, aber ich glaube, sie ist in Europa größer.	Y	keller	1687	    516	0.0032	364.2	german_at_news_2012_00635345
15042	Und plötzlich erfahren wir: Er hat auch sieben Kinder mit seiner Tochter, die 24 Jahre lang im Keller lebt.“	Y	keller	1687	    516	0.0032	386.2778	german_at_news_2012_00880424
15043	Aber das würde bedeuten, dass er seinen Keller verlassen musste.	Y	keller	1687	    516	0.0032	508.5	german_at_news_2012_00004070
15044	Keller: Und einst hieß es: Niemand wird für Musik online zahlen.	Y	keller	1687	    516	0.0032	547.4545	german_at_news_2012_00635358
15045	Sie sah wie zwei Männer in den Keller eines Hauses gingen.	Y	keller	1687	    516	0.0032	581.4545	german_at_news_2012_00812055
15046	Aber dann muss man doch erst recht Nein zu so einem Paket sagen.	Y	paket	1687	    516	0.0032	285.9231	german_at_news_2012_00003262
15047	Und das M- Sport- Paket wird’s ja auch wieder geben.	Y	paket	1687	    516	0.0032	344.3636	german_at_news_2012_00870824
15048	Aber auch ein Österreicher-Paket ist in Berlin am Start.	Y	paket	1687	    516	0.0032	376.1	german_at_news_2012_00002244
15049	Ebenfalls noch im April steht ein Paket für ältere Arbeitnehmer auf dem Programm.	Y	paket	1687	    516	0.0032	479.6154	german_at_news_2012_00398472
15050	Das Paket kann ohne weiteres am 24. September im Nationalrat beschlossen werden.“	Y	paket	1687	    516	0.0032	544.7273	german_at_news_2012_00188501
15051	Und wenn dann noch Geld übrig bleibt, kann man gerne auch andere unterstützen.	Y	übrig	1687	    516	0.0032	325.0769	german_at_news_2012_00884057
15052	Von der Partnerschaft zwischen den beiden Herren ist heute nicht mehr viel übrig.	Y	übrig	1687	    516	0.0032	400.0769	german_at_news_2012_00907712
15053	Für den Lauf der Welt, für meinen, was bleibt davon übrig?	Y	übrig	1687	    516	0.0032	470.7	german_at_news_2012_00492980
15054	Er sei überzeugt davon, “dass nichts übrig bleibt”, erklärte er am Dienstag auf APA-Anfrage.	Y	übrig	1687	    516	0.0032	501.1429	german_at_news_2012_00443877
15055	Jetzt sind sie das Letzte - das letzte Bundesland außer dem schönen Wetter - das übrig blieb.	Y	übrig	1687	    516	0.0032	723.1667	german_at_news_2012_00625485
15056	Wenn man das erst einmal verstanden hat, kommt man sehr gut mit den „kleinen Menschen“ aus.	Y	verstanden	1687	    516	0.0032	204.2667	german_at_news_2012_00941944
15057	Doch in der gemeinsamen Arbeit haben wir uns dann doch nicht verstanden.	Y	verstanden	1687	    516	0.0032	293.9091	german_at_news_2012_00386192
15058	Wer das anders sieht, hat die Aufgabe der Politik nicht verstanden.	Y	verstanden	1687	    516	0.0032	350.6364	german_at_news_2012_00945545
15059	Zu diesem Zeitpunkt hatte ich den Eindruck, er habe das verstanden.	Y	verstanden	1687	    516	0.0032	396.2727	german_at_news_2012_00985244
15060	Dann fragt er Scheuch direkt: „Haben Sie das Urteil verstanden?“	Y	verstanden	1687	    516	0.0032	639.7	german_at_news_2012_00152244
15061	Wagner: „Die haben genug Einfluss, das wissen Sie besser als ich.“	Y	wagner	1687	    516	0.0032	411.4545	german_at_news_2012_00916346
15062	Wagner: Wir haben wirklich eine lange Zeit gebraucht, um das Album zu machen.	Y	wagner	1687	    516	0.0032	443.8462	german_at_news_2012_00916388
15063	Grundsätzlich geht es nur um die Sache - um nichts mehr“, so Wagner über seine Eindrücke bei Gericht.	Y	wagner	1687	    516	0.0032	446.875	german_at_news_2012_00523165
15064	Auf der anderen Seite möchte ich mich mit Wagner beschäftigen.	Y	wagner	1687	    516	0.0032	458	german_at_news_2012_00075398
15065	Trotzdem ist das Geschäft kaum rentabel, sagt Elisabeth Wagner, die das Geschäft seit knapp vier Jahren führt: „Im Sommer geht es ein bisschen besser, weil das gibt es einige Veranstaltungen und es kommen auch ein paar Touristen.“	Y	wagner	1687	    516	0.0032	470.2903	german_at_news_2012_00856097
15066	Im vergangenen Jahr sei er von einer Frau angesprochen worden, die ihm eine Möglichkeit eröffnet habe, wie er zu dem Geld kommen könnte.	Y	angesprochen	1688	    515	0.0032	222.1818	german_at_news_2012_00581992
15067	Ich habe sie also darauf angesprochen, ob sie uns helfen kann“, berichtete der 34-Jährige.	Y	angesprochen	1688	    515	0.0032	358.7692	german_at_news_2012_00554429
15068	Es gebe keine einzige Veranstaltung, bei der er nicht darauf angesprochen werde.	Y	angesprochen	1688	    515	0.0032	396	german_at_news_2012_00454772
15069	Dennoch soll vor allem das junge Publikum noch verstärkt angesprochen werden.	Y	angesprochen	1688	    515	0.0032	449.2727	german_at_news_2012_00223137
15070	Gleichzeitig fühlt man sich durch Kritik natürlich sehr direkt angesprochen.	Y	angesprochen	1688	    515	0.0032	537.4	german_at_news_2012_00517205
15071	Heuer hat es am 23. Jänner begonnen und endet erst wieder im Februar des kommenden Jahres.	Y	endet	1688	    515	0.0032	354.9333	german_at_news_2012_00534698
15072	Wenn so ein Typ als erotisch oder was auch immer endet wie sieht das dann bei mir aus?	Y	endet	1688	    515	0.0032	370.4444	german_at_news_2012_00944243
15073	Leider sieht es so aus, als ob die Geschichte im September enttäuschend endet.	Y	endet	1688	    515	0.0032	441.9231	german_at_news_2012_00655716
