ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
1001	Wo ist das große Thema der ÖVP?	Y	große	201	  7,046	0.0438	114.4286	german_at_news_2012_00975473
1002	Wissen Sie, es ist zwischen uns ganz einfach eine ganz große Liebe.	Y	große	201	  7,046	0.0438	146.4545	german_at_news_2012_00973722
1003	Das war für uns schon wirklich eine sehr, sehr große Hilfe.	Y	große	201	  7,046	0.0438	146.9	german_at_news_2012_00204030
1004	Wir waren schließlich alle wie eine große Familie.	Y	große	201	  7,046	0.0438	148.75	german_at_news_2012_00971784
1005	Der große Tag soll im August sein.	Y	große	201	  7,046	0.0438	151.4286	german_at_news_2012_00242465
1006	Obwohl das z.B. in Wien schon möglich ist.	Y	z	202	  6,983	0.0434	166.2222	german_at_news_2012_00739890
1007	Österreich: 18 % waren noch nie im Internet Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	z	202	  6,983	0.0434	220.7308	german_at_news_2012_00748344
1008	So gut ist das neue „iPhone 4“ wirklich Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	z	202	  6,983	0.0434	229	german_at_news_2012_00823444
1009	Neues iPad gibt es schon ab 99 Euro Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	z	202	  6,983	0.0434	244.2593	german_at_news_2012_00719953
1010	Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	z	202	  6,983	0.0434	244.3	german_at_news_2012_00504405
1011	Aber wir gehen wegen einer Regierung nicht weg aus dieser Region.	Y	wegen	203	  6,981	0.0434	164.2727	german_at_news_2012_00011864
1012	Da reden wir wegen den Millionen in Kärnten nicht mehr.	Y	wegen	203	  6,981	0.0434	179.7	german_at_news_2012_00156153
1013	Natürlich sollten Frauen wegen ihrer Kinder auch ganz daheim bleiben können, wenn sie es wollen.	Y	wegen	203	  6,981	0.0434	256	german_at_news_2012_00714404
1014	Wir waren nur wegen dem Sex zusammen.	Y	wegen	203	  6,981	0.0434	266.1429	german_at_news_2012_00971781
1015	Aber niemand bleibt wegen der Kinder zusammen.	Y	wegen	203	  6,981	0.0434	266.5714	german_at_news_2012_00009401
1016	Wie man heute weiß, konnte sie es nicht.	Y	konnte	204	  6,965	0.0433	92.5	german_at_news_2012_00956653
1017	Ich wollte es, aber ich konnte nicht.	Y	konnte	204	  6,965	0.0433	105.3333	german_at_news_2012_00562067
1018	Das konnte ich in dem Alter noch nicht.	Y	konnte	204	  6,965	0.0433	124.375	german_at_news_2012_00182627
1019	In ihrem Leben hat es noch nie etwas gegeben, das zwischen sie kommen konnte.	Y	konnte	204	  6,965	0.0433	132.0714	german_at_news_2012_00601204
1020	Daher noch einmal: Ich selbst konnte und kann mit Kindern immer sehr gut.	Y	konnte	204	  6,965	0.0433	138.2308	german_at_news_2012_00141412
1021	»Natürlich geht dies nur nach und nach.	Y	dies	205	  6,946	0.0432	108.5	german_at_news_2012_00713653
1022	In Österreich ist dies jedoch nicht möglich.	Y	dies	205	  6,946	0.0432	114.1429	german_at_news_2012_00605021
