ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
1001	Wissen Sie, es ist zwischen uns ganz einfach eine ganz große Liebe.	Y	große	201	  7,046	0.0438	146.4545	german_at_news_2012_00973722
1002	Das war für uns schon wirklich eine sehr, sehr große Hilfe.	Y	große	201	  7,046	0.0438	146.9	german_at_news_2012_00204030
1003	Plus die große Frage der Zukunft: Wie können wir auch in zehn Jahren noch Arbeitsplätze in Österreich haben, die sich sehen lassen können?	Y	große	201	  7,046	0.0438	168.9	german_at_news_2012_00759031
1004	Sie macht große Karriere, er hat nichts mehr, was er machen kann.	Y	große	201	  7,046	0.0438	169	german_at_news_2012_00810951
1005	Das große Ziel ist für mich so lange im Leben als möglich in Bewegung zu bleiben.	Y	große	201	  7,046	0.0438	182.1875	german_at_news_2012_00172211
1006	Österreich: 18 % waren noch nie im Internet Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	z	202	  6,983	0.0434	220.7308	german_at_news_2012_00748344
1007	So gut ist das neue „iPhone 4“ wirklich Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	z	202	  6,983	0.0434	229	german_at_news_2012_00823444
1008	3“ bietet das iPhone 4S ab 0 Euro an Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	z	202	  6,983	0.0434	239.6667	german_at_news_2012_00000149
1009	Neues iPad gibt es schon ab 99 Euro Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	z	202	  6,983	0.0434	244.2593	german_at_news_2012_00719953
1010	Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	z	202	  6,983	0.0434	244.3	german_at_news_2012_00504405
1011	Aber wir gehen wegen einer Regierung nicht weg aus dieser Region.	Y	wegen	203	  6,981	0.0434	164.2727	german_at_news_2012_00011864
1012	Da reden wir wegen den Millionen in Kärnten nicht mehr.	Y	wegen	203	  6,981	0.0434	179.7	german_at_news_2012_00156153
1013	Natürlich sollten Frauen wegen ihrer Kinder auch ganz daheim bleiben können, wenn sie es wollen.	Y	wegen	203	  6,981	0.0434	256	german_at_news_2012_00714404
1014	Wenn heute einer zur Austria kommt, dann sicher nicht mehr wegen des Geldes.	Y	wegen	203	  6,981	0.0434	268.7692	german_at_news_2012_00940712
