ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
1	Es war an der Zeit für die Frauen etwas zu machen.	Y	die	1	543,438	3.3769	70.0909	german_at_news_2012_00469329
2	Das wird die Zukunft sein, wenn es im Land so weiter geht.“	Y	die	1	543,438	3.3769	77.75	german_at_news_2012_00205538
3	Ich wollte nur eines: nicht so sein wie die anderen.	Y	die	1	543,438	3.3769	80	german_at_news_2012_00562167
4	Wie um alles in der Welt kommen die nur darauf?	Y	die	1	543,438	3.3769	90.8	german_at_news_2012_00959941
5	Es geht um die Arbeit und um die Menschen, nicht um einen Ort.	Y	die	1	543,438	3.3769	92.9	german_at_news_2012_00455860
6	Der würde das aber auch in Wien mit der SPÖ können.	Y	der	2	503,709	3.13	54.1	german_at_news_2012_00268439
7	Das ist bei uns in Österreich noch nicht der Fall.	Y	der	2	503,709	3.13	56.6	german_at_news_2012_00176716
8	Es ist eine Frage der Zeit bis das zu viel wird.	Y	der	2	503,709	3.13	58.1818	german_at_news_2012_00461209
9	In Wien gibt es noch genau einen, der das kann.	Y	der	2	503,709	3.13	64.5	german_at_news_2012_00613023
10	Es war an der Zeit für die Frauen etwas zu machen.	Y	der	2	503,709	3.13	70.0909	german_at_news_2012_00469329
11	Es war immer so, und es wird immer so sein.	Y	und	3	377,730	2.3472	38.1429	german_at_news_2012_00470597
12	Wir haben den Euro und werden den Euro auch weiter haben.	Y	und	3	377,730	2.3472	46.25	german_at_news_2012_00965076
13	Wir haben nur ein Leben und das ist hier und jetzt!	Y	und	3	377,730	2.3472	52.7	german_at_news_2012_00966221
14	Aber einmal so und einmal so,dass sollte es nicht geben.	Y	und	3	377,730	2.3472	66.6667	german_at_news_2012_00005485
15	Und vor allem: Ohne seine Frau und die drei Kinder.	Y	und	3	377,730	2.3472	100.3333	german_at_news_2012_00882960
16	Der würde das aber auch in Wien mit der SPÖ können.	Y	in	4	290,330	1.8041	54.1	german_at_news_2012_00268439
17	Das ist bei uns in Österreich noch nicht der Fall.	Y	in	4	290,330	1.8041	56.6	german_at_news_2012_00176716
18	In Wien gibt es noch genau einen, der das kann.	Y	in	4	290,330	1.8041	64.5	german_at_news_2012_00613023
19	Was ist das nur für ein Land, in dem so etwas möglich ist?	Y	in	4	290,330	1.8041	67.75	german_at_news_2012_00926184
20	Seit 2005 leben in Österreich mehr Menschen über als unter 40 Jahren.	Y	in	4	290,330	1.8041	70.3	german_at_news_2012_00795824
21	Wir haben nur ein Leben und das ist hier und jetzt!	Y	das	5	196,265	1.2196	52.7	german_at_news_2012_00966221
22	Der würde das aber auch in Wien mit der SPÖ können.	Y	das	5	196,265	1.2196	54.1	german_at_news_2012_00268439
23	Das sind um zwei Millionen mehr als unter dem Jahr.	Y	das	5	196,265	1.2196	54.8	german_at_news_2012_00196289
24	Das ist bei uns in Österreich noch nicht der Fall.	Y	das	5	196,265	1.2196	56.6	german_at_news_2012_00176716
