ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
13001	Wenn die SPÖ in der Regierung wäre, würde auch in Zukunft nichts passieren, denn die SPÖ ist mit ihren Skandalen derart beschäftigt, dass sie gar keine Zeit hätte, um Lösungen zu finden.	Y	derart	1602	    601	0.0037	355.4138	german_at_news_2012_00939013
13002	Zitat: Kärnten ist jetzt schon derart am Sand, wie es Wien in 1000 Jahren nicht sein wird.	Y	derart	1602	    601	0.0037	396.75	german_at_news_2012_00981819
13003	Die Lage sei derart ernst wie vermutlich seit 25 Jahren nicht mehr.	Y	derart	1602	    601	0.0037	419	german_at_news_2012_00321561
13004	Menschen, die derart bombardiert werden mit „Nachrichten“ können gar nicht anders, als zu glauben, was sie hören und sehen.	Y	derart	1602	    601	0.0037	419.2632	german_at_news_2012_00678454
13005	Derart heftige Proteste gab es in dem EU-Land seit mehr als zehn Jahren nicht mehr.	Y	derart	1602	    601	0.0037	425.8667	german_at_news_2012_00230100
13006	Aus für zehn weitere Google-Dienste Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	dienste	1602	    601	0.0037	285.5769	german_at_news_2012_00083005
13007	Die anderen Dienste sind in diesem Land jedoch nicht betroffen.	Y	dienste	1602	    601	0.0037	324.8	german_at_news_2012_00277970
13008	Leider sind diese beiden Dienste in Österreich noch nicht gestartet.	Y	dienste	1602	    601	0.0037	412.1	german_at_news_2012_00655737
13009	Kurz gesagt, werde man über alle Google-Dienste hinweg als ein Nutzer behandelt.	Y	dienste	1602	    601	0.0037	541.8462	german_at_news_2012_00647066
13010	Anbieter sehen die Sicherheit der neuen Dienste als größte Herausforderung.	Y	dienste	1602	    601	0.0037	625.8	german_at_news_2012_00045849
13011	Die ÖVP müsse wieder auf den „Gipfel“ kommen, an die Spitze, „denn dort braucht man uns“.	Y	gipfel	1602	    601	0.0037	294.2	german_at_news_2012_00334150
13012	Ich will kein Europa der Gipfel, sondern ein Europa der Bürger.	Y	gipfel	1602	    601	0.0037	339.6667	german_at_news_2012_00561784
13013	Diese Entscheidung muss nun noch vom EU-Gipfel bestätigt werden.	Y	gipfel	1602	    601	0.0037	352.9	german_at_news_2012_00345838
13014	Schüssel werde beim nächsten Gipfel bestimmt auch noch dabei sein.	Y	gipfel	1602	    601	0.0037	415.1	german_at_news_2012_00787924
13015	Beim EU-Gipfel Ende Juni 2012 hat es erstmals Bewegung gegeben.	Y	gipfel	1602	    601	0.0037	423.5	german_at_news_2012_00102933
13016	Doch auch das wirft eine Frage auf: Was hat sie so lange beim BZÖ gemacht?	Y	wirft	1602	    601	0.0037	226.9333	german_at_news_2012_00382662
13017	Das wirft die Frage auf: Wie viel Energie ist nötig?	Y	wirft	1602	    601	0.0037	421	german_at_news_2012_00205810
13018	John: Es war ein Gefühl wie noch nie in meinem Leben: Es wirft dich fast um!	Y	wirft	1602	    601	0.0037	467.2667	german_at_news_2012_00626971
13019	Vor allem das Engagement von Walter Meischberger wirft immer mehr Fragen auf.	Y	wirft	1602	    601	0.0037	507	german_at_news_2012_00910898
13020	OÖN: Wirft man einer Schwester schneller etwas an den Kopf als jemand anderem?	Y	wirft	1602	    601	0.0037	604.6154	german_at_news_2012_00746769
13021	Sie wissen, dass sie gegen die Armee keine Möglichkeit haben, zu gewinnen.	Y	armee	1603	    600	0.0037	318.2727	german_at_news_2012_00817064
13022	Auf diese Frage gibt es nur eine Antwort: die Armee.	Y	armee	1603	    600	0.0037	324.6	german_at_news_2012_00076975
13023	Warum eigentlich nicht bei der Feststellung, dass man in Österreich überhaupt keine Armee braucht?	Y	armee	1603	    600	0.0037	409.1429	german_at_news_2012_00921771
13024	Aber die Polizei und die Armee in den USA ist grauenhaft.	Y	armee	1603	    600	0.0037	447	german_at_news_2012_00004822
13025	Er selbst trete für die Beistandspflicht ein, sei aber gegen den Vorschlag der SPÖ zur EU-Armee.	Y	armee	1603	    600	0.0037	456.5882	german_at_news_2012_00444097
13026	Kann man in den Landtag oder ins Parlament gewählt werden ohne eine Partei?	Y	landtag	1603	    600	0.0037	329.3077	german_at_news_2012_00630080
13027	Doch dafür ist eine Zwei-Drittel-Mehrheit im Landtag nötig und diese gibt es ohne die Freiheitlichen nicht.	Y	landtag	1603	    600	0.0037	376.5	german_at_news_2012_00383225
13028	Der eine ist Klubobmann des BZÖ im Kärntner Landtag, der andere Landesrat.	Y	landtag	1603	    600	0.0037	521.7273	german_at_news_2012_00236629
13029	Um dies zu erreichen arbeiten in Oberösterreich Landtag und Landesregierung eng zusammen.	Y	landtag	1603	    600	0.0037	574	german_at_news_2012_00864213
13030	Spätestens 2013 wird gewählt, in Bayern der Landtag, in Österreich der Nationalrat.	Y	landtag	1603	    600	0.0037	765.6667	german_at_news_2012_00836076
13031	Und zwar auf Kosten des größeren Teils, die das eben von Natur aus nicht sind!	Y	teils	1603	    600	0.0037	367.8667	german_at_news_2012_00886066
13032	Sechs Kinder sind von Montag bis Mittwoch bei Verkehrsunfällen in Wien teils schwer verletzt worden.	Y	teils	1603	    600	0.0037	446.8	german_at_news_2012_00789615
13033	Teils ist es die Angst vor dem Unbekannten und teils, wie ich schon sagte, der Wunsch zu fühlen, dass man eine Art großen Bruder hat, der einem in allen Schwierigkeiten und Kämpfen beisteht.	Y	teils	1603	    600	0.0037	490.2	german_at_news_2012_00850167
13034	Auch früher, als es noch mehr Kinder gab, gab es kein Familien-Splitting und unsere migrantischen Mitbürger zeigen teils auch jetzt vor, dass es auch bei der aktuellen Rechtslage möglich ist, mehrere Kinder zu haben.	Y	teils	1603	    600	0.0037	505.2069	german_at_news_2012_00066442
13035	Die Freigabe eines Teils der Lizenzen sei für Mai erwartet worden, den zweiten Teil erwarte man erst im Herbst, so Lang.	Y	teils	1603	    600	0.0037	517.0476	german_at_news_2012_00304327
13036	Betreut werden Kinder im Alter von zwei bis vier Jahren.	Y	betreut	1604	    599	0.0037	291.2	german_at_news_2012_00113020
13037	Kurz ist die Zeit, in der die Jugendlichen hier betreut werden.	Y	betreut	1604	    599	0.0037	326.6	german_at_news_2012_00647090
13038	Sein Team zählt vier Mitarbeiter und betreut Kunden in ganz Österreich sowie im Ausland.	Y	betreut	1604	    599	0.0037	396.3571	german_at_news_2012_00794583
13039	Gewalt in Familie: Heuer bereits 1000 Opfer betreut Die Gewalt in der Familie nimmt zu.	Y	betreut	1604	    599	0.0037	446.1818	german_at_news_2012_00514884
13040	Die Börse hat derzeit 80 Mitglieder die von der Börse betreut werden.	Y	betreut	1604	    599	0.0037	486.5556	german_at_news_2012_00288901
13041	Er hat wieder 80 Kilo, und die Leute schlagen nicht mehr die Hände über dem Kopf zusammen, wenn sie ihn sehen.	Y	hände	1604	    599	0.0037	351.6316	german_at_news_2012_00438221
13042	Gerne gibt er sein Amt aber auch in andere Hände.	Y	hände	1604	    599	0.0037	366.4	german_at_news_2012_00512985
13043	Und: „Wenn wir uns nach all den Jahren nicht die Hände reichen können, wären es ja verlorene Jahre gewesen.	Y	hände	1604	    599	0.0037	389.1053	german_at_news_2012_00884702
13044	Doch das geht auch nicht, wenn man leere Hände hat.	Y	hände	1604	    599	0.0037	395.5	german_at_news_2012_00383527
13045	Aber auch die Themen scheinen derzeit der SPÖ in die Hände zu spielen.	Y	hände	1604	    599	0.0037	413.0833	german_at_news_2012_00002175
13046	Ob auch die 3G-Modelle Ende Mai weltweit verkauft werden, steht derzeit noch nicht fest.	Y	modelle	1604	    599	0.0037	366.0667	german_at_news_2012_00737086
13047	Wann und ob beide Modelle in Europa auf den Markt kommen hat, Sony noch nicht veröffentlicht.	Y	modelle	1604	    599	0.0037	430.1875	german_at_news_2012_00920261
13048	Welches der beiden Modelle in den Handel kommt, steht noch nicht fest.	Y	modelle	1604	    599	0.0037	433.0833	german_at_news_2012_00935460
13049	Derzeit gibt es fünf verschiedene Modelle aus denen man wählen kann.	Y	modelle	1604	    599	0.0037	445.6364	german_at_news_2012_00268915
13050	Offizielle Preise für Österreich für die neuen iPad-Modelle wurden vorerst nicht genannt.	Y	modelle	1604	    599	0.0037	648.4167	german_at_news_2012_00743233
13051	Aber: „Wir haben zum Sterben zu viel und zum Leben zu wenig.“	Y	sterben	1604	    599	0.0037	234.7	german_at_news_2012_00011930
13052	"""Es waren nach seinem Tod ja noch so viele Leute in dem Haus."""" sterben müssen."""	Y	sterben	1604	    599	0.0037	266.2667	german_at_news_2012_00470310
13053	Ich hätte nie gedacht, dass er sterben kann, jetzt weiß ich es“.	Y	sterben	1604	    599	0.0037	364.3636	german_at_news_2012_00555471
13054	Nicht nur weil die Kinder einen verlassen oder vor die Tür setzen, sondern weil sie vorher sterben.	Y	sterben	1604	    599	0.0037	441.0667	german_at_news_2012_00724953
13055	Der Tod ist der Tod, ein Zustand, kein Prozess wie das Sterben.	Y	sterben	1604	    599	0.0037	476.6	german_at_news_2012_00262787
13056	Wichtig sei zunächst aber, was die Untersuchungen der Staatsanwaltschaft zu Tage bringen würden.	Y	untersuchungen	1604	    599	0.0037	356.0769	german_at_news_2012_00951308
13057	Nach Angaben der Staatsanwaltschaft am Montag sind die Untersuchungen noch nicht abgeschlossen.	Y	untersuchungen	1604	    599	0.0037	404.5833	german_at_news_2012_00702473
13058	Die Polizei ist mitten in den Untersuchungen,erste Ergebnisse sind nun bekannt.	Y	untersuchungen	1604	    599	0.0037	405	german_at_news_2012_00336455
13059	Diese Untersuchungen werden einige Zeit in Anspruch nehmen, hieß es.	Y	untersuchungen	1604	    599	0.0037	473.7	german_at_news_2012_00356195
13060	Was sind in der Regel die Schritte, die nach solchen Untersuchungen folgen?	Y	untersuchungen	1604	    599	0.0037	590.9091	german_at_news_2012_00927975
13061	“Aber das ist noch immer besser, als viele Verletzte zu haben”, erklärte der Wiener.	Y	verletzte	1605	    598	0.0037	202.2143	german_at_news_2012_00003617
13062	Zwei Verletzte bei Auffahrunfall auf der S6 Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	verletzte	1605	    598	0.0037	332.5185	german_at_news_2012_00998930
13063	Fünf Verletzte bei Wohnungsbrand in Linz Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	verletzte	1605	    598	0.0037	357.2692	german_at_news_2012_00490598
13064	Zwei Verletzte durch Steinschlag in Tirol Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	verletzte	1605	    598	0.0037	373.8	german_at_news_2012_00998939
