ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
12001	Da ist es gut zu wissen, dass diese Funktionen vom neuen Gerät bereits unterstützt werden.	Y	funktionen	1553	    651	0.004	281.6667	german_at_news_2012_00142632
12002	Es ist so wie es ist, jede Partei hat das Recht, ihre Leute für die Funktionen in der Regierung zu nominieren.	Y	funktionen	1553	    651	0.004	313.1053	german_at_news_2012_00463490
12003	Damit das auch in Zukunft so bleibt, entwickeln die Mitarbeiter immer mehr Funktionen.	Y	funktionen	1553	    651	0.004	316.8462	german_at_news_2012_00144672
12004	Zwei neue Funktionen für Foursquare Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	funktionen	1553	    651	0.004	352.76	german_at_news_2012_00998138
12005	Die besten neuen iOS 6-Funktionen Geben Sie hier die E-Mail-Adresse des Empfängers ein (z.B. xy@z.com). Mehrere Empfänger werden durch Kommata getrennt.	Y	funktionen	1553	    651	0.004	364.125	german_at_news_2012_00286894
12006	Zeit für einen König, der in der Lage ist, das Land zu einen.	Y	könig	1553	    651	0.004	247.7273	german_at_news_2012_00979880
12007	Ende der 90er Jahre hatte sie was mit dem König Umfrage: Glauben Sie das wirklich oder eher nicht?	Y	könig	1553	    651	0.004	271.1176	german_at_news_2012_00429872
12008	Aber sie konnten ihm nichts anhaben, weil er den König auf seiner Seite hatte.	Y	könig	1553	    651	0.004	378.4286	german_at_news_2012_00010107
12009	Er war von 1864 (im Alter von 18 Jahren) bis zu seinem Tod König von Bayern.	Y	könig	1553	    651	0.004	384.5833	german_at_news_2012_00450269
12010	Das heißt jedoch nicht, dass ein König eine Rolle wie jede ist: „Um einen König zu spielen, muss man auf der Probe eine Zeit lang Angst und Schrecken verbreiten, das schon.	Y	könig	1553	    651	0.004	403.4643	german_at_news_2012_00174454
12011	Die Polizei kam ihnen aber immer mehr auf die Spur.	Y	spur	1553	    651	0.004	282.5556	german_at_news_2012_00336460
12012	Nur wenn ich eine Sanierung einer Spur habe kommt ich auf die gleiche Situation wie wir sie jetzt haben.	Y	spur	1553	    651	0.004	329.1667	german_at_news_2012_00736179
12013	Dann geht es für den Individualverkehr Richtung 20.Bezirk nur mehr auf einer Spur weiter.	Y	spur	1553	    651	0.004	363.5714	german_at_news_2012_00152329
12014	Nun steht die dritte Generation bei den Händlern und zeigt, dass es noch einmal eine Spur besser geht.	Y	spur	1553	    651	0.004	383.9444	german_at_news_2012_00732390
12015	Seine Ansprüche an sich selbst waren extrem hoch, er wollte es immer noch eine Spur besser machen.”	Y	spur	1553	    651	0.004	391.2353	german_at_news_2012_00791179
12016	Es ging so weit, dass er sich zweimal das Leben nehmen wollte.	Y	zweimal	1553	    651	0.004	275.25	german_at_news_2012_00458584
12017	Mittlerweile ist ihm das nicht nur zweimal gelungen, sondern er wurde auch Österreichs Behindertensportler des Jahres 2011.	Y	zweimal	1553	    651	0.004	404.0625	german_at_news_2012_00696204
12018	P.: Also bei mir ist er nur zweimal schwach geworden, oder ich bin mit ihm zweimal schwach geworden.	Y	zweimal	1553	    651	0.004	407.0667	german_at_news_2012_00752930
12019	Das ist mittlerweile sieben Jahre her und wurde zweimal im Landtag abgelehnt - von der ÖVP und auch von FPÖ und SPÖ.	Y	zweimal	1553	    651	0.004	412.2222	german_at_news_2012_00179468
12020	Die Justiz stellte schon zweimal das Verfahren gegen sie ein.	Y	zweimal	1553	    651	0.004	416.2	german_at_news_2012_00316996
12021	Es hat sich noch nichts ergeben, aber ich bin auch nicht auf der Suche.	Y	ergeben	1554	    650	0.004	216.7857	german_at_news_2012_00459610
12022	NEWS: Er sagt, zwischen Ihnen und ihm könne sich „wirklich alles ergeben“.	Y	ergeben	1554	    650	0.004	282.0833	german_at_news_2012_00721499
12023	Und so hat es sich ergeben, daß bereits einige von ihnen über die österreichische Grenze gekommen sind.	Y	ergeben	1554	    650	0.004	305.8824	german_at_news_2012_00881711
12024	“Das bedeutet aber nicht, dass wir uns schon vorher ergeben und nicht an uns glauben.	Y	ergeben	1554	    650	0.004	366.3077	german_at_news_2012_00161003
12025	Auch neue Inhalte für die Ausbildung sollen sich daraus ergeben.	Y	ergeben	1554	    650	0.004	538.6	german_at_news_2012_00070463
12026	Aber irgendwie hat es mich dann interessiert, wie es anderen Frauen geht.“	Y	irgendwie	1554	    650	0.004	327.3636	german_at_news_2012_00008059
12027	Und irgendwie standen sie alle mit ihm auf der Bühne.	Y	irgendwie	1554	    650	0.004	383.5	german_at_news_2012_00878028
12028	Nach dem Motto: alles was darüber hinaus geht, wird sich schon irgendwie lösen.	Y	irgendwie	1554	    650	0.004	425.3077	german_at_news_2012_00704713
12029	Aber es wird wieder Krieg geben, irgendwie muss man ja den Amerikanischen Traum weiter am laufen halten.	Y	irgendwie	1554	    650	0.004	442.2941	german_at_news_2012_00006457
12030	Irgendwie wirkt er verloren, gar nicht wie der Sieger des Tages.	Y	irgendwie	1554	    650	0.004	555.7273	german_at_news_2012_00614964
