ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
5001	Das kann man am Theater nicht machen.	Y	theater	899	  1,502	0.0093	171	german_at_news_2012_00181262
5002	Das ist doch nicht das Theater, das ich möchte!	Y	theater	899	  1,502	0.0093	219.4286	german_at_news_2012_00177531
5003	Die findet in der Kunst statt, zum Beispiel im Theater.	Y	theater	899	  1,502	0.0093	251.8	german_at_news_2012_00301597
5004	News: Warum machen Sie kein Theater mehr?	Y	theater	899	  1,502	0.0093	263.4286	german_at_news_2012_00722571
5005	Saison-Start im Theater an der Wien.	Y	theater	899	  1,502	0.0093	335.7143	german_at_news_2012_00777012
5006	Und dabei meint er es doch so gut.	Y	meint	900	  1,501	0.0093	162.5	german_at_news_2012_00868860
5007	Ich habe es ja noch nie gemacht“, meint er.	Y	meint	900	  1,501	0.0093	196.4444	german_at_news_2012_00553152
5008	Man meint, es müsse ganz anders sein.	Y	meint	900	  1,501	0.0093	289.8571	german_at_news_2012_00667152
5009	Wenn wir Glück haben, meint er Deutschland.	Y	meint	900	  1,501	0.0093	322.7143	german_at_news_2012_00944641
5010	Meint Ihr Partner es ernst mit Ihnen?	Y	meint	900	  1,501	0.0093	382.7143	german_at_news_2012_00677467
5011	Jetzt geht alles sehr rasch und das ist gut so.	Y	rasch	900	  1,501	0.0093	151.7	german_at_news_2012_00623687
5012	Das wird sich so rasch auch nicht ändern.	Y	rasch	900	  1,501	0.0093	267.625	german_at_news_2012_00205742
5013	Jetzt geht es darum, rasch in die Umsetzung zu kommen.	Y	rasch	900	  1,501	0.0093	301.6	german_at_news_2012_00623720
5014	Allerdings wurde ihm rasch klar, dass es alleine nicht ging.	Y	rasch	900	  1,501	0.0093	311.6	german_at_news_2012_00025533
5015	Auch einen Untersuchungsausschuss soll es so rasch wie möglich geben.	Y	rasch	900	  1,501	0.0093	342.7	german_at_news_2012_00065755
5016	War für Sie immer klar, dass Sie einmal Trainer werden?	Y	trainer	901	  1,498	0.0093	176.4444	german_at_news_2012_00921176
5017	Der Trainer weiß sicher ganz genau, was er zu tun hat.	Y	trainer	901	  1,498	0.0093	219.3636	german_at_news_2012_00263003
5018	Es gibt immer ein paar, die dagegen sind, wichtig ist, daß gewonnen wird - wer der Trainer ist, ist nicht so wichtig.	Y	trainer	901	  1,498	0.0093	253	german_at_news_2012_00457153
5019	Dass er selbst nicht mehr dabei sein kann, hat er mit dem Trainer abgesprochen.	Y	trainer	901	  1,498	0.0093	273.5385	german_at_news_2012_00194716
5020	Dem Trainer geben ich eh nur noch max. ein Jahr, dann ist er auch wieder weg.	Y	trainer	901	  1,498	0.0093	294.875	german_at_news_2012_00214949
5021	Doch er braucht sie, um selbst im Zentrum zu bleiben.	Y	zentrum	902	  1,497	0.0093	209.4	german_at_news_2012_00385341
5022	Überhaupt sei die Kleine das Zentrum ihrer beiden Leben.	Y	zentrum	902	  1,497	0.0093	260.4444	german_at_news_2012_00860849
5023	Von dort ins Zentrum geht man genau vier Minuten.	Y	zentrum	902	  1,497	0.0093	260.6667	german_at_news_2012_00908147
5024	Heute sind wir im Zentrum des neuen, freien Europas.	Y	zentrum	902	  1,497	0.0093	357.6667	german_at_news_2012_00536570
5025	Das Zentrum wird von meiner Frau geleitet und ist bis heute ein großer Erfolg.	Y	zentrum	902	  1,497	0.0093	361.4286	german_at_news_2012_00206953
5026	Die Bawag scheint diese auch nicht zu haben.	Y	bawag	903	  1,496	0.0093	215.5	german_at_news_2012_00283899
5027	War dabei auch Bawag-Geld im Spiel?	Y	bawag	903	  1,496	0.0093	252.1429	german_at_news_2012_00920367
5028	Ob er zum zweiten Bawag-Prozess am kommenden Dienstag in Wien erscheint, ist noch nicht klar.	Y	bawag	903	  1,496	0.0093	322.4375	german_at_news_2012_00738638
5029	Dass es auch anders geht, zeigt die Bawag-Affäre.	Y	bawag	903	  1,496	0.0093	325.1111	german_at_news_2012_00194819
5030	Der Schritt sei aber auch für die Beschäftigten und die Kunden der BAWAG ein sehr wichtiger.	Y	bawag	903	  1,496	0.0093	360	german_at_news_2012_00258617
5031	Davon sei jetzt aber keine Rede mehr.	Y	rede	904	  1,495	0.0093	207.5714	german_at_news_2012_00208290
5032	Heute, 40 Jahre später, kann davon keine Rede mehr sein.	Y	rede	904	  1,495	0.0093	213.6667	german_at_news_2012_00535043
5033	Warum, so könnte man fragen, hält dann nicht gleich Pröll heute die Rede?	Y	rede	904	  1,495	0.0093	271.0769	german_at_news_2012_00922600
5034	Ich weiß nicht, ich habe nicht viele Freunde, mit denen ich rede.	Y	rede	904	  1,495	0.0093	287.6667	german_at_news_2012_00560972
5035	Ich rede allerdings leicht, weil ich mittlerweile 62 bin.	Y	rede	904	  1,495	0.0093	355.5714	german_at_news_2012_00558546
5036	Wäre es so, dann würde sie längst Deutschland gehören.	Y	gehören	905	  1,494	0.0093	270.8889	german_at_news_2012_00920723
5037	Das kann nicht die Antwort sein, wir wollen zu den Besten der Besten gehören“, so der SPÖ-Budgetsprecher.	Y	gehören	905	  1,494	0.0093	312.75	german_at_news_2012_00181348
5038	Und wenn ich’s sehen würde und es nicht mir gehören würde, würde ich sogar denken: Das ist doch superschön.“	Y	gehören	905	  1,494	0.0093	329.6875	german_at_news_2012_00884395
5039	Wer sagt denn das Europa in 50 Jahren noch zum „Abendland“ gehören wird?	Y	gehören	905	  1,494	0.0093	337.0833	german_at_news_2012_00948598
5040	Außerdem gehören immer zwei dazu, einer der anschafft und der andere der es macht.	Y	gehören	905	  1,494	0.0093	343.0833	german_at_news_2012_00085304
5041	Und reden kann er ja auch nicht.	Y	reden	906	  1,492	0.0093	166.1429	german_at_news_2012_00880513
5042	Aber wir reden ja jetzt von Ihnen.	Y	reden	906	  1,492	0.0093	207.7143	german_at_news_2012_00012000
5043	Darüber werde die Regierung auch in den nächsten Tagen mit den Ländern reden.	Y	reden	906	  1,492	0.0093	251.8333	german_at_news_2012_00157990
5044	Wir reden in den nächsten Tagen weiter.	Y	reden	906	  1,492	0.0093	284.5714	german_at_news_2012_00969060
5045	Wenn Künstler Künstler treffen, reden sie über Geld.	Y	reden	906	  1,492	0.0093	366.8571	german_at_news_2012_00941707
5046	Da haben wir sicher eine gute Basis für dieses Jahr.	Y	basis	907	  1,490	0.0093	199.8	german_at_news_2012_00140181
