ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
5001	Und wie kam es, dass Sie jetzt wieder am Theater arbeiten?	Y	theater	899	  1,502	0.0093	167.3636	german_at_news_2012_00885215
5002	Es gibt kaum noch Theater, das mit Menschen zu tun hat.	Y	theater	899	  1,502	0.0093	169.1818	german_at_news_2012_00457362
5003	Am Theater geht das in der Form aber nicht, oder?	Y	theater	899	  1,502	0.0093	173.8	german_at_news_2012_00044917
5004	Daran sieht man doch, wo das Theater in Salzburg steht.	Y	theater	899	  1,502	0.0093	235.3	german_at_news_2012_00155259
5005	Die findet in der Kunst statt, zum Beispiel im Theater.	Y	theater	899	  1,502	0.0093	251.8	german_at_news_2012_00301597
5006	Aber sie meint auch, dass sie jetzt erkennen könne, dass sie sich wieder genau so entscheiden würde: für die Familie und gegen die Karriere.	Y	meint	900	  1,501	0.0093	277.05	german_at_news_2012_00010123
5007	"""Ich denke mir dann immer: Die werden es auch noch lernen!"""", meint er."""	Y	meint	900	  1,501	0.0093	285.6154	german_at_news_2012_00549907
5008	Nicht 15 oder 20 Jahre, wie Orban meint, selbst acht Jahre würde er sich dann nicht an der Macht halten können.	Y	meint	900	  1,501	0.0093	287.0588	german_at_news_2012_00722996
5009	Aber er meint damit, dass jeder an sich selbst denkt.	Y	meint	900	  1,501	0.0093	294.2	german_at_news_2012_00005655
5010	Ich weiß nicht, ob und in welcher Funktion ich dann noch dabei bin, aber das ist ein Thema für die neue Regierung“, meint Haslauer.	Y	meint	900	  1,501	0.0093	305.7391	german_at_news_2012_00561006
5011	Jetzt geht alles sehr rasch und das ist gut so.	Y	rasch	900	  1,501	0.0093	151.7	german_at_news_2012_00623687
5012	So geht es einem, der so rasch nach oben gekommen ist.	Y	rasch	900	  1,501	0.0093	259.2	german_at_news_2012_00823030
5013	Jetzt geht es darum, rasch in die Umsetzung zu kommen.	Y	rasch	900	  1,501	0.0093	301.6	german_at_news_2012_00623720
5014	Allerdings wurde ihm rasch klar, dass es alleine nicht ging.	Y	rasch	900	  1,501	0.0093	311.6	german_at_news_2012_00025533
5015	Auch einen Untersuchungsausschuss soll es so rasch wie möglich geben.	Y	rasch	900	  1,501	0.0093	342.7	german_at_news_2012_00065755
