ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
6001	Und in Österreich selbst sind die Menschen gegen die neue Regierung auf die Straße gegangen.	Y	gegangen	1034	  1,273	0.0079	185.9231	german_at_news_2012_00877922
6002	Ich bin nur ab und zu in die Schule gegangen.	Y	gegangen	1034	  1,273	0.0079	218.1	german_at_news_2012_00548760
6003	Warum sind Sie eigentlich selbst nie in die Politik gegangen?	Y	gegangen	1034	  1,273	0.0079	252.5	german_at_news_2012_00922575
6004	Es ist jemand von uns gegangen, der für mich einer der größten Künstler der vergangenen 70 Jahre war.	Y	gegangen	1034	  1,273	0.0079	267.4	german_at_news_2012_00462415
6005	Wir stehen für eine politische Kultur, die verloren gegangen ist.	Y	gegangen	1034	  1,273	0.0079	343.8	german_at_news_2012_00970700
6006	Der 21-Jährige führte dann auf dieser Leiter die Arbeiten durch.	Y	leiter	1034	  1,273	0.0079	277.4	german_at_news_2012_00226653
6007	Es sind heute auch die Leiter der Auslandsösterreichervereine aus aller Welt zusammen gekommen.	Y	leiter	1034	  1,273	0.0079	384.4615	german_at_news_2012_00468071
6008	Sie geben mit Ende dieses Jahres Ihren Job als Leiter des Literaturarchivs auf?	Y	leiter	1034	  1,273	0.0079	405.2308	german_at_news_2012_00806034
6009	Er steigt von der Leiter und nimmt sie wieder auf die Schulter.	Y	leiter	1034	  1,273	0.0079	406.25	german_at_news_2012_00446024
6010	Der Mann stieg auf eine Leiter um in der Talstation zu arbeiten.	Y	leiter	1034	  1,273	0.0079	456.8182	german_at_news_2012_00250315
6011	Was Griechenland für die EU ist, ist Kärnten für Österreich.	Y	griechenland	1035	  1,271	0.0079	206.25	german_at_news_2012_00925304
6012	Was aber auch zu sagen ist, dass für die gesamte Europäische Union Griechenland nicht so sehr das große Problem mehr ist, als es am Anfang war.	Y	griechenland	1035	  1,271	0.0079	213.68	german_at_news_2012_00923057
6013	NEWS: Nicht nur Österreich, die ganze EU hat Probleme, nicht nur Griechenland.	Y	griechenland	1035	  1,271	0.0079	258.2	german_at_news_2012_00722060
6014	Seit über einem Jahr versucht die EU, Griechenland und den Euro zu retten.	Y	griechenland	1035	  1,271	0.0079	289.5385	german_at_news_2012_00799482
