ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
17001	Die Frage stellt sich für mich nicht, weil ich ein Mensch bin, der sich mit der Gegenwart und der Zukunft beschäftigt.	Y	gegenwart	1755	    448	0.0028	283.6667	german_at_news_2012_00303727
17002	In ihrer Gegenwart – sogar in so einer Gegenwart, in der es gar nicht mehr näher geht – denke er an andere Frauen und er rede darüber.	Y	gegenwart	1755	    448	0.0028	335.8095	german_at_news_2012_00601399
17003	Das sollten sich auch die Menschen der Gegenwart doch überlegen.	Y	gegenwart	1755	    448	0.0028	401.1	german_at_news_2012_00197161
17004	Krone“: Sprechen wir von der Zukunft, oder besser noch der Gegenwart.	Y	gegenwart	1755	    448	0.0028	474.2	german_at_news_2012_00645062
17005	Gerade aus der Auseinandersetzung mit der eigenen Geschichte müsse für die Gegenwart das Versprechen „niemals wieder“ kommen.	Y	gegenwart	1755	    448	0.0028	515.9375	german_at_news_2012_00511234
17006	Wenn ich mich zu sehr auf die Technik konzentrieren muss, dann geht das nicht.	Y	konzentrieren	1755	    448	0.0028	255.0714	german_at_news_2012_00941121
17007	Aber eigentlich würde ich mich lieber auf das konzentrieren, was die Gemeinde weiter bringt.	Y	konzentrieren	1755	    448	0.0028	343.8571	german_at_news_2012_00005309
17008	Strache meint, das BZÖ solle sich auf Kärnten konzentrieren, die FPÖ würde sich in den anderen Bundesländern weiter stark machen.	Y	konzentrieren	1755	    448	0.0028	425.8947	german_at_news_2012_00844013
17009	U-Ausschuss: Parteien vor Einigung Der U-Ausschuss soll sich vor allem auf ein Thema konzentrieren.	Y	konzentrieren	1755	    448	0.0028	471.6154	german_at_news_2012_00858596
17010	Denn mitten im Chaos fällt es schwer sich zu konzentrieren.	Y	konzentrieren	1755	    448	0.0028	643.2	german_at_news_2012_00221929
17011	Sicher ist es nicht leicht, wenn man selber einen schlechten Tag hat.	Y	schlechten	1755	    448	0.0028	346.5	german_at_news_2012_00802720
17012	Er wusste genau, ob ich einen guten oder einen schlechten Tag hatte.	Y	schlechten	1755	    448	0.0028	433.6364	german_at_news_2012_00452136
17013	Könnte ja vielleicht wieder mal wo einen schlechten Eindruck machen.	Y	schlechten	1755	    448	0.0028	439.8	german_at_news_2012_00641893
17014	Dieser hätte im Landtag keine schlechten Chancen auf eine Mehrheit.	Y	schlechten	1755	    448	0.0028	554.7	german_at_news_2012_00351093
17015	Und tut es auch angesichts der schlechten Nachrichten vom Arbeitsmarkt.	Y	schlechten	1755	    448	0.0028	608	german_at_news_2012_00882436
17016	Gemeinsam waren Stadler und Haider erst drei Monate später vor Ort: von 3. bis 6. Mai 2002.	Y	stadler	1755	    448	0.0028	317.0714	german_at_news_2012_00508856
17017	“Sie bereiten sich seit vier Jahren nur auf diesen Tag vor”, ist Stadler bewusst.	Y	stadler	1755	    448	0.0028	406.4286	german_at_news_2012_00803929
17018	Die ist mir in dem Fall relativ egal“, so Stadler.	Y	stadler	1755	    448	0.0028	433.7	german_at_news_2012_00315734
17019	Bis 2008 war Stadler bei der FPÖ und hatte das Gesamt-BZÖ zum Feind, das nun seine Partei ist.	Y	stadler	1755	    448	0.0028	445.5882	german_at_news_2012_00116619
17020	Bei all dem kann selbst Ewald Stadler nicht ganz mit.	Y	stadler	1755	    448	0.0028	471.8	german_at_news_2012_00093631
17021	Vielleicht war es gerade der erste Treffer der Wiener im sechsten Spiel, der die Linzer so richtig heiß für Spiel sieben gemacht hatte.	Y	treffer	1755	    448	0.0028	455.1	german_at_news_2012_00901972
17022	Und der Stürmer bedankte sich gleich in seinem ersten Spiel für den neuen Klub mit dem Treffer zum 2:0.	Y	treffer	1755	    448	0.0028	479.6667	german_at_news_2012_00872411
17023	Für Leahy war es der erste Treffer seit dem 20. Dezember.	Y	treffer	1755	    448	0.0028	485.4	german_at_news_2012_00498693
17024	Man landet den Treffer nicht mit der ersten oder zweiten Generation.	Y	treffer	1755	    448	0.0028	491.8182	german_at_news_2012_00667038
17025	Und wie auch in den Spielen gegen Dornbirn und Tabellenführer Graz waren zwei Treffer für die Innsbrucker zu wenig für einen Punktegewinn.	Y	treffer	1755	    448	0.0028	502.75	german_at_news_2012_00884989
