ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
23001	Faymann: „Es wird keinen Tag geben, an dem nicht am Auftrag des Bundespräsidenten, eine Regierung zu Ergebnisse gebe es derzeit noch keine, diese und nächste Woche werden noch für intensive Diskussionen genutzt werden.	Y	intensive	1885	    318	0.002	416.5	german_at_news_2012_00479090
23002	Die sehr intensive Zeit mit der Gruppe ist jedes Mal etwas Besonderes.“	Y	intensive	1885	    318	0.002	428.4167	german_at_news_2012_00347221
23003	Wir haben aber in dieser Woche gut gearbeitet und intensive Gespräche geführt.	Y	intensive	1885	    318	0.002	470.1667	german_at_news_2012_00964716
23004	Er, Schüssel, habe in den vergangenen Tagen sowohl mit Alfred Gusenbauer als auch mit Herbert Haupt intensive Gespräche geführt.	Y	intensive	1885	    318	0.002	536.5556	german_at_news_2012_00443401
23005	Haupt kündigte für die nächste Tagen intensive Verhandlungen mit der ÖVP an.	Y	intensive	1885	    318	0.002	579.9167	german_at_news_2012_00531098
23006	Für das Spiel gegen Norwegen im November geht es sich nicht mehr aus.	Y	norwegen	1885	    318	0.002	241.4615	german_at_news_2012_00492244
23007	Nach dem Studium sind sie mit mir dann zurück nach Norwegen, wo ich in den Kindergarten gegangen bin.“	Y	norwegen	1885	    318	0.002	426.4118	german_at_news_2012_00705186
23008	Damit liegt Österreich mit Finnland und Norwegen an der europäischen Spitze.	Y	norwegen	1885	    318	0.002	499.3636	german_at_news_2012_00146747
23009	Norwegen, Israel und Dänemark haben ebenfalls ein Kommen angekündigt, sind aber noch nicht fix mit dabei.	Y	norwegen	1885	    318	0.002	552.5	german_at_news_2012_00730114
23010	Gedreht wurde der Film in Deutschland, Norwegen und in der Schweiz.	Y	norwegen	1885	    318	0.002	608	german_at_news_2012_00504769
23011	Mit dieser Entwicklung erweitert sich auch der Umfang des Projektes, zu Beginn weiß man noch nicht, dass es ein Projekt wird.“	Y	projektes	1885	    318	0.002	356.1429	german_at_news_2012_00689244
23012	Die Kosten des Projektes liegen bei 9 Mio. Euro, die von Stadt und Land gemeinsam aufgebracht wurden.	Y	projektes	1885	    318	0.002	406.9333	german_at_news_2012_00320112
23013	Im März 2013 soll mit dem Bau des 12-Millionen-Projektes begonnen werden.	Y	projektes	1885	    318	0.002	413.2727	german_at_news_2012_00575538
23014	Es werden keine laufenden Kosten eines Projektes * Das einreichende Unternehmen muss seinen Sitz in Wien haben.	Y	projektes	1885	    318	0.002	521.5625	german_at_news_2012_00471253
23015	Mit den Arbeiten zur Realisierung des Projektes wird im August 2002 begonnen.	Y	projektes	1885	    318	0.002	523.5455	german_at_news_2012_00686202
23016	Ich gehe davon aus, das die Wahrscheinlichkeit von dem Mädchen 100 Jahre alt zu werden eher gegen null % geht.	Y	wahrscheinlichkeit	1885	    318	0.002	388.1111	german_at_news_2012_00551294
23017	Jörg Haider wird zu diesem Zeitpunkt mit einiger Wahrscheinlichkeit gar nicht mehr in der Politik sein.	Y	wahrscheinlichkeit	1885	    318	0.002	417.3125	german_at_news_2012_00627319
23018	Bei einem Drittel der Patienten war die Wahrscheinlichkeit, dass es sich um Krebs handelt, groß.	Y	wahrscheinlichkeit	1885	    318	0.002	466.9333	german_at_news_2012_00099876
23019	Wie berichtet, wird Apple im September mit großer Wahrscheinlichkeit das iPhone 5 präsentieren.	Y	wahrscheinlichkeit	1885	    318	0.002	517.4167	german_at_news_2012_00952383
23020	Fischer hatte gestern gemeint, die Wahrscheinlichkeit von Neuwahlen sei größer geworden.	Y	wahrscheinlichkeit	1885	    318	0.002	821.5455	german_at_news_2012_00482677
23021	Im letzten Jahr haben wieder 18 Frauen und Männer diese Ausbildung absolviert.	Y	absolviert	1886	    317	0.002	365.8182	german_at_news_2012_00575169
23022	In den vergangenen 40 Jahren haben 7122 Lehrlinge ihre Ausbildung bei der Stadt Wien absolviert.	Y	absolviert	1886	    317	0.002	421.6154	german_at_news_2012_00588880
23023	Von 156 Jugendlichen, die in diesem Jahr bereits ein Jobcoaching absolviert haben, fand sich für 150 eine Lösung.	Y	absolviert	1886	    317	0.002	441.4375	german_at_news_2012_00905737
23024	Während der letzten knapp 30 Jahre hat er weit über 100 Rollen absolviert, die meisten davon im Fernsehen, viel zu wenige im Kino.	Y	absolviert	1886	    317	0.002	461.65	german_at_news_2012_00917115
23025	Bis zum Jahr 2002 sollen rund 300 Wiener Betriebe eines der fünf Umweltprogramme absolviert haben.	Y	absolviert	1886	    317	0.002	482.2308	german_at_news_2012_00120036
23026	Denn nur dann wird sie von den Kindern auch akzeptiert.	Y	akzeptiert	1886	    317	0.002	285.9	german_at_news_2012_00222177
23027	Alle Leistungen bis Juli 2004 werden akzeptiert, ab dann müssen alle in das neue System.	Y	akzeptiert	1886	    317	0.002	350.6923	german_at_news_2012_00023429
23028	Wenn die Behörde sagt, dass sie das Problem im Griff hat, dann wird das akzeptiert.	Y	akzeptiert	1886	    317	0.002	444.3571	german_at_news_2012_00938375
23029	Es müsse akzeptiert werden, dass es in Österreich soziale Standards gebe und das solle die Europäische Union auch durch ihre Gesetze akzeptieren.	Y	akzeptiert	1886	    317	0.002	567.5714	german_at_news_2012_00465552
23030	Wer auch andere Meinungen akzeptiert, hat es auch privat viel leichter.	Y	akzeptiert	1886	    317	0.002	678.2	german_at_news_2012_00945138
23031	Und ist ein Ambiente, in dem die Arbeit Freude macht.	Y	ambiente	1886	    317	0.002	347.7	german_at_news_2012_00878050
23032	Da wird vor allem großer Wert auf das Ambiente gelegt.“	Y	ambiente	1886	    317	0.002	476.7	german_at_news_2012_00209193
23033	“Wenn man dieses Ambiente sieht, hat man Lust, Oper zu machen”, sagte sie.	Y	ambiente	1886	    317	0.002	483.3333	german_at_news_2012_00942123
23034	Seit 2001 ist es wieder für die Öffentlichkeit zugänglich und kann nicht nur besichtigt werden, sondern bietet mit seinem historischen Ambiente einen außergewöhnlichen Ort für Veranstaltungen jeder Art.	Y	ambiente	1886	    317	0.002	517.1538	german_at_news_2012_00795689
23035	Wer aber vom Kulturgenuss in diesem einzigartigen Ambiente nicht genug bekommen kann, dem hat Kobersdorf noch mehr zu bieten.	Y	ambiente	1886	    317	0.002	562.3684	german_at_news_2012_00944945
23036	Diese befürchten aber, dass der Verkehr durch den Ausbau mehr und nicht weniger werde.	Y	befürchten	1886	    317	0.002	357	german_at_news_2012_00344929
23037	Rund 200.000 Menschen seien derzeit ohne Arbeit, davon seien 30.000 zwischen 15 und 25 Jahren und es sei zu befürchten, dass die Zahl der Arbeitslosen im Winter weiter ansteigen werde.	Y	befürchten	1886	    317	0.002	382.375	german_at_news_2012_00774914
23038	Wer sich an diese Tipps hält, hat nichts zu befürchten.	Y	befürchten	1886	    317	0.002	403.2	german_at_news_2012_00948811
23039	Für die Zeit nach der Wahl sei eine „Belastungswelle“ zu befürchten, wie das auch in der Vergangenheit geschehen sei.	Y	befürchten	1886	    317	0.002	429.8235	german_at_news_2012_00496456
23040	Ein Wachstumseinbruch in den meisten Regionen der Welt um bis zu 1,5 Prozent sei zu befürchten – selbst dann, wenn es gelingen sollte, die Krise einzudämmen.	Y	befürchten	1886	    317	0.002	484.7826	german_at_news_2012_00426351
23041	Haben sie nicht einmal eine Geschichte über einen Fotografen und seinen 504er geschrieben?) Jetzt typgerecht Immobilien finden!	Y	fotografen	1886	    317	0.002	466.3529	german_at_news_2012_00526143
23042	Die Fotografen stehen vor einer großen Herausforderung, denn Passfotos von Babys sind alles andere als einfach zu machen.	Y	fotografen	1886	    317	0.002	487.4444	german_at_news_2012_00302821
23043	So steht sie, wenn es ihr zu kalt ist, auch schon mal mit einer abgewetzten Lederjacke über einem Kleid vor den Fotografen.	Y	fotografen	1886	    317	0.002	491.9545	german_at_news_2012_00831662
23044	Nach etwa drei Minuten war alles vorbei, die Fotografen mussten gehen und Natascha bereitete sich auf ihren großen Auftritt vor.	Y	fotografen	1886	    317	0.002	514.3	german_at_news_2012_00708808
23045	Eine wollte ihr Silikon für die Fotografen besser in Szene setzen als die andere.	Y	fotografen	1886	    317	0.002	520	german_at_news_2012_00416178
23046	Ich fragte ihn, was er wollte, was das alles sollte.	Y	fragte	1886	    317	0.002	316.1111	german_at_news_2012_00550794
23047	Als Kind fragte ich meinen Vater, ob die Leute den Frieden überhaupt wollen, denn es sah so aus, als wollten sie ihn gar nicht.	Y	fragte	1886	    317	0.002	410.6957	german_at_news_2012_00032268
23048	Danach kam sie zu mir und fragte: Bist du böse, weil ich das gesagt habe?	Y	fragte	1886	    317	0.002	487.1333	german_at_news_2012_00149722
23049	Dann fragte er mich, ob er mich nach Hause bringen dürfe.	Y	fragte	1886	    317	0.002	555.5556	german_at_news_2012_00152242
23050	Was tut die Bundesregierung in einer wirtschaftlich schwierigen Situation?, fragte Alfred Gusenbauer weiter.	Y	fragte	1886	    317	0.002	730.3846	german_at_news_2012_00928364
