ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
3001	Das werden auch die EU-Staaten machen, wenn die Zeit gekommen ist, auch Österreich.	Y	gekommen	577	  2,507	0.0156	157.0833	german_at_news_2012_00204880
3002	Doch dazu sollen sie laut Polizei gar nicht mehr gekommen sein.	Y	gekommen	577	  2,507	0.0156	167.9091	german_at_news_2012_00383874
3003	Es gibt ein Buch über Deutsche in Österreich, das heißt „Wir sind gekommen, um zu bleiben“.	Y	gekommen	577	  2,507	0.0156	179.75	german_at_news_2012_00456780
3004	Aber ich hatte am Freitag so ein Gefühl: Die Zeit war gekommen, um zu gehen.	Y	gekommen	577	  2,507	0.0156	187.9333	german_at_news_2012_00007330
3005	Erfolgreich war er dort, wo er nicht an die Macht gekommen war.	Y	gekommen	577	  2,507	0.0156	191.5	german_at_news_2012_00434578
3006	Denn es könne ja nicht sein, „dass in Tirol jeder machen kann was er will“.	Y	tirol	578	  2,506	0.0156	132.2	german_at_news_2012_00220580
3007	Zum Vergleich: In Niederösterreich sind es 7.400 Euro und in Tirol rund 11.300 Euro.	Y	tirol	578	  2,506	0.0156	200	german_at_news_2012_00990975
3008	Es kann doch nicht sein, dass in Tirol fast alles erlaubt ist, in Wien nichts.	Y	tirol	578	  2,506	0.0156	205.1429	german_at_news_2012_00464238
3009	Das ist heute ein großer Tag für unser Land Tirol und die Stadt Innsbruck.	Y	tirol	578	  2,506	0.0156	227.5	german_at_news_2012_00178842
3010	In Oberösterreich kam die FPÖ im Vorjahr auf 10,4 Prozent, in Tirol auf 9,97 Prozent.	Y	tirol	578	  2,506	0.0156	232.1	german_at_news_2012_00604596
3011	Die guten Mitarbeiter, die schon viele Jahre bei uns sind.	Y	guten	579	  2,504	0.0156	171	german_at_news_2012_00310637
3012	Allerdings zeigen die Zahlen, dass wir hier auf einem sehr guten Weg sind.	Y	guten	579	  2,504	0.0156	180.4615	german_at_news_2012_00025561
3013	Dann heißt es schnell sein, um einen guten Platz zu finden.	Y	guten	579	  2,504	0.0156	195.3636	german_at_news_2012_00152710
3014	Derzeit ist man schon auf den guten Weg, dieses Ziel zu erreichen.	Y	guten	579	  2,504	0.0156	197.0833	german_at_news_2012_00269164
3015	Ich habe das Gefühl, dass wir hier auf einem guten Weg sind.	Y	guten	579	  2,504	0.0156	198.5	german_at_news_2012_00552628
3016	Aber, dass es so weit geht, hätte ich nicht erwartet.	Y	erwartet	580	  2,501	0.0155	150.2	german_at_news_2012_00003886
3017	Heißt das nicht, dass sich die Bevölkerung von der Politik nichts mehr erwartet?	Y	erwartet	580	  2,501	0.0155	157.0769	german_at_news_2012_00532758
3018	Auch in diesem Jahr werden in Wien rund drei Millionen Besucher aus dem In- und Ausland erwartet.	Y	erwartet	580	  2,501	0.0155	191.8667	german_at_news_2012_00068932
3019	Am Samstag, dem 19. Mai 2012 werden wieder einige Stars in Wien erwartet.	Y	erwartet	580	  2,501	0.0155	226	german_at_news_2012_00043935
3020	Insgesamt erwartet das österreichische Unternehmen für heuer einen Umsatz von an die 65 Millionen Euro.	Y	erwartet	580	  2,501	0.0155	239.1429	german_at_news_2012_00607770
3021	Adresse, Postleitzahl, Ort oder Bezirk Was kann man auf der Wiese machen?	Y	postleitzahl	581	  2,499	0.0155	315.9167	german_at_news_2012_00018014
3022	Adresse, Postleitzahl, Ort oder Bezirk Montag bis Freitag 9 bis 18 Uhr Die besten Urlaubsangebote!	Y	postleitzahl	581	  2,499	0.0155	316.4167	german_at_news_2012_00017252
3023	Adresse, Postleitzahl, Ort oder Bezirk a. b. hat noch keinen Eintrag.	Y	postleitzahl	581	  2,499	0.0155	336.8182	german_at_news_2012_00015765
3024	Adresse, Postleitzahl, Ort oder Bezirk 28.10.2009 - Hollywood in Vienna Wieder wurde am 14.10.	Y	postleitzahl	581	  2,499	0.0155	340.8182	german_at_news_2012_00015751
3025	Adresse, Postleitzahl, Ort oder Bezirk täglich: 11–15 Uhr und 18–23 Uhr täglich: 11.30–14.30 Uhr und 18.30–22.30 Uhr Die besten Urlaubsangebote!	Y	postleitzahl	581	  2,499	0.0155	346.5455	german_at_news_2012_00017871
3026	Sowohl für mich, als auch für ihn keine gute Entscheidung.	Y	sowohl	582	  2,497	0.0155	210.8889	german_at_news_2012_00834186
3027	Das gilt sowohl für die USA als auch für Japan und Europa.	Y	sowohl	582	  2,497	0.0155	250.4545	german_at_news_2012_00171742
3028	Hier heißt es nicht entweder oder, sondern sowohl als auch.	Y	sowohl	582	  2,497	0.0155	266.9	german_at_news_2012_00539173
3029	Damit meint er sowohl die Medien als auch die Fans.	Y	sowohl	582	  2,497	0.0155	311.1111	german_at_news_2012_00146838
3030	Er gilt sowohl für den Inhaber als auch dessen Partner und Kinder bis 19 Jahre.	Y	sowohl	582	  2,497	0.0155	328.5	german_at_news_2012_00435785
3031	Ihn zieht es immer hinaus und er zieht auch viele mit.	Y	hinaus	583	  2,494	0.0155	200.4	german_at_news_2012_00563594
3032	Aber um die Zukunft der Kirche hat er keine Angst: „Vielleicht müssen wir erst wieder eine kleine Gruppe werden, um dann stärker hinaus zu wirken.	Y	hinaus	583	  2,494	0.0155	278.5	german_at_news_2012_00010564
3033	Seinen Sohn konnte er leider bis jetzt, über den Tod hinaus nicht gewinnen.	Y	hinaus	583	  2,494	0.0155	305.3846	german_at_news_2012_00792795
3034	Darüber hinaus sieht wohl auch die Karriereund-Kinder-Frage etwas anders aus als in Österreich.	Y	hinaus	583	  2,494	0.0155	323.6	german_at_news_2012_00157404
3035	Am Samstag kam der Kärntner dann im Torlauf nicht über den 16. Platz hinaus.	Y	hinaus	583	  2,494	0.0155	341	german_at_news_2012_00044037
3036	Dafür setzt sich Österreich auch im Rahmen der EU ein.	Y	setzt	583	  2,494	0.0155	136	german_at_news_2012_00138886
3037	Denn alles, was sie sich in den Kopf setzt, erreicht sie auch.	Y	setzt	583	  2,494	0.0155	204.3636	german_at_news_2012_00217921
3038	Und wie setzt man durch, dass sie gleich bezahlt werden?	Y	setzt	583	  2,494	0.0155	237.4	german_at_news_2012_00885297
3039	Leider setzt sich das System immer mehr von der Bevölkerung ab.	Y	setzt	583	  2,494	0.0155	241.5455	german_at_news_2012_00655715
3040	Sie geht solange sie will und wenn sie nicht mehr kann, setzt sie sich hin.	Y	setzt	583	  2,494	0.0155	243.6667	german_at_news_2012_00806156
3041	D.h. doch nichts anderes als, dass mehr als 10,-- EURO wieder zurück an den Staat gehen.	Y	d	584	  2,493	0.0155	287.8667	german_at_news_2012_00274180
3042	Ob die 3D-Funktion bereits im iPhone 5 kommt, steht nicht fest.	Y	d	584	  2,493	0.0155	309.9091	german_at_news_2012_00737593
3043	Er oder sie soll das Smartphone auch selbst in den Händen gehalten und damit einige (3D-)Fotos gemacht haben.	Y	d	584	  2,493	0.0155	340.0526	german_at_news_2012_00442338
3044	Herr D. sagt nicht, dass das Personal schlecht wäre: „Sie sind einfach zu wenig.“	Y	d	584	  2,493	0.0155	346.1429	german_at_news_2012_00533918
3045	Dann unternehmen Sie doch einen 3D-Rundgang durch den Bezirk!	Y	d	584	  2,493	0.0155	346.2	german_at_news_2012_00154134
3046	Am Theater geht das in der Form aber nicht, oder?	Y	form	585	  2,489	0.0155	173.8	german_at_news_2012_00044917
3047	Was man bei uns in dieser Form wohl nicht zu sehen bekommt.	Y	form	585	  2,489	0.0155	176.0833	german_at_news_2012_00926902
3048	Das hat es in dieser Form überhaupt noch nie gegeben.	Y	form	585	  2,489	0.0155	193.5	german_at_news_2012_00173311
3049	Eine Situation in dieser Form hat es noch nie gegeben.	Y	form	585	  2,489	0.0155	207.4	german_at_news_2012_00413854
3050	Wenn ich jetzt nicht in Form wäre, würde ich lieber nicht gegen ihn spielen.	Y	form	585	  2,489	0.0155	223.1667	german_at_news_2012_00941060
3051	Diese letzten Meter hatten mit Laufen nur mehr wenig zu tun.	Y	meter	585	  2,489	0.0155	236	german_at_news_2012_00348173
3052	Sie waren nur ein paar Meter von ihrem Ziel entfernt“, erklärte die Polizei.	Y	meter	585	  2,489	0.0155	274.6154	german_at_news_2012_00815918
3053	Im Vorjahr gingen sich die 42.195 Meter am Ende in 4:27 Stunden aus.	Y	meter	585	  2,489	0.0155	276	german_at_news_2012_00582891
3054	Ab 11:30 Uhr werden Kinder bis acht Jahre eine 300 Meter-Runde laufen.	Y	meter	585	  2,489	0.0155	289.5455	german_at_news_2012_00000365
3055	Wir sind nur auf eine Entfernung von 15 bis 20 Meter dazu gekommen.	Y	meter	585	  2,489	0.0155	319.3636	german_at_news_2012_00970180
3056	Und warum läuft das alles über die Isle of Man?	Y	of	586	  2,488	0.0155	406.1	german_at_news_2012_00883186
3057	Sie ist ein großer Teil seines Lebens“, so ein Freund in der News of the World.	Y	of	586	  2,488	0.0155	441.7333	german_at_news_2012_00808978
3058	Best of Vienna 2/2008 auf Seite 33. Wer nicht unbedingt ausschließlich auf ultraneue Küchenutensilien steht, sondern auch dem einen oder anderen Stück mit Geschichte in seiner Küche Platz bietet, der ist hier mehr als richtig.	Y	of	586	  2,488	0.0155	463.1875	german_at_news_2012_00112653
3059	Hinter dem Titel „City of Design“ steht Buchmann voll und ganz, ob er auch hinter Kunst und Kultur insgesamt steht, weiß ich nicht.	Y	of	586	  2,488	0.0155	466.15	german_at_news_2012_00542047
3060	Best of Vienna 2/2007 auf Seite 36. Wer hat bestimmt, dass arbeitende Menschen ihre Museumsbesuche auf das Wochenende zu legen haben - also dann, wenn alle anderen auch im Museum sind?	Y	of	586	  2,488	0.0155	477.4074	german_at_news_2012_00112636
3061	Nur die Sache mit dem Interview ließ sich nicht mehr aus der Welt schaffen, oder doch?	Y	ließ	587	  2,486	0.0154	189.75	german_at_news_2012_00733863
3062	Der Erfolg in Österreich ließ nicht lange auf sich warten.	Y	ließ	587	  2,486	0.0154	238.2	german_at_news_2012_00237846
3063	Allerdings ließ er auch Karl nicht aus der Verantwortung im aktuellen Fall.	Y	ließ	587	  2,486	0.0154	256.8333	german_at_news_2012_00024687
3064	Er selbst ließ zuletzt in ÖSTERREICH wissen: „Ich habe noch nichts unterschrieben.“	Y	ließ	587	  2,486	0.0154	319.75	german_at_news_2012_00444043
3065	Doch so schnell ließ sich die Angelegenheit nicht aus der Welt schaffen.	Y	ließ	587	  2,486	0.0154	325.75	german_at_news_2012_00387971
3066	Es gibt bereits zahlreiche Unternehmen, die sich für unser Projekt interessieren.	Y	zahlreiche	588	  2,485	0.0154	331.6364	german_at_news_2012_00456626
3067	Um dieses Ziel zu erreichen, wurden bereits zahlreiche Maßnahmen gesetzt.	Y	zahlreiche	588	  2,485	0.0154	344.1	german_at_news_2012_00864132
3068	Wir konnten innerhalb von drei Tagen zahlreiche Personen treffen, die wir schon seit Monaten treffen wollten.	Y	zahlreiche	588	  2,485	0.0154	358.2857	german_at_news_2012_00967788
3069	Unter ihnen auch zahlreiche Promis aus dem In- und Ausland.	Y	zahlreiche	588	  2,485	0.0154	360.8	german_at_news_2012_00890842
3070	An sich nichts Neues, denn es gibt zahlreiche Blumen, die man dafür verwenden kann.	Y	zahlreiche	588	  2,485	0.0154	365.9286	german_at_news_2012_00054034
3071	In der Liebe sollten Sie aber nicht zu direkt werden.	Y	direkt	589	  2,482	0.0154	144.2	german_at_news_2012_00591999
3072	Das muss direkt nach dem Linz Fest im Mai sehr schnell gehen.“	Y	direkt	589	  2,482	0.0154	219	german_at_news_2012_00186380
3073	Damals war sie erst 23 Jahre alt und kam direkt von London.	Y	direkt	589	  2,482	0.0154	287.6364	german_at_news_2012_00144161
3074	Geht das Geld über den Staat Spanien oder geht es direkt an die Banken.	Y	direkt	589	  2,482	0.0154	294.4615	german_at_news_2012_00506975
3075	Direkt vor dem Wagen der 22-Jährigen waren jedoch eine 26-jährige Frau und ihre Mutter mit dem Auto unterwegs.	Y	direkt	589	  2,482	0.0154	307.7059	german_at_news_2012_00381657
3076	Es liegt damit um 36 Prozent über dem Vorjahr (2005: 48 Millionen Euro).	Y	vorjahr	590	  2,469	0.0153	130.8	german_at_news_2012_00465212
3077	Das sind um 2,3% mehr als im Vorjahr und sogar um 19,2% mehr als noch vor fünf bzw. 28,4% mehr als vor zehn Jahren.	Y	vorjahr	590	  2,469	0.0153	131.9333	german_at_news_2012_00196265
3078	Im Vorjahr waren die 1960er-Jahre an der Reihe, 2013 sind es die 1970er-Jahre.	Y	vorjahr	590	  2,469	0.0153	161.2727	german_at_news_2012_00583032
3079	Sie liegt damit um 151 Prozent über dem Vorjahr (2005: 1,3 Milliarden Euro).	Y	vorjahr	590	  2,469	0.0153	161.8	german_at_news_2012_00810768
3080	Das sind um knapp 11.000 Personen oder um vier Prozent weniger als im Vorjahr.	Y	vorjahr	590	  2,469	0.0153	178.3333	german_at_news_2012_00196282
3081	Ob es im Juni oder im Herbst präsentiert wird, steht noch immer nicht fest.	Y	herbst	591	  2,467	0.0153	186.3846	german_at_news_2012_00738739
3082	Von einer Hochzeit der beiden war erst im Herbst in den Medien die Rede.	Y	herbst	591	  2,467	0.0153	264.5714	german_at_news_2012_00908428
3083	Es war auch bereits im Sommer ein Treffen für den Herbst in Wien vereinbart.	Y	herbst	591	  2,467	0.0153	268.6429	german_at_news_2012_00469333
3084	Für 2011 stehen die Berichte allerdings noch aus, sie kommen erst im Herbst.	Y	herbst	591	  2,467	0.0153	270.8333	german_at_news_2012_00490865
3085	Ich bin ja auch auf der Suche nach meiner Form vom Herbst.“	Y	herbst	591	  2,467	0.0153	271.4167	german_at_news_2012_00548356
3086	Dass die Medien in Österreich zu 90% schwarz sind, ist ja nichts neues.	Y	medien	592	  2,465	0.0153	184.6667	german_at_news_2012_00193220
3087	Doch die Medien kennen seit drei Wochen nur ein Thema.	Y	medien	592	  2,465	0.0153	243.8	german_at_news_2012_00384664
3088	Was sie dauernd an der Seite vom Lugner macht, frage ich mich auch, aber ohne ihn ist sie nichts und kommt auch nicht in die Medien.	Y	medien	592	  2,465	0.0153	244.125	german_at_news_2012_00927837
3089	Anderen gefällt es nicht, dass ich viel in den Medien bin.	Y	medien	592	  2,465	0.0153	253.3636	german_at_news_2012_00046673
3090	Alleine die Stadt Wien gibt jährlich mehr als 50 Millionen für Medien aus.	Y	medien	592	  2,465	0.0153	257.5	german_at_news_2012_00022641
3091	Zu sehen sind neue Arbeiten, die zum ersten Mal in Kärnten präsentiert werden.	Y	präsentiert	593	  2,461	0.0153	158.5385	german_at_news_2012_00995035
3092	Ob es im Juni oder im Herbst präsentiert wird, steht noch immer nicht fest.	Y	präsentiert	593	  2,461	0.0153	186.3846	german_at_news_2012_00738739
3093	Doch in diesem Jahr sieht es ganz danach aus, als ob das iPhone 4S erst im September präsentiert wird.	Y	präsentiert	593	  2,461	0.0153	188.4211	german_at_news_2012_00386223
3094	Es ist nicht das erste Mal, dass die Sängerin sich als Mann präsentiert.	Y	präsentiert	593	  2,461	0.0153	200.2308	german_at_news_2012_00462826
3095	Das Modell der Grünen ist in Arbeit und soll noch im November präsentiert werden.	Y	präsentiert	593	  2,461	0.0153	201.1429	german_at_news_2012_00185965
3096	Kritik am ORF gibt es auch von BZÖ und ÖVP.	Y	kritik	594	  2,460	0.0153	176.1	german_at_news_2012_00644459
3097	Aber das ist keine Kritik an anderen Banken oder der Republik, das steht uns auch nicht zu.	Y	kritik	594	  2,460	0.0153	181.1875	german_at_news_2012_00003584
3098	Ihr ging es gut mit der Kritik und mit dem Stück.	Y	kritik	594	  2,460	0.0153	206.5	german_at_news_2012_00565734
3099	So bin ich eben“, sagt Jobs immer wieder zu der Kritik.	Y	kritik	594	  2,460	0.0153	276.3636	german_at_news_2012_00820953
