ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
3001	Es wäre so oder so nicht dazu gekommen.	Y	gekommen	577	  2,507	0.0156	142.4286	german_at_news_2012_00470425
3002	Erfolgreich war er dort, wo er nicht an die Macht gekommen war.	Y	gekommen	577	  2,507	0.0156	191.5	german_at_news_2012_00434578
3003	Ich glaube allerdings, dass wir noch nicht sehr weit damit gekommen sind.	Y	gekommen	577	  2,507	0.0156	197	german_at_news_2012_00551505
3004	Wie aber ist es überhaupt so weit gekommen?	Y	gekommen	577	  2,507	0.0156	197.125	german_at_news_2012_00951607
3005	Ich bin zu dem Schluss gekommen, dass es mich selbst in 20 Jahren zeigt.	Y	gekommen	577	  2,507	0.0156	202.2308	german_at_news_2012_00549283
3006	Es kann doch nicht sein, dass in Tirol fast alles erlaubt ist, in Wien nichts.	Y	tirol	578	  2,506	0.0156	205.1429	german_at_news_2012_00464238
3007	So war es nur eine Frage der Zeit bis der FC Tirol in Führung ging.	Y	tirol	578	  2,506	0.0156	255.0714	german_at_news_2012_00832629
3008	Dort haben dann die Unternehmer das Sagen, so wie das in Salzburg und in Tirol seit Jahren funktioniert.	Y	tirol	578	  2,506	0.0156	255.375	german_at_news_2012_00390284
3009	Spielt über einen Tag nur auf einer Fahrt von Wien nach Tirol.	Y	tirol	578	  2,506	0.0156	275.5833	german_at_news_2012_00837131
3010	In Tirol, Vorarlberg und Salzburg liegt der Wert immerhin bei 20 Prozent.	Y	tirol	578	  2,506	0.0156	282.0909	german_at_news_2012_00611655
3011	Wir sind aber auf einem guten Weg.	Y	guten	579	  2,504	0.0156	142.2857	german_at_news_2012_00969418
3012	Wir sind auf einem sehr guten Weg.	Y	guten	579	  2,504	0.0156	150.1429	german_at_news_2012_00969531
3013	Wir können von den Guten nur die Besten brauchen.	Y	guten	579	  2,504	0.0156	193.5556	german_at_news_2012_00967702
3014	Dann heißt es schnell sein, um einen guten Platz zu finden.	Y	guten	579	  2,504	0.0156	195.3636	german_at_news_2012_00152710
3015	Derzeit ist man schon auf den guten Weg, dieses Ziel zu erreichen.	Y	guten	579	  2,504	0.0156	197.0833	german_at_news_2012_00269164
3016	Auch in diesem Jahr werden in Wien rund drei Millionen Besucher aus dem In- und Ausland erwartet.	Y	erwartet	580	  2,501	0.0155	191.8667	german_at_news_2012_00068932
3017	Es werden aber auch viele andere Gäste erwartet.	Y	erwartet	580	  2,501	0.0155	205.125	german_at_news_2012_00471158
3018	Alle haben erwartet, dass wir hier Probleme haben.	Y	erwartet	580	  2,501	0.0155	213.2857	german_at_news_2012_00022124
3019	Die Menschen sollen wissen, was sie im Museum erwartet.	Y	erwartet	580	  2,501	0.0155	216.6667	german_at_news_2012_00326507
3020	Ergebnis war besser als ich erwartet habe.	Y	erwartet	580	  2,501	0.0155	227.4286	german_at_news_2012_00435478
3021	Adresse, Postleitzahl, Ort oder Bezirk Was kann man auf der Wiese machen?	Y	postleitzahl	581	  2,499	0.0155	315.9167	german_at_news_2012_00018014
3022	Adresse, Postleitzahl, Ort oder Bezirk E-Mail: martin.	Y	postleitzahl	581	  2,499	0.0155	322.875	german_at_news_2012_00016446
3023	Adresse, Postleitzahl, Ort oder Bezirk E-Mail: heinz.	Y	postleitzahl	581	  2,499	0.0155	323.75	german_at_news_2012_00016354
3024	Adresse, Postleitzahl, Ort oder Bezirk E-Mail: museum.	Y	postleitzahl	581	  2,499	0.0155	326.625	german_at_news_2012_00016452
3025	Adresse, Postleitzahl, Ort oder Bezirk E-Mail: christian.	Y	postleitzahl	581	  2,499	0.0155	328.25	german_at_news_2012_00016301
3026	Denn sowohl FPÖ als auch BZÖ sehen das so.	Y	sowohl	582	  2,497	0.0155	205.2222	german_at_news_2012_00223976
3027	Das gilt sowohl für die USA als auch für Japan und Europa.	Y	sowohl	582	  2,497	0.0155	250.4545	german_at_news_2012_00171742
3028	Hier heißt es nicht entweder oder, sondern sowohl als auch.	Y	sowohl	582	  2,497	0.0155	266.9	german_at_news_2012_00539173
3029	Damit meint er sowohl die Medien als auch die Fans.	Y	sowohl	582	  2,497	0.0155	311.1111	german_at_news_2012_00146838
3030	Er gilt sowohl für den Inhaber als auch dessen Partner und Kinder bis 19 Jahre.	Y	sowohl	582	  2,497	0.0155	328.5	german_at_news_2012_00435785
3031	Ihn zieht es immer hinaus und er zieht auch viele mit.	Y	hinaus	583	  2,494	0.0155	200.4	german_at_news_2012_00563594
3032	Doch Sie brauchen noch etwas darüber hinaus.	Y	hinaus	583	  2,494	0.0155	272.2857	german_at_news_2012_00387830
3033	Darüber hinaus gilt es, auch einmal „Nein“ zu sagen.	Y	hinaus	583	  2,494	0.0155	275.8889	german_at_news_2012_00157053
3034	Aber um die Zukunft der Kirche hat er keine Angst: „Vielleicht müssen wir erst wieder eine kleine Gruppe werden, um dann stärker hinaus zu wirken.	Y	hinaus	583	  2,494	0.0155	278.5	german_at_news_2012_00010564
3035	Seinen Sohn konnte er leider bis jetzt, über den Tod hinaus nicht gewinnen.	Y	hinaus	583	  2,494	0.0155	305.3846	german_at_news_2012_00792795
3036	Und genau das setzt er nun um.	Y	setzt	583	  2,494	0.0155	154	german_at_news_2012_00876400
3037	Denn alles, was sie sich in den Kopf setzt, erreicht sie auch.	Y	setzt	583	  2,494	0.0155	204.3636	german_at_news_2012_00217921
3038	Und wie setzt man durch, dass sie gleich bezahlt werden?	Y	setzt	583	  2,494	0.0155	237.4	german_at_news_2012_00885297
3039	Leider setzt sich das System immer mehr von der Bevölkerung ab.	Y	setzt	583	  2,494	0.0155	241.5455	german_at_news_2012_00655715
3040	Sie geht solange sie will und wenn sie nicht mehr kann, setzt sie sich hin.	Y	setzt	583	  2,494	0.0155	243.6667	german_at_news_2012_00806156
3041	D.h. doch nichts anderes als, dass mehr als 10,-- EURO wieder zurück an den Staat gehen.	Y	d	584	  2,493	0.0155	287.8667	german_at_news_2012_00274180
3042	Sehen Sie sich die Karte in 3D an.	Y	d	584	  2,493	0.0155	309.25	german_at_news_2012_00790022
3043	Er oder sie soll das Smartphone auch selbst in den Händen gehalten und damit einige (3D-)Fotos gemacht haben.	Y	d	584	  2,493	0.0155	340.0526	german_at_news_2012_00442338
3044	Herr D. sagt nicht, dass das Personal schlecht wäre: „Sie sind einfach zu wenig.“	Y	d	584	  2,493	0.0155	346.1429	german_at_news_2012_00533918
3045	Dann unternehmen Sie doch einen 3D-Rundgang durch den Bezirk!	Y	d	584	  2,493	0.0155	346.2	german_at_news_2012_00154134
3046	Am Theater geht das in der Form aber nicht, oder?	Y	form	585	  2,489	0.0155	173.8	german_at_news_2012_00044917
