ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
9001	 De nem, Ön azt a címet adta, hogy Orbán tényleg azt mondta, hogy marad az eva?	Y	címet	1597	    2,789	0.0055	571.7857	hun_news_2011_00970535
9002	A női csapat tagjaként két olimpián vett részt, 1988-ban és 1990-ben, amikor mindkét alkalommal a magyar csapat szerezte meg az olimpiai bajnoki címet.	Y	címet	1597	    2,789	0.0055	604.5238	hun_news_2016_00211567
9003	Én a címet javasoltam, lehet, hogy nem jobb, de a biztos hiba volt.	Y	címet	1597	    2,789	0.0055	655.6667	hun_news_2016_00510523
9004	Zoltán nem első alkalommal nyeri el ezt a címet, és ha jól emlékszem, akkor 2007-ben is ő lett a “legférfibb férfi”.	Y	címet	1597	    2,789	0.0055	660.85	hun_news_2011_00182965
9005	A bajnoki címet sajnos nem sikerült az idén megvédeniük, de a..	Y	címet	1597	    2,789	0.0055	696.4	hun_news_2016_00015026
9006	Márpedig ez a történet akkor is igaz, ha nem történt meg.	Y	történet	1598	    2,788	0.0055	377.3636	hun_news_2017_00742187
9007	Ez azonban csak a történet egyik – és nem is a fontosabb – fele.	Y	történet	1598	    2,788	0.0055	422.8182	hun_news_2016_00542019
9008	Nagyon szép a történet, és remélem, hogy mint az életben is helyre kerül minden.	Y	történet	1598	    2,788	0.0055	432.1429	hun_news_2016_00807914
9009	A legnagyobb kérdés azonban az, hogyan ér véget ez a történet.	Y	történet	1598	    2,788	0.0055	436.3	hun_news_2011_00764807
9010	Én egy kis magyar történet része vagyok – egy nagy, közös világban”, mondta a szerző.	Y	történet	1598	    2,788	0.0055	455.5385	hun_news_2017_00507122
9011	Hogy mi volt az a projekt, amellyel a magyar fiatalok nyertek?	Y	amellyel	1599	    2,787	0.0055	599.8	hun_news_2017_00629535
9012	Mint mondta: ez az alapkõ része annak a folyamatnak, amellyel a magyar és szlovák miniszterelnök által még 2014.	Y	amellyel	1599	    2,787	0.0055	686.625	hun_news_2016_00788009
9013	Vannak országok, amelyekkel még sosem volt ilyen jó a viszony, mint most, és van, amellyel még sosem volt ilyen rossz - mondta Szijjártó Péter.	Y	amellyel	1599	    2,787	0.0055	687.2105	hun_news_2016_00982231
9014	Arra a kérdésre, tud-e olyan közös utat találni a két párt, amellyel megoldhatja jelenlegi helyzetet, Orbán Viktor kiemelte: az biztos, hogy a mostani tárgyaláson ez nem sikerült.	Y	amellyel	1599	    2,787	0.0055	695.7308	hun_news_2011_00144607
9015	Ami bizonyos szempontból jó, mert azt jelzi, hogy ez utóbbi párt politikai tényező, amellyel számolni kell.	Y	amellyel	1599	    2,787	0.0055	730.5	hun_news_2011_00360623
9016	Mint mondta, a gazdaság valóban lehetne jobb állapotban is, ha az MSZP-s kormány nem rossz állapotban adták volna át 2010-ben.	Y	adták	1600	    2,784	0.0055	305.1	hun_news_2016_00787605
9017	Öt év után találták meg és adták vissza a képeket.	Y	adták	1600	    2,784	0.0055	596.3	hun_news_2016_00858643
9018	A mûsort szeptemberben vették fel, de az elsõ részt csak most, december 17-én adták le.	Y	adták	1600	    2,784	0.0055	597.6	hun_news_2017_00194165
9019	Ezen három segélyt 2011-ben 545 ezer esetben adták, amely természetesen nem ennyi érintetett jelent, mivel lehet, hogy valaki többször is kapott egy éven belül.	Y	adták	1600	    2,784	0.0055	597.8261	hun_news_2017_00547389
9020	Azért ezen a napon, mert 1849-ben november 20-án adták át a Lánchidat.	Y	adták	1600	    2,784	0.0055	650.5455	hun_news_2016_00354084
9021	Ha nem is azonnal, de néhány hónap vagy év múlva megjelennek a jobb minőségű termékek.	Y	termékek	1601	    2,783	0.0055	689.9333	hun_news_2011_00014886
9022	A Napi.hu most annak járt utána, hogy az 1996 óta eltelt időszakban (a honlapon ez az első elérhető év) mely termékek ára nőtt a leginkább.	Y	termékek	1601	    2,783	0.0055	723.2727	hun_news_2016_00201335
9023	A unit-linked termékek vagyona, amely 2008-ban több mint 13 százalékkal lett kevesebb, így év végén 402 milliárd forintot tett ki.	Y	termékek	1601	    2,783	0.0055	772.5263	hun_news_2017_00286805
9024	Szó sincs arról, hogy be kellene zárni a főzdét, ahol egyébként más termékek is készülnek.	Y	termékek	1601	    2,783	0.0055	813.3333	hun_news_2017_00927755
9025	Tény, a válság idején volt olyan fél-háromnegyed év, amikor 10-15 százalékkal ugrott meg az olcsóbb termékek részesedése, de az elmúlt fél-egy évben azért van egy kis visszarendezõdés.	Y	termékek	1601	    2,783	0.0055	835	hun_news_2016_00940322
9026	Azért tart itt ez az ország, mert egy kis apró..	Y	apró	1602	    2,781	0.0055	255.9	hun_news_2017_00350974
9027	Ez persze csak egy apró változás az elmúlt húsz évben..	Y	apró	1602	    2,781	0.0055	430.8	hun_news_2017_00555845
9028	Persze, az is lehet, hogy csak egy „apró” elírás történt.	Y	apró	1602	    2,781	0.0055	593.2	hun_news_2017_00868365
9029	Lehet, hogy nem. Inkább nem. Az milyen érzés, amikor valami nagy történet ilyen, egész apró részletekből áll össze?	Y	apró	1602	    2,781	0.0055	639.9412	hun_news_2016_00725773
9030	Nem most, hanem egy olyan jó héttel ezelőtt, amikor az egyik apró marosvásárhelyi negyed még apróbb, szinte csak találkozott.	Y	apró	1602	    2,781	0.0055	709.0526	hun_news_2011_00960028
9031	Megjegyezte: ha igaz lenne a növekedés, akkor az elmúlt hat évben nem 600 ezer ember hagyta volna el az országot, hanem több 100 ezer más európai akart volna idejönni dolgozni.	Y	megjegyezte	1603	    2,778	0.0055	514.88	hun_news_2017_00752990
9032	Megjegyezte, folyamatosan épül, erősödik a válogatott, ráadásul egyre több fiatal kap lehetőséget, s bízik benne, hogy három-négy év múlva egy nagyon erős magyar válogatott lesz.	Y	megjegyezte	1603	    2,778	0.0055	594.32	hun_news_2017_00752983
9033	Az MSZP és a Fidesz közötti különbségről szólva megjegyezte: kevesebb, mint egy százalékkal vannak többen azok, akik a szocialista - Sokan vagyunk, de még mindig nem elegen - mondta Orbán Viktor.	Y	megjegyezte	1603	    2,778	0.0055	602.3571	hun_news_2011_00800457
9034	Megjegyezte azonban, hogy lehetetlen helyzetbe került a miniszterelnök és a kormány.	Y	megjegyezte	1603	    2,778	0.0055	612.6	hun_news_2017_00752931
9035	Megjegyezte azonban, hogy a jelenlegi kormány számára, ha hárommillió a nem szavazatok száma, az ugyanúgy kötelező, mint ha több.	Y	megjegyezte	1603	    2,778	0.0055	621.4118	hun_news_2016_00755329
9036	Hozzáadom a könyvjelzõhözKüldd ide: Delicious Negyedik helyen végzett a Veszprém Figyelem!	Y	veszprém	1603	    2,778	0.0055	481.6	hun_news_2016_00640646
9037	A Veszprém ugyanis mindig jobb volt, mint a magyar kézi válogatott.	Y	veszprém	1603	    2,778	0.0055	549.7	hun_news_2011_00286189
9038	Alig nyolc perc alatt sikerült az egyenlítés, a 39. percben pedig már vezetett is a Veszprém.	Y	veszprém	1603	    2,778	0.0055	619.9286	hun_news_2017_00153660
9039	Miközben az országban 2010 óta 450 ezer új munkahely jött létre, Veszprém megyében négy év alatt 60 százalékkal csökkent a munkanélküliek száma.	Y	veszprém	1603	    2,778	0.0055	639.2105	hun_news_2017_00770853
9040	A Veszprém az utolsó 13 percben csak egyetlen gólt kapott, és ez döntőnek bizonyult.	Y	veszprém	1603	    2,778	0.0055	702.8462	hun_news_2011_00208368
9041	Ezt akkor teszi fel az ember, ha ki akarja húzni magát a feladat alól.	Y	alól	1604	    2,774	0.0055	590.1429	hun_news_2016_00559955
9042	A színház alól igen, még ha épp nézi is – mondta.	Y	alól	1604	    2,774	0.0055	670	hun_news_2016_00262592
9043	Még ha épp kevésbé jól sikerült munka is jött ki a kezem alól, akkor is azt éreztem, hogy én azon a ponton azt tudtam, és kész.	Y	alól	1604	    2,774	0.0055	681.8261	hun_news_2016_00753493
9044	A támogatások nélkül csökkent volna a GDP és az ország nem került volna ki a túlzottdeficit-eljárás alól sem.	Y	alól	1604	    2,774	0.0055	693.875	hun_news_2017_00266421
9045	Azért van ez, mert az embert - és ez alól a cégvezetés sem kivétel -, sokkal inkább az fogja meg, hogy neki magának milyen élménye van.	Y	alól	1604	    2,774	0.0055	718.3333	hun_news_2017_00351051
9046	Az éves infláció három éve nem volt már 1 százalék fölött.	Y	fölött	1604	    2,774	0.0055	425.5	hun_news_2017_00356546
9047	A miniszterelnök szerint a hazai gazdasági növekedés míg 2012-ben negatív volt, addig idén két százalék fölött lesz, miközben az államadósság is csökkent.	Y	fölött	1604	    2,774	0.0055	425.5714	hun_news_2016_00189364
9048	Az infláció már most 10 százalék fölött jár, 2015-ben pedig még magasabb lesz.	Y	fölött	1604	    2,774	0.0055	448.1667	hun_news_2016_00367889
9049	2017-ben ez 180.000 Ft fölött lesz majd 2018-ban várhatóan 190.000 Ft környékén.	Y	fölött	1604	    2,774	0.0055	475.6667	hun_news_2017_00002707
9050	Alig néhány hét alatt már 4000 fölött volt a látogatók száma.	Y	fölött	1604	    2,774	0.0055	526.9	hun_news_2011_00766003
9051	22:13 Az első az LMP, a második a Fidesz-KDNP, a harmadik a Jobbik és a negyedik az MSZP lesz.	Y	kdnp	1605	    2,772	0.0055	441	hun_news_2011_00570029
9052	A két egyetlen jobboldali párt ma Magyarországon az a Fidesz és a KDNP.	Y	kdnp	1605	    2,772	0.0055	455.6364	hun_news_2016_00115055
9053	Látszólag minden rendben van, a Fidesz–KDNP még mindig biztosan vezet, második az MSZP, harmadik a Jobbik és így tovább… Pedig baj lehet.	Y	kdnp	1605	    2,772	0.0055	516.0455	hun_news_2017_00717834
9054	A KDNP szerint egy vasárnap is elég lenne, ha már muszáj dolgozni.	Y	kdnp	1605	    2,772	0.0055	522.5833	hun_news_2017_00106738
9055	Meg az, hogy a Fidesz–KDNP-n kívül senki más nem képes az országot vezetni.	Y	kdnp	1605	    2,772	0.0055	550.9286	hun_news_2016_00751034
9056	Sőt ha a tulajdonos úgy akarja, akkor erre már korábban is sor kerülhet.	Y	kerülhet	1606	    2,771	0.0055	415.5385	hun_news_2017_00905458
9057	Egy ilyen program során erre úgy kerülhet sor, hogy szinte észre sem veszik.	Y	kerülhet	1606	    2,771	0.0055	478.5385	hun_news_2011_00969629
9058	Így, hogy nem került a legjobb öt közé a produkció, várhatóan csak májusban kerülhet az amerikai közönség elé.	Y	kerülhet	1606	    2,771	0.0055	567.1176	hun_news_2016_00654686
9059	Nem zárható ki, hogy erre még ebben az évben sor kerülhet.	Y	kerülhet	1606	    2,771	0.0055	575.6364	hun_news_2011_00355345
9060	Erre csak a következő években kerülhet majd sor - fogalmazott a professzor.	Y	kerülhet	1606	    2,771	0.0055	596.2	hun_news_2016_00523567
9061	A felesége nem akart dolgozni, a lánya sem, ő pedig már 68 éves.	Y	lánya	1606	    2,771	0.0055	443.5455	hun_news_2011_00255615
9062	Ha pedig az ember lánya ismert, ez a szégyen csak még nagyobb.	Y	lánya	1606	    2,771	0.0055	478.4167	hun_news_2017_00610550
9063	Nem úgy voltunk ott jelen, mint apa és lánya - tette hozzá.	Y	lánya	1606	    2,771	0.0055	565.0909	hun_news_2016_00832364
9064	Kiderült ugyanis, hogy egy 68 éves férfit saját lánya adott el egy roma családnak.	Y	lánya	1606	    2,771	0.0055	614.25	hun_news_2011_00507019
9065	Szerintem, ha a közönség nem tudja, hogy kinek a lánya, simán tovább jutott volna.	Y	lánya	1606	    2,771	0.0055	617.7692	hun_news_2017_00921079
9066	Azt is hozzátette, ezzel nem csak õ, a településen mindenki így volt.	Y	településen	1607	    2,770	0.0055	245	hun_news_2017_00393522
9067	Van két település, ahol egyre népszerűbb: ma már több mint 50 településen van ilyen.	Y	településen	1607	    2,770	0.0055	576.3333	hun_news_2016_00981515
9068	Több olyan megye is van, ahol a szocialista párt csak egy településen nyerte el a polgármesteri posztot.	Y	településen	1607	    2,770	0.0055	595.125	hun_news_2011_00916093
