ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
21001	Mondta ezt Tom Hanks, aki akkor a legnagyobb világsztár volt, de hozzátette, hogy annak idején olyan négyrõl indult..	Y	tom	2741	    1,205	0.0024	884.0556	hun_news_2017_00794737
21002	Egyébként még az is lehet, hogy ő lesz a meccs első számú főszereplője, de sanszosabb, hogy inkább Tom Brady.	Y	tom	2741	    1,205	0.0024	925.0556	hun_news_2016_00474819
21003	Elmondta, számára az a legfontosabb, hogy folyamatosan a pályán legyen, és erre a Tom Tomszk csapatában lehetõsége is lesz.	Y	tom	2741	    1,205	0.0024	931.5294	hun_news_2016_00501232
21004	A két lányt sem kell bántani,én már azt sem tom ki az a gigi.	Y	tom	2741	    1,205	0.0024	946.7692	hun_news_2011_00936707
21005	Nagyon jó lenne ha meg lehetne nézni a részeket, amit nem láttunk Én sem tom megnézni pedig ez a legjobb rész én sem tudom visszanézni.	Y	tom	2741	    1,205	0.0024	990.3182	hun_news_2016_00806744
21006	Épp ez okozta a vitát az elmúlt két évben a magyar kormány és a nemzetközi szervezetek között.	Y	vitát	2741	    1,205	0.0024	432.1333	hun_news_2016_00519897
21007	Attól tartok, hogy az elnök is épp azért nyitotta ki ezt a vitát, mert volt rá valami oka, de nem tudom mi az - fogalmazott Gyurcsány Ferenc.	Y	vitát	2741	    1,205	0.0024	582.32	hun_news_2011_00432532
21008	Egyetlen fontos téma volt, amely uralta a vitát: lehet-e olyan elnöke az USA-nak, aki nem az Egyesült Államokban született?	Y	vitát	2741	    1,205	0.0024	661.65	hun_news_2016_00478330
21009	Egyelőre nem tudni, hogy mi váltotta ki a családi vitát.	Y	vitát	2741	    1,205	0.0024	734.5	hun_news_2011_00537648
21010	De eddig nem jelent meg olyan tanulmány, amely eldönthette volna a vitát.	Y	vitát	2741	    1,205	0.0024	749.75	hun_news_2011_00343523
21011	Ma 13 órától: Milyen volt az 1970-es évek magyar kulturális élete Bukarestben?	Y	bukarestben	2742	    1,204	0.0024	528.6364	hun_news_2017_00728852
21012	A magyar és a román válogatott szombaton magyar idő szerint 18 órakor csap össze Bukarestben.	Y	bukarestben	2742	    1,204	0.0024	687.3333	hun_news_2016_00163788
21013	Ez kétségkívül probléma, mégis: ha nem lett volna magyar képviselet Bukarestben, akkor mi lenne ma?	Y	bukarestben	2742	    1,204	0.0024	772.5333	hun_news_2016_00555549
21014	Innen egy másik épületbe költözött a színház, de nemrég ez is „piros pontot” kapott (ami Bukarestben nem jelent jót, sőt: azt jelenti, hogy az ingatlan életveszélyes).	Y	bukarestben	2742	    1,204	0.0024	869.4231	hun_news_2016_00662690
21015	Cikk megjelenítése: 935Olvasóink értékelése: Bukarestben nincs ilyen gond,ott az első cikkely a lényeg.	Y	bukarestben	2742	    1,204	0.0024	870.4286	hun_news_2017_00435381
21016	K. Á.: Nemcsak lehet, hanem még most is az: ilyen volt Daniel Day Lewis a -ban.	Y	daniel	2742	    1,204	0.0024	907.9375	hun_news_2016_00682056
21017	Daniel Ricciardo (8.): – Csak esett és esett, Seb is csak azért ment ki a végén, mert nem volt időeredménye.	Y	daniel	2742	    1,204	0.0024	965.9375	hun_news_2016_00449942
21018	Mert ez a 19 éves fiatalember, név szerint Daniel Gross, képes arra, amire a Google nem, képes keresni ott, ahol a Google nem.	Y	daniel	2742	    1,204	0.0024	973.0588	hun_news_2011_00356602
21019	Itt nincs meglepetés: Daniel Day-Lewis kapja a -ért, és ezzel õ az elsõ színész, aki három Oscart is nyert ebben a kategóriában.	Y	daniel	2742	    1,204	0.0024	1038.2727	hun_news_2016_00667616
21020	Az akkor 12 éves Daniel komolyan készült a szerepre, amely később megváltoztatta az életét.	Y	daniel	2742	    1,204	0.0024	1072.75	hun_news_2011_00936840
21021	Ez pedig senkinek nem jó, mert nem oldódott meg vele egy probléma sem, az életét pedig elvesztette, és nem a legszebb körülmények között.	Y	elvesztette	2742	    1,204	0.0024	680.5	hun_news_2011_00436921
21022	Ám most már ő sem alkalmas, mert elvesztette a bizalmat.	Y	elvesztette	2742	    1,204	0.0024	736.1	hun_news_2011_00607709
21023	A férfi azt mondta, hogy nincs jól, miután a pénteki túszejtésben elvesztette a barátját, aki nagyon fiatal volt.	Y	elvesztette	2742	    1,204	0.0024	787	hun_news_2016_00058745
21024	Rengeteg kínai ember elvesztette a kis vagyonkáját, nem is olyan vicces ez az egész.	Y	elvesztette	2742	    1,204	0.0024	822.0714	hun_news_2016_00884976
21025	Orbán Viktor akkori megfogalmazása szerint azért volt szükség a rendezvénysorozatra, mert az emberek többsége elvesztette azt a hitet, hogy a következő 10-15 év olyan korszak lesz, amely megint róla szól majd.	Y	elvesztette	2742	    1,204	0.0024	824.9643	hun_news_2011_00994258
21026	A program hétfőn vette kezdetét és nyolc héten keresztül augusztus 16-ig tart.	Y	kezdetét	2742	    1,204	0.0024	552.1667	hun_news_2011_00840508
21027	A projekt még csak egy éve vette kezdetét, és továbbra is rengeteg munka van hátra.	Y	kezdetét	2742	    1,204	0.0024	592.0667	hun_news_2011_00065333
21028	A Copa addig nem látott módon már az előző év végén, azaz 1936-ban kezdetét vette.	Y	kezdetét	2742	    1,204	0.0024	695.8667	hun_news_2017_00035610
21029	Január elseje 2011-ben nem csupán egy új év kezdetét jelenti Magyarország számára, hanem azt is, hogy mostantól fél évig hazánk az Európai Unió soros elnöke.	Y	kezdetét	2742	    1,204	0.0024	702.08	hun_news_2011_00403650
21030	Az óra sem indult el, azaz úgy tűnik, 90 perces lesz a tréning, ha egyszer kezdetét veszi.	Y	kezdetét	2742	    1,204	0.0024	786.625	hun_news_2016_00384072
21031	Több mint egy évig nem is dolgozott, majd decemberben állt újra munkába.	Y	munkába	2742	    1,204	0.0024	592.9167	hun_news_2016_00948568
21032	Azok 94 százaléka viszont, akik egy hónapon belül már otthon voltak, fél éven belül ismét munkába állt.	Y	munkába	2742	    1,204	0.0024	606.0667	hun_news_2011_00965450
21033	Múlt héten állt munkába Kovács Andrea is, aki néhány nappal a már említett „fekete péntek után hagyta ott a Hír TV-t.	Y	munkába	2742	    1,204	0.0024	647.4286	hun_news_2016_00802148
21034	Az újpesti nő munkába indult március 22-én, de nem ért oda, azóta pedig semmit nem tudnak róla.	Y	munkába	2742	    1,204	0.0024	688	hun_news_2016_00405575
21035	Ez nagyon sok munkába került, az RMDSZ helyi szervezetei és parlamenti képviselői nagyon sokat tettek ennek érdekében.	Y	munkába	2742	    1,204	0.0024	708	hun_news_2011_00093125
21036	De vajon akkor is így történt volna, ha nincs a kiemelt rendőri akció?	Y	rendőri	2742	    1,204	0.0024	539.5385	hun_news_2011_00013017
21037	Pedig ha csak a hatalmas rendőri biztosításra gondolunk, az is több millió forint lesz.	Y	rendőri	2742	    1,204	0.0024	771.9286	hun_news_2016_00866357
21038	Ugyanakkor mindenkit arra kért, a rendőri munkát ne egy ilyen eset alapján ítéljék meg.	Y	rendőri	2742	    1,204	0.0024	807.2857	hun_news_2016_00960479
21039	A támogatási rendszer segítségével az elmúlt években már hat fiatal került a megye rendőri állományába - tette hozzá a szóvivő.	Y	rendőri	2742	    1,204	0.0024	881.9412	hun_news_2011_00469384
21040	Az egész korábbi rendőri vezetést le kellene váltani a rendőrség 70%-val együtt, de senkinek nem lesz bántódása ezek közül.	Y	rendőri	2742	    1,204	0.0024	894.4737	hun_news_2011_00608303
21041	Lassan csak jó idõ lesz, ami azzal jár, hogy egyre több szabadtéri program közül lehet választani.	Y	szabadtéri	2742	    1,204	0.0024	542	hun_news_2016_00720060
21042	Meg kellett volna hagyni Pest egyik legjobb szabadtéri szórakozóhelyét, és akkor nem lenne ez a vita.	Y	szabadtéri	2742	    1,204	0.0024	830.25	hun_news_2011_00850752
21043	Ezen a napon volt az elsõ szabadtéri sportnap, ezért döntöttek május 6-a mellett.	Y	szabadtéri	2742	    1,204	0.0024	844.5833	hun_news_2016_00549735
21044	Szabadtéri programot szerveztek Nyerni mennek, de jól tudják, nem lesz könnyű Kérjük jelentkezzen be, hogy a teljes cikket olvashassa Ahhoz, hogy cikkünket el tudja olvasni, kérjük, jelentkezzen be!	Y	szabadtéri	2742	    1,204	0.0024	876.7083	hun_news_2016_00910313
21045	Jön a tavasz, a szabadtéri idény, s azon lehet – sőt, kell is!	Y	szabadtéri	2742	    1,204	0.0024	897.3636	hun_news_2016_00678017
21046	Ráadásul mindezt teszi olyan helyen, ahol még kamera is van!	Y	kamera	2743	    1,203	0.0024	557.2	hun_news_2017_00877147
21047	De ez csak az egyik különbség a „deszka” és a „kamera” között.	Y	kamera	2743	    1,203	0.0024	739	hun_news_2016_00454357
21048	Azt is meg kellene mutatni a mikrofon és a kamera segítségével, hogy mi történt az országban az elmúlt tizenöt évben.	Y	kamera	2743	    1,203	0.0024	759.9444	hun_news_2011_00368831
