ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
2001	De ilyen az élet… Hozzáadom a könyvjelzõhözKüldd ide: Delicious Figyelem!	Y	figyelem	398	   10,815	0.0214	240.3	hun_news_2016_00455734
2002	Hozzáadom a könyvjelzõhözKüldd ide: Delicious Elhunyt a Magyar Nemzeti Bank korábbi elnöke Figyelem!	Y	figyelem	398	   10,815	0.0214	298.25	hun_news_2017_00634633
2003	Néha ez túl sok figyelem, de ahogy múlik az idõ, majd ez is egyre kevésbé lesz fontos.	Y	figyelem	398	   10,815	0.0214	388.4375	hun_news_2016_00813619
2004	Csak a király szemében nem volt más most, mint figyelem.	Y	figyelem	398	   10,815	0.0214	472.7	hun_news_2011_00769435
2005	Hozzáadom a könyvjelzõhözKüldd ide: Delicious Negyedik helyen végzett a Veszprém Figyelem!	Y	figyelem	398	   10,815	0.0214	481.6	hun_news_2016_00640646
2006	Ez azt jelenti, hogy van, aki csak 2,8 millió forintot kapott 6 millió helyett.	Y	helyett	399	   10,748	0.0213	145.4545	hun_news_2017_00540112
2007	Három helyett öt százalék a cél A miniszterelnök szerint jó a 3 százalékos gazdasági növekedés, de ezzel nem lehet..	Y	helyett	399	   10,748	0.0213	250.4375	hun_news_2016_00616395
2008	A következõ 12 km-t egy óra helyett három óra alatt tette meg.	Y	helyett	399	   10,748	0.0213	339.8182	hun_news_2016_00136765
2009	Az Eb-n a négy évvel korábbi 16 csapat helyett már 24 vehet részt, de mi volt a helyzet 1972-ben?	Y	helyett	399	   10,748	0.0213	371	hun_news_2017_00323904
2010	Azt sem tudja a kormány, mit épít az M4-es helyett?	Y	helyett	399	   10,748	0.0213	406	hun_news_2016_00400823
2011	Az épület alig több, mint egy év alatt készült el!	Y	készült	400	   10,733	0.0213	220.7	hun_news_2011_00662301
2012	Az út azonban még nem készült el teljesen, több anyag kell hozzá.	Y	készült	400	   10,733	0.0213	289.1667	hun_news_2016_00409460
2013	Az épület tíz év alatt készült el, és a forradalom elõtt nem sokkal, 1848.	Y	készült	400	   10,733	0.0213	335.1538	hun_news_2017_00347419
2014	A marosvásárhelyi beruházás nem egészen egy év alatt készült el.	Y	készült	400	   10,733	0.0213	394	hun_news_2011_00811784
2015	Ez azt jelenti, hogy az elmúlt két évben ennyi készült el, vagy jóval több, de ennyi fért rá?	Y	készült	400	   10,733	0.0213	411.3529	hun_news_2011_00628019
2016	Hogy hol és mikor készült a fotó, ezúttal sem közölte az észak-koreai állami hírügynökség.	Y	észak	401	   10,730	0.0213	458.2	hun_news_2016_00631844
2017	A több Európát korábban kellett volna megteremteni, amikor még nem volt olyan nagy a különbség Észak- és Dél-Európa között.	Y	észak	401	   10,730	0.0213	506.5263	hun_news_2016_00282626
2018	Észak-Magyarországon, valamint Közép- és Dél-Dunántúlon pedig még csökkent is az új vállalkozások száma.	Y	észak	401	   10,730	0.0213	524.8667	hun_news_2011_00802900
2019	Nem mindegy, hogy az Észak-Erdélyi helyett a Dél-Erdélyi nem épül?	Y	észak	401	   10,730	0.0213	546.1	hun_news_2017_00826235
2020	Messi pedig már kilenc gólt szerzett az észak-londoni csapat ellen.	Y	észak	401	   10,730	0.0213	614.1818	hun_news_2016_00767097
2021	Most sor sincs, pedig folyamatosan érkeznek az emberek, a helyi választási bizottság szerint nem is volt korábban se.	Y	bizottság	402	   10,717	0.0212	335.6111	hun_news_2016_00800176
2022	Varga Mihály hol volt akkor is amikor ott volt mint bizottság vezető?	Y	bizottság	402	   10,717	0.0212	354.9091	hun_news_2011_00528250
2023	Tegyük fel (bár ne így legyen), hogy az Európai Bizottság olyan..	Y	bizottság	402	   10,717	0.0212	363.4545	hun_news_2017_00936646
2024	Az Európai Bizottság szerint itthon idén 5,2 százalékos gazdasági növekedés várható.	Y	bizottság	402	   10,717	0.0212	369.9	hun_news_2016_00358637
2025	A cikk a hirdetés után folytatódik Az Európai Bizottság (EB) 2010.	Y	bizottság	402	   10,717	0.0212	374.6667	hun_news_2011_00277311
2026	Ha ez tíz év alatt sikerül, az sem olyan nagy idő.	Y	idő	403	   10,696	0.0212	190.7273	hun_news_2017_00600415
2027	Mindenki, aki ott volt, tudja, hogy ez a pontos idő.	Y	idő	403	   10,696	0.0212	201.3	hun_news_2011_00613328
2028	Ha pedig van rá idő, akkor ennél jóval többet is.	Y	idő	403	   10,696	0.0212	259	hun_news_2011_00576593
2029	De az az idő még messze van, és nem lehet tudni, hogy addig mi történik.”	Y	idő	403	   10,696	0.0212	259.5714	hun_news_2017_00447336
2030	Ez alatt az idő alatt velem is sok minden történt.	Y	idő	403	   10,696	0.0212	308.7778	hun_news_2011_00962152
2031	Egy fotó alapján meg tudja mondani, hogy ki van a képen?	Y	fotó	404	   10,636	0.0211	217.2727	hun_news_2016_00479523
2032	Hogy hol és mikor készült a fotó, ezúttal sem közölte az észak-koreai állami hírügynökség.	Y	fotó	404	   10,636	0.0211	458.2	hun_news_2016_00631844
2033	Fotó: MTI A hozzászólás sikeresen el lett küldve és hamarosan megjelenik az oldalon.	Y	fotó	404	   10,636	0.0211	501.7692	hun_news_2017_00583793
2034	Fotó: Varga György, MTI Kérjük jelentkezzen be, hogy a teljes cikket olvashassa Már van előfizetésem vagy korábban regisztráltam!	Y	fotó	404	   10,636	0.0211	507.6667	hun_news_2017_00584434
2035	Fotó: Nemes János, MTI Kérjük jelentkezzen be, hogy a teljes cikket olvashassa Már van előfizetésem vagy korábban regisztráltam!	Y	fotó	404	   10,636	0.0211	564.2778	hun_news_2017_00583982
2036	Még csak este 8 óra volt és voltak emberek az utcán.	Y	óra	405	   10,582	0.021	254.7	hun_news_2017_00748976
2037	Ezek azt sem tudják,hogy 1 óra múlva milyen idõ lesz!”	Y	óra	405	   10,582	0.021	283.9	hun_news_2016_00545661
2038	Azt sem tudom, hogy telt el az a pár óra.	Y	óra	405	   10,582	0.021	309.2	hun_news_2011_00652964
2039	A következõ 12 km-t egy óra helyett három óra alatt tette meg.	Y	óra	405	   10,582	0.021	339.8182	hun_news_2016_00136765
2040	Ma Magyarországon az emberek jelentõs része többet dolgozik, mint nyolc óra.	Y	óra	405	   10,582	0.021	370.6364	hun_news_2017_00736186
2041	Első 6 hónap 45e Ft, aztán 54e Ft, most 74e Ft, 25 évre 21M Ft.	Y	m	406	   10,551	0.0209	311.125	hun_news_2011_00037066
2042	Azt sem tudja a kormány, mit épít az M4-es helyett?	Y	m	406	   10,551	0.0209	406	hun_news_2016_00400823
2043	M.: Ez eddig nem jutott eszembe, de lehet benne valami.	Y	m	406	   10,551	0.0209	451.9	hun_news_2011_00429169
2044	Teljes M6, M0 kelet, M7 balaton, meg ez, meg sok.	Y	m	406	   10,551	0.0209	463.5714	hun_news_2017_00938848
2045	Tv.: M Kérjük jelentkezzen be, hogy a teljes cikket olvashassa Már van előfizetésem vagy korábban regisztráltam!	Y	m	406	   10,551	0.0209	497.4375	hun_news_2017_00958319
2046	Október elején ez az arány még 54 százalék, szeptember elején 63 százalék volt.	Y	szeptember	407	   10,548	0.0209	420	hun_news_2017_00845402
2047	Január és szeptember között 1,88 milliárd euró volt a bevétel, egy évvel korábban 1,99 milliárd.	Y	szeptember	407	   10,548	0.0209	422.8333	hun_news_2011_00893348
2048	A következő két hónapban ugyanis nem lesz új miniszterelnök, valamikor szeptember elején alakul meg az új brit kormány.	Y	szeptember	407	   10,548	0.0209	442.5882	hun_news_2017_00133025
2049	Akár­csak tavaly, idén is két részben lehet kifizetni az adót: március 31-ig az első, szeptember 30-ig a második fél évre.	Y	szeptember	407	   10,548	0.0209	470.7368	hun_news_2017_00104814
2050	Az április 24-i előre hozott választások óta még nem állt össze az új szerb kormány, a törvény szerint legfeljebb szeptember 3-ig ennek meg kell történnie.	Y	szeptember	407	   10,548	0.0209	495.4583	hun_news_2017_00317780
2051	Hát hogy van az, hogy nekik szabad, nekünk meg nem?	Y	szabad	408	   10,532	0.0209	246.4444	hun_news_2017_00616656
2052	Te, én és a világ: ez csak kettő, mert te és én egy vagyunk, ha szabad..	Y	szabad	408	   10,532	0.0209	271.9231	hun_news_2016_00937045
2053	Soha nem szabad semmit megszokásból tenni, mert a mi tegnap még meg volt, vagy ott volt, az egyáltalán nem biztos hogy mai is ott és úgy van!	Y	szabad	408	   10,532	0.0209	331.9167	hun_news_2017_00899421
2054	Mert csak abban az öt percben volt szabad ki-be jönni.	Y	szabad	408	   10,532	0.0209	441.1818	hun_news_2017_00763400
2055	Arról viszont nem esett szó, hogy már nem is olyan szabad a szabad orvosválasztás.	Y	szabad	408	   10,532	0.0209	447.6667	hun_news_2017_00239247
