ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
5001	Ott, szerintem, csak azt nem kapnak meg, amit nem akarnak.	Y	kapnak	957	    4,821	0.0095	320.7778	hun_news_2011_00606866
5002	Így fél év alatt eltűnnek azok az emberek is, akik néhány ezer forinttal kevesebbet kapnak majd – mondta a miniszterelnök.	Y	kapnak	957	    4,821	0.0095	482.2632	hun_news_2011_00930150
5003	Jelenleg két gyermek után havi 129 eurót, három gyermek esetén 295 eurót, négy gyermek után pedig 460 eurót kapnak a családok.	Y	kapnak	957	    4,821	0.0095	518.0769	hun_news_2016_00672732
5004	De a vége úgy is az, hogy vannak, akik ebből sokkalta többet kapnak.	Y	kapnak	957	    4,821	0.0095	524	hun_news_2011_00079990
5005	De nem is azért nem kapnak az ott dolgozók fizetést, mert nincs pénz.	Y	kapnak	957	    4,821	0.0095	536.75	hun_news_2011_00508297
5006	Úgy vagyok vele, hogy egyszer minden pénzt meg kell adni.	Y	adni	958	    4,820	0.0095	247	hun_news_2017_00966422
5007	Talán, ha már nincs mit adni-venni, talán akkor kezdődik el valami ebben az országban.	Y	adni	958	    4,820	0.0095	330.5	hun_news_2011_00747678
5008	De õ egy igazi profi, és mindent bele fog adni, ahogy azt mindig teszi.	Y	adni	958	    4,820	0.0095	412.9286	hun_news_2016_00459520
5009	Erre a kérdésre ma senki sem tud biztos választ adni.	Y	adni	958	    4,820	0.0095	423.2	hun_news_2011_00280120
5010	Így az első meccsen 110 százalékot kell már adni, tényleg minden egyes pont számít majd.	Y	adni	958	    4,820	0.0095	424.3571	hun_news_2016_00653409
5011	Ekkor sem volt elég a pénz, ezért még 10 évig dolgozott.	Y	dolgozott	959	    4,818	0.0095	330.5	hun_news_2011_00131293
5012	Ha sikerül a fejlesztés, akkor itt tényleg már csak az nem dolgozott volna, aki valóban nem akar.	Y	dolgozott	959	    4,818	0.0095	390.0625	hun_news_2017_00613858
5013	Miután a Hír-tv-ben dolgozott, ami szintén szlovák cég.	Y	dolgozott	959	    4,818	0.0095	433.8	hun_news_2011_00262098
5014	Volt, aki hosszú ideig dolgozott vele, mégsem tudta, hogy brit.	Y	dolgozott	959	    4,818	0.0095	460.4	hun_news_2016_00995516
5015	Azóta, hogy ott dolgozott, nem is teszi be a lábát oda.	Y	dolgozott	959	    4,818	0.0095	496	hun_news_2011_00594609
5016	A négy közé még a legjobb második, Király Zsolt jutott be.	Y	király	959	    4,818	0.0095	311	hun_news_2011_00679598
5017	Hamarosan jön a Viktor TV, aztán meg majd jön a I. Viktor (király) TV.	Y	király	959	    4,818	0.0095	360.7	hun_news_2011_00804334
5018	Ahogy István király és Gizella, úgy a magyar és a német nemzet is mindig egy volt.	Y	király	959	    4,818	0.0095	471	hun_news_2011_00492724
5019	Csak a király szemében nem volt más most, mint figyelem.	Y	király	959	    4,818	0.0095	472.7	hun_news_2011_00769435
5020	Magyar attól vagyok, hogy Szent István király kora óta keresztény vagyok.	Y	király	959	    4,818	0.0095	562	hun_news_2011_00687332
5021	Az összes hozzászólás egy lapon » EGY KÉRDÉS: MI VAN HA KÖZT.	Y	közt	960	    4,817	0.0095	450.4	hun_news_2011_00925318
5022	Nem csak este 10kor adják majd, hanem este 7 és 8 közt is gondolom.	Y	közt	960	    4,817	0.0095	475	hun_news_2011_00323722
5023	Így viszont nem lehet élni, mert olyan nincs, hogy két ember közt soha ne legyen semmilyen súrlódás.	Y	közt	960	    4,817	0.0095	479.1176	hun_news_2017_00653138
5024	Van a magyarok közt is ilyen, de arányaiban sokkal kevesebb.	Y	közt	960	    4,817	0.0095	602.4	hun_news_2011_00031181
