ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
3001	Akkor most mondjuk mi is azt, hogy „van itt pénz, csak…”?	Y	pénz	591	    7,682	0.0152	201.2727	hun_news_2016_00127058
3002	De ahogy jön ez a pénz, úgy el is megy.	Y	pénz	591	    7,682	0.0152	206	hun_news_2017_00446287
3003	Minden évben egyre több a munka és egyre kevesebb a pénz.	Y	pénz	591	    7,682	0.0152	235.5556	hun_news_2011_00455323
3004	Szerintem azért 280 ezer forint nagy pénz Magyarországon még ha sokat is kell dolgozni.	Y	pénz	591	    7,682	0.0152	249	hun_news_2017_00920809
3005	Lehet, hogy nekik is kell a pénz, de ennyire nem.	Y	pénz	591	    7,682	0.0152	257.8	hun_news_2011_00378406
3006	Így lesz ez március 15-én, 10:30-kor is a Nemzeti Múzeum előtt.	Y	március	592	    7,681	0.0152	316.8182	hun_news_2017_00651145
3007	Ez lenne egyébként - március 15-e, augusztus 20-a és október 23-a mellett - a negyedik nemzeti ünnep.	Y	március	592	    7,681	0.0152	400.8462	hun_news_2016_00556003
3008	Másik kedvenc száma a 9-es, talán nem véletlenül, hiszen március 9-én született.	Y	március	592	    7,681	0.0152	412.9167	hun_news_2017_00743867
3009	Akár­csak tavaly, idén is két részben lehet kifizetni az adót: március 31-ig az első, szeptember 30-ig a második fél évre.	Y	március	592	    7,681	0.0152	470.7368	hun_news_2017_00104814
3010	Az olvasóink többsége (44 százalék) azonban nem tud majd hol vásárolni március 15. után.	Y	március	592	    7,681	0.0152	479.75	hun_news_2017_00376936
3011	Nem kellett kereskedelmi végzettség, és a 8 általános is elég volt.	Y	általános	593	    7,673	0.0152	540.7	hun_news_2017_00823950
3012	Ezért aztán a fiúk részéről az általános válasz az, honnan tudják, hogy öt év múlva is tetszik-e majd nekik az a kislány, vagy sem.	Y	általános	593	    7,673	0.0152	619.3182	hun_news_2016_00552046
3013	Az adatok szerint a 2012/2013-as tanévben még csak 213, a következő tanévben már 264, majd 265 általános iskolás ellen indult eljárás.	Y	általános	593	    7,673	0.0152	631.75	hun_news_2017_00305949
3014	Egy általános iskola nem szabad,hogy politikai kérdés legyen,mert itt GYEREKEK tanulnak, GYEREKERÕL van szó.	Y	általános	593	    7,673	0.0152	667.875	hun_news_2017_00468264
3015	Összesen 16 869 általános élelmiszerüzlet működött Magyarországon idén év elején, 5 százalékkal kevesebb, mint egy évvel korábban.	Y	általános	593	    7,673	0.0152	668.7143	hun_news_2016_00856815
3016	Ilyen esetben ez a Ennek ellentettje a több mint 90 éves Dr.	Y	dr	594	    7,663	0.0152	512	hun_news_2011_00495144
3017	Erre vonatkozóan még nincsenek adatok, ám azt már elmondta dr.	Y	dr	594	    7,663	0.0152	547.7	hun_news_2011_00552518
3018	A fiatalok többsége nincs tudatában annak, hogy ez mennyire veszélyes – mondta el Dr.	Y	dr	594	    7,663	0.0152	600.0769	hun_news_2011_00326042
3019	A környezetvédelmi minisztériumban eddig volt, ezután nem lesz RMDSZ-es államtitkár, s miután Dr.	Y	dr	594	    7,663	0.0152	630.4286	hun_news_2011_00810624
