ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
16001	Tíz év nem csak egy ember életében jelent rengeteg változást, de egy magazin életében is.	Y	magazin	2383	    1,594	0.0032	628.7692	hun_news_2017_00945206
16002	Az üzleti magazin ezen kívül jelen van a világ számos országában.	Y	magazin	2383	    1,594	0.0032	745.5455	hun_news_2016_00411841
16003	A kicsiről egyelőre még nem készült hivatalos fotó, ám a Hello! magazin értesülései szerint már erre sem kell olyan sokat várni.	Y	magazin	2383	    1,594	0.0032	886.95	hun_news_2016_00119219
16004	Az amerikai Fortune magazin nem olyan régen összeállította a világ legjobb munkaerőpiacait, az első öt helyen végzett országok között jelen van Románia is.	Y	magazin	2383	    1,594	0.0032	894.2727	hun_news_2011_00812437
16005	Az állat addig csinálta ezt, amíg a nő rá nem jött, hogy ott bizony egy csomó van - írja a The Sun magazin.	Y	magazin	2383	    1,594	0.0032	935.2857	hun_news_2017_00312880
16006	Fotó: Reuters A hozzászólás sikeresen el lett küldve és hamarosan megjelenik az oldalon.	Y	reuters	2383	    1,594	0.0032	658.2308	hun_news_2016_00588142
16007	A Reuters úgy tudja, hogy egy másik helyszínen is holttesteket találtak.	Y	reuters	2383	    1,594	0.0032	733.4545	hun_news_2016_00238533
16008	Az ellopott összeg nagy része még nincs meg - írja a Reuters.	Y	reuters	2383	    1,594	0.0032	737.9091	hun_news_2016_00339304
16009	Fotó: Reuters Az Orbán-kormány működése első hat hónapja alatt több munkát végzett el, mint amit más kabinetek évek alatt.	Y	reuters	2383	    1,594	0.0032	745.3684	hun_news_2016_00588145
16010	Mint később kiderült, az áldozatok között volt a Reuters két újságírója is.	Y	reuters	2383	    1,594	0.0032	752.1667	hun_news_2011_00041965
16011	Pedig mi is még a víz felett vagyunk, ők miért nem igyekeznek?	Y	igyekeznek	2384	    1,592	0.0032	431.5833	hun_news_2011_00239493
16012	Kiirtják ők saját magukat is, ha annyira igyekeznek mint ahogy az a képen is látható!	Y	igyekeznek	2384	    1,592	0.0032	649.2143	hun_news_2016_00698413
16013	Ám igyekeznek tartani az augusztus 24-i határidőt, mivel ezt követeli az ország elnöke és a közlekedési miniszter is.	Y	igyekeznek	2384	    1,592	0.0032	754.2941	hun_news_2011_00316518
16014	Még ha nem is szerepel valami jól, akkor is igyekeznek buzdítani a csapatot.	Y	igyekeznek	2384	    1,592	0.0032	763.25	hun_news_2016_00753764
16015	Ezzel egyik fél sem tökéletesen elégedett, de igyekeznek együtt élni vele.	Y	igyekeznek	2384	    1,592	0.0032	786	hun_news_2017_00566212
16016	Az amerikai elnökválasztás kapcsán a miniszterelnök elmondta: bár nem tartja magát Donald Trump kampányemberének, mégis ő volna a jobb választás Európa és Magyarország számára.	Y	donald	2385	    1,591	0.0032	672.2609	hun_news_2016_00318877
16017	Ő azóta már tovább is állt, és Donald Tusk mellett európai biztos lett, persze nem is 2000 euróért.	Y	donald	2385	    1,591	0.0032	688.4375	hun_news_2016_00844363
16018	Magyarország számára jó hír, hogy végül Donald Trump nyerte el az amerikai emberek bizalmát – tette hozzá a tárcavezető.	Y	donald	2385	    1,591	0.0032	753.3333	hun_news_2017_00733508
16019	Barack Obama után - akár tetszik, akár nem - Donald Trump lesz az Egyesült Államok 45. elnöke.	Y	donald	2385	    1,591	0.0032	792.0769	hun_news_2016_00415785
16020	Donald Trump azt mondta, megbeszélésük másfél órát tartott, de lehetett volna sokkal hosszabb is, még nagyon-nagyon sok alkalommal fognak találkozni.	Y	donald	2385	    1,591	0.0032	862.2	hun_news_2016_00463234
16021	Úgy gondolom, ők nagyon fontos szerepet játszottak a vb-n.	Y	játszottak	2385	    1,591	0.0032	622.1	hun_news_2011_00533132
16022	Egy hazai és egy vendég A labdarúgó megyei I. osztály 16. fordulójában két meccset játszottak vasárnap.	Y	játszottak	2385	    1,591	0.0032	754.0714	hun_news_2017_00475766
16023	A labdarúgó megyei I. osztály 11. fordulójában két meccset játszottak vasárnap.	Y	játszottak	2385	    1,591	0.0032	821.4	hun_news_2011_00758304
16024	Miskolc – A labdarúgó megyei I. osztály 7. fordulójában hét mérkőzést játszottak szombaton.	Y	játszottak	2385	    1,591	0.0032	871.7273	hun_news_2016_00789434
16025	A hozzászólás nem küldhető el. Elfogadom a fórumszabályzatot: Moderálási alapelvek – Cikkhozzászólás szabályai Jól játszottak a magyarok..	Y	játszottak	2385	    1,591	0.0032	1196.7143	hun_news_2016_00097680
16026	A lényeg,hogy aki eddig jól keresett,az most még jobban fog.	Y	keresett	2385	    1,591	0.0032	433.3333	hun_news_2011_00986627
16027	Az utóbbi három és fél évben 73 képviselő keresett magának egy vagy két új pártot.	Y	keresett	2385	    1,591	0.0032	585.5	hun_news_2017_00405060
16028	Hiszen minden nagy adó és újság részt vett a pánikkeltésben és ezzel igen jól keresett.	Y	keresett	2385	    1,591	0.0032	651.7143	hun_news_2016_00629164
16029	Mégis mit tett volna? kinn marad, ott nem sokat keresett volna, bár gazdag az ország.	Y	keresett	2385	    1,591	0.0032	683.5714	hun_news_2016_00755017
16030	A hírek szerint - benne volt a múlt heti Demokratában - a Nemzeti Bank keresett vagy 50 milliárd forintot.	Y	keresett	2385	    1,591	0.0032	714.5714	hun_news_2017_00088119
16031	Ingyen ahhoz senki nem jut el, ahhoz nagyon sok mindenféle kell.	Y	mindenféle	2385	    1,591	0.0032	567	hun_news_2011_00986126
16032	Végül mindenféle vizsgálat nélkül került haza, szerencsére nem is lett semmi baja, de minket azóta is foglalkoztat az eset.	Y	mindenféle	2385	    1,591	0.0032	817.5556	hun_news_2017_00987348
16033	Ez egy furcsa köztesség: se ilyen, se olyan, mégis mindenféle, sikeres, de mégse igazi siker – olyan, mint az egész magyar történelem 500 év óta.	Y	mindenféle	2385	    1,591	0.0032	822.3333	hun_news_2017_00540978
16034	Viktor nagyon jó döntéseket hoz, teljesen világos, hogy gáncsoskodnak vele külföldön is és itt is mindenféle Nagyon nehéz helyzetben van, vagyunk.	Y	mindenféle	2385	    1,591	0.0032	880.6316	hun_news_2011_00327997
16035	Az általános az 1–2 év garancia, de van, ahol már 3 évet is adnak, mindenféle felár nélkül.	Y	mindenféle	2385	    1,591	0.0032	918.5	hun_news_2011_00103069
16036	Igaz az is, hogy nem is kellett mert tul sok rendes lány volt és van a világon.	Y	rendes	2385	    1,591	0.0032	550.9375	hun_news_2011_00198862
16037	10 év alatt ha nem volt egyszer sem beteg valaki és csak az évi rendes szabadságát veszi ki, akkor az kb.	Y	rendes	2385	    1,591	0.0032	583.5263	hun_news_2011_00897200
16038	Más kérdés, hogy mennyire veszi majd ki jól magát, ha még öt hónapon keresztül nem lesz rendes MobileMe szolgáltatás.	Y	rendes	2385	    1,591	0.0032	772.2105	hun_news_2016_00746447
16039	Rendes ember ezekből soha nem lesz, mert ŐK nem is akarják.	Y	rendes	2385	    1,591	0.0032	780.9	hun_news_2011_00884743
16040	És ugyanúgy akad rendes ember, meg bunkó mind az egyik, mind a másik oldalon is.	Y	rendes	2385	    1,591	0.0032	791.9286	hun_news_2016_00532226
16041	Sajnos, nemcsak egy jó és szép világ lehetőségét kínálja nekünk a jövő.	Y	lehetőségét	2386	    1,590	0.0031	710.1667	hun_news_2011_00945836
16042	Mint mondta, nem zárja ki ennek a lehetőségét, de előbb megvárják, mi történik a következő napokban.	Y	lehetőségét	2386	    1,590	0.0031	803.8	hun_news_2011_00334837
16043	A hatóságok ugyanakkor nem zárják ki az emberi hiba lehetőségét sem.	Y	lehetőségét	2386	    1,590	0.0031	815.7273	hun_news_2017_00080886
16044	A pénzügyminiszter is közölte, hogy jelenleg tanulmányozzák ennek lehetőségét, és közölte, több mint 50 százalék esély van arra, hogy ez megtörténjen.	Y	lehetőségét	2386	    1,590	0.0031	859.6667	hun_news_2017_00217430
16045	Hozzátette, hogy amíg a román politikusok az idei önkormányzati választások alatt fedezték fel az internetes meggyőzés lehetőségét, addig az erdélyi magyar politikusok már évek óta használják ezt az eszközt.	Y	lehetőségét	2386	    1,590	0.0031	878.68	hun_news_2011_00133275
16046	Ez nem jelenti azt, hogy olyan munkát fog végezni, amit szeretne, de tud dolgozni - mondta a miniszterelnök, aki azt is leszögezte: a következő években marad a közmunka.	Y	leszögezte	2387	    1,589	0.0031	572.3333	hun_news_2016_00557655
16047	Orbán Viktor miniszterelnök válaszában leszögezte: a nem Kérjük jelentkezzen be, hogy a teljes cikket olvashassa Már van előfizetésem vagy korábban regisztráltam!	Y	leszögezte	2387	    1,589	0.0031	687.5	hun_news_2017_00851378
16048	A cikk a hirdetés után folytatódik Az IMF magyarországi képviselõje azt is leszögezte, hogy az IMF és az EU elválaszthatatlan Magyarország hitelezésében ez egy közös program és az is marad - jelentette ki.	Y	leszögezte	2387	    1,589	0.0031	757.36	hun_news_2016_00035523
16049	Az RMDSZ elnöke leszögezte: a romániai magyarság számára ezek az igazi problémák jelen pillanatban.	Y	leszögezte	2387	    1,589	0.0031	769.8462	hun_news_2011_00687879
16050	Az IMF magyarországi képviselője azt is leszögezte, hogy az IMF és az EU elválaszthatatlan Magyarország hitelezésében ez egy közös program, és az is marad - jelentette ki.	Y	leszögezte	2387	    1,589	0.0031	780.95	hun_news_2011_00526002
16051	Van egy gyönyörű stadion, s nemrég ismét bajnok lett a csapat.”	Y	stadion	2387	    1,589	0.0031	631.2727	hun_news_2017_00981235
16052	Az utolsó találkozó június 4-én, szombaton 16 órakor kezdődik hazai pályán, a Stadion utcában.	Y	stadion	2387	    1,589	0.0031	714.1538	hun_news_2017_00406165
16053	Ha hozzá szeretne szólni, jelentkezzen be Őszi reggel a Stadion utcában.	Y	stadion	2387	    1,589	0.0031	728.9091	hun_news_2017_00602290
16054	Úgy tudom, hogy nagy az érdeklõdés a találkozó iránt, a stadion is nagyon szép, szóval minden adott lesz egy jó meccshez.	Y	stadion	2387	    1,589	0.0031	740.1	hun_news_2016_00965689
16055	Nem sok sportolási lehetőség van a városban és a stadion is nagyon rossz állapotban van.	Y	stadion	2387	    1,589	0.0031	765.1538	hun_news_2011_00089201
16056	És az is sajnos, hogy az állampolgárok között nagyon sokan vannak, akik úgy is gondolják.	Y	állampolgárok	2388	    1,588	0.0031	457.7692	hun_news_2017_00523871
16057	A magukat más állampolgárok száma majdnem két és fél millió.	Y	állampolgárok	2388	    1,588	0.0031	479.6	hun_news_2011_00800543
16058	De mivel már magyar állampolgárok is lesznek, megvan az egy millió munkahely.	Y	állampolgárok	2388	    1,588	0.0031	598.3333	hun_news_2011_00568628
16059	A sérültek között olasz, francia és brit állampolgárok is vannak, és meghalt két brit.	Y	állampolgárok	2388	    1,588	0.0031	618.4167	hun_news_2011_00728607
16060	Lehet, hogy Viktor ezt szeretni fogja, mi állampolgárok már nem biztos.	Y	állampolgárok	2388	    1,588	0.0031	647.1818	hun_news_2011_00241465
16061	És még itt a hétvége is, öt számot meg el lehet találni.	Y	számot	2389	    1,586	0.0031	619.1667	hun_news_2011_00097160
16062	Tehát az embernek számot kell vetni azzal, amit még meg szeretne és meg tud csinálni.	Y	számot	2389	    1,586	0.0031	707.7143	hun_news_2017_00936981
16063	Csak a tavalyi év végére sikerült ismét megjelentetni újabb számot, ebben mondja Nagy Ferenc, az RMDSZ elnöke, hogy mindössze 1200 tagot tartanak nyilván, de az aktív tag nagyon kevés.	Y	számot	2389	    1,586	0.0031	775.8519	hun_news_2011_00082186
