ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
7001	Arra, hogy esetleg a rendőrség vagy az ügyészség is lép az ügyben, már nem is számíthatunk.	Y	ügyészség	1285	    3,557	0.007	525.7143	hun_news_2011_00417411
7002	Erre egyelőre a rendőrség és az ügyészség sem adott érdemi választ.	Y	ügyészség	1285	    3,557	0.007	542.2727	hun_news_2017_00520133
7003	Az ügyészség szerint azonban nem csak hogy nem folytatható így az eljárás, de azt ebben a formában be is kell fejezni.	Y	ügyészség	1285	    3,557	0.007	585.7895	hun_news_2017_00397812
7004	Hogy elõzetes letartóztatásba kerül-e a négy ember, még nem tudni, ezt az ügyészség dönti majd el – tette hozzá.	Y	ügyészség	1285	    3,557	0.007	606.3158	hun_news_2016_00631445
7005	” Az MSZP-s politikus arra a kérdésre sem adott választ, amely a Katonai Ügyészség megkeresésével kapcsolatos volt.	Y	ügyészség	1285	    3,557	0.007	621.5625	hun_news_2011_00706449
7006	Az ellenzéki pártok közül egy képviselő sem jelent meg itt a Kossuth téren.	Y	pártok	1286	    3,555	0.007	433.3077	hun_news_2011_00656205
7007	Véleménye szerint viszont vannak olyan pártok, például az MSZP, amelyek a bankok oldalán állnak.	Y	pártok	1286	    3,555	0.007	459.4286	hun_news_2011_00391079
7008	Úgy tűnik, hogy nagyon nagy bajban vannak viszont a kis pártok.	Y	pártok	1286	    3,555	0.007	513.1818	hun_news_2011_00117068
7009	Talán majd 4 év múlva, amikor ezek a kis pártok már a süllesztőben lesznek?	Y	pártok	1286	    3,555	0.007	595.8333	hun_news_2011_00454455
7010	Az egyik oldalon az unió, a másikon az MSZP és a hozzá közel álló pártok?	Y	pártok	1286	    3,555	0.007	607	hun_news_2017_00329833
7011	Igaz, ha nincs a kiállítás, lehet, más lett volna a vége.	Y	kiállítás	1287	    3,552	0.007	261.1	hun_news_2017_00646336
7012	Természetesen a kiállítás és az első hazai gól után más lett a mérkőzés.	Y	kiállítás	1287	    3,552	0.007	392.0833	hun_news_2017_00940476
7013	A magyarországi kiállítás lesz az első és egyben az egyetlen Közép-Kelet Európában.	Y	kiállítás	1287	    3,552	0.007	436.3333	hun_news_2017_00161924
7014	Október 5. és 8.-a között reggel 10-től este 6-ig lesz nyitva a kiállítás nap mint nap.	Y	kiállítás	1287	    3,552	0.007	496.6154	hun_news_2011_00876946
7015	Kiállítás nem volt, gól sem esett, de mindkét csapat sokkal jobban játszott, mint az elmúlt idõszakban bármikor.	Y	kiállítás	1287	    3,552	0.007	591.7059	hun_news_2016_00695468
7016	Ennek ellenére a siker nem maradt el, volt olyan darab, melyet több mint száz alkalommal adtak elő.	Y	melyet	1287	    3,552	0.007	426.2941	hun_news_2016_00513882
7017	Néhány nap alatt ez már a negyedik iskola, melyet a H1N1 miatt zárnak be.	Y	melyet	1287	    3,552	0.007	611.2143	hun_news_2011_00042850
7018	Az akkor 18 éves lány rosszul lett, nem tudta összeszedni magát később sem, így a férfiak gyógyszert adtak neki, melyet később meg is talált a rendőrség.	Y	melyet	1287	    3,552	0.007	654.1304	hun_news_2016_00312349
7019	Egy regényt írt, de az olyan siker lett, melyet sem előtte, sem azóta nem látott a világ.	Y	melyet	1287	    3,552	0.007	690.5	hun_news_2011_00674133
7020	A Bank Gutmann volt emellett az egyetlen osztrák bank, melyet a német.	Y	melyet	1287	    3,552	0.007	741.5	hun_news_2017_00016573
7021	Sajnos, ha nincs közvetlen veszély, akkor soha nincs erre pénz, de figyelem sincs.	Y	közvetlen	1288	    3,550	0.007	570.1667	hun_news_2011_00808235
7022	Ez önmagában még mindig kevesebb, mint a 2012-es közvetlen támogatás (157,5 milliárd), amely mellett szerepelt több milliárd forint egyéb ráfordítás is.	Y	közvetlen	1288	    3,550	0.007	596.6842	hun_news_2016_00558188
7023	Semmit sem szeretnék jobban, mint hogy ismét ott legyek a közvetlen élvonalban, és tudom, hogy ennek mi az ára.	Y	közvetlen	1288	    3,550	0.007	644.2222	hun_news_2011_00900595
7024	A közvetlen élcsoportban, s az első tíz helyen nem történt változás.	Y	közvetlen	1288	    3,550	0.007	666.7273	hun_news_2017_00136978
7025	 Pedig ő még ott volt a szörnyű döntés közvetlen közelében, de a folyamat már akkor elindult.	Y	közvetlen	1288	    3,550	0.007	667.2	hun_news_2011_00617099
7026	Orbán: jól szervezett állam nélkül nem lehet versenyképes gazdaság Budapest, 2014.	Y	szervezett	1289	    3,545	0.007	649.2	hun_news_2016_00852466
7027	Ezt mi sem bizonyítja jobban, mint az, hogy több ezren vettek részt a katolikus egyház és az RMDSZ által szervezett tüntetésen.	Y	szervezett	1289	    3,545	0.007	665	hun_news_2016_00563848
