ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
23001	T. Tibor ezt követõen ismét pénzt ajánlott fel azért, hogy még több faanyagot égethessen el és kérte, hogy a tûzoltók maradjanak a helyszínen, mert akkor nem küldenek majd újabb egységet.	Y	tûzoltók	2843	    1,099	0.0022	1003.5714	hun_news_2017_00955566
23002	Ide, és más hasonló jellegû rendezvényekre már évek óta járnak szervezett formában tûzoltók, de az a három társa, akik a most nyilvánosságra került ügyben érintettek, elõször vettek részt ilyen a csapatépítõ rendezvényen.	Y	tûzoltók	2843	    1,099	0.0022	1015.3333	hun_news_2016_00647464
23003	Mentõk és tûzoltók nagy erõkkel a helyszínen Még nem tudják, hogy fognak hozzáAzt még nem tudni, hogy vannak-e további sérültek.	Y	tûzoltók	2843	    1,099	0.0022	1103.5	hun_news_2016_00764416
23004	A tûzoltók szerint több helyen volt gond azzal, hogy a kijáratokat, vészkijáratokat egyáltalán nem vagy nem megfelelõen jelezték.	Y	tûzoltók	2843	    1,099	0.0022	1137.75	hun_news_2017_00285941
23005	Nem azzal van baj, hogy a Tûzoltók kivágják a balesetben megsérült /sajnos néha elhunyt/ embereket az autóból.	Y	tûzoltók	2843	    1,099	0.0022	1154.1875	hun_news_2016_00818773
23006	Ez sem tudta azonban megváltoztatni azt, hogy Zsigmond mögött jóval nagyobb erõ állt, így 1387.	Y	zsigmond	2843	    1,099	0.0022	881.7857	hun_news_2016_00559087
23007	Hát csak nem a polgári kormány Járai Zsigmond számára?	Y	zsigmond	2843	    1,099	0.0022	921.1111	hun_news_2011_00302210
23008	Tulajdonképpen az a Báthory Zsigmond, mindegy, hogy milyen férfi volt, de mint katona: férfi volt!	Y	zsigmond	2843	    1,099	0.0022	936.8462	hun_news_2011_00343446
23009	Pedig ekkor már mások mellett Járai Zsigmond, a Magyar Nemzeti Bank volt elnöke is arra figyelmeztetett, hogy a krízis világméretű lesz.	Y	zsigmond	2843	    1,099	0.0022	953.1	hun_news_2011_00156876
23010	Elmondta azt is: Járai Zsigmond azt közölte vele, hogy jelenleg olyan üzleti környezetben dolgozik, amely erkölcsi szempontból sem teszi lehetõvé, hogy ellássa ezt a munkát.	Y	zsigmond	2843	    1,099	0.0022	968.1304	hun_news_2016_00500804
23011	Száz évvel halála után több száz ember vett részt a hét végén Mark Twain amerikai író második temetésén.	Y	mark	2844	    1,098	0.0022	918.8824	hun_news_2011_00599878
23012	A férfiaknál óriási fölénnyel Mark Clattenburg C. Ronaldo nyert, Hosszú a harmadik lett Kérjük jelentkezzen be, hogy a teljes cikket olvashassa Már van előfizetésem vagy korábban regisztráltam!	Y	mark	2844	    1,098	0.0022	1021.4	hun_news_2017_00054849
23013	Fia, Mark szerint a Vaslady azért jól van van és még ahhoz is volt ereje, hogy megvitassa a konzervatív kormány által szerdán meghirdetett megszorító intézkedéseket.	Y	mark	2844	    1,098	0.0022	1128.8696	hun_news_2011_00072985
23014	Mark Allen, az IMF budapesti képviselője szerint erre nincs is szüksége az országnak.	Y	mark	2844	    1,098	0.0022	1138.5	hun_news_2017_00740660
23015	Mark Hamillről akkor még nem tudtam sokat, és sajnos azóta sem láttam igazán semmiben – mondta Stohl.	Y	mark	2844	    1,098	0.0022	1141.375	hun_news_2016_00743150
23016	Más társaságok számára azonban ez nem volt ennyire egyértelmű.	Y	társaságok	2844	    1,098	0.0022	720.4444	hun_news_2011_00240250
23017	A cikk a hirdetés után folytatódik A társaságok a tervek szerint évente 400 millió eurót takarítanak meg.	Y	társaságok	2844	    1,098	0.0022	926.4615	hun_news_2011_00549277
23018	A közlekedési társaságok mindössze 280 busz beszerzését tervezik az idén – s ezek egy része is használt busz.	Y	társaságok	2844	    1,098	0.0022	1000.9333	hun_news_2016_00139119
23019	Budai Bernadett szerint a kormány döntése egyben azt is jelenti, hogy további társaságok már csak az Új Tulajdonosi Program második ütemébe kerülhetnek be.	Y	társaságok	2844	    1,098	0.0022	1002.9565	hun_news_2016_00433025
23020	Három és fél milliárdos adóssággal nem tud a kerület működni - jelentette ki a politikus, aki szerint egyik lehetséges megoldás a gazdasági társaságok racionalizálása lehet.	Y	társaságok	2844	    1,098	0.0022	1024.5909	hun_news_2011_00526592
23021	Természetesen most sem hagyta szó nélkül a történteket.	Y	történteket	2844	    1,098	0.0022	636.625	hun_news_2016_00941965
23022	Nem esett jól, és nem is értem a történteket.	Y	történteket	2844	    1,098	0.0022	648.625	hun_news_2017_00820116
23023	Ezt egyelőre nem tudni, ezért kérte, vizsgálják ki a történteket.	Y	történteket	2844	    1,098	0.0022	731.5	hun_news_2011_00919219
23024	A brit közlekedési minisztérium a brit Daily Mail napilap kérdésére megerõsítette az augusztus 23-án történteket.	Y	történteket	2844	    1,098	0.0022	1189.6923	hun_news_2016_00029184
23025	Simon Ágnes nem tudja hova tenni a történteket.	Y	történteket	2844	    1,098	0.0022	1287	hun_news_2017_00897785
23026	Ahogy a fekete is lehet szegény vagy gazdag, úgy mi fehérek is.	Y	fehérek	2845	    1,097	0.0022	644.2727	hun_news_2011_00281240
23027	A fehérek aránya még ennél is alacsonyabb lesz.	Y	fehérek	2845	    1,097	0.0022	792	hun_news_2011_00199931
23028	A zöld-fehérek legutóbb hazai pályán kaptak ki az MTK-tól.	Y	fehérek	2845	    1,097	0.0022	921.3636	hun_news_2016_00380644
23029	Mind az öt mérkőzésen szereztek gólt a kék-fehérek.	Y	fehérek	2845	    1,097	0.0022	1094.5556	hun_news_2017_00773417
23030	Nehéz helyzetben a zöld-fehérek (Kézilabda, A-osztály) - 2017.	Y	fehérek	2845	    1,097	0.0022	1250.1429	hun_news_2017_00813373
23031	Nagy László szerint a csapat a sok sérült és a beteg miatt lassan elfogyott, és ezt a PSG ki is használta.	Y	használta	2845	    1,097	0.0022	775.3529	hun_news_2017_00803672
23032	A hazai csapat még mindig nem használta ki helyzeteit.	Y	használta	2845	    1,097	0.0022	802.3333	hun_news_2011_00621638
23033	Nos, ezeket a lehetőségeket egyetlen magyar kormány sem használta ki.”	Y	használta	2845	    1,097	0.0022	818.8	hun_news_2017_00838711
23034	Ám õ ezt a listát csak arra használta, hogy az alapján fejlessze magát.	Y	használta	2845	    1,097	0.0022	829.9231	hun_news_2017_00189183
23035	Ekkor azt az időt használta ki, amíg felesége – akit alig két éve vett el – kiszállt vásárolni.	Y	használta	2845	    1,097	0.0022	866.125	hun_news_2016_00493135
23036	Olyan ez, mint a házasságban a férfi és a nő kapcsolata: vannak köztük különbségek, de egyik sem lehet a másik nélkül.	Y	kapcsolata	2845	    1,097	0.0022	632.1111	hun_news_2017_00847028
23037	Ez egy kicsit olyan, mint a szülő meg a gyerek kapcsolata.	Y	kapcsolata	2845	    1,097	0.0022	692.3	hun_news_2017_00541081
23038	A könyv szerint nyolc éven át volt kapcsolata II.	Y	kapcsolata	2845	    1,097	0.0022	724	hun_news_2017_00127118
23039	Kormánykörökben már mindenki előtt ismert, hogy Medgyessy Péter és Gyurcsány Ferenc kapcsolata egy jó ideje nem a régi.	Y	kapcsolata	2845	    1,097	0.0022	734.6667	hun_news_2017_00705587
23040	Hozzátette, korábban félõnek tartották, hogy Magyarország és Kína kapcsolata nem lesz ennyire pozitív, mert az elmúlt több mint egy évben keveset lehetett tudni a két ország közötti tárgyalásokról.	Y	kapcsolata	2845	    1,097	0.0022	760.3214	hun_news_2016_00644919
23041	Tud mondani a magyar mellett még egy olyan válogatottat, amely 1986 óta nem jutott ki sem világbajnokságra, sem Európa-bajnokságra, ám az idei franciaországi tornán ott lesz?	Y	franciaországi	2846	    1,096	0.0022	768.48	hun_news_2017_00956079
23042	Hozzáadom a könyvjelzõhözKüldd ide: Delicious Két gyerek meghalt egy franciaországi buszbalesetben Figyelem!	Y	franciaországi	2846	    1,096	0.0022	838.9167	hun_news_2017_00635770
23043	Az elsõ kérdés kapcsán Orbán Viktor párhuzamot vont az 50-es évek végi franciaországi és a mai magyar helyzet között.	Y	franciaországi	2846	    1,096	0.0022	843.7222	hun_news_2017_00341392
23044	A magyar labdarúgó-válogatott túl van már két csoportmérkőzésen a franciaországi Európa-bajnokságon.	Y	franciaországi	2846	    1,096	0.0022	880.8333	hun_news_2016_00165157
23045	Csütörtök óta húsz embert állítottak elõ a dél-franciaországi városban, közülük hat brit, egy osztrák és három francia állampolgár áll bíróság elé a rendõrök és a többi szurkoló elleni erõszak miatt.	Y	franciaországi	2846	    1,096	0.0022	893.6071	hun_news_2016_00449076
23046	A Közel-Keleten egy dolog biztos: az, hogy semmi nem biztos.	Y	keleten	2846	    1,096	0.0022	431	hun_news_2016_00138006
23047	Csak egyetlen kérdés: lett azóta béke a Közel-Keleten?	Y	keleten	2846	    1,096	0.0022	766.1111	hun_news_2011_00739872
23048	Keleten az Újpest és a DVTK második számú csapata is vereséget szenvedett.	Y	keleten	2846	    1,096	0.0022	1007.75	hun_news_2017_00682278
23049	Viszont a háború nekik köszönhető a Közel-Keleten.	Y	keleten	2846	    1,096	0.0022	1064.1429	hun_news_2017_00993028
23050	Látjuk, hogy a Közel-Keleten változik a helyzet.	Y	keleten	2846	    1,096	0.0022	1104.1429	hun_news_2017_00717539
23051	Érzi, előbb-utóbb kénytelenek fizetni neki, de az újabb egy év.	Y	kénytelenek	2846	    1,096	0.0022	788.4545	hun_news_2016_00526031
23052	A pécsi MDF-vezető úgy látja, ha elfogadják a tervezetet, akkor négy vagy akár nyolc év múlva azok a pártok is kénytelenek lesznek összefogni, amelyek között most még az együttműködés elképzelhetetlen lenne.	Y	kénytelenek	2846	    1,096	0.0022	891.2333	hun_news_2011_00350935
23053	Ezért aztán tavaly október végén, több mint egy évvel Keller László megválasztása után, kénytelenek voltak feloszlatni a testületet, mert tudták, ha 2010-ig így működik az önkormányzat, annak a település látja a kárát.	Y	kénytelenek	2846	    1,096	0.0022	960.4	hun_news_2017_00549137
23054	De itt nem errõl van szó: ezek az emberek egy forint hitelt nem vettek fel, senkinek se tartoznak, ehhez képest kénytelenek eltûrni, hogy mutogassák a lakást, és hogy valaki akár fél áron megvegye.	Y	kénytelenek	2846	    1,096	0.0022	962.1613	hun_news_2017_00451163
23055	A Kossuth Rádió információi szerint már ez a pénz is elfogyott, s ha változás nem történik, már ebben a hónapban kénytelenek befejezni a munkát.	Y	kénytelenek	2846	    1,096	0.0022	984.1	hun_news_2017_00131929
23056	Én még csak azt sem írtam, hogy minden roma gyerek ilyen, de Te magad leírtad.	Y	magad	2846	    1,096	0.0022	811.4667	hun_news_2011_00088484
23057	Hagyd mélyen a szemedbe lógni, s ez által persze nem tudják majd, hogy fiú vagy-e vagy lány, de miért is kellene, amikor még magad sem vagy tisztában vele.	Y	magad	2846	    1,096	0.0022	822.6296	hun_news_2017_00600834
23058	HA feláldozod magad az a baj, ha nem, akkor meg az!	Y	magad	2846	    1,096	0.0022	846.5556	hun_news_2017_00600584
23059	Nálunk a legfontosabb az egész élet, az, hogy jól érezd magad.	Y	magad	2846	    1,096	0.0022	901.9	hun_news_2017_00808062
23060	Tény, nem olyan jó érzés folyamatosan embereket látni magad elõtt, de csak a megfelelõ pillanatra kell várni, ezt most is sikerült elkapni.	Y	magad	2846	    1,096	0.0022	905.1818	hun_news_2016_00940823
23061	Na de volt Gazdasági Miniszter és Pártelnök Úr, ön eddig mit tett?	Y	pártelnök	2846	    1,096	0.0022	558	hun_news_2011_00781071
23062	Most azonban, hogy pártelnök lett, már másként látja a kérdést.	Y	pártelnök	2846	    1,096	0.0022	768.3	hun_news_2011_00119515
23063	Vona Gábor pártelnök fél óra múlva fog beszélni.	Y	pártelnök	2846	    1,096	0.0022	1102.875	hun_news_2011_00697336
23064	Pártelnök lett a polgármester - Kelet-MagyarországDigitális és nyomtatott előfizetésekDigitális Kelet olvasásLevél a szerkesztőségnekSpóroljon csoportos beszedéssel!	Y	pártelnök	2846	    1,096	0.0022	1115.3077	hun_news_2017_00861614
23065	Közöttük is ő jár az élen, a leendő pártelnök.	Y	pártelnök	2846	    1,096	0.0022	1216.6667	hun_news_2016_00714450
23066	Ez utóbbi volt az egyik legfontosabb szempont.	Y	szempont	2846	    1,096	0.0022	547.5714	hun_news_2017_00564061
23067	Van persze egy másik szempont is, a fogyasztás.	Y	szempont	2846	    1,096	0.0022	728	hun_news_2017_00982755
23068	Nagyon fontos, hogy ne az ár legyen az elsődleges szempont.	Y	szempont	2846	    1,096	0.0022	862.4444	hun_news_2016_00806381
23069	Nem lehet elsődleges szempont, hogy milyen áron.	Y	szempont	2846	    1,096	0.0022	958.5714	hun_news_2011_00485363
23070	Az emberek szempontjából a költségvetési hiány kevésbé meghatározó szempont.	Y	szempont	2846	    1,096	0.0022	1067.6667	hun_news_2017_00343769
23071	A hét második felében viszont többször lehet erõs, viharos a szél.	Y	viharos	2846	    1,096	0.0022	829.2	hun_news_2017_00086371
23072	Még nincs vége: Viharos szél és esõ pénteken is!	Y	viharos	2846	    1,096	0.0022	852.5556	hun_news_2016_00758879
23073	Több megyében is gondot okoz a hó és a viharos szél.	Y	viharos	2846	    1,096	0.0022	1019.8	hun_news_2017_00947505
23074	Erõs, viharos szél van a faluban és környékén.	Y	viharos	2846	    1,096	0.0022	1158.125	hun_news_2017_00519389
23075	Erõs, olykor viharos lesz az északi szél.	Y	viharos	2846	    1,096	0.0022	1295.2857	hun_news_2017_00519318
23076	Az eredeti - lóerõn alapuló - terv szerint az utolsó két autót ugyan fordított sorrendben lett volna, de utólag be kellett látni, így volt a jobb.	Y	alapuló	2847	    1,095	0.0022	909.3043	hun_news_2017_00348212
23077	A kiváráson alapuló stílus volt nyerő Kérjük jelentkezzen be, hogy a teljes cikket olvashassa Már van előfizetésem vagy korábban regisztráltam!	Y	alapuló	2847	    1,095	0.0022	1078.9474	hun_news_2017_00121286
23078	Fotó: MTI/Kovács Tamás Olyan, megyei listákon alapuló választási rendszerre tett javaslatot az MSZP, amelyben..	Y	alapuló	2847	    1,095	0.0022	1094.4	hun_news_2017_00583908
23079	A szövetségi elnök ezzel kapcsolatosan elmondta, hogy az RMDSZ számára megfelel a jelenlegi arányos leosztásra alapuló választási rendszer és nem támogatja a név szerinti szavazást.	Y	alapuló	2847	    1,095	0.0022	1146.5217	hun_news_2011_00002112
23080	És nem akármilyen körülmények között: a hódeszkázáson alapuló versengés három nap és két éjszakán át tart majd a szabad ég alatt.	Y	alapuló	2847	    1,095	0.0022	1157.1053	hun_news_2011_00696529
23081	De mi is jó formában vagyunk, kevés gólt kapunk.	Y	kapunk	2847	    1,095	0.0022	659.5556	hun_news_2017_00453151
23082	Pár nap múlva talán választ kapunk arra is.	Y	kapunk	2847	    1,095	0.0022	665.125	hun_news_2017_00861383
23083	Állami támogatást nem kapunk, így egyik lap tartja el a másikat.	Y	kapunk	2847	    1,095	0.0022	739.1818	hun_news_2011_00597994
23084	Azonban ha 1 góllal kapunk is ki, a bajnokság szempontjából mindegy.	Y	kapunk	2847	    1,095	0.0022	855.4	hun_news_2011_00615585
23085	Erre a kérdésre már sosem kapunk választ.	Y	kapunk	2847	    1,095	0.0022	899.2857	hun_news_2011_00014340
23086	A másik szerint szép-szép, de a régi szebb volt.	Y	szebb	2847	    1,095	0.0022	477.625	hun_news_2011_00958683
23087	Szerencsére, most minden szebb és jobb lett.	Y	szebb	2847	    1,095	0.0022	642.4286	hun_news_2017_00918019
23088	Szóval,ahhoz azért kell az alap,hogy még szebb lehessen valaki.	Y	szebb	2847	    1,095	0.0022	772.5455	hun_news_2011_00748914
23089	Amely egyébként sokkal szebb most, mint amilyen szép régen volt.	Y	szebb	2847	    1,095	0.0022	783.2	hun_news_2017_00174276
23090	Szebb, mint új korában – hangzott el a hétfői sajtótájékoztatón.	Y	szebb	2847	    1,095	0.0022	1235.1111	hun_news_2016_00915140
23091	És ezt a leginkább tisztelt politikus kapta.	Y	tisztelt	2847	    1,095	0.0022	729.5714	hun_news_2016_00528551
23092	De ma nyilván nem erről fog dönteni a Tisztelt Ház.	Y	tisztelt	2847	    1,095	0.0022	845.2	hun_news_2011_00357930
23093	Ez így igaz tisztelt Nagy Csaba alpolgármester úr!	Y	tisztelt	2847	    1,095	0.0022	951.25	hun_news_2011_00826813
23094	Erről miért nem számol be a tisztelt Gyula bácsi?	Y	tisztelt	2847	    1,095	0.0022	1080.5556	hun_news_2011_00443821
23095	A hozzászólás nem küldhető el. Elfogadom a fórumszabályzatot: Moderálási alapelvek – Cikkhozzászólás szabályai Tisztelt Blikk Újságíró!	Y	tisztelt	2847	    1,095	0.0022	1534.1429	hun_news_2017_00094402
23096	Talán sohasem dolgozott még annyi megbízott edző a magyar élvonalban, mint most, és 1970 óta nem kezdett olyan kevés góllal csapat az NB I-ben, mint a Haladás.	Y	megbízott	2848	    1,094	0.0022	777	hun_news_2016_00932970
23097	A helyi MSZP szerint újabb válság van az orosházi kórházban, hiszen a megbízott igazgató, dr.	Y	megbízott	2848	    1,094	0.0022	832.3571	hun_news_2011_00678313
