ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
19001	Pedig a Pirelli arra számított, most tudja meg, hogy száraz verseny esetén két vagy három kiállásra lesz-e s szükség.	Y	száraz	2614	    1,338	0.0027	712.8	hun_news_2016_00865833
19002	Pénteken többnyire derült, száraz idõ lesz az ország nagy részén.	Y	száraz	2614	    1,338	0.0027	810.6	hun_news_2016_00868859
19003	Ha olyan derült az idõ, mint az utóbbi napokban, annak nem csak a száraz levegõ az oka, hanem az is, hogy lesüllyednek a légtömegek.	Y	száraz	2614	    1,338	0.0027	888.9	hun_news_2016_00614306
19004	A versenyt vasárnap magyar idő szerint 9 órakor kezdik, várhatóan száraz pályán.	Y	száraz	2614	    1,338	0.0027	888.9091	hun_news_2017_00296127
19005	Az autókat száraz pályán is alig lehet az úton tartani, hát még ha esni fog!	Y	száraz	2614	    1,338	0.0027	908.7143	hun_news_2016_00325992
19006	Az Alkotmánybíróság 1995-ben úgy döntött, hogy a magyar alkotmány értelmében a házasság nem „két természetes személy” között, hanem csakis egy férfi és egy nő között lehetséges.	Y	csakis	2615	    1,337	0.0026	684.7826	hun_news_2017_00311157
19007	Nem tett le semmit, hanem kapott egy lehetőséget, hogy olyan helyen legyen, ahol megtanulhatja az alapokat, és csakis rajta múlik, mi lesz belőle.	Y	csakis	2615	    1,337	0.0026	758.8696	hun_news_2017_00829574
19008	A holnap pedig csakis ugyanazt hozhatja neki, amit a ma is megadott, mert egy olyan ember mint aki ma ezt biztosítja neki, holnap is meg fogja adni minden körülmények között.	Y	csakis	2615	    1,337	0.0026	784.32	hun_news_2017_00091785
19009	Annak ellenére, hogy korábban maga is azon a véleményen volt: új szerződésről csakis egy sikeres Európa-bajnoki szereplés után lehet szó.	Y	csakis	2615	    1,337	0.0026	796.8571	hun_news_2011_00146239
19010	Véssük azonban ide: A Varga-csomag 1.0-ra csakis az Európai Unió miatt volt szükség.	Y	csakis	2615	    1,337	0.0026	853.3571	hun_news_2017_00989473
