ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
6001	Ott, szerintem, csak azt nem kapnak meg, amit nem akarnak.	Y	akarnak	1119	    4,173	0.0083	320.7778	hun_news_2011_00606866
6002	És nem azért mert nem akarnak, hanem egyszerűen nem tudnak.	Y	akarnak	1119	    4,173	0.0083	386.5	hun_news_2016_00530909
6003	Azok számára is, akik nem akarnak vagy nem tudnak erről beszélni.	Y	akarnak	1119	    4,173	0.0083	423.2	hun_news_2011_00910366
6004	De ha még csak látni sem akarnak - ez nagyon rosszul esik Csak egy lehetõséget szeretnék.	Y	akarnak	1119	    4,173	0.0083	560.9286	hun_news_2017_00450375
6005	Tulajdonképpen nem is kell foglalkozzunk, hogy a másik fél milyen, és mit is akarnak, a lényeg az, hogy az erdélyi magyar mit akar, és mindig ez a dolog legyen fontos számunkra.	Y	akarnak	1119	    4,173	0.0083	562.2917	hun_news_2016_00957353
6006	Lehetnek az oroszok, de lehet Kína is, és még sok más ember.	Y	lehetnek	1120	    4,172	0.0083	425.8333	hun_news_2016_00726034
6007	Ha vannak román és magyar osztályok, akkor miért nem lehetnek cigány osztályok is?	Y	lehetnek	1120	    4,172	0.0083	630.8333	hun_news_2011_00772028
6008	De lehetnek ennél többen, mert akad olyan, aki még restelli, hogy ennek így kell lenni.	Y	lehetnek	1120	    4,172	0.0083	633.3333	hun_news_2011_00113365
6009	Annak a valószerűségéről, hogy vannak, és arról, hogy hol lehetnek.	Y	lehetnek	1120	    4,172	0.0083	652.8889	hun_news_2011_00505972
6010	Nem arról van szó, hogy nem lehetnek magánkórházak: lehetnek, csak meg kell építeni őket.	Y	lehetnek	1120	    4,172	0.0083	662.1667	hun_news_2011_00827803
6011	Ugyanis nem csak utcai világitás nem volt, hanem mint kiderült nekem sem, egy darab se.	Y	utcai	1121	    4,170	0.0083	564.6429	hun_news_2011_00219956
6012	De még annál is sokkal erõteljesebb, olyan ez, mint a Pál utcai fiúk.	Y	utcai	1121	    4,170	0.0083	711.3077	hun_news_2016_00457271
6013	Pedig még sokkal több osztály is volt a Zrínyi utcai kórházban.	Y	utcai	1121	    4,170	0.0083	771.0909	hun_news_2017_00864994
6014	Már Jó néhány évvel ezelőtt tudta a 10,6-os időt, ami egy utcai autótól a ma is elég jónak mondható.	Y	utcai	1121	    4,170	0.0083	808.3333	hun_news_2017_00740639
6015	A csapat hasonló szituáció és lehetőség előtt áll, mint tíz nappal ezelőtt, amikor is a Oláh Gábor utcai csarnokban.	Y	utcai	1121	    4,170	0.0083	860.4444	hun_news_2017_00036871
6016	Pont Borsodban van az a nevű település, ahol egyetlen egy ember él.	Y	nevű	1122	    4,166	0.0083	552.3333	hun_news_2017_00872792
6017	Valaha volt egy Budapest nevű szép és boldog főváros itt.	Y	nevű	1122	    4,166	0.0083	751.2	hun_news_2011_00421629
6018	Arról igen, hogy van egy Simon nevű barátja, akit most mutatott be nekem egy szegedi koncertünk után.	Y	nevű	1122	    4,166	0.0083	790.1875	hun_news_2017_00238720
6019	Frunda annak idején mint a hangzatos nevű Magyar Független Párt tagja indult el politikai pályán.	Y	nevű	1122	    4,166	0.0083	807.3333	hun_news_2011_00446576
6020	Van egy független jelölt is, bizonyos Nagy László, a Magyarok Szövetsége Egyesület nevű szervezet elnöke, akiről ugyancsak keveset tudni.	Y	nevű	1122	    4,166	0.0083	836.5263	hun_news_2017_00981231
6021	Egyébként sajnos kis-hazánkban is ez a helyzet, nem mindenki Erős Zsolt, hogy meg tudja fizetni.	Y	fizetni	1123	    4,164	0.0082	373.1875	hun_news_2011_00232199
6022	Én benne vagyok, de ennek az árát is meg kell fizetni.	Y	fizetni	1123	    4,164	0.0082	375.5455	hun_news_2016_00510911
6023	Persze, hogy itt is mindent ki kell fizetni, hiszen piacgazdaság van, de nem ez a legfontosabb.	Y	fizetni	1123	    4,164	0.0082	393.1875	hun_news_2011_00030151
6024	Az önkormányzat nem tudja tovább fizetni a rá eső részt.	Y	fizetni	1123	    4,164	0.0082	407.2	hun_news_2011_00721033
6025	Akkor ne feledjük el, hogy ezt a pénzt majd vissza is kell fizetni.	Y	fizetni	1123	    4,164	0.0082	425	hun_news_2016_00127078
6026	Épp ez okozta a vitát az elmúlt két évben a magyar kormány és a nemzetközi szervezetek között.	Y	szervezetek	1124	    4,153	0.0082	432.1333	hun_news_2016_00519897
6027	Hangsúlyozta: ma Magyarországon nagyon fontos a civil szervezetek szerepvállalása, és minden nekik adott egy forint támogatás legalább két-három forintot ér.	Y	szervezetek	1124	    4,153	0.0082	518.5238	hun_news_2016_00613602
6028	Ez Erdélyben egyelőre hiányzik a magyar politikai szervezetek között – tette hozzá.	Y	szervezetek	1124	    4,153	0.0082	594.9091	hun_news_2016_00551332
6029	Az állam fontos feladata ez, azonban e mellett szükség van arra, hogy a feladatokhoz a gazdasági szervezetek is hozzá járuljanak.	Y	szervezetek	1124	    4,153	0.0082	615.3684	hun_news_2011_00109248
6030	Tudni kell, hogy az évek során a helyi civil szervezetek és önkormányzatok folyamatosan tiltakoztak.	Y	szervezetek	1124	    4,153	0.0082	651.4286	hun_news_2017_00956179
