ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
12001	Mint hozzátette, a gyerekeket soha semmilyen körülmények között nem szabad őrizetbe venni.	Y	gyerekeket	1965	    2,144	0.0042	626.25	hun_news_2017_00784718
12002	Hangsúlyozta továbbá, hogy nem lehet felügyelet nélkül hagyni a gyerekeket, azt akkor is biztosítani kell, ha csak egy diákról van szó.	Y	gyerekeket	1965	    2,144	0.0042	694.7143	hun_news_2011_00676941
12003	A fenti képen látható ellenõrzõkód: Nem lehet, hogy felesége is van és Õ szülte a gyerekeket!	Y	gyerekeket	1965	    2,144	0.0042	709.8	hun_news_2016_00057364
12004	Ennek ellenére azért egy-két éven belül már szeretnénk gyerekeket és bár én nem vagyok házasságpárti, elképzelhető, hogy esküvőre is sor kerül majd.	Y	gyerekeket	1965	    2,144	0.0042	721.4348	hun_news_2016_00513950
12005	Mint mondja, törvény írja elő, hogy a cigány és a nem cigány gyerekeket együtt kell oktatni.	Y	gyerekeket	1965	    2,144	0.0042	740.7143	hun_news_2017_00786144
12006	Hozzátette: „Senki sincs az utcán, senki sincs a híd alatt.”	Y	híd	1965	    2,144	0.0042	622	hun_news_2017_00640870
12007	Már szinte biztos, nem lesz Y-híd Kérjük jelentkezzen be, hogy a teljes cikket olvashassa Már van előfizetésem vagy korábban regisztráltam!	Y	híd	1965	    2,144	0.0042	642.2	hun_news_2017_00742605
12008	Ha nem lenne híd akkor meg az lenne a bajuk!	Y	híd	1965	    2,144	0.0042	650.8889	hun_news_2011_00580946
12009	Ennek tagja lehet a Bugár Béla vezette Híd-Most, amely több mint nyolc százalékot ért el.	Y	híd	1965	    2,144	0.0042	672.75	hun_news_2011_00671736
12010	Zöld utat kapott egy új magyarországi Duna-híd - Napi.huEz a program emailben elküldi a cikk címét és bevezetőjét, önnek csak a címzett e-mail címét kell megadnia.	Y	híd	1965	    2,144	0.0042	693.12	hun_news_2017_00999160
12011	Míg Orbán Viktor úgy fogalmazott, hogy egyikük nincs súlyos állapotban, addig Szijjártó Péter azt mondta, hogy egyikük állapota sem súlyos.	Y	állapota	1966	    2,143	0.0042	586.9412	hun_news_2016_00771139
12012	És ahogy az ország állapota, úgy a sport állapota sem kezelhető.	Y	állapota	1966	    2,143	0.0042	660.9	hun_news_2017_00522973
12013	Akkor azonban már a rossz egészségi állapota miatt nem indult hivatalos eljárás ellene.	Y	állapota	1966	    2,143	0.0042	667.0769	hun_news_2016_00125692
12014	Az államügyész azt is elmondta, hogy a vizsgálat jelen állapota szerint egyik sem zajlott az iskola területén.	Y	állapota	1966	    2,143	0.0042	717.6875	hun_news_2017_00312725
12015	Varga Mihály, a Fidesz alelnöke azt mondta: a gazdaság állapota semmivel sem jobb, mint egy vagy két hónappal ezelőtt.	Y	állapota	1966	    2,143	0.0042	748.6667	hun_news_2011_00117327
12016	Ugyanakkor az elmúlt egy évben is csak a kft-k egy része tett eleget az előírásnak.	Y	eleget	1966	    2,143	0.0042	610.9286	hun_news_2017_00959488
12017	S ezzel addig semmi baj nem lenne, amíg a szakmai követelményeknek is eleget tennének, ám sok esetben nem így van.	Y	eleget	1966	    2,143	0.0042	669.8947	hun_news_2017_00896399
12018	Õ azonban nem tudott és nem is akart eleget tenni a kérésnek - jelentette ki.	Y	eleget	1966	    2,143	0.0042	675.3846	hun_news_2016_00844349
12019	Ebbõl többek között kiderül, hogy a kormány miként igyekszik eleget tenni az Európai Bizottság.	Y	eleget	1966	    2,143	0.0042	675.6429	hun_news_2017_00464659
12020	Mint mondta, részben felelősnek érzi magát a kialakult helyzet miatt, ugyanakkor úgy fogalmazott: baromi sok mindent megtettünk, lehet, nem eleget, de ezt akkor nem mondta senki, hogy ez így nem jó.	Y	eleget	1966	    2,143	0.0042	699.5	hun_news_2017_00786859
12021	Mi köze neki ahhoz egyáltalán hogy itt mit gondolnak az emberek?	Y	köze	1967	    2,142	0.0042	627.3636	hun_news_2016_00773209
12022	De attól függetlenül azt nem lehet feltételezni,hogy az RMDSZ-nek köze lenne hozzá..	Y	köze	1967	    2,142	0.0042	634.9286	hun_news_2016_00451980
