ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
4001	A cikk a hirdetés után folytatódik Ez nem jelenti azt, hogy a cégek közösségi támogatás nélkül maradnak.	Y	cégek	780	    5,981	0.0118	513.4	hun_news_2016_00035763
4002	A magyar építőiparban egyébként még osztrák, német, olasz és francia cégek is jelen vannak.	Y	cégek	780	    5,981	0.0118	518.6429	hun_news_2017_00159376
4003	Vannak még jó cégek Orbán eltárs, de az idő kevés lesz!	Y	cégek	780	    5,981	0.0118	558.1818	hun_news_2011_00517835
4004	Itt minden adott ehhez, a szövetség, a klubok, a kormány és a támogató cégek is - mondta Orbán Viktor.	Y	cégek	780	    5,981	0.0118	560.8667	hun_news_2017_00663354
4005	A kis cégek több, mint fele becsődölt egy év alatt például.	Y	cégek	780	    5,981	0.0118	561.2727	hun_news_2016_00123055
4006	Először abban, hogy csak két párt, illetve két személy, Gyurcsány és Orbán számít.	Y	gyurcsány	781	    5,966	0.0118	303.6667	hun_news_2017_00498817
4007	Ha ehhez Gyurcsány Ferenc vagy bárki más hozzá tud tenni, az fontos lehet.	Y	gyurcsány	781	    5,966	0.0118	322.0769	hun_news_2011_00220933
4008	Hozzátette, hogy Gyurcsány Ferenc, a párt elnöke összesen 4900 forintot fizetett be a II.	Y	gyurcsány	781	    5,966	0.0118	421.5833	hun_news_2017_00640254
4009	Hozzátette: véleménye szerint Gyurcsány Ferenc lesz a szocialista párt elnöke.	Y	gyurcsány	781	    5,966	0.0118	429.4	hun_news_2011_00315580
4010	Gyurcsány is azt mondta, akinek nem tetszik, el lehet menni.	Y	gyurcsány	781	    5,966	0.0118	430.7	hun_news_2017_00594773
4011	Persze akkor még más világ is volt, mások voltak a gyerekek is.	Y	mások	782	    5,943	0.0118	189.8182	hun_news_2017_00868063
4012	Bár lehet, hogy mások számára ezzel szemben minden perc drága.	Y	mások	782	    5,943	0.0118	303.4	hun_news_2011_00568577
4013	Ezt ő sem mondta meg, s egyébként azt sem, ha vannak mások, akik részt vettek a bűntettekben, akkor kik azok.	Y	mások	782	    5,943	0.0118	444.5789	hun_news_2011_00071544
4014	Valaki két hete, mások már akár egy hónapja vannak itt.	Y	mások	782	    5,943	0.0118	458.5	hun_news_2011_00323488
4015	Számomra, de mások számára is világos, hogy itt valami nem világos.	Y	mások	782	    5,943	0.0118	494.7	hun_news_2011_00521995
4016	Az hogy mi lett volna,vagy mi történt utána az már más kérdés.	Y	utána	783	    5,939	0.0118	155.0909	hun_news_2016_00362286
4017	Hogy mi lesz utána még nem tudom, de ez benne a szép!	Y	utána	783	    5,939	0.0118	178.4167	hun_news_2011_00630288
4018	És ha utána csak két évvel jön vissza ismét, akkor is.	Y	utána	783	    5,939	0.0118	195.1818	hun_news_2016_00529101
4019	De hogy a következõ kormány ez lesz-e, illetve mi történik utána, az megint kérdés.	Y	utána	783	    5,939	0.0118	279.9333	hun_news_2017_00450754
4020	Utána viszont már meg kell mondani, hogy nincs tovább, de a hogyan nem mindegy.	Y	utána	783	    5,939	0.0118	298.7857	hun_news_2011_00020119
4021	Ami egyébként meg is történt, és amit el is ismert az érintett személy.	Y	érintett	784	    5,935	0.0118	235.5	hun_news_2017_00179704
4022	Sajnos, Romániában csak egyetlen működő szervezet van és nagyon sok érintett nem tagja ennek.	Y	érintett	784	    5,935	0.0118	367.8571	hun_news_2011_00271107
4023	A brit sajtó szerint azonban nem csak a 23 éves alkalmazott volt érintett.	Y	érintett	784	    5,935	0.0118	400.2727	hun_news_2011_00416130
4024	A bíróság szerint az érintett lányok nagy része 12 és 14 év között volt a történtek idején.	Y	érintett	784	    5,935	0.0118	422.1429	hun_news_2016_00024712
4025	Aki ebben az ügyben érintett, azt már vagy őrizetbe vették, vagy őrizetbe fogják venni.	Y	érintett	784	    5,935	0.0118	500.8333	hun_news_2017_00115358
4026	Persze az mindenki előtt világos, hogy ha esetleg mégis meg.	Y	esetleg	785	    5,931	0.0117	364.3	hun_news_2011_00765709
4027	Bár esetleg lehet még EU-biztos, de. biztos nem az eddig neki ajánlott területen.	Y	esetleg	785	    5,931	0.0117	364.4615	hun_news_2016_00418039
4028	Hogy miért éppen 20%-ot, arra esetleg az RMDSz tudja a választ.	Y	esetleg	785	    5,931	0.0117	377.9091	hun_news_2016_00632538
4029	Arra, hogy mi lesz belőlük, illetve esetleg mi nem - mondta Török.	Y	esetleg	785	    5,931	0.0117	495.9	hun_news_2017_00237886
4030	És akkor esetleg egy gyerek vagy egy felnőtt lesz az áldozat?	Y	esetleg	785	    5,931	0.0117	519.3	hun_news_2011_00699222
4031	Szerintem is, sok év óta ez volt a legjobb döntés.	Y	döntés	786	    5,925	0.0117	189.9	hun_news_2011_00323874
4032	Erről azonban döntés még nem született, ezért azt sem lehet tudni, hogy 2016.	Y	döntés	786	    5,925	0.0117	213.75	hun_news_2017_00521337
4033	Ez szükség szerint rosszabb, de még mindig sokkal jobb, mint a nem döntés.	Y	döntés	786	    5,925	0.0117	281.9231	hun_news_2016_00559365
4034	Így még ő sem tudja, mi lesz a végső döntés.	Y	döntés	786	    5,925	0.0117	304.2	hun_news_2016_00655746
4035	Szerintem ez most mindenkinek így a legjobb, ez volt a legjobb döntés.	Y	döntés	786	    5,925	0.0117	310.6667	hun_news_2017_00921026
4036	Ön most azt mondta, hogy tavaly tíz százalék sem volt.	Y	ön	787	    5,920	0.0117	168.7	hun_news_2016_00851175
4037	Azt mondta: „amit ön itt lát, az semmi nem olasz.	Y	ön	787	    5,920	0.0117	378.7	hun_news_2011_00099849
4038	Ez persze csak akkor igaz, ha ön az előző magyar (Orbán-) kormánynak is barátja volt.	Y	ön	787	    5,920	0.0117	411.8667	hun_news_2016_00558661
4039	És azt is, hogy mikor politikus lett, ön úgy választott, nem lesz gazdag.	Y	ön	787	    5,920	0.0117	415.9231	hun_news_2017_00524019
