ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
20001	De az is lehet hogy te csak egyszerűen hülye vagy.	Y	hülye	2684	    1,265	0.0025	437.2	hun_news_2016_00452422
20002	Igaz, de sok hülye állat is van velünk együtt, nem?	Y	hülye	2684	    1,265	0.0025	652.7	hun_news_2016_00650602
20003	Aki már nyugdíjas, az öreg ugyan, de még attól nem hülye.	Y	hülye	2684	    1,265	0.0025	735.8182	hun_news_2011_00418067
20004	És ezt nem fogja fel a hülye nép, ezt hagyja.	Y	hülye	2684	    1,265	0.0025	749	hun_news_2016_00528612
20005	Te nagyon hülye vagy foci, gondolom csak a sport érdekel.	Y	hülye	2684	    1,265	0.0025	924.4	hun_news_2011_00470918
20006	Mostanra már le sem térek róla és nem vagyok hajlandó senki és semmi kedvéért más lenni, mint ami vagyok.	Y	kedvéért	2684	    1,265	0.0025	779.9412	hun_news_2011_00321480
20007	Vagy az egyszerűség kedvéért egy kicsit kerekítve 10 millió, az nagyon sok, mégis kis ország vagyunk.	Y	kedvéért	2684	    1,265	0.0025	873.2143	hun_news_2011_00297723
20008	Én azt gondolom, (persze csak a tárgyilagosság kedvéért) meg kellene vizsgálni, hogy az elmúlt 25évben akik meggazdagodtak, hogyan tették.	Y	kedvéért	2684	    1,265	0.0025	895.8421	hun_news_2016_00510827
20009	Akinek ez nem elég, annak kedvéért hozzátette: nemcsak száz százalékig liberális, de száz százalékig szociáldemokrata is.	Y	kedvéért	2684	    1,265	0.0025	901.8571	hun_news_2011_00630236
20010	Még egy fontos tudnivaló: a pécsi víz sem fog senki kedvéért FEL felé folyni!	Y	kedvéért	2684	    1,265	0.0025	907.2857	hun_news_2011_00918065
20011	A lapok szerint azonban még egyáltalán nem biztos, hogy õ lesz az új cseh miniszterelnök.	Y	lapok	2685	    1,264	0.0025	377.2	hun_news_2017_00143299
20012	Az orosz lapok azonban emlékeztettek rá, hogy hasonló kampány volt már 2007-ben is.	Y	lapok	2685	    1,264	0.0025	695.4615	hun_news_2011_00296539
20013	Nemcsak errõl mesélt azonban a ban, hanem arról is: bár össze-vissza írkálnak róla a lapok, õ jól érzi magát és egyre kevésbé érdekli az egész..	Y	lapok	2685	    1,264	0.0025	762.24	hun_news_2017_00818174
20014	Alaptörvényügy: ezt írták róla a lapok Kérjük jelentkezzen be, hogy a teljes cikket olvashassa Már van előfizetésem vagy korábban regisztráltam!	Y	lapok	2685	    1,264	0.0025	833.4211	hun_news_2017_00143656
20015	Ezt követően döntött arról, hogy az iratokat az említett lapok segítségével hozza nyilvánosságra, már vasárnap este.	Y	lapok	2685	    1,264	0.0025	835.4667	hun_news_2011_00321598
20016	A kutatók több mint 7 ezer, 1957 és 1964 között született amerikai adatait vizsgálták meg.	Y	adatait	2686	    1,263	0.0025	623.3333	hun_news_2011_00774902
20017	Ki adta ki az 1000 ember adatait, miért éppen őket (ill.	Y	adatait	2686	    1,263	0.0025	802.8889	hun_news_2011_00438111
20018	Hiszen így előre kell a teljes éves díjat kifizetni, ráadásul bankkártyánk adatait is meg kell adni.	Y	adatait	2686	    1,263	0.0025	872.9333	hun_news_2011_00319076
20019	Kínai és amerikai kutatók a 2007 és 2009 között idõre született több mint 83 ezer baba adatait vizsgálták meg.	Y	adatait	2686	    1,263	0.0025	909.4	hun_news_2016_00700095
20020	A kutatók 41 881 férfi és 34 594 nő adatait vizsgálták meg, a kutatás 1997-ben kezdődött.	Y	adatait	2686	    1,263	0.0025	923.3636	hun_news_2016_00144119
20021	Ebből kiderül, hogy az elmúlt 10 év során 31 százalékkal csökkent az erőszak a fiatalok körében.	Y	erőszak	2687	    1,262	0.0025	548.0769	hun_news_2011_00085594
20022	Még most is reménykedem, hogy nem történt meg az erőszak.	Y	erőszak	2687	    1,262	0.0025	676.5	hun_news_2017_00755820
20023	Ha a fidesz nem ébred fel, akkor nagy baj lesz, mert nincs alternatíva, csak az erőszak.	Y	erőszak	2687	    1,262	0.0025	711.1875	hun_news_2011_00518903
20024	2008-ban és 2009-ben több mint 15 ezer nemi erőszak történt az államban.	Y	erőszak	2687	    1,262	0.0025	745.1818	hun_news_2011_00216495
20025	A tudományos világban már nem is kérdés, hogy van-e összefüggés a nézett és az elkövetett erőszak között.	Y	erőszak	2687	    1,262	0.0025	793.7647	hun_news_2017_00284264
20026	Ebbõl mintegy 185 milliárd forintot a 3 éves, 126 milliárdot az 5 éves, 85 milliárdot pedig a 10 éves papír tett ki.	Y	milliárdot	2688	    1,261	0.0025	706.0833	hun_news_2017_00464567
20027	Az áprilisi összeg ugyanis csak 10,6 százalékkal magasabb, mint az egy évvel ezelőtti (ez is 410 milliárdot jelent), ez pedig évek óta a legalacsonyabb szám.	Y	milliárdot	2688	    1,261	0.0025	737.4286	hun_news_2016_00321806
20028	Az összeg sajnos nem túl magas, hiszen a Gyurcsány-kormány tavaly a 77 milliárdból csupán 13 milliárdot fizetett ki.	Y	milliárdot	2688	    1,261	0.0025	745.125	hun_news_2016_00388475
20029	Az elsõ helyen továbbra is Csányi Sándor, az OTP elnök-vezérigazgatója áll még úgy is, hogy 20 milliárdot bukott tavaly óta.	Y	milliárdot	2688	    1,261	0.0025	758.1667	hun_news_2016_00344772
20030	A huszonhárom város összes adóssága a tavalyi év végén mintegy 350 milliárd forintot tett ki, miközben 2006-ban még 130 milliárdot sem ért el - írja a Magyar Hírlap.	Y	milliárdot	2688	    1,261	0.0025	767.087	hun_news_2017_00095232
20031	Mert nekik csak a hatalom és az azzal járó vagyon kell, semmi egyéb.	Y	vagyon	2688	    1,261	0.0025	536.1538	hun_news_2017_00764291
20032	Így egyelőre nem tudom, mi az a vagyon, amivel egyáltalán számolni lehet.	Y	vagyon	2688	    1,261	0.0025	689.0833	hun_news_2011_00375528
20033	Így mindössze 12,1 milliárd forinttal nőtt a pénzügyi vagyon, ami így 255,13 milliárd forint volt 2015 végén - ez derül ki az alap beszámolójából.	Y	vagyon	2688	    1,261	0.0025	702.7778	hun_news_2017_00651470
20034	Tehát akkor ha a Fidesz csinálja akkor jó az állami vagyon eladása, ha 2010 előtt történt, akkor meg nem jó..	Y	vagyon	2688	    1,261	0.0025	715.7333	hun_news_2017_00936810
20035	A nettó vagyon ugyanakkor így is meghaladta a 6,000 milliárd forintot az év végére.	Y	vagyon	2688	    1,261	0.0025	728.4167	hun_news_2011_00702703
20036	Hosszú Katinka 2012-ben és 2013-ban is elsõ lett, s most is a legjobb úton halad a végsõ siker felé.	Y	katinka	2689	    1,260	0.0025	655.3529	hun_news_2016_00636124
20037	Cseh László és Hosszú Katinka voltak 2015-ben a legjobb európai úszókNemzetpolitikai lapszemle Melyik városhoz lakik a legközelebb?	Y	katinka	2689	    1,260	0.0025	746.3125	hun_news_2016_00446116
20038	Az egyetlen kivételt a világ- és Európa-bajnok Hosszú Katinka jelentette.	Y	katinka	2689	    1,260	0.0025	761.0909	hun_news_2016_00331804
20039	Katinka nélkül is eredményes volt ez a csoport, Kovács Ágnes is volt olimpiai bajnok, Czene Attila is, most éppen Hosszú Katinka az.	Y	katinka	2689	    1,260	0.0025	829	hun_news_2017_00680461
20040	Ez a terv nem az úszópályafutásom végét jelenti, szeretnék ott lenni a 2020-as és esetleg a 2024-es olimpián is - hangsúlyozta Hosszú Katinka.	Y	katinka	2689	    1,260	0.0025	863.95	hun_news_2016_00540280
20041	Az egy dolog, hogy nem ért hozzá, de ha a pénze benne van, akkor ő is!	Y	pénze	2689	    1,260	0.0025	270.3125	hun_news_2011_00496155
20042	Ha így tervezik a néhány 100 km-t, a világ pénze nem lesz elég.	Y	pénze	2689	    1,260	0.0025	633.0833	hun_news_2017_00602892
20043	Az összes hozzászólás egy lapon » Ha nincs pénze, akkor tehát igaza se lesz.	Y	pénze	2689	    1,260	0.0025	678.7692	hun_news_2011_00602702
20044	Van, amire van lehetősége, illetve pénze, és van, amire nincs.	Y	pénze	2689	    1,260	0.0025	891	hun_news_2017_00980902
20045	Fórum moderációs elveinket itt olvashatja: http://www.napi.hu/info/adatvedelem.html Csoda, hogy az Isten pénze sem elég az államnak?	Y	pénze	2689	    1,260	0.0025	1160.45	hun_news_2016_00585717
20046	Úgy látszik, még annál is jobban, mint a maguk és az utasok életét..	Y	utasok	2689	    1,260	0.0025	523.2308	hun_news_2016_00964974
20047	Az utasok, köztük a 15 magyar fiatal azt mondta fogalmuk sem volt, hogyan menekültek meg.	Y	utasok	2689	    1,260	0.0025	682.3571	hun_news_2011_00587881
20048	Először azt sem lehetett tudni, hogy voltak-e utasok a mikrobuszban.	Y	utasok	2689	    1,260	0.0025	737.5455	hun_news_2011_00545918
20049	Az utasok között 4 magyar állampolgár és egy szlovákiai magyar is volt.	Y	utasok	2689	    1,260	0.0025	747.4	hun_news_2011_00673861
20050	Erre az utasok és az ország jó híre érdekében is szükség volt, különösen az uniós elnökség előtt - mondta a kormányszóvivő.	Y	utasok	2689	    1,260	0.0025	776.2222	hun_news_2011_00444410
20051	Menet közben, mert a munkát végül is meg kell fizetni.	Y	menet	2690	    1,259	0.0025	501.9	hun_news_2016_00763895
20052	A lap szerint ez nem lesz könnyű menet, ha pedig nem sikerül, akkor két másik forgatókönyv áll elő.	Y	menet	2690	    1,259	0.0025	575.8824	hun_news_2016_00147980
20053	Illetve, ha olyan a helyzet, akkor már menet közben lehetne ért folyamodni.	Y	menet	2690	    1,259	0.0025	696	hun_news_2017_00653630
20054	Bár nem is annyira ez bizonyult fontosnak, mint inkább az, ami utóbb, menet közben kialakult.	Y	menet	2690	    1,259	0.0025	739.0667	hun_news_2011_00176360
20055	Számomra menet közben derült ki, hogy abban a helyzetben én nem érzem magam jól, de Sándor sem volt százszázalékos formában.	Y	menet	2690	    1,259	0.0025	751.65	hun_news_2016_00912951
20056	Ezt a klub tulajdonosa és Los Angeles polgármestere jelentette be közösen.	Y	angeles	2691	    1,258	0.0025	911.1818	hun_news_2017_00557192
20057	Budapest mellett már csak két város van versenyben, Los Angeles és Párizs.	Y	angeles	2691	    1,258	0.0025	939.75	hun_news_2016_00433604
20058	Még haza sem ért, nem tudni, Kijev vagy Los Angeles felé veszi-e az irányt.	Y	angeles	2691	    1,258	0.0025	952.6	hun_news_2016_00753925
20059	A zsidó intézmények közül a Jesiva Egyetem több mint 100 millió dollárt veszített, de jelentős kárt szenvedett többek között az Amerikai Zsidó Kongresszus és a Los Angeles-i zsidó közösség.	Y	angeles	2691	    1,258	0.0025	1003.32	hun_news_2017_00388850
