ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
10001	A hír pedig azért hamis, mert nem ez volt az utolsó.	Y	hamis	1733	    2,511	0.005	275.1818	hun_news_2016_00092113
10002	Nem azt mondom, hogy eddig hamis volt, de most jobb.	Y	hamis	1733	    2,511	0.005	404.6	hun_news_2011_00977427
10003	De igen hamis azt mondani, hogy ez a kerékpáros érdekében van.	Y	hamis	1733	    2,511	0.005	572.2727	hun_news_2017_00451037
10004	Korábban Török azt állította, hogy nem az MSZP-től került ki a hamis videó a HVG.	Y	hamis	1733	    2,511	0.005	649	hun_news_2017_00704892
10005	Senki nem fogalmazott meg olyan véleményt, hogy ez egy hamis számokat tartalmazó költségvetés lenne - tette hozzá.	Y	hamis	1733	    2,511	0.005	774.0625	hun_news_2011_00149468
10006	De amikor a két kislány megszületett, nagy szükség volt rá otthon.	Y	kislány	1733	    2,511	0.005	516.8182	hun_news_2017_00446804
10007	A négy gyermek között volt egy 1-2 év körüli kislány, egy 3, egy 8-9 és egy 10 éves kisfiú.	Y	kislány	1733	    2,511	0.005	534.0833	hun_news_2017_00199643
10008	Mi lesz, ha tíz év mulva a kislány már nem lesz olyan szép.	Y	kislány	1733	    2,511	0.005	540.1667	hun_news_2011_00737551
10009	Mindig is jó kislány voltam, aki világ életében rossz szeretett volna lenni.	Y	kislány	1733	    2,511	0.005	588.4167	hun_news_2011_00669068
10010	Ami nem is lenne baj, mert akkor a kislány végre Szánalmas.	Y	kislány	1733	    2,511	0.005	604.2727	hun_news_2011_00450463
10011	Jól kezdett, aztán végül hetedik lett – de a legnagyobb tapsot a hazaiak után ő kapta.	Y	hazaiak	1734	    2,510	0.005	726.2857	hun_news_2011_00541887
10012	A hazaiak azonban nem adták fel, és kiegyenlítettek, persze ehhez kellett egy kis szerencse is.	Y	hazaiak	1734	    2,510	0.005	738.6667	hun_news_2011_00329015
10013	A folytatásban mindkét együttes előtt adódott néhány lehetőség, de nem született több találat a szünet előtt, majd a hazaiak számára a második félidő is olyan jól kezdődött, mint az első.	Y	hazaiak	1734	    2,510	0.005	771.8077	hun_news_2017_00062749
10014	A hazaiak mellett ebben az európai uniós források játszhatnak nagy szerepet.	Y	hazaiak	1734	    2,510	0.005	779.1818	hun_news_2017_00081578
10015	Bár ezt követően is elsősorban a hazaiak előtt adódtak helyzetek, több gól már nem esett.	Y	hazaiak	1734	    2,510	0.005	798.6667	hun_news_2017_00412957
10016	De õ egy igazi profi, és mindent bele fog adni, ahogy azt mindig teszi.	Y	profi	1734	    2,510	0.005	412.9286	hun_news_2016_00459520
10017	Állítólag azért, mert több profi klub is ajánlatot tett neki.	Y	profi	1734	    2,510	0.005	656.4	hun_news_2011_00007672
10018	Ez egy komoly, profi rendszer, de tudni kell, hogy az adatokból mit kell nézni.	Y	profi	1734	    2,510	0.005	678.1538	hun_news_2016_00544022
10019	Én is kíváncsi vagyok, hogy profi hozzáállásra képes lesz-e a társaság.	Y	profi	1734	    2,510	0.005	764.9167	hun_news_2011_00073017
10020	Nem is hiányzik neki a profi játék, rájött: a sport után is van élet.	Y	profi	1734	    2,510	0.005	783.3333	hun_news_2016_00824612
10021	Nem azért, mert én vagyok Elton John, hanem mert én vagyok az »elnök úr«.	Y	john	1735	    2,505	0.005	660.7273	hun_news_2011_00571017
10022	Szakértõk szerint „John” úgy beszél, mint egy született dél-londoni, vagy olyan valaki, aki nagyon sok idõt töltött a brit fõvárosban.	Y	john	1735	    2,505	0.005	734.9524	hun_news_2016_00911971
10023	John Riggins 1982-ben 33 éves és 46 napos volt, amikor két meccs után 202-vel állt.	Y	john	1735	    2,505	0.005	785	hun_news_2017_00672731
10024	A politikus ezzel arra is utalt, hogy John McCain korábban azt mondta: gazdagnak lenni Amerikában annyit jelent, hogy valaki legalább 5 millió dollárt keres egy évben.	Y	john	1735	    2,505	0.005	825.125	hun_news_2011_00896202
10025	Elton John nem is tudja, õ-e az apa Figyelem!	Y	john	1735	    2,505	0.005	860.7	hun_news_2016_00505816
10026	Az elmúlt negyven évben csökkent ugyan, de két éve emelkedik.	Y	negyven	1735	    2,505	0.005	544.6	hun_news_2017_00336880
10027	És Kádár János még csak jó negyven év múlva született meg.	Y	negyven	1735	    2,505	0.005	546.8182	hun_news_2011_00552419
10028	Mégis, vagy inkább nagyon is, de több mint negyven évre ott ragadt.	Y	negyven	1735	    2,505	0.005	554.1667	hun_news_2017_00752708
10029	Negyven százalékkal kevesebb volt a külföldi beruházás az év első kilenc hónapjában, mint tavaly ilyenkor.	Y	negyven	1735	    2,505	0.005	624.7333	hun_news_2017_00811754
10030	Sok helyen a Fidesz negyven százalék feletti eredményt ért el az első fordulóban.	Y	negyven	1735	    2,505	0.005	638.7692	hun_news_2017_00901915
10031	A kereslet már nem nõtt tovább az elmúlt néhány hónapban, mondta.	Y	nõtt	1735	    2,505	0.005	492.8182	hun_news_2017_00109898
10032	Míg 2002 és 2010 között 23 százalékkal csökkent a házasságkötések száma, addig 2010 óta 45,8 százalékkal nõtt, és 20 éve nem volt ilyen magas.	Y	nõtt	1735	    2,505	0.005	502.4375	hun_news_2017_00768355
10033	Hozzátette, hogy ez sikerült, és – mint mondta – példátlan mértékben nõtt a magyar–orosz kereskedelmi forgalom.	Y	nõtt	1735	    2,505	0.005	595.4667	hun_news_2016_00644597
10034	A 2010-es pénzügyi évben 2,3 százalékkal csökkent a cég forgalma, míg tavaly 1,2 százalékkal nõtt.	Y	nõtt	1735	    2,505	0.005	603.6364	hun_news_2016_00008753
10035	Azt mondta, hogy amíg az Európai Unióban az elmúlt években négy, addig Magyarországon 14 százalékkal nõtt a szegénység.	Y	nõtt	1735	    2,505	0.005	624.9375	hun_news_2016_00400025
10036	Budapesten majdnem egy órát kell dolgozni érte, míg ez az idő három éve csupán 48 perc volt.	Y	órát	1736	    2,501	0.005	425.875	hun_news_2017_00428413
10037	Hát hogy van az, hogy én naponta nyolc órát vagyok a pályán, az orvos meg egyet?	Y	órát	1736	    2,501	0.005	503.9286	hun_news_2016_00620290
10038	Nálunk általában napi 10-15 órát megy a tv, ez 200-300 nap és annyi!	Y	órát	1736	    2,501	0.005	511.3636	hun_news_2011_00371125
