ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
1	Az európai csak azt tudja, hogy egyik ember olyan, mint a másik!	Y	a	1	4,845,865	9.5981	56.6667	hun_news_2016_00358674
2	Ha ez tavaly történt, akkor azért a 11 év az nem néhány év.	Y	a	1	4,845,865	9.5981	62.5455	hun_news_2017_00600366
3	Nem azt, hogy mi a rossz, hanem, mi a jó.	Y	a	1	4,845,865	9.5981	72.875	hun_news_2017_00817057
4	Mint ahogy az sem, hogy ez így volt már a '30-as években is.	Y	a	1	4,845,865	9.5981	79.2308	hun_news_2016_00784461
5	A kérdés csak az, hogy miért van így több mint 50 éve..	Y	a	1	4,845,865	9.5981	79.3636	hun_news_2016_00113016
6	Az európai csak azt tudja, hogy egyik ember olyan, mint a másik!	Y	az	2	1,704,774	3.3766	56.6667	hun_news_2016_00358674
7	Ha ez tavaly történt, akkor azért a 11 év az nem néhány év.	Y	az	2	1,704,774	3.3766	62.5455	hun_news_2017_00600366
8	Nem elég, hogy az ember nagyon jó, más is kell hozzá.	Y	az	2	1,704,774	3.3766	63	hun_news_2016_00820829
9	Akkor is, ha korábban nem volt (mert nem lehetett) az.	Y	az	2	1,704,774	3.3766	66.8889	hun_news_2016_00126330
10	Az akkor volt, most meg most van, később meg ki tudja mi lesz..	Y	az	2	1,704,774	3.3766	71.9091	hun_news_2016_00312561
11	Így volt ez 48-ban, és így van ez ma is.	Y	és	3	  896,997	1.7767	37	hun_news_2017_00653163
12	És ez így lenne most is, pedig mi van ma?	Y	és	3	  896,997	1.7767	40.9	hun_news_2016_00528407
13	Ha jó, az jó és ha rossz, az is jó!	Y	és	3	  896,997	1.7767	73.8333	hun_news_2011_00929294
14	Itt arról van szó, hogy nem csak az kell ami jár és amit kapott, hanem minden.	Y	és	3	  896,997	1.7767	82.9375	hun_news_2011_00696096
15	És persze az is jó, hogy az egész család itt lehet.	Y	és	3	  896,997	1.7767	103.7	hun_news_2016_00531413
16	Lehet, hogy eddig így volt, de most már nem így lesz.	Y	hogy	4	  690,422	1.3675	32.4	hun_news_2016_00725511
