ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
18001	De miután ez kiderült, kapott 25 másodperc büntetést Kiss Pál Tamás, és az első hely helyett negyedik lett.	Y	büntetést	2544	    1,411	0.0028	666.0588	hun_news_2016_00458183
18002	Nem érdekes, hogy ezek közül még senki se kapott különösebb büntetést?	Y	büntetést	2544	    1,411	0.0028	692.7273	hun_news_2016_00821274
18003	A politikus szerint ez esetben is kaphat valamilyen büntetést a város.	Y	büntetést	2544	    1,411	0.0028	734.9	hun_news_2011_00903580
18004	Ha az unió most büntetné Magyarországot, akkor szerinte ezt a büntetést már nem a jelenlegi kormány, hanem a magyarok szenvednék el.	Y	büntetést	2544	    1,411	0.0028	760.8947	hun_news_2017_00597769
18005	Viszont egy érvényben lévő rendeletet be kell tartani, mert ha nem tartják be, büntetést kapnak.	Y	büntetést	2544	    1,411	0.0028	825.8571	hun_news_2011_00345093
18006	Arra viszont nincs még megalapozott bizonyíték arra, hogy mindez az emberre is igaz lenne.	Y	megalapozott	2544	    1,411	0.0028	784.6154	hun_news_2017_00238460
18007	van még 4-5 év ami alatt olyan tapasztalatok lesznek szerte a világban, amelyek alapján megalapozott döntést lehet hozni.	Y	megalapozott	2544	    1,411	0.0028	805.0588	hun_news_2016_00981589
18008	Ha nem volt politika a háttérben, és az a mifelénk ritka helyzet állt elő, hogy megalapozott szakmai döntés született, minden ok.	Y	megalapozott	2544	    1,411	0.0028	834	hun_news_2011_00442834
18009	És akkor még egy szót sem szóltunk arról, hogy Romániában mindez a még nem is megalapozott gyanú, hanem egyszerűen a felmerült gyanú esetében történik.	Y	megalapozott	2544	    1,411	0.0028	853.0476	hun_news_2016_00526668
18010	Arra nincs megalapozott magyarázat, hogy kik voltak az elkövetők, milyen indíttatásból tették, pont Kérjük jelentkezzen be, hogy a teljes cikket olvashassa Már van előfizetésem vagy korábban regisztráltam!	Y	megalapozott	2544	    1,411	0.0028	913.5769	hun_news_2017_00238259
