ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
14001	Az ország számára az igazán nagy kérdés az, hogy mikor lesznek az országgyűlési választások.	Y	országgyűlési	2178	    1,850	0.0037	497.6364	hun_news_2017_00382932
14002	A fórum egyben országgyűlési nyílt nap volt.	Y	országgyűlési	2178	    1,850	0.0037	773.1429	hun_news_2011_00958912
14003	A kettő között különbség van a népszavazás, mint például egy országgyűlési választás esetében.	Y	országgyűlési	2178	    1,850	0.0037	787.1667	hun_news_2017_00113081
14004	Legalábbis az elmúlt országgyűlési képviselő-választás nem ezt mutatta.	Y	országgyűlési	2178	    1,850	0.0037	818.4444	hun_news_2017_00719536
14005	Tizenkét éve vagyok a térség országgyűlési képviselője.	Y	országgyűlési	2178	    1,850	0.0037	1229.1429	hun_news_2016_00945584
14006	Az õrizetbe vett 24 ember ellen viszont eljárás indul.	Y	õrizetbe	2179	    1,846	0.0037	557	hun_news_2016_00384730
14007	Az ügyben vizsgálat indult, két embert pedig õrizetbe vettek.	Y	õrizetbe	2179	    1,846	0.0037	653.3333	hun_news_2016_00402295
14008	A négy õrizetbe vett férfit pénteken állítják bíróság elé.	Y	õrizetbe	2179	    1,846	0.0037	746.2222	hun_news_2016_00203772
14009	Az akció során õrizetbe vettek egy külföldi férfit.	Y	õrizetbe	2179	    1,846	0.0037	754	hun_news_2017_00308175
14010	A három õrizetbe vett férfi nevét nem hozták nyilvánosságra.	Y	õrizetbe	2179	    1,846	0.0037	774.3333	hun_news_2016_00082624
14011	Az is igaz, hogy a Magyar Sziget már régóta nem csak a fiataloké.	Y	sziget	2180	    1,845	0.0037	674	hun_news_2017_00367152
14012	Csendes lesz az idei Sziget A hozzászólás sikeresen el lett küldve és hamarosan megjelenik az oldalon.	Y	sziget	2180	    1,845	0.0037	701.8	hun_news_2016_00446401
14013	Az idei SZIGET fesztiválon is megjelent a Nem nehéz kampány.	Y	sziget	2180	    1,845	0.0037	767	hun_news_2017_00359530
14014	Egy másik 1973-ban emelkedett ki a tengerbõl, ez szintén Nisinosima közelében történt, az utóbbi negyven évben azonban nem jelent meg új sziget a környéken.	Y	sziget	2180	    1,845	0.0037	774.7391	hun_news_2016_00483851
14015	A Sziget a legjobb fesztiválok között Még nem érkezett hozzászólás.	Y	sziget	2180	    1,845	0.0037	775.8889	hun_news_2011_00432776
14016	Persze az ember tudja, hogy az ilyen berendezéseknél nem a külsõ, hanem a belsõ számít.	Y	belsõ	2181	    1,844	0.0037	756.0769	hun_news_2016_00870032
14017	Hozzátette, hogy a belsõ kereslet továbbra is gyenge.	Y	belsõ	2181	    1,844	0.0037	764.625	hun_news_2016_00644379
14018	Ezt különösen azért kell hangsúlyoznunk most, mert az MSZP belsõ porladásával nagy párt csak egy maradt, az összes többi kicsi vagy legjobb esetben középpárt.	Y	belsõ	2181	    1,844	0.0037	816.6957	hun_news_2016_00563415
14019	Sokszor azonban csak a fatest belsõ, elhalt része, a geszt áll rendelkezésre, ekkor csupán annyit lehet mondani, hogy a hajó egy adott év után készült-e, vagy sem.	Y	belsõ	2181	    1,844	0.0037	878.9615	hun_news_2017_00903287
14020	A fenti képen látható ellenõrzõkód: Ezt kellene a V4-nek megoldani,már csak azért, hogy senki se maradjon belsõ leértékelés után az út szélén.	Y	belsõ	2181	    1,844	0.0037	905.6957	hun_news_2016_00056779
14021	Ha pedig ezen múlik, akkor nagyon nagy a baj!	Y	múlik	2181	    1,844	0.0037	369.1111	hun_news_2011_00076729
14022	Most már tudja, nem csak ezen múlik.	Y	múlik	2181	    1,844	0.0037	382.4286	hun_news_2011_00830341
14023	Így múlik el hát még egy kis idő.	Y	múlik	2181	    1,844	0.0037	413.75	hun_news_2017_00651555
14024	Minden azon múlik, hogy miként teszi ezt.	Y	múlik	2181	    1,844	0.0037	612.8571	hun_news_2017_00774299
14025	Az emberek azt mondják, az idõ múlik.	Y	múlik	2181	    1,844	0.0037	791.1667	hun_news_2016_00347160
14026	Ám a vizsgálatok során sok minden kiderült.	Y	vizsgálatok	2182	    1,843	0.0037	432.5714	hun_news_2011_00981403
14027	A vizsgálatok gyakran igen drágák, és most kiderült, nem is biztos, hogy szükség van rájuk.	Y	vizsgálatok	2182	    1,843	0.0037	619.9333	hun_news_2011_00867835
14028	A vizsgálatok során kiderül, hogy az áldozat egy fiatal lány.	Y	vizsgálatok	2182	    1,843	0.0037	642.4	hun_news_2017_00300889
14029	A fenti képen látható ellenőrzőkód: A mostani amerikai vizsgálatok?	Y	vizsgálatok	2182	    1,843	0.0037	642.75	hun_news_2011_00342278
14030	Ez azt jelenti, hogy a vizsgálatok fele valóban indokolt volt.	Y	vizsgálatok	2182	    1,843	0.0037	703.3	hun_news_2016_00542774
14031	Nem te vagy az első, akivel ez megtörtént, és az utolsó sem.	Y	akivel	2183	    1,842	0.0036	488.6364	hun_news_2017_00829579
14032	Van olyan is, akivel már ingyen is volt, csak azért, mert egyszer meghallgatta.	Y	akivel	2183	    1,842	0.0036	683.3333	hun_news_2011_00062678
14033	Itt mindenki ott és azzal „sül el, akivel vagy amivel csak akar.	Y	akivel	2183	    1,842	0.0036	690.4167	hun_news_2011_00263468
14034	Van, akivel egyáltalán nincs gond, de van, akivel van.	Y	akivel	2183	    1,842	0.0036	697	hun_news_2016_00980682
14035	Én vagyok az, akivel kapcsolatban mindenki úgy tesz, mintha sosem élt volna - nyilatkozta a 43 éves Armstrong.	Y	akivel	2183	    1,842	0.0036	734.75	hun_news_2016_00518700
14036	Ha így van, ezt le kellett volna írni.	Y	írni	2183	    1,842	0.0036	317.125	hun_news_2011_00192079
14037	Arra gondoltam, hogy senki nem fog nekem írni, de nagyon jól esett.	Y	írni	2183	    1,842	0.0036	514	hun_news_2011_00306337
14038	Nem is tudok mit írni most már.	Y	írni	2183	    1,842	0.0036	550.7143	hun_news_2011_00141143
14039	Mindig tudok mit írni, még ha nem is mindig jót.	Y	írni	2183	    1,842	0.0036	622.4444	hun_news_2011_00897197
14040	Csak tényleg azt tudom írni, hogy IDŐ kérdése.	Y	írni	2183	    1,842	0.0036	701.125	hun_news_2011_00079332
14041	Miért lenne ez másként most, amikor ehhez a technológiai is rendelkezésre áll, sokkal inkább, mint eddig bármikor.	Y	bármikor	2184	    1,841	0.0036	607.6471	hun_news_2017_00767550
14042	Ennek szerinte most nagyobb a valószínűsége, mint az elmúlt években bármikor.	Y	bármikor	2184	    1,841	0.0036	659.8182	hun_news_2016_00516905
14043	Az a lényeg, hogy ez ne „csak kötelező” legyen, hanem egy oldott folyamat, amely mellett bármikor ki tud állni és fel tudja vállalni.	Y	bármikor	2184	    1,841	0.0036	705.1304	hun_news_2016_00314568
14044	Ennek eredményeként jelenleg nagyobb üzleti értéke van, mint korábban bármikor.	Y	bármikor	2184	    1,841	0.0036	734.3	hun_news_2017_00510894
14045	Tavaly többen haltak meg a hideg miatt, mint eddig bármikor.	Y	bármikor	2184	    1,841	0.0036	755.6	hun_news_2017_00935516
14046	A sor viszonylag gyorsan halad, de folyamatosan érkeznek az emberek.	Y	érkeznek	2184	    1,841	0.0036	774.2	hun_news_2017_00244892
14047	Már csak az a kérdés, kinek a helyére érkeznek.	Y	érkeznek	2184	    1,841	0.0036	781	hun_news_2011_00625181
14048	Kellene még legalább kétszer ennyi, nem baj, ha piros és fehér színekben érkeznek is.	Y	érkeznek	2184	    1,841	0.0036	781.3571	hun_news_2016_00686156
14049	Csütörtök délután van, szokás szerint zajlik minden, ám ez nem egy átlagos nap. Hiszen ma este érkeznek meg kecskeméti barátaink.	Y	érkeznek	2184	    1,841	0.0036	805.8	hun_news_2017_00444007
14050	Õ úgy látja, telítõdött a rendszer, miközben továbbra is érkeznek a migránsok, a kormány pedig nem tesz semmit.	Y	érkeznek	2184	    1,841	0.0036	811.1875	hun_news_2016_00860625
14051	A másik két számban ukrán és német győzelem született.	Y	számban	2184	    1,841	0.0036	601.7778	hun_news_2016_00171146
14052	Ha nagy számban vannak is jelen, a legtöbb úszó nem veszi észre őket.	Y	számban	2184	    1,841	0.0036	697.6154	hun_news_2011_00664882
14053	Jelen voltam a meccsen, nagyon szép számban voltunk és a hangulat is jó volt.	Y	számban	2184	    1,841	0.0036	705.6154	hun_news_2016_00673641
14054	Még akkor is, ha az április elsejei számban, Április egy!	Y	számban	2184	    1,841	0.0036	742.4444	hun_news_2016_00750147
14055	Azt mondta, hogy szeretné, ha a saját masszõre ott lenne, mert olyan sok számban indul, hogy folyamatosan kellene, hogy segítse a munkáját.	Y	számban	2184	    1,841	0.0036	746.7368	hun_news_2016_00400096
14056	Clinton - amint ez várható volt - felidézte, hogy Trump korábban azt állította: Obama elnök nem az Egyesült Államokban született.	Y	clinton	2185	    1,840	0.0036	733.1667	hun_news_2016_00440720
14057	Hozzáadom a könyvjelzõhözKüldd ide: Delicious Obama veszített, mert fekete, Clinton nyert, mert fehér?	Y	clinton	2185	    1,840	0.0036	803.25	hun_news_2017_00636900
14058	Nincs ebben semmi különös, Clinton ennyi idő alatt még a kormányát sem állította össze.	Y	clinton	2185	    1,840	0.0036	812.0714	hun_news_2011_00109305
14059	Magyarországon terjeszkedik a német Clinton - Napi.huEz a program emailben elküldi a cikk címét és bevezetőjét, önnek csak a címzett e-mail címét kell megadnia.	Y	clinton	2185	    1,840	0.0036	833.6667	hun_news_2017_00733291
14060	Újra nagymama lesz Hillary Clinton Hillary Clinton komolyan elnök szeretne lenni A hozzászólás sikeresen el lett küldve és hamarosan megjelenik az oldalon.	Y	clinton	2185	    1,840	0.0036	844.35	hun_news_2017_00970160
14061	Mert a jelek szerint már van, aki tudja.	Y	jelek	2186	    1,839	0.0036	313.375	hun_news_2016_00765160
14062	A jelek szerint ez is már csak idő kérdése..	Y	jelek	2186	    1,839	0.0036	495.8889	hun_news_2017_00098131
14063	És a jelek szerint a baj nem jár egyedül.	Y	jelek	2186	    1,839	0.0036	527	hun_news_2016_00526490
14064	Erre a jelek szerint nem kerülhet sor.	Y	jelek	2186	    1,839	0.0036	635.1429	hun_news_2011_00353613
14065	A jelek szerint az amerikai jegybank folytatja.	Y	jelek	2186	    1,839	0.0036	785	hun_news_2017_00098097
14066	De más a helyzet, ha a G20-országok szentpétervári csúcstalálkozójára sem megy el, amely nem sokkal Moszkva után lesz.	Y	moszkva	2186	    1,839	0.0036	758	hun_news_2016_00457182
14067	Hozzátette azt is, hogy Moszkva korábbi álláspontja csak az volt, hogy az USA nem képes leválasztani az ellenzéket a terrorcsoportokról, de ha ez most sem történik meg, akkor már úgy kell fogalmazniuk, hogy nem is akarja leválasztani.	Y	moszkva	2186	    1,839	0.0036	820.5667	hun_news_2017_00639604
14068	Ezért Moszkva nem is ígért neki semmit.	Y	moszkva	2186	    1,839	0.0036	841.7143	hun_news_2016_00553440
14069	Az Európai Unió szintén büntetõintézkedéseket vezetett be Moszkva ellen.	Y	moszkva	2186	    1,839	0.0036	893.3333	hun_news_2016_00359505
14070	Eddig 60 ember vesztette életét a hideg időjárás miatt Moszkva.	Y	moszkva	2186	    1,839	0.0036	916.4444	hun_news_2011_00253736
14071	Olyan ez az ország és vezetése mint az idő.	Y	vezetése	2186	    1,839	0.0036	350.75	hun_news_2016_00848781
14072	A cég vezetése szerint az EU-ban ez a piac fog az egyik legdinamikusabban.	Y	vezetése	2186	    1,839	0.0036	659.1667	hun_news_2017_00032763
14073	Könnyen lehet, ha nem kapja össze magát a jobbik vezetése!”	Y	vezetése	2186	    1,839	0.0036	663.5	hun_news_2017_00703340
14074	Gyurcsány Ferenc úgy fogalmazott, hogy a párt vezetése az elmúlt években jóformán nem változott.	Y	vezetése	2186	    1,839	0.0036	689.7857	hun_news_2011_00060878
14075	Az iskola vezetése szerint nekik ezt eddig nem jelezték.	Y	vezetése	2186	    1,839	0.0036	713.7778	hun_news_2016_00371482
14076	Arról nem szólva, hogy ilyen törvény az Európai Unióban nem létezik.	Y	szólva	2187	    1,838	0.0036	698.9	hun_news_2011_00709283
14077	Nem mondanám, hogy ma minden rendben van ott, de az ország a helyes úton van - fogalmazott Magyarországról szólva.	Y	szólva	2187	    1,838	0.0036	792.8235	hun_news_2011_00067367
14078	És ami az utóbbi esetet illeti - Karinthyval szólva -, „ha igen, akkor miért nem?	Y	szólva	2187	    1,838	0.0036	832.7692	hun_news_2017_00523423
14079	Felcsútról szólva a kormányfő úgy fogalmazott, mindig is tehetséges falu voltunk, a település fejlődik, ám sok olyan falu van az országban, ahol nem ez a helyzet.	Y	szólva	2187	    1,838	0.0036	840.6522	hun_news_2016_00574002
14080	A független színházakról szólva azt mondta, ez a terület az elmúlt években több támogatást kapott, mint elõzõleg.	Y	szólva	2187	    1,838	0.0036	852.9375	hun_news_2016_00070554
14081	Hozzátette: ezt úgy tette meg, hogy azzal az ÁKK vezérigazgatója és a miniszterelnök is egyetértett.	Y	vezérigazgatója	2187	    1,838	0.0036	680.6667	hun_news_2017_00639906
14082	Tíz évvel ezelőtt azonban a társaság vezérigazgatója úgy döntött, hogy váltani kell, mert a társaság utasainak 60 százaléka nem brit.	Y	vezérigazgatója	2187	    1,838	0.0036	719.1176	hun_news_2011_00014252
14083	Arról, hogy ez létezik, ma délelőtt még a vasút vezérigazgatója sem tudott.	Y	vezérigazgatója	2187	    1,838	0.0036	739.9167	hun_news_2011_00299351
14084	Az elsõ helyen továbbra is Csányi Sándor, az OTP elnök-vezérigazgatója áll még úgy is, hogy 20 milliárdot bukott tavaly óta.	Y	vezérigazgatója	2187	    1,838	0.0036	758.1667	hun_news_2016_00344772
14085	Azért van az, hogy bizonyos emberek egyik évben gazdasági miniszterek, másik évben egészségügyi miniszter, következő évben lehet a BKV, vagy a Paksi Atomerőmű vezérigazgatója.	Y	vezérigazgatója	2187	    1,838	0.0036	775	hun_news_2011_00755536
14086	Ehhez azonban ezt először elő kell állítani!	Y	állítani	2188	    1,836	0.0036	504.7143	hun_news_2011_00085328
14087	Amikor látta a képeket, azt mondta, hogy „Te, hát ezt ki kell állítani!”	Y	állítani	2188	    1,836	0.0036	549.8462	hun_news_2016_00186687
14088	Egyszer talán lesz egy olyan hely, ahol a rengeteg értéket ki is lehet állítani, mivel érdeklődés lenne rá.	Y	állítani	2188	    1,836	0.0036	584.3333	hun_news_2017_00484554
14089	Nagyvonalúnak kell lennünk, s nem szükséges már előre azt állítani, hogy a magyar fél ilyen vagy olyan lesz.	Y	állítani	2188	    1,836	0.0036	639.2778	hun_news_2011_00563664
14090	Sajnos azonban, nem csak az igaz, hogy ezen a ponton reálisan meg lehet állítani a dominósort, hanem az is, hogy ez az utolsó ilyen pont.	Y	állítani	2188	    1,836	0.0036	668.1905	hun_news_2017_00890615
