ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
24001	Azt, hogy pontosan hogyan, miért haltak meg, még nem tudni.	Y	haltak	2889	    1,052	0.0021	456.2	hun_news_2016_00398058
24002	Egy másik helyen négy ember lett rosszul, õk a kórházban haltak meg.	Y	haltak	2889	    1,052	0.0021	619.5833	hun_news_2017_00479847
24003	Az orosz sajtó szerint csak tavaly több mint százan haltak meg az országban így.	Y	haltak	2889	    1,052	0.0021	639.6154	hun_news_2017_00381492
24004	Négy hónap alatt 350-en haltak meg a hideg miatt Négy hónap alatt körülbelül 350 ember halt meg Magyarországon a hideg idő miatt.	Y	haltak	2889	    1,052	0.0021	676.7857	hun_news_2011_00040238
24005	Akkor a tûz négy napig tartott, és több mint 40-en haltak meg.	Y	haltak	2889	    1,052	0.0021	719.6667	hun_news_2016_00125611
24006	EUR: 273,7 Ft, CHF: 251,5 Ft Kevés nő indul a Jobbik színeiben Megjelent: 2010.	Y	színeiben	2889	    1,052	0.0021	853.1	hun_news_2011_00252208
24007	A játékos több mint másfél év után léphetett pályára a válogatott színeiben.	Y	színeiben	2889	    1,052	0.0021	866.0909	hun_news_2017_00097019
24008	Tamás pont két éve, még a Lemgo színeiben is sérült volt – de az az eset jóval nagyobb ijedelmet okozott.	Y	színeiben	2889	    1,052	0.0021	880.6667	hun_news_2017_00932192
24009	A sepsiszentgyörgyi Királypingvinek által szervezett megmérettetésen nyolc U10-es és két U12-es csapat színeiben több mint száz gyerek vett részt.	Y	színeiben	2889	    1,052	0.0021	883.3158	hun_news_2017_00241682
24010	Az idei önkormányzati választások során a Magyar Ifjúsági Értekezletnek 750 fiatal jelöltje volt az RMDSZ színeiben, akik közül 12 polgármester, 16 megyei tanácsos és több száz helyi önkormányzati képviselő nyert el tisztséget a választásokat követően.	Y	színeiben	2889	    1,052	0.0021	915	hun_news_2017_00359420
24011	A közgazdász szerint nehéz éven vagyunk túl, idén azonban újra.	Y	közgazdász	2890	    1,051	0.0021	513.2	hun_news_2016_00138798
24012	Igaz, egyszer Varga Mihály közgazdász kifejtette azt, hogy ehhez legalább fél évre lenne szükség.	Y	közgazdász	2890	    1,051	0.0021	661.1429	hun_news_2011_00360466
24013	A fenti képen látható ellenõrzõkód: Látom a sok közgazdász máris tudja mi a jó.	Y	közgazdász	2890	    1,051	0.0021	811.25	hun_news_2016_00057092
24014	Köztük több szakma képviselője is található, közgazdász azonban még nincs.	Y	közgazdász	2890	    1,051	0.0021	872.1	hun_news_2011_00789551
24015	A hozzászólás nem küldhető el. Elfogadom a fórumszabályzatot: Moderálási alapelvek – Cikkhozzászólás szabályai Közgazdász.	Y	közgazdász	2890	    1,051	0.0021	1392.5833	hun_news_2016_00097718
24016	Szerencse, hogy nem nappal történt mindez, amikor itt voltak a dolgozók.	Y	szerencse	2890	    1,051	0.0021	605.2727	hun_news_2017_00917500
24017	Megint a szerencse és a véletlen volt az oka, mint mindig!	Y	szerencse	2890	    1,051	0.0021	639.6	hun_news_2011_00439946
24018	A szerencse 2006-ban és 2009-ben is az MDF mellé állt, de könnyen elképzelhető, hogy most már az sem segít.	Y	szerencse	2890	    1,051	0.0021	642.5556	hun_news_2017_00255241
24019	Nagy szerencse ért egy kis pécsi céget Az Ön is tudja?	Y	szerencse	2890	    1,051	0.0021	646.7273	hun_news_2017_00807135
24020	“Még egy kis szerencse kellett volna a végén, de sajnos nagyon elfáradtunk.	Y	szerencse	2890	    1,051	0.0021	652.5	hun_news_2017_00749454
24021	Mi azonban azt gondoljuk, hogy, ha jó, ha rossz, mi ezt nem akarjuk.	Y	akarjuk	2891	    1,050	0.0021	617.7273	hun_news_2017_00766145
24022	Ha jó ez, ha rossz, mi ezt nem akarjuk - szögezte le.	Y	akarjuk	2891	    1,050	0.0021	635.7	hun_news_2016_00607609
24023	Nem akarjuk, hogy a fiatalok – ott is, és itt is – ebben nõjenek fel.”	Y	akarjuk	2891	    1,050	0.0021	661.75	hun_news_2016_00817386
24024	S ami nagyon fontos: nem akarjuk, hogy ez halott város legyen, de aki menni akar innen, azt segítsék.	Y	akarjuk	2891	    1,050	0.0021	723.8333	hun_news_2011_00006550
24025	Ezért is mondom, hogy talán előbb ezt volna jobb tisztábba tenni, mint úgy nekimenni egy ilyen hatalmas vállalkozásnak, hogy közben még azt sem tudjuk, akarjuk-e igazán.	Y	akarjuk	2891	    1,050	0.0021	791.6154	hun_news_2017_00549972
24026	A szenátor elmondta, a polgármester megígérte, hogy részt vesz az ülésen, de végül nem jelent meg.	Y	szenátor	2891	    1,050	0.0021	725.1333	hun_news_2017_00253971
24027	A szenátor kifejtette: a költségvetés és más politikai döntések alapján biztos benne, hogy a lakosság élete nem lesz könnyebb a következő évben.	Y	szenátor	2891	    1,050	0.0021	750.1053	hun_news_2016_00257795
24028	A legalább 6:3-as arány teljesítése kötelező, nem elegendő öt képviselő és három szenátor vagy hét képviselő és két szenátor.	Y	szenátor	2891	    1,050	0.0021	811.25	hun_news_2017_00145055
24029	A szenátor hozzátette, hogy a bizottság tájékoztatást szeretne kapni arról is: mi a törvény által érintett többi ország, az Európa Tanács, az Európai Unió és az Európai Biztonsági és Együttműködési Szervezet álláspontja a magyar státustörvényről.	Y	szenátor	2891	    1,050	0.0021	835.2143	hun_news_2011_00347759
24030	A független szenátor szerint az ügyben lehet, hogy több nyilvános meghallgatást is fognak tartani.	Y	szenátor	2891	    1,050	0.0021	836.6429	hun_news_2017_00066697
24031	Úgy gondolom, ez rossz az egész emberiség, az egész világ számára” – mondta.	Y	emberiség	2892	    1,049	0.0021	485.6	hun_news_2017_00964018
24032	El kell fogadnunk, hogy nem lehet sikeres az emberiség úgy, hogy annak legnagyobb országa nem sikeres - mutatott rá.	Y	emberiség	2892	    1,049	0.0021	826.6	hun_news_2016_00498342
24033	2011-ben jól látszik, az emberiség történetében teljesen új és ismeretlen fejezet kezdődik – hívta fel a figyelmet a Fidesz elnöke.	Y	emberiség	2892	    1,049	0.0021	846.9444	hun_news_2011_00785222
24034	Az Európai Bizottság szóvivője szerint ma az emberiség nem függ annyira az olajtól, mint az elmúlt harminc évben.	Y	emberiség	2892	    1,049	0.0021	864.5333	hun_news_2017_00354766
24035	Egy új világ kapujában áll az emberiség, én csak át szeretnék lépni rajta.	Y	emberiség	2892	    1,049	0.0021	865.7692	hun_news_2016_00490030
24036	Fõként azért õt, mert senki más nem volt akkor rajtuk kívül a lakásban.	Y	fõként	2892	    1,049	0.0021	820.3077	hun_news_2017_00578322
24037	A bankszektorra jutó 15,5 milliárd forint nem jelentõs összeg, fõként figyelembe véve, hogy ez nem is egy, hanem két év alatt terheli a pénzintézeteket - tette hozzá.	Y	fõként	2892	    1,049	0.0021	999.2174	hun_news_2017_00016965
24038	Persze ez nem fõként az uniós belépésnek volt köszönhetõ, de a horvát közvéleménye még kevésbé lelkes, mint volt két éve.	Y	fõként	2892	    1,049	0.0021	1035.3684	hun_news_2016_00870539
24039	Ennek esélye fõként akkor lenne nagy, ha valamilyen rendszinten is jelentõs esemény (pl.	Y	fõként	2892	    1,049	0.0021	1050.5385	hun_news_2016_00514903
24040	Az új vagyonok mögött pedig fõként a részvények állnak majd.	Y	fõként	2892	    1,049	0.0021	1056.2	hun_news_2016_00406608
24041	Habár nagyon jól tudja, hogy itt most nem ez a kérdés.	Y	habár	2892	    1,049	0.0021	346.5455	hun_news_2016_00601900
24042	Habár csak utólag derül ki mindig, hogy melyik lesz jó film.	Y	habár	2892	    1,049	0.0021	733.1818	hun_news_2017_00597945
24043	S remélem Ön is elégedett lesz, habár hibát mindig lehet találni, ha valaki keres, de a rossz mellett talán a jót is észre lehet venni.	Y	habár	2892	    1,049	0.0021	819.2273	hun_news_2011_00363079
24044	Habár azt nem tudom, hogy kik azok a tehetséges fiatalok.	Y	habár	2892	    1,049	0.0021	849.5	hun_news_2016_00601793
24045	Ismét nehéz mérkőzés vár ránk, habár a bajnokságban mindegyik találkozó ilyen.	Y	habár	2892	    1,049	0.0021	1151.4545	hun_news_2017_00660896
24046	Kiemelte: a Fidesz programja arról szól, hogy hogyan lehet egy erős Magyarországot teremteni.	Y	teremteni	2892	    1,049	0.0021	781.2308	hun_news_2011_00202109
24047	Sokszor mondták, hisz itt még a jó Isten maga sem tud rendet teremteni.	Y	teremteni	2892	    1,049	0.0021	839.8462	hun_news_2011_00511785
24048	Ugyanakkor a megfelelő technikai eszközök és jogszabályok segítségével rendet lehet teremteni és azt fenn is lehet tartani.	Y	teremteni	2892	    1,049	0.0021	1088.4	hun_news_2016_00959251
24049	Béla Általános Iskola Borsodban nem egyszerû dolog sikeres iskolát teremteni.	Y	teremteni	2892	    1,049	0.0021	1462.4	hun_news_2016_00422046
24050	Iskola, ahová örömmel járnak a diákok Borsodban nem egyszerû dolog sikeres iskolát teremteni.	Y	teremteni	2892	    1,049	0.0021	1557.4615	hun_news_2016_00664155
24051	Ma már ezt senki sem gondolja róla, azt viszont igen, hogy nagyon erőszakos.	Y	erőszakos	2893	    1,048	0.0021	484.3846	hun_news_2017_00736378
24052	Nem vagyok már fiatal, és nagyon elfáradtam, ráadásul a világ is túl erőszakos lett.	Y	erőszakos	2893	    1,048	0.0021	588	hun_news_2017_00831133
24053	Legalább 94 újságíró halt erőszakos halált az elmúlt évben - közölte pénteken a Nemzetközi Újságíró Szövetség.	Y	erőszakos	2893	    1,048	0.0021	879.4615	hun_news_2011_00582405
24054	Megugrott a hivatalos személy elleni erőszakos esetek száma, itt a növekedés egy év alatt 8 százalék.	Y	erőszakos	2893	    1,048	0.0021	886.7857	hun_news_2017_00759001
24055	Ha az úgynevezett jobboldal nem lenne ennyire erőszakos számomra, mint többnyire itt is.	Y	erőszakos	2893	    1,048	0.0021	894.6923	hun_news_2011_00083411
24056	Már 2010-ben is a voltak a legjobbak a maguk két góljával.	Y	góljával	2893	    1,048	0.0021	857.4444	hun_news_2016_00739798
24057	Bár csak négy perc volt hátra, őrült rohanás vette kezdetét, helyzet itt, helyzet ott, és végül a 94. percben Dzsudzsák Balázs góljával a magyar csapat nyert 2–1-re.	Y	góljával	2893	    1,048	0.0021	949.625	hun_news_2011_00669884
24058	Hiszen a 49. percben a 9-es számú Radulovics 9. góljával 22-17-re alakult az eredmény.	Y	góljával	2893	    1,048	0.0021	963.5455	hun_news_2011_00386604
24059	Mint ismert, az első mérkőzésen 1–0-ra nyert Kleinheisler László góljával Oslóban a magyar csapat.	Y	góljával	2893	    1,048	0.0021	983.5	hun_news_2016_00786629
24060	Egy perccel késõbb ugyanakkor Andric góljával vezetést szerzett Horváth Ferenc együttese, de ez a találat csak a szép búcsúra volt elég, ugyanis az eredmény már nem változott.	Y	góljával	2893	    1,048	0.0021	997.1154	hun_news_2016_00486103
24061	Most is csak azért jutott eszébe, mert véletlenül eszébe jutott.	Y	eszébe	2894	    1,047	0.0021	626	hun_news_2011_00292996
24062	Az ám, jutott eszébe; de hát ez az állat él!	Y	eszébe	2894	    1,047	0.0021	695.2222	hun_news_2011_00081762
24063	Erről eszébe jut, hogy milyen nehéz időszak is volt, amikor a gyerekek még nem jártak iskolába.	Y	eszébe	2894	    1,047	0.0021	742.125	hun_news_2017_00521458
24064	Az eszébe sem jutott, hogy van esetleg európai szolidaritás, meg uniós gond, amit együtt kellene megoldani.	Y	eszébe	2894	    1,047	0.0021	748.6875	hun_news_2017_00353301
24065	Meg néha egymásra is, mert lehet valami még jó is attól, hogy annak a “hülye másiknak” jutott korábban az eszébe.	Y	eszébe	2894	    1,047	0.0021	760.9474	hun_news_2016_00758496
24066	Jelenleg nem az a fontos, hogy ki milyen futballista, hanem hogy ki milyen ember.	Y	futballista	2894	    1,047	0.0021	328.1818	hun_news_2016_00672882
24067	A 34 éves, magyar válogatott futballista kedden írta alá a megállapodást.	Y	futballista	2894	    1,047	0.0021	716.6667	hun_news_2011_00571402
24068	A futballista pontosan tudja, mikor megy neki jól, s mikor kevésbé, és igen, újabban jól megy a játék.	Y	futballista	2894	    1,047	0.0021	764.2857	hun_news_2017_00067132
24069	Régen volt már ugyanis arra példa, hogy a válogatott keretében ilyen sok trófeát begyűjtő futballista legyen, mint most.	Y	futballista	2894	    1,047	0.0021	819.3333	hun_news_2016_00881865
24070	A nemzeti együttes legutóbbi két tétmérkőzésén mindössze három olyan futballista lépett pályára, aki a hazai bajnokságban szerepel.	Y	futballista	2894	    1,047	0.0021	841.8125	hun_news_2016_00205965
24071	A magyar klub tájékoztatása szerint ez az ajánlat azóta meg is érkezett.	Y	ajánlat	2895	    1,046	0.0021	465.4167	hun_news_2017_00160211
24072	Azt, hogy milyen konkrét információk alapján született az ajánlat, az iroda nem közölte.	Y	ajánlat	2895	    1,046	0.0021	712.4167	hun_news_2016_00398037
24073	Rá fog találni a megfelelő ajánlat,amihez még pénz sem kell.	Y	ajánlat	2895	    1,046	0.0021	800.7273	hun_news_2011_00304015
24074	A Jogosult az Ajánlat eredményét bejelentette a PSZÁF-nak, és azt 2003.	Y	ajánlat	2895	    1,046	0.0021	1297	hun_news_2011_00872513
24075	Fórum moderációs elveinket itt olvashatja: http://www.napi.hu/info/adatvedelem.html Semmiféle ajánlat nincs ebben.	Y	ajánlat	2895	    1,046	0.0021	1302.875	hun_news_2016_00587071
24076	Mert mi tudjuk, hogy vasárnap után hétfõ következik, amikor dolgozni kell.	Y	hétfõ	2895	    1,046	0.0021	604.2727	hun_news_2016_00766478
24077	Az amerikai dollár 191,29 forinton állt hétfõ reggel, a péntek esti 192,05 forint és a péntek reggeli 192,28 forint után.	Y	hétfõ	2895	    1,046	0.0021	812	hun_news_2016_00318751
24078	Hétfõ reggel fél hétkor egy euró 308,12 forintot ért a péntek esti 308,40 forint után.	Y	hétfõ	2895	    1,046	0.0021	827.1538	hun_news_2017_00622548
24079	Az esetre szombat délután és hétfõ reggel között került sor.	Y	hétfõ	2895	    1,046	0.0021	850.5	hun_news_2017_00352340
24080	A cikk a hirdetés után folytatódik Az eurót a hétfõ esti 305,15 forint után kedden reggel hét óra elõtt 304,89 forinton jegyezték.	Y	hétfõ	2895	    1,046	0.0021	899.6471	hun_news_2016_00035509
24081	Két új miniszter tette le a hivatali eskütNemzetpolitikai lapszemle Melyik városhoz lakik a legközelebb?	Y	hivatali	2895	    1,046	0.0021	842.1538	hun_news_2017_00690334
24082	Donald Trump az új amerikai elnökZáporok, zivatarok várhatók Donald Trump az új amerikai elnök Magyar idõ szerint 18 órakor teszi le hivatali esküjét Donald Trump, aki így az Amerikai Egyesült Államok 45. elnöke lesz.	Y	hivatali	2895	    1,046	0.0021	883.3913	hun_news_2017_00458603
24083	Az önkormányzat egyébként azt is bejelentette, hogy a hivatali gépkocsikat a dolgozók nem használják, csak elengedhetetlen esetben.	Y	hivatali	2895	    1,046	0.0021	952.6875	hun_news_2017_00378648
24084	Úgy teszünk, mintha hivatali költségvetés nem is lenne a világon amúgy.	Y	hivatali	2895	    1,046	0.0021	975.3636	hun_news_2011_00202236
24085	Az alkotmánybíróság mostani döntése után ugyan bűncselekmény marad a hivatali visszaélés, de ezen még lehet segíteni egy-két újabb törvénnyel.	Y	hivatali	2895	    1,046	0.0021	984.65	hun_news_2017_00311227
24086	Mit tett volna a Fidesz, ha hasonló csalás történik az MSZP-kormányok alatt?	Y	kormányok	2895	    1,046	0.0021	619.4615	hun_news_2017_00789248
24087	» Az Orbán-kormány hasonló tervekkel állt elő mint az MSZP-s kormányok Megjelent: 2011.	Y	kormányok	2895	    1,046	0.0021	735.75	hun_news_2011_00166637
24088	Azért hogy ne b@szogassák őket a külföldi,főleg az amerikai kormányok.	Y	kormányok	2895	    1,046	0.0021	783.25	hun_news_2011_00149540
24089	Egyre kisebb lett például a bal- és jobboldali kormányok között a különbség.	Y	kormányok	2895	    1,046	0.0021	789.5455	hun_news_2016_00486617
24090	Úgy, mint annak idején mindig, amikor keresztény-nemzeti kormányok voltak hatalmon.	Y	kormányok	2895	    1,046	0.0021	813.7273	hun_news_2017_00965046
24091	Talán az is fontos és érdekes lehet, hogy kiderül, milyen sok munka van mögötte.	Y	mögötte	2895	    1,046	0.0021	425.8571	hun_news_2016_00932106
24092	Az, hogy a magyar szocialisták is ott vannak-e mögötte, majd kiderül - tette hozzá.	Y	mögötte	2895	    1,046	0.0021	478.8571	hun_news_2016_00362063
24093	Persze hogy nagy a kínai gazdaság, másfél milliárd ember áll mögötte.	Y	mögötte	2895	    1,046	0.0021	503.9091	hun_news_2016_00870744
24094	A hír maga is izgalmas, de az még inkább, ami mögötte van.	Y	mögötte	2895	    1,046	0.0021	521.3333	hun_news_2016_00092063
24095	Új helyzet: mögötte álló ellen játszik a DVTK - Észak-MagyarországDigitális és nyomtatott előfizetésekDigitális Észak olvasásKüldjön olvasói levelet!	Y	mögötte	2895	    1,046	0.0021	993.25	hun_news_2017_00969142
24096	3.Mindenki előtt ott a lehetőség, hogy azt tegye amit akar.	Y	tegye	2895	    1,046	0.0021	486.5	hun_news_2011_00605253
24097	Inkább fogadja el a helyzetet, és ne tegye hozzá, mi lesz, ha!	Y	tegye	2895	    1,046	0.0021	536.4167	hun_news_2016_00662433
24098	Hozzátette: 12 év bizalmat kapott az MSZP, 8 évet a Fidesz arra, hogy magyar emberek életét jobbá tegye, de nekik ez nem sikerült.	Y	tegye	2895	    1,046	0.0021	643.1905	hun_news_2017_00638666
24099	Ezt csak akkor tegye az ember, ha nagyon biztos a dolgában - fogalmazott.	Y	tegye	2895	    1,046	0.0021	649.3333	hun_news_2017_00558782
24100	Igaz, már jó néhány hónapja ebben a lakásban lakik, arra még nem volt ideje, hogy otthonossá tegye.	Y	tegye	2895	    1,046	0.0021	785.1176	hun_news_2011_00734202
24101	A telefon 2008 vége körül érkezik, addig talán nevet is kap - eddig még ugyanis nincs neki.	Y	telefon	2895	    1,046	0.0021	601	hun_news_2016_00275389
24102	Az Egyesült Államokban körülbelül még 16 millió ilyen típusú telefon van.	Y	telefon	2895	    1,046	0.0021	697.4	hun_news_2016_00331060
24103	A másik óriási probléma, hogy egyáltalán nincs telefon a településen.	Y	telefon	2895	    1,046	0.0021	771.4444	hun_news_2011_00124730
24104	Csak tudod, a telefon árak miatt nem igen olvastam újra.	Y	telefon	2895	    1,046	0.0021	1019.2	hun_news_2011_00303539
24105	Szakértői telefon - Észak-MagyarországDigitális és nyomtatott előfizetésekDigitális Észak olvasásLevél a szerkesztőségnekSpóroljon csoportos beszedéssel!	Y	telefon	2895	    1,046	0.0021	1355.4167	hun_news_2016_00911796
24106	Cikk megjelenítése: 1122Olvasóink értékelése: Ha hozzá szeretne szólni, jelentkezzen be Szövetségesek nélkül marad Cameron?	Y	cameron	2896	    1,045	0.0021	777.9286	hun_news_2016_00437233
24107	Csütörtökön jön Cameron Budapestre - Napi.huEz a program emailben elküldi a cikk címét és bevezetőjét, önnek csak a címzett e-mail címét kell megadnia.	Y	cameron	2896	    1,045	0.0021	835	hun_news_2017_00444262
24108	Cameron szerint a feladat egyelõre annak kiderítése, hogy pontosan mi is történt.	Y	cameron	2896	    1,045	0.0021	844.8333	hun_news_2017_00430312
24109	Az új brit miniszterelnök azonban “keményen dolgozik majd azon”, hogy ezt a kölcsönös garanciát meg lehessen adni – tette hozzá Cameron.	Y	cameron	2896	    1,045	0.0021	863.8	hun_news_2016_00404076
24110	A múlt heti Orbán– Cameron találkozón például szembeötlő volt a különbség a magyar és a brit miniszterelnök állapota között.	Y	cameron	2896	    1,045	0.0021	905.5625	hun_news_2016_00196698
24111	A fenti képen látható ellenőrzőkód: Hol van a cikk eleje?	Y	eleje	2896	    1,045	0.0021	651.6667	hun_news_2011_00615052
24112	A forint az év eleje óta mintegy öt százalékkal erősödött.	Y	eleje	2896	    1,045	0.0021	659.5	hun_news_2011_00777744
24113	Az év eleje óta eltelt egy hét alatt a forint erősödött.	Y	eleje	2896	    1,045	0.0021	801.5455	hun_news_2017_00356355
24114	Az euró az év eleje óta a dollárral szemben 12 százalékkal gyengült.	Y	eleje	2896	    1,045	0.0021	963.7	hun_news_2017_00354190
24115	A december vége, január eleje is komoly munkával telt a játékosok számára.	Y	eleje	2896	    1,045	0.0021	1027.3636	hun_news_2011_00147830
24116	De igen hamis azt mondani, hogy ez a kerékpáros érdekében van.	Y	kerékpáros	2896	    1,045	0.0021	572.2727	hun_news_2017_00451037
24117	Az ismeretlen körülmények között történt balesetben a 49 éves kerékpáros olyan súlyos sérüléseket szenvedett, hogy már nem lehetett rajta segíteni.	Y	kerékpáros	2896	    1,045	0.0021	721.6316	hun_news_2017_00367738
24118	A baleset következtében a 48 éves kerékpáros férfi a helyszínen életét vesztette.	Y	kerékpáros	2896	    1,045	0.0021	861.3333	hun_news_2017_00015734
24119	A balesetben a kerékpáros olyan súlyos sérüléseket szenvedett, hogy a helyszínen életét vesztette.	Y	kerékpáros	2896	    1,045	0.0021	1083.2727	hun_news_2017_00015378
24120	A balesetben a kerékpáros életét vesztette - közölte honlapján a rendõrség.	Y	kerékpáros	2896	    1,045	0.0021	1219.375	hun_news_2017_00015376
24121	Persze csak addig, amíg nem jön még egy olyan lehetőség, ami megfelelő kihívás a számomra – mondta Éva.	Y	kihívás	2896	    1,045	0.0021	556.4706	hun_news_2016_00870225
24122	Ez egy európai kihívás, amelyre európai választ kell adni - hangsúlyozta a politikus.	Y	kihívás	2896	    1,045	0.0021	732	hun_news_2016_00543823
24123	Ez egy nagy kihívás, amiben benne van a lehetõség is.	Y	kihívás	2896	    1,045	0.0021	741.6	hun_news_2017_00541163
24124	Ez a nagy probléma, ez a nagy kihívás, ez a központi feladat.	Y	kihívás	2896	    1,045	0.0021	864	hun_news_2016_00539223
24125	Meg másnap máris ott a következő feladat, a következő kihívás, szóval újra munkába kell állni.	Y	kihívás	2896	    1,045	0.0021	1122.9231	hun_news_2016_00757834
24126	Ugyanakkor, és ezt Ön nyilván sokkal jobban tudja, mint én vagy bárki más, hatalmas felelősséget is vettek saját vállukra.	Y	felelősséget	2897	    1,044	0.0021	668.3684	hun_news_2011_00526710
24127	Mint mondta, mindig is azt gondolta, ha valamit rosszul csinál az ember, azért vállalnia kell a felelősséget, ez alól pedig ő sem lehet kivétel.	Y	felelősséget	2897	    1,044	0.0021	761.125	hun_news_2017_00786756
24128	Én is azt gondolom, hogy a felelősséget meg kell állapítani.	Y	felelősséget	2897	    1,044	0.0021	785.1	hun_news_2011_00726497
24129	Ez lehet veszélyes, a Fidesz felelőssége, persze a felelősséget nehéz elviselni, tehát a Fidesz azt mondja majd, az MSZP felelőssége.	Y	felelősséget	2897	    1,044	0.0021	810.0625	hun_news_2011_00327849
24130	Bárki játszik, a felelősséget el kell vállalni, ezt persze meg is kell szokni, ehhez viszont időre van szükség.	Y	felelősséget	2897	    1,044	0.0021	884.0588	hun_news_2016_00418527
24131	K. L.: Én is így gondolom, és erre jó példa, hogy az Európai Bizottság elnöke, Jean-Claude Juncker Európa legkisebb országának volt a miniszterelnöke, és senki nem tiltakozott emiatt a nagy államok közül.	Y	jean	2897	    1,044	0.0021	1002.2581	hun_news_2017_00701231
24132	Mint mondta: ezt nem sikerült elérni, Jean-Claude Juncker, az Európai Bizottság elnöke világossá tette, hogy a bizottság nem vonja vissza a javaslatot, így patthelyzet alakult ki.	Y	jean	2897	    1,044	0.0021	1059.5	hun_news_2017_00786609
24133	A katalán kormány azt is lehetségesnek tartja, hogy az új állam az Európai Unió tagja maradjon annak ellenére, hogy Jean-Claude Juncker, az Európai Bizottság elnöke szeptember 22-én ismét nyíltan kijelentette ennek ellenkezõjét.	Y	jean	2897	    1,044	0.0021	1068.3793	hun_news_2017_00105885
24134	A kelleténél is jobban élt vele, s ezzel csak tovább növelte a benső kettészakadást, mondja Jean Lacouture, de erről talán még nem mondták ki az utolsó szót.	Y	jean	2897	    1,044	0.0021	1073.2308	hun_news_2011_00759501
