ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
22001	De mi lesz, ha egyedül marad a lakásban?	Y	lakásban	2793	    1,151	0.0023	514.875	hun_news_2017_00453202
22002	Ilyenkor az ember, ha csak lehet, otthon marad a meleg lakásban.	Y	lakásban	2793	    1,151	0.0023	576.7273	hun_news_2011_00836050
22003	A lakásban egy idős férfi meghalt, a fia kórházba került.	Y	lakásban	2793	    1,151	0.0023	797.4444	hun_news_2017_00141419
22004	A miskolci lakásban több lány is dolgozott.	Y	lakásban	2793	    1,151	0.0023	860	hun_news_2017_00187301
22005	A lakásban talált halott férfi nem gyilkosság áldozata.	Y	lakásban	2793	    1,151	0.0023	1332.5	hun_news_2016_00145760
22006	A választ meg nem tudom. 4300 milliárd túl sok ahhoz, hogy nyíltan ellopják.	Y	nyíltan	2793	    1,151	0.0023	728.9167	hun_news_2016_00293120
22007	Több mint fél évszázad óta most vagyunk először olyan helyzetben, hogy ezt a hatalom nyíltan nem akadályozhatja meg.	Y	nyíltan	2793	    1,151	0.0023	781.7778	hun_news_2011_00527888
22008	Erről nyíltan kell beszélni, és nem csak beszélni, hanem cselekedni is.	Y	nyíltan	2793	    1,151	0.0023	864.3	hun_news_2011_00133448
22009	Német és francia politikusok meg is fogalmazták ezt elég nyíltan.	Y	nyíltan	2793	    1,151	0.0023	875.7	hun_news_2016_00821825
22010	A megoldás is hasonló – nyíltan meg kell beszélni egymással, kinek mi esik jól és mire vágyik.	Y	nyíltan	2793	    1,151	0.0023	878.4375	hun_news_2017_00172562
22011	Szerencsétlen azt sem tudja, hol van Magyarország.	Y	szerencsétlen	2793	    1,151	0.0023	536.2857	hun_news_2011_00123871
22012	Egy szerencsétlen véletlen miatt ez be is következik.	Y	szerencsétlen	2793	    1,151	0.0023	771.375	hun_news_2011_00032467
22013	Nagyon sajnálom õket, szerencsétlen körülmények között kaptak ki.	Y	szerencsétlen	2793	    1,151	0.0023	974.25	hun_news_2016_00807625
22014	Mit tud tenni a szerencsétlen pécsi lakos?	Y	szerencsétlen	2793	    1,151	0.0023	989.8571	hun_news_2011_00557723
22015	Kelemen álláspontja szerint: „Ez szerencsétlen megoldás, amit nem tudunk támogatni sem politikai, sem technikai okokból.	Y	szerencsétlen	2793	    1,151	0.0023	1223.2857	hun_news_2017_00682001
22016	A második és a harmadik szektorban a német volt a gyorsabb.	Y	gyorsabb	2794	    1,150	0.0023	817.375	hun_news_2016_00171938
22017	Ha gyorsabb lett volna eddig, görög ügy se lenne, meg unortodoxia se.	Y	gyorsabb	2794	    1,150	0.0023	838	hun_news_2016_00604904
22018	Az új kocsival könnyebb és gyorsabb lesz a munka A hozzászólás sikeresen el lett küldve és hamarosan megjelenik az oldalon.	Y	gyorsabb	2794	    1,150	0.0023	863.9412	hun_news_2017_00399953
22019	Ez azonban nem jött neki össze, hiába volt gyorsabb és erősebb a motorja, mint a szezonban korábban bármikor.	Y	gyorsabb	2794	    1,150	0.0023	864.2353	hun_news_2011_00687804
22020	Nem, mert a gyanúsított gyorsabb volt és még ő tett feljelentést, hogy bántalmazták.	Y	gyorsabb	2794	    1,150	0.0023	878.9231	hun_news_2011_00472359
22021	Hozzátette: ez rövid időn belül meg is történt.	Y	időn	2794	    1,150	0.0023	517.875	hun_news_2016_00644239
22022	Ám ilyen vita nincs, és belátható időn belül nem is lesz.	Y	időn	2794	    1,150	0.0023	741.6364	hun_news_2017_00184060
22023	Hogy mikor mutatkozik majd ez a kenyér árában, azt egyelőre nem tudom, de hogy rövid időn belül, abban szinte teljesen biztos vagyok.	Y	időn	2794	    1,150	0.0023	761.2381	hun_news_2011_00473008
22024	Nem élt belőle több és most sem él, s mint fán se nő egyforma két levél, a nagy időn se lesz hozzá hasonló.	Y	időn	2794	    1,150	0.0023	780.3182	hun_news_2011_00868513
22025	Könnyen előfordulhat tehát, hogy rövid időn belül két programja is lesz az MSZP-nek.	Y	időn	2794	    1,150	0.0023	781.0714	hun_news_2017_00703318
22026	A kérdésekre nem tudom még a pontos választ.	Y	kérdésekre	2794	    1,150	0.0023	748.2857	hun_news_2016_00113077
22027	Megoldást találtak a nagy kérdésekre - Napi.huEz a program emailben elküldi a cikk címét és bevezetőjét, önnek csak a címzett e-mail címét kell megadnia.	Y	kérdésekre	2794	    1,150	0.0023	759.1429	hun_news_2017_00756692
22028	A kérdésekre az egyértelmű választ aztán az 1999.	Y	kérdésekre	2794	    1,150	0.0023	989.3333	hun_news_2011_00885350
22029	A délután folyamán a HAON olvasói választ kapnak a kérdésekre!	Y	kérdésekre	2794	    1,150	0.0023	1353.125	hun_news_2011_00225137
22030	Egyebek közt, ezekre a kérdésekre kereste a választ műsor.	Y	kérdésekre	2794	    1,150	0.0023	1698.25	hun_news_2011_00193124
22031	Az olimpiai részvétel szempontjából fontos lett volna ez a játék.	Y	részvétel	2794	    1,150	0.0023	621.2	hun_news_2017_00376687
22032	A szervezők számára is meglepő volt a nagy részvétel.	Y	részvétel	2794	    1,150	0.0023	798.75	hun_news_2016_00260577
22033	Egyébként ebben a versenyben nem a győzelem, hanem a részvétel volt a cél.	Y	részvétel	2794	    1,150	0.0023	868	hun_news_2016_00474536
22034	A programban való részvétel ára havi 103 euró, ami a legtöbb német szülő számára elérhető.	Y	részvétel	2794	    1,150	0.0023	1028.8462	hun_news_2011_00633126
22035	Szlovákiai választás - nagyobb lehet a részvétel a vártnál - kulfold.	Y	részvétel	2794	    1,150	0.0023	1351.75	hun_news_2016_00926917
22036	Sima településen a helyi választási bizottság tagja nem jelent meg.	Y	sima	2794	    1,150	0.0023	656.7	hun_news_2016_00899233
22037	Szerintem ez sok szempontból nagyon sima film, a cél az volt, hogy elegáns és egyszerű legyen.	Y	sima	2794	    1,150	0.0023	667.6875	hun_news_2011_00850781
