ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
8001	Tehát mit is jelent, hogy valaki ellen vagyunk, ha nem vagyunk képesek tenni is ellene?	Y	ellene	1442	    3,121	0.0062	365.9231	hun_news_2016_00938216
8002	De vajon mi ennek az oka, s mit lehet ellene tenni?	Y	ellene	1442	    3,121	0.0062	366.4545	hun_news_2016_00460843
8003	Azt mondta, hogy akkor teszi meg, ha eljárás indul ellene.	Y	ellene	1442	    3,121	0.0062	369.9	hun_news_2017_00394933
8004	Ha a magyarországi magyarok egy bizonyos része ellene is fordult,itt vagyunk mi Kovászna megyei,akár erdélyi magyarok,neki.	Y	ellene	1442	    3,121	0.0062	447.5	hun_news_2016_00599979
8005	Ezúttal erre esélye sem volt, hiszen a magyar játékos 6:2, 7:5-re nyert ellene.	Y	ellene	1442	    3,121	0.0062	450.3333	hun_news_2017_00564302
8006	Az is biztos gonosz,rossz ember csak azért mert fideszes.	Y	fideszes	1442	    3,121	0.0062	549.4	hun_news_2011_00217704
8007	Arra a kérdésre, hogy fideszes lett-e a testület, azt válaszolta, egyáltalán nem lett az.	Y	fideszes	1442	    3,121	0.0062	554	hun_news_2016_00241674
8008	Ahogy a fideszes jelölt mondta volt: ha nem én leszek a polgármester.	Y	fideszes	1442	    3,121	0.0062	578.3636	hun_news_2011_00962900
8009	Mi a különbség egy Együtt–PM-es és egy fideszes fiatal között?	Y	fideszes	1442	    3,121	0.0062	587.1818	hun_news_2016_00767975
8010	Az ember még nem feltétlenül fideszes attól, hogy a Fidesz választja meg.	Y	fideszes	1442	    3,121	0.0062	609.0833	hun_news_2011_00912745
8011	Ez történt a világban és Magyarországon éjszaka és kedden reggel.	Y	éjszaka	1443	    3,118	0.0062	481.3333	hun_news_2016_00564355
8012	Tegnap éjszaka láttam, és az benne a legrosszabb, hogy ez mind igaz.	Y	éjszaka	1443	    3,118	0.0062	562.9167	hun_news_2016_00937219
8013	Ez történt a világban és itthon éjszaka és csütörtök reggel.	Y	éjszaka	1443	    3,118	0.0062	621.3333	hun_news_2016_00564354
8014	A 6-os villamos a tervek szerint éjszaka 0 óra 30-ig jár majd.	Y	éjszaka	1443	    3,118	0.0062	654.4	hun_news_2011_00843744
8015	Ha az ember végig megy péntek-szombat éjszaka a város egyik főutcáján, ugyan ezt látja.	Y	éjszaka	1443	    3,118	0.0062	675.4	hun_news_2011_00250436
8016	A stúdióban mintegy száz film készült, elsõsorban az 1930-as és 1940-es években.	Y	elsõsorban	1444	    3,117	0.0062	623	hun_news_2017_00247048
8017	Elsõsorban a jó hangulat és nem az eredmény volt a cél, de a fiatalok nagyon hajtottak.	Y	elsõsorban	1444	    3,117	0.0062	667.6429	hun_news_2017_00501188
8018	A Fidesz parlamenti frakcióvezetõje emlékeztetett arra, hogy Magyarországon ugyan csökkent, de még mindig van munkanélküliség, ezért elsõsorban a magyar embereknek kell munkát adni.	Y	elsõsorban	1444	    3,117	0.0062	698.2273	hun_news_2017_00058751
