ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
1001	Ez az érték 23,3 százalékkal nagyobb volt, mint egy évvel korábban.	Y	százalékkal	200	   17,736	0.0351	229.9	hun_news_2011_00500352
1002	Idén január és október között 76 531 gyermek született, ami fél százalékkal több, mint tavaly.	Y	százalékkal	200	   17,736	0.0351	270.6923	hun_news_2016_00648516
1003	Második helyen a Jobbik állt 20 százalékkal, a harmadik helyen pedig az MSZP végzett 16 százalékkal.	Y	százalékkal	200	   17,736	0.0351	273.3636	hun_news_2016_00746990
1004	Második helyen a Jobbik állt 20,5 százalékkal, majd a harmadik helyen az MSZP végzett 15 százalékkal.	Y	százalékkal	200	   17,736	0.0351	274.0909	hun_news_2017_00744697
1005	Egy biztos: 2013-ban 88 700 gyermek született, 1,7 százalékkal kevesebb, mint egy évvel korábban.	Y	százalékkal	200	   17,736	0.0351	278.6	hun_news_2016_00473356
1006	Igaz, nem sokat tett azért, hogy ez ne így legyen.	Y	legyen	201	   17,659	0.035	135.9	hun_news_2011_00896847
1007	Vannak, akik azt szeretnék, hogy minden olyan legyen, mint volt.	Y	legyen	201	   17,659	0.035	139.2	hun_news_2017_00981874
1008	Azt már persze nem tudta, minél legyen nagyobb és minél legyen jobb!	Y	legyen	201	   17,659	0.035	200	hun_news_2011_00325956
1009	Ez mind azért van, mert rengeteg ember dolgozik azon, hogy jó legyen az egész.	Y	legyen	201	   17,659	0.035	203.4286	hun_news_2017_00553926
1010	Nem arról, hogy legyen, vagy ne legyen demokrácia, hanem arról, milyen legyen a demokrácia.	Y	legyen	201	   17,659	0.035	236.6	hun_news_2011_00131078
1011	Ez nem kis dolog, ha az a bizonyos másik fél 60 millió Ft-t tesz ki.	Y	t	202	   17,615	0.0349	212.2667	hun_news_2011_00891106
1012	A következõ 12 km-t egy óra helyett három óra alatt tette meg.	Y	t	202	   17,615	0.0349	339.8182	hun_news_2016_00136765
1013	És ez a legnagyobb mértékben érinti az EU-t is.	Y	t	202	   17,615	0.0349	342.8	hun_news_2011_00337952
1014	Többen pedig épp a napokban találták meg a nagy Ő-t.	Y	t	202	   17,615	0.0349	378.7	hun_news_2017_00946478
