ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
13001	Kovács László azonban az MTI-nek elmondta, hogy erre mégsem kerül sor az olasz fővárosban.	Y	fővárosban	2079	    1,972	0.0039	463.7143	hun_news_2011_00756964
13002	Az amerikai fővárosban évek óta nem esett akkora hó egyetlen nap alatt, mint tegnap.	Y	fővárosban	2079	    1,972	0.0039	565.2857	hun_news_2011_00918042
13003	Mint mondta, azért 2019 végéig szól a megállapodás, mert mindkét fővárosban abban az évben jár le az az önkormányzati ciklus.	Y	fővárosban	2079	    1,972	0.0039	641.4118	hun_news_2017_00786425
13004	Így volt ez a legutóbbi országos bajnokságon is, amelyet az elmúlt napokban a fővárosban rendeztek meg.	Y	fővárosban	2079	    1,972	0.0039	648.0667	hun_news_2011_00293382
13005	Negyven év után ez lett volna az első ilyen jellegű építkezés a francia fővárosban.	Y	fővárosban	2079	    1,972	0.0039	681.1429	hun_news_2017_00811659
13006	Nem tudni hol történt a verekedés és az sem mikor, csak annyi bizonyos, hogy mindenki ott és úgy verte a másik, ahogy csak tudta.	Y	verte	2080	    1,969	0.0039	465.0952	hun_news_2017_00830037
13007	Hiába mondja az asszony, elég volt már, hogy holnap biztos főz majd, de az ember csak verte.	Y	verte	2080	    1,969	0.0039	664.1875	hun_news_2016_00627209
13008	Utóbbit például még meg is verte (jó, a Hóhér már túl volt a csúcson, de simán kikapott, és egyáltalán nem biztos, hogy pár évvel korábban más lett volna az eredmény).	Y	verte	2080	    1,969	0.0039	678.5517	hun_news_2016_00973367
13009	Ha szerencséjük volt, és nem verte át más is őket Magyarországon, talán már Münchenben vannak.	Y	verte	2080	    1,969	0.0039	702.6	hun_news_2017_00614780
13010	Csütörtökön 5–1-re verte a magyar női labdarúgó-válogatott Románia nemzeti együttesét.	Y	verte	2080	    1,969	0.0039	780.0909	hun_news_2017_00444084
13011	Persze még több lett volna az, ha ideje van a kibontakozásra, arra, hogy hosszabb távon is erre legyen kénytelen számítani a tárgyalópartner.	Y	kénytelen	2081	    1,968	0.0039	744.5714	hun_news_2011_00544127
13012	De kénytelen végigelemezni, hogy adott körülmények és kondíciók mellett miért nem volt erre esély – s ráadásul tudni lehetett, hogy nincs.	Y	kénytelen	2081	    1,968	0.0039	761.4211	hun_news_2017_00451313
13013	Az RMDSZ frakcióvezetője elmondta: november 19-e óta nem tíz nap, hanem több mint három hónap telt el, így kénytelen lesz a közigazgatási bírósághoz fordulni.	Y	kénytelen	2081	    1,968	0.0039	765.9167	hun_news_2016_00393030
13014	Sajnos, ezt nem tudta az utas, és így kénytelen volt visszautazni hogy találja majd fel magát az idegenben egy ilyen fiatal lány?	Y	kénytelen	2081	    1,968	0.0039	773.4762	hun_news_2011_00218334
13015	Ez összesen 2872 forintot jelentett egész évre, ami azonban még így óriási javulás ahhoz képest, hogy az előző évben a leírások miatt ennél valamivel nagyobb de negatív eredményt volt kénytelen elkönyvelni.	Y	kénytelen	2081	    1,968	0.0039	821.4667	hun_news_2017_00555419
13016	Már a műsor ideje alatt lehetett látni, hogy ez egy beteg ember.	Y	műsor	2081	    1,968	0.0039	435.6667	hun_news_2011_00408268
13017	Most már nem 1,vagy 2 csatorna van és rengeteg a jó műsor.	Y	műsor	2081	    1,968	0.0039	457.4545	hun_news_2011_00912637
13018	Hogy mennyire így van ez, jól mutatja az a 4500 sms és 800 e-mail, amely a műsor alatt érkezett.	Y	műsor	2081	    1,968	0.0039	488.3529	hun_news_2011_00773112
13019	Ez nem a való világ ez csak egy show műsor.	Y	műsor	2081	    1,968	0.0039	489.7778	hun_news_2016_00557358
13020	Ezt tegnap is, és az egész műsor alatt is lehetett hallani!	Y	műsor	2081	    1,968	0.0039	539.6	hun_news_2011_00617094
13021	A fenti képen látható ellenõrzõkód: Nem, nem lesz ez így jó.	Y	ellenõrzõkód	2082	    1,967	0.0039	354.8	hun_news_2016_00057371
13022	A fenti képen látható ellenõrzõkód: Itt az idõ, most vagy soha!	Y	ellenõrzõkód	2082	    1,967	0.0039	434.9091	hun_news_2016_00056960
13023	A fenti képen látható ellenõrzõkód: Mi az hogy nagyon is normális!	Y	ellenõrzõkód	2082	    1,967	0.0039	483.1818	hun_news_2016_00057205
13024	A fenti képen látható ellenõrzõkód: Azaz: Kétszer ad, aki gyorsan ad.	Y	ellenõrzõkód	2082	    1,967	0.0039	608	hun_news_2016_00056361
13025	A fenti képen látható ellenõrzõkód: O. V.: A (jog)állam én vagyok..	Y	ellenõrzõkód	2082	    1,967	0.0039	863.4545	hun_news_2016_00057448
13026	Erre azt a választ kapta, hogy még nem kezdték el, majd nyolctól..	Y	kezdték	2082	    1,967	0.0039	670.0833	hun_news_2016_00523483
13027	Persze ez nem is csoda, hiszen a válság idején sokan vagy leállították a beruházásokat, vagy el sem kezdték.	Y	kezdték	2082	    1,967	0.0039	780.125	hun_news_2011_00268223
13028	Egyebek között ezért kezdték ki, és ez vezetett oda, hogy végül idén januárban elbocsátották.	Y	kezdték	2082	    1,967	0.0039	803.6429	hun_news_2011_00632115
13029	Az Európai Unió, Oroszország és Ukrajna képviselõi július 11-én kezdték meg a tárgyalásokat, amelyek a tervek szerint egész nyáron tartanak.	Y	kezdték	2082	    1,967	0.0039	822.1579	hun_news_2016_00359440
13030	De ha itt kezdték meg, miért nem itt fejezték be a képzést?	Y	kezdték	2082	    1,967	0.0039	831.9091	hun_news_2011_00950821
13031	Egy biztos, a sorozat nagyon megosztó, és valószínűleg pontosan ez volt a BBC célja.	Y	bbc	2083	    1,966	0.0039	729.4615	hun_news_2017_00469034
13032	Egykor a BBC tévésztárja volt - most már senki sem dolgozik vele olyan szívesen, mint egykor.	Y	bbc	2083	    1,966	0.0039	774.9286	hun_news_2016_00483125
13033	Vagyis van esély arra, hogy ha az egyik aktivizálódik, a másik is fog, de nem vehetjük biztosra - mondta el a BBC-nek.	Y	bbc	2083	    1,966	0.0039	778.0476	hun_news_2011_00470550
13034	Márpedig így sokan nálunk azt hihették, hogy ha a BBC is azt mondja, mint a helyi média, akkor a dologban „biztos lehet valami”.	Y	bbc	2083	    1,966	0.0039	781.95	hun_news_2017_00742272
13035	Az adott körülmények között azonban ez érthetõ - jegyezte meg a BBC-nek.	Y	bbc	2083	    1,966	0.0039	785.6667	hun_news_2017_00306595
13036	Végül oda nem mentek át, és kiderült az is, nem azonnal kell a segítség.	Y	mentek	2083	    1,966	0.0039	504.8462	hun_news_2016_00987297
13037	Való igaz, vannak, akik kisebb kálvárián mentek keresztül, de ez nem biztos, hogy csak az ő hibájuk.	Y	mentek	2083	    1,966	0.0039	689.4118	hun_news_2017_00979307
13038	Az is, hogy nincs elég orvos, mert mind külföldre mentek dolgozni.	Y	mentek	2083	    1,966	0.0039	696.8182	hun_news_2017_00367140
13039	A jó köridőre ezúttal sem mentek rá, talán majd csütörtökön.	Y	mentek	2083	    1,966	0.0039	754.6	hun_news_2017_00101150
13040	Az utolsó három évben már egészen jól mentek a dolgok az egykori vájáriskolában.	Y	mentek	2083	    1,966	0.0039	780.1667	hun_news_2011_00299973
13041	Egyébként sem lehet ellenőrizni, hogy meg van-e egyáltalán a fedezetül szolgáló arany.	Y	szolgáló	2083	    1,966	0.0039	892.7692	hun_news_2016_00475070
13042	Ez volt az első Eb, amelyen 24 csapat lehetett ott, a sok meglepetéssel szolgáló tornát végül Portugália nyerte meg.	Y	szolgáló	2083	    1,966	0.0039	902.0556	hun_news_2017_00565071
13043	Ez így van ma is, a most szolgáló SZT- tisztek esetében.	Y	szolgáló	2083	    1,966	0.0039	934.6364	hun_news_2017_00552149
13044	Nem csoda, hogy hivatalos adatok szerint 30 ezer kint szolgáló amerikai lett heroinfüggő.	Y	szolgáló	2083	    1,966	0.0039	950.0833	hun_news_2016_00820326
13045	Az EB a legutóbbi, téli elõrejelzés összeállításakor még abból indult ki, hogy sikeresen be lehet fejezni a görög államadósság-válság kezelését szolgáló második nemzetközi hitelprogramot, most viszont már nem teljesen biztos ebben - írta a német lap.	Y	szolgáló	2083	    1,966	0.0039	961	hun_news_2016_00327636
13046	Minden klub, amely 1998 és 2011 között megnyerte a BL-t, egyszer már megnyerte korábban is, sõt egyes klubok többször is.	Y	megnyerte	2084	    1,965	0.0039	619.8824	hun_news_2017_00776909
13047	A holland U21-es válogatott 2006-ban és 2007-ben is megnyerte az Európa-bajnokságot.	Y	megnyerte	2084	    1,965	0.0039	624.3846	hun_news_2017_00091661
13048	Van olyan erős a házigazda, mint tavaly, amikor a bajnokság mellett a Magyar Kupát is megnyerte?	Y	megnyerte	2084	    1,965	0.0039	693.7857	hun_news_2011_00206762
13049	Nem legyőzte, hanem megnyerte a pert, így már egészen más.	Y	megnyerte	2084	    1,965	0.0039	765	hun_news_2016_00826598
13050	Ennek ellenére ezt a játékrészt is megnyerte a magyar együttes.	Y	megnyerte	2084	    1,965	0.0039	784.2222	hun_news_2017_00510258
13051	Szerinte a következõ években a magyar és az uniós forrásokkal 1200 milliárd forintos forrás nyílik meg a vállalkozások elõtt.	Y	nyílik	2084	    1,965	0.0039	722.75	hun_news_2017_00919663
13052	Részben azért is örülök nagyon, hogy ezen a hétvégén nyílik meg a múzeum, mert lehetõvé teszi (.	Y	nyílik	2084	    1,965	0.0039	729.0667	hun_news_2017_00883748
13053	Szeptember 15-én erre újabb lehetőség nyílik, amikor 9 és 15 óra között ismét látogatható lesz a létesítmény.	Y	nyílik	2084	    1,965	0.0039	738.2667	hun_news_2011_00071651
13054	Szeretnénk majd gyerekeket, most nyílik majd az úszóklubunk, nagyon sok minden van, amit szeretnénk még elérni.	Y	nyílik	2084	    1,965	0.0039	776.6429	hun_news_2017_00919126
13055	A Napi.hu úgy tudja, hogy az épület teljes átalakítás után szállodaként nyílik majd meg.	Y	nyílik	2084	    1,965	0.0039	789.4	hun_news_2017_00197287
13056	A pénz 85 százaléka európai uniós, 15 százaléka magyar állami forrásból származik.	Y	származik	2085	    1,964	0.0039	703	hun_news_2016_00220970
13057	Bár ki tudja,hogy amikor vizsgálat vizsgálatot követ,hogy mi lessz a vége,szerintem ebből sok jó nem származik.	Y	származik	2085	    1,964	0.0039	789.4444	hun_news_2011_00987661
13058	A vállalat 2014-ben 17,1 milliárd forint, míg 2015-ben 18 milliárd forint árbevételt ért el. Ennek több mint 90 százaléka exportból származik.	Y	származik	2085	    1,964	0.0039	791.8	hun_news_2016_00293276
13059	Tudja-e a német közvélemény egyáltalán, hogy e 134 milliárd euró csaknem 86 százaléka, 15 milliárd euró az EU-n belüli kereskedelemből származik?	Y	származik	2085	    1,964	0.0039	805.1176	hun_news_2011_00619566
13060	Az, hogy édesanyám magyar családból származik, egy családi történet nálunk, de azt, hogy pontosan milyen mértékig is vagyunk mi magyarok, senki nem tudja.	Y	származik	2085	    1,964	0.0039	830.9091	hun_news_2011_00965397
13061	A miniszterelnök szerint a hazai gazdasági növekedés míg 2012-ben negatív volt, addig idén két százalék fölött lesz, miközben az államadósság is csökkent.	Y	államadósság	2086	    1,963	0.0039	425.5714	hun_news_2016_00189364
13062	Mára oda jutott az ország, hogy mintegy 19 ezer milliárd forint, a hazai GDP körülbelül 80 százaléka az államadósság.	Y	államadósság	2086	    1,963	0.0039	466.375	hun_news_2011_00428274
13063	Míg 2002-ben a bruttó hazai termék (GDP) 53 százaléka volt az államadósság, addig 2010-ben már a 82 százaléka - tette hozzá.	Y	államadósság	2086	    1,963	0.0039	553.8667	hun_news_2017_00768353
13064	A fenti képen látható ellenőrzőkód: Ez a cikk olyan tartós mint az államadósság!	Y	államadósság	2086	    1,963	0.0039	563.6667	hun_news_2011_00017104
13065	2002-ben 8300 milliárd forint volt az államadósság, 2010-re ez több mint 20 ezer milliárd forintra, azaz 53 százalékról 82 százalékra nőtt.	Y	államadósság	2086	    1,963	0.0039	587.5	hun_news_2011_00283231
13066	Az biztos, hogy nem nézett ki olyan jól a csapat, mint az előző fordulóban.	Y	fordulóban	2086	    1,963	0.0039	479.7692	hun_news_2017_00323567
13067	Az a Kiss Róbert László nyerte azt a verseny, aki az első két fordulóban nem indult.	Y	fordulóban	2086	    1,963	0.0039	550	hun_news_2017_00308313
13068	12 évvel ezelőtt az első fordulóban 56,2, két héttel később pedig 57 százalékos volt a részvétel.	Y	fordulóban	2086	    1,963	0.0039	630.6154	hun_news_2011_00661208
13069	Erõsítésre azonban szükség volt, hiszen a csapat az elsõ két fordulóban pontot sem szerzett, viszont kilenc gólt kapott, és így utolsó helyen várja a folytatást.	Y	fordulóban	2086	    1,963	0.0039	635.9167	hun_news_2017_00519214
13070	Sok helyen a Fidesz negyven százalék feletti eredményt ért el az első fordulóban.	Y	fordulóban	2086	    1,963	0.0039	638.7692	hun_news_2017_00901915
13071	Arra például, hogy mi lesz ötven év múlva, nagyon kíváncsi vagyok.	Y	kíváncsi	2087	    1,962	0.0039	457.8182	hun_news_2011_00866547
13072	A képviselõ arra is kíváncsi volt, hogy az Európai Bizottság szintén fel kívánja-e tenni ezt a kérdést.	Y	kíváncsi	2087	    1,962	0.0039	509.2353	hun_news_2017_00108458
13073	Arra lennék kíváncsi, hogy tényleg olyan sok-e a beteg ebben az országban.	Y	kíváncsi	2087	    1,962	0.0039	571.2308	hun_news_2016_00242516
13074	Most már csak arra vagyok kíváncsi, mit és hogyan reagál az emberi jogi bíróság.	Y	kíváncsi	2087	    1,962	0.0039	574.7143	hun_news_2016_00799199
13075	Arra is kíváncsi, pontosan mi is volt ez a tevékenység.	Y	kíváncsi	2087	    1,962	0.0039	575.1111	hun_news_2011_00523958
13076	Mi az, ami nem tetszett, és mi az, ami igen?	Y	tetszett	2088	    1,960	0.0039	350.2857	hun_news_2016_00768180
13077	Volt, ami tetszett, volt, ami nem, de ez egy hosszú folyamat.	Y	tetszett	2088	    1,960	0.0039	436.1111	hun_news_2017_00995257
13078	És szerintem nem is volt rá sok esély, hogy a Nekem nem tetszett a film.	Y	tetszett	2088	    1,960	0.0039	454	hun_news_2011_00404060
13079	Jó véleménye volt, és tetszett neki, azt mondta, nagyon kemény meccs volt.	Y	tetszett	2088	    1,960	0.0039	520.6364	hun_news_2017_00675463
13080	A negyedik gól nagyon tetszett nekem, gyönyörű játék után született meg.	Y	tetszett	2088	    1,960	0.0039	751.4545	hun_news_2017_00199299
13081	A cikk a hirdetés után folytatódik Ez nem jelenti azt, hogy a cégek közösségi támogatás nélkül maradnak.	Y	maradnak	2089	    1,959	0.0039	513.4	hun_news_2016_00035763
13082	Csak az a baj, hogy miattuk azoknak sem lesz, akik itt maradnak.	Y	maradnak	2089	    1,959	0.0039	646.4167	hun_news_2016_00442304
13083	Ha az önkormányzat nem áll ki a város sportélete mellett, akkor még kevésbé maradnak itt a fiatalok, hiába van főiskola, stb.	Y	maradnak	2089	    1,959	0.0039	684.65	hun_news_2011_00224037
13084	Sokan ezért inkább a férjük mellett maradnak, és még nagyobb ennek a valószínûsége, ha közös gyerek is van.	Y	maradnak	2089	    1,959	0.0039	687.5294	hun_news_2016_00901892
13085	Most már nagyon úgy néz ki, hogy idén trófea nélkül maradnak.	Y	maradnak	2089	    1,959	0.0039	712.0909	hun_news_2016_00799341
13086	Hogy ez mégis mikor lesz, arra nem utalt a politikus.	Y	utalt	2089	    1,959	0.0039	345.9	hun_news_2017_00628262
13087	Erre egyébként tegnap az orosz elnök is utalt a sajtótájékoztatón.	Y	utalt	2089	    1,959	0.0039	510.9	hun_news_2017_00520131
13088	Ezen megállapodás szerint 6,7 millió eurót már át is utalt a magyar cég az olaszoknak Nem véletlenül.	Y	utalt	2089	    1,959	0.0039	661.9375	hun_news_2017_00547939
13089	Utalt arra, hogy például az erdélyi könyvkiadás elképzelhetetlen lett volna e segítség nélkül, de fontos volt az a támogatás is, amit a romániai magyar intézmény kapott.	Y	utalt	2089	    1,959	0.0039	691.4583	hun_news_2011_00087833
13090	A másik két kérdés - mint utalt rá - inkább kérés volt a bizottság részéről.	Y	utalt	2089	    1,959	0.0039	712.25	hun_news_2011_00589145
13091	A városban megint új társaság kellett volna, s nem voltak még meg a kapcsolatok.	Y	kapcsolatok	2090	    1,957	0.0039	374.1538	hun_news_2017_00291735
13092	Beszélt arról is, hogy az osztrák és a magyar gazdaság között szoros kapcsolatok vannak, és minden, ami nekünk rossz, Ausztria számára sem jó - és fordítva.	Y	kapcsolatok	2090	    1,957	0.0039	561.5217	hun_news_2016_00425113
13093	Szijjártó Péter arra hívta fel a figyelmet, hogy a két ország között soha nem voltak olyan jók a kapcsolatok és az együttműködés, mint most.	Y	kapcsolatok	2090	    1,957	0.0039	575.8182	hun_news_2016_00924487
13094	Szerintem a legjobb rendben vannak a lengyel–magyar kapcsolatok” – jelentette ki.	Y	kapcsolatok	2090	    1,957	0.0039	589.3	hun_news_2016_00922253
13095	Más kisebb szigetországokkal azonban még ilyen kapcsolatok sem voltak - tette hozzá.	Y	kapcsolatok	2090	    1,957	0.0039	647.1818	hun_news_2011_00898487
13096	Hogy melyik válogatott ellen, az áprilisban, s hogy sikerül-e, az csak szeptemberben derül ki.	Y	áprilisban	2091	    1,956	0.0039	582.3077	hun_news_2011_00440837
13097	Holott ez nem így van, hiszen ha ez lett volna az ok, akkor a képviselő-testület többsége már áprilisban meghozta volna ezt a döntést.	Y	áprilisban	2091	    1,956	0.0039	652.8095	hun_news_2016_00634185
13098	Nincs az, hogy ezt ugyan most szeretem, de mondjuk áprilisban már mást szeretnék.	Y	áprilisban	2091	    1,956	0.0039	675.1538	hun_news_2011_00272733
13099	A legtöbben 1980-ban éltek Magyarországon: 10 millió 710 ezren, idén ez az adat áprilisban már csak 10 millió 7 ezer volt.	Y	áprilisban	2091	    1,956	0.0039	704.5	hun_news_2011_00187477
13100	Kiderül az is, hogy mekkora volt a munkanélküliség áprilisban az előző havi 10 százalék után.	Y	áprilisban	2091	    1,956	0.0039	719.6154	hun_news_2017_00692626
13101	Ha minden az eredeti tervek szerint halad, akkor most nem lenne probléma.	Y	halad	2091	    1,956	0.0039	446.1667	hun_news_2016_00611344
