ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
15001	Ők is 74 éve élnek ott, egészen pontosan az édesapja ott született.	Y	édesapja	2290	    1,708	0.0034	582	hun_news_2016_00846295
15002	Nem úgy tűnik, hogy az Ön édesapja tiltakozott volna ez ellen.	Y	édesapja	2290	    1,708	0.0034	680.4545	hun_news_2016_00832357
15003	Ezt az ott fekvő édesapja mondta neki.	Y	édesapja	2290	    1,708	0.0034	714.8571	hun_news_2016_00561330
15004	A vállalkozás ma is működik, de már felesége vezeti, s 81 éves édesapja is nap mint nap részt vesz a munkában.	Y	édesapja	2290	    1,708	0.0034	759.9412	hun_news_2017_00289848
15005	Az volt a terv, hogy édesapja után Ön veszi át a cég irányítását?	Y	édesapja	2290	    1,708	0.0034	775.5833	hun_news_2016_00412267
15006	Miért döntött úgy végül, hogy hajlandó egy televíziós sorozatban dolgozni?	Y	televíziós	2291	    1,707	0.0034	774.7	hun_news_2011_00171013
15007	Majd végül egy televíziós interjúban azt nyilatkozta, a beszélgetés három hónappal ezelőtt történt.	Y	televíziós	2291	    1,707	0.0034	877.6154	hun_news_2017_00735236
15008	Mondta, hogy indul egy televíziós sorozat, de kísérleti adásról van szó, valószínûleg nem lesz nagy siker.	Y	televíziós	2291	    1,707	0.0034	887.125	hun_news_2017_00794747
15009	Mindig kíváncsi a véleményekreKözönségdíjból úgy látja, elég sok van már itthon is, nagy szükség volt egy olyan szakmai díjra, mint a Televíziós Újságírók Díja.	Y	televíziós	2291	    1,707	0.0034	905.6087	hun_news_2017_00780706
15010	Ha ma televíziós székházat vesz, ez legyen az!	Y	televíziós	2291	    1,707	0.0034	930.875	hun_news_2017_00606604
15011	Csak a munka volt és az üzlet.	Y	üzlet	2291	    1,707	0.0034	411.7143	hun_news_2017_00437281
15012	Minél több, annál jobban megy az üzlet.	Y	üzlet	2291	    1,707	0.0034	681.4286	hun_news_2011_00190906
15013	Értem én, persze, a háború jó üzlet.	Y	üzlet	2291	    1,707	0.0034	808.8571	hun_news_2017_00522021
15014	Az igazság azonban annyi, hogy az üzlet az üzlet.	Y	üzlet	2291	    1,707	0.0034	835.5	hun_news_2017_00361507
15015	Üzlet – és valami más - Kelet-MagyarországDigitális és nyomtatott előfizetésekDigitális Kelet olvasásLevél a szerkesztőségnekSpóroljon csoportos beszedéssel!	Y	üzlet	2291	    1,707	0.0034	1061.1538	hun_news_2017_00974147
15016	Nem kell hozzá sok és még finom is!	Y	finom	2292	    1,705	0.0034	316.5	hun_news_2011_00480224
15017	És ez még csak egy finom kérdés volt.	Y	finom	2292	    1,705	0.0034	346.5	hun_news_2011_00763998
15018	Nem lesz olyan finom, de nem kell vele dolgozni.	Y	finom	2292	    1,705	0.0034	474.375	hun_news_2016_00827194
15019	Aki annyira szereti, mint mi, annak tényleg mindenre jó, különösen azért, mert nagyon-nagyon finom.	Y	finom	2292	    1,705	0.0034	667.6429	hun_news_2017_00114963
15020	Annak nem volt jelentősége, hogy ki kezdett és ki lépett csereként pályára, hiszen a finom munka még csak most következik.	Y	finom	2292	    1,705	0.0034	722.8421	hun_news_2016_00210240
15021	Erre a Be.176 § -a nem ad lehetõséget.	Y	lehetõséget	2292	    1,705	0.0034	505.5	hun_news_2016_00522957
15022	És úgy gondolom, hogy az ember tényleg kap néha második lehetõséget.	Y	lehetõséget	2292	    1,705	0.0034	539.5455	hun_news_2016_00532240
15023	Ez egy ilyen szakma, amikor lehetõséget kap az ember, élni kell vele.	Y	lehetõséget	2292	    1,705	0.0034	583.8333	hun_news_2017_00541036
15024	Úgy látja, hogy a hazai biztonsági helyzet is óriási lehetõséget jelent a turizmus számára.	Y	lehetõséget	2292	    1,705	0.0034	635.4615	hun_news_2017_00964762
15025	A helyi rendõrség ennek ellenére nem zár ki egyetlen lehetõséget sem.	Y	lehetõséget	2292	    1,705	0.0034	689.0909	hun_news_2017_00084276
15026	Tudtuk, hogy az MTK nagyon jó csapat, nem érdemtelenül áll a második helyen.	Y	mtk	2292	    1,705	0.0034	664.0769	hun_news_2017_00956957
15027	Hétfőn kezdődik majd az MTK elleni párharc Kérjük jelentkezzen be, hogy a teljes cikket olvashassa Már van előfizetésem vagy korábban regisztráltam!	Y	mtk	2292	    1,705	0.0034	688	hun_news_2017_00622361
15028	Aztán, hogy ez jó-e az MTK-nak, az majd jövő héten Szerbiában kiderül..	Y	mtk	2292	    1,705	0.0034	692.6154	hun_news_2016_00395745
15029	Az MTK négy mérkőzés óta nem tudott nyerni, ezért ez a három pont most nagyon jól jött az együttesnek a Debrecen elleni rangadó előtt.	Y	mtk	2292	    1,705	0.0034	720.7727	hun_news_2016_00376315
15030	Vajon legalább hazai szinten erősebb lesz-e az MTK?	Y	mtk	2292	    1,705	0.0034	773.2222	hun_news_2016_00976953
15031	A fő kérdés ennek ellenére az USA gazdasági növekedése marad.	Y	növekedése	2292	    1,705	0.0034	557.7	hun_news_2017_00061714
15032	Az amerikai Népszámlálási hivatal szerint az 1930-as évek óta nem volt ilyen lassú a lakosság növekedése.	Y	növekedése	2292	    1,705	0.0034	743.5333	hun_news_2011_00138549
15033	A GDP növekedése már négy éve egy százalék körül stagnált, a munkanélküliek száma 5 millió volt, ez a II.	Y	növekedése	2292	    1,705	0.0034	783.125	hun_news_2017_00068691
15034	Ugyanakkor nem számít arra, hogy a GDP növekedése 2014-ben felgyorsul.	Y	növekedése	2292	    1,705	0.0034	812.7	hun_news_2017_00960559
15035	Ezen felül nemcsak a rendezvények számának növekedése miatt különleges az idei év, hanem azért is, mert a kormány is szárnyai alá vette és támogatja a programot.	Y	növekedése	2292	    1,705	0.0034	844.1304	hun_news_2017_00547340
15036	Hozzáadom a könyvjelzõhözKüldd ide: Delicious Új pályázatot!	Y	pályázatot	2292	    1,705	0.0034	524.7143	hun_news_2017_00637968
15037	Képes-e két év alatt kiírni az összes EU-pályázatot a kormány?	Y	pályázatot	2292	    1,705	0.0034	622.5833	hun_news_2016_00687136
15038	Biztos, hogy lesz belőle könyv, mert erre pályázatot nyert.	Y	pályázatot	2292	    1,705	0.0034	674.3333	hun_news_2017_00422954
15039	Így ítélhettek oda tavaly több mint 50 milliárd forint támogatást, s írhatják ki idén február végén ismét ezt a pályázatot.	Y	pályázatot	2292	    1,705	0.0034	717	hun_news_2011_00186935
15040	Pénz helyett az a hír jött, hogy a kulturális minisztérium maga írta ki a pályázatot, a nyertes egy Prahova megyei cég lett.	Y	pályázatot	2292	    1,705	0.0034	730.3158	hun_news_2017_00867444
15041	Rossz nem lehet, mert nemes a célja.	Y	nemes	2293	    1,704	0.0034	483.7143	hun_news_2016_00889983
15042	A nemes ne Kérjük jelentkezzen be, hogy a teljes cikket olvashassa Már van előfizetésem vagy korábban regisztráltam!	Y	nemes	2293	    1,704	0.0034	574.8125	hun_news_2017_00200326
15043	Nemes és szép dolog ez, persze csak abban az esetben, ha meglepetésbuliról van szó.	Y	nemes	2293	    1,704	0.0034	590.5714	hun_news_2011_00324050
15044	Az egyesület honlapján ez is olvasható: „E nemes „Ha előre tudom, hogy ez a kaland ennyire jó, nem várok rá 25 évet” Kérjük jelentkezzen be, hogy a teljes cikket olvashassa Már van előfizetésem vagy korábban regisztráltam!	Y	nemes	2293	    1,704	0.0034	736.375	hun_news_2017_00326835
15045	Ám ez nem mindig van így, erről Nemes József és Mészáros József is mesélhetett volna.	Y	nemes	2293	    1,704	0.0034	751.6429	hun_news_2011_00021519
15046	Aki volt mostanában ott az tudja mi a helyzet.	Y	mostanában	2294	    1,703	0.0034	341.3333	hun_news_2017_00121527
15047	De mostanában már inkább azt mondják, hogy ez is te vagy?	Y	mostanában	2294	    1,703	0.0034	411.7273	hun_news_2016_00458431
15048	Ez csak mostanában múlt el, úgy gondoltam, nem éri meg.	Y	mostanában	2294	    1,703	0.0034	670.9	hun_news_2016_00543398
15049	Ám erre mostanában nincs is akkora szükség.	Y	mostanában	2294	    1,703	0.0034	682.5714	hun_news_2016_00181767
15050	Fórum moderációs elveinket itt olvashatja: http://www.napi.hu/info/adatvedelem.html Egyébként mostanában egyre kevésbé értem ezt a..	Y	mostanában	2294	    1,703	0.0034	1081.3684	hun_news_2016_00585786
15051	Az meg Budapest szégyene, hogy szinte már csak a Fradi maradt, mert a többi klub tönkre ment.	Y	fradi	2295	    1,702	0.0034	727.9375	hun_news_2016_00374261
15052	Mert azt tudomásul kell venni: a Fradi és az Újpest esetében eredmény kell!	Y	fradi	2295	    1,702	0.0034	790.1667	hun_news_2011_00704725
15053	Akkor soha nem tudjuk meg Fradi-ügyben az igazságot?	Y	fradi	2295	    1,702	0.0034	804	hun_news_2011_00472390
15054	Csak a szokásos Fradi elleni izgalmak Kérjük jelentkezzen be, hogy a teljes cikket olvashassa Már van előfizetésem vagy korábban regisztráltam!	Y	fradi	2295	    1,702	0.0034	806.3158	hun_news_2017_00437494
15055	Együtt a Fradi és a Nem Adom Fel - sport.	Y	fradi	2295	    1,702	0.0034	836.375	hun_news_2016_00490114
15056	Viszont ha esetleg nem sikerül, akkor sem áll meg az élet, annál komolyabb vagyok már, mint hogy újra megsértődjek.	Y	komolyabb	2295	    1,702	0.0034	553.3158	hun_news_2017_00993455
15057	Annak idején sokan véletlenül kerültek a reklámszakmába, hiszen Magyarországon ez csak akkor indult el komolyabb szinten, nem volt igazi képzés sem.	Y	komolyabb	2295	    1,702	0.0034	694.619	hun_news_2017_00205912
15058	Arra orvos való, abból is a komolyabb.	Y	komolyabb	2295	    1,702	0.0034	696.5714	hun_news_2011_00463395
15059	Az idén komolyabb volt a mezőny, mint tavaly.	Y	komolyabb	2295	    1,702	0.0034	710.375	hun_news_2011_00429822
15060	A két 16-os között zajlik a játék, Sándor György fejese óta egyik csapat sem dolgozott ki komolyabb lehetőséget.	Y	komolyabb	2295	    1,702	0.0034	729.6471	hun_news_2017_00110857
15061	Véleménye szerint a kérdés nem az, hogy van-e ilyen törekvés, hanem az, hogy azt mikor próbálják azt megvalósítani.	Y	próbálják	2295	    1,702	0.0034	698	hun_news_2016_00987946
15062	Az adatok azt mutatják, hogy a kábítószert is egyre korábban próbálják ki a fiatalok.	Y	próbálják	2295	    1,702	0.0034	714.4615	hun_news_2011_00452545
