ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
11001	Még nem lehet tudni, hogy ez milyen jellegű munka lesz.	Y	jellegű	1848	    2,310	0.0046	317.5	hun_news_2011_00685486
11002	Valószínűleg nem S. A. az egyetlen személy, aki ilyen jellegű levelet kapott.	Y	jellegű	1848	    2,310	0.0046	448.5833	hun_news_2011_00240698
11003	Azon kívül pedig mégis mit gondolt, hogy az ilyen jellegű munka mikor zajlik?	Y	jellegű	1848	    2,310	0.0046	658.0769	hun_news_2011_00638660
11004	Az elnök bízik abban, hogy a következő ilyen jellegű rendezvényen sokkal többen lesznek.	Y	jellegű	1848	    2,310	0.0046	658.3077	hun_news_2011_00367240
11005	Ennek gyökere nem csupán napi politikai jellegű és nem csak gazdasági.	Y	jellegű	1848	    2,310	0.0046	665.7	hun_news_2017_00511215
11006	Nem lenne ez hasonló ahhoz, hogy ha például a németek az 1945.	Y	németek	1849	    2,309	0.0046	246.0909	hun_news_2017_00825400
11007	Sem a magyarok ellen, de még a németek ellen sem!	Y	németek	1849	    2,309	0.0046	347.5714	hun_news_2017_00894426
11008	15:55 A németek közül minden harmadik annyira fél, hogy inkább otthon marad, még akkor is, ha fáj.	Y	németek	1849	    2,309	0.0046	449.875	hun_news_2011_00638438
11009	Tulajdonképpen azért jött létre, mert túl nagy volt az itt élő németek között a beolvadás.	Y	németek	1849	    2,309	0.0046	648.6	hun_news_2011_00008300
11010	Erre senki nem jogosította fel. Még a németek sem nem, hogy az uniós állampolgárok.	Y	németek	1849	    2,309	0.0046	697.3846	hun_news_2017_00520872
11011	Az egy évvel korábbi adatot nem tette közzé a vállalat.	Y	közzé	1850	    2,308	0.0046	673.8	hun_news_2011_00133094
11012	Az ezzel kapcsolatos információkat a játékos saját Facebook-oldalán tette közzé.	Y	közzé	1850	    2,308	0.0046	702.7273	hun_news_2016_00361585
