ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
19001	ومع أن هذه الأسعار لا تزال مرتفعة فإنها أقل كثيرا من مستوى 22 في المائة الذي كانت عليه قبل ستة أشهر فحسب.	Y	فإنها	3013	    2,365	0.0036	820.2857	arabic_news_2016_00897042
19002	وفي حال إطلاق هذه العملية فإنها ستكون الأولى للحلف الذي رفض حتى الآن التدخل مباشرة في الأزمة.	Y	فإنها	3013	    2,365	0.0036	858.1176	arabic_news_2016_00759666
19003	وقال الحريري أمس «لا شك ان الجميع لديه وجهة نظر في هذا الشأن، ولكن في ما يخص القرارات الدولية فإنها قرارات دولية».	Y	فإنها	3013	    2,365	0.0036	994.7143	arabic_news_2016_00775440
19004	وأضاف أنه على رغم أن السيدة نفسها مصابة أيضاً، فإنها ليست في حالة خطيرة.	Y	فإنها	3013	    2,365	0.0036	1001	arabic_news_2017_00555529
19005	وبحسب عبد الرحمن، فإنها «المرة الأولى التي تدخل فيها قوات النظام محافظة الرقة» منذ ذلك الحين.	Y	فإنها	3013	    2,365	0.0036	1006.5	arabic_news_2016_00617692
19006	وفي المنطقة الوسطى يوجد الكثير من الأماكن وكذلك في كل مناطق المملكة.	Y	الأماكن	3014	    2,364	0.0036	651.8333	arabic_news_2016_00756307
19007	وأضافت قائلا: «في تلك الأماكن التي يجري فيها القتال، فإنه من الصعب للغاية للوصول إلى هؤلاء الناس الذي هم في حاجة.	Y	الأماكن	3014	    2,364	0.0036	887.15	arabic_news_2015_00514361
19008	وأضاف «لكن تم تطبيق الكثير من الإجراءات الجديدة في الأماكن العامة ليكون ذلك أصعب..	Y	الأماكن	3014	    2,364	0.0036	916.7857	arabic_news_2016_00544194
19009	جريدة الدستور : جهاز تتبع جديد لتحديد مواقع الأطفال في الأماكن المزدحمة ﻿العدد رقم 17141 السنة 49 - الثلاثاء 17 جماد ثاني, 1436 هـ الموافق 7 نيسان 2015م.	Y	الأماكن	3014	    2,364	0.0036	925.4286	arabic_news_2015_00198929
19010	جريدة الدستور : مبادرة «لمّعني» لتنظيف الأماكن العامة في عمان ﻿العدد رقم 17141 السنة 49 - الثلاثاء 17 جماد ثاني, 1436 هـ الموافق 7 نيسان 2015م.	Y	الأماكن	3014	    2,364	0.0036	942.5789	arabic_news_2015_00203915
19011	٭ أستاذ محاضر في قانون كرة القدم خدمة القارئ الصوتي لأخبار جريدة الرياض مقدمة من شركة اسجاتك الحكم عباس إبراهيم والنجاح المنتظر التعليقات المنشورة لا تعبر عن رأي «الرياض» الإلكتروني ولا تتحمل أي مسؤولية قانونية حيال ذلك، ويتحمل كاتبها مسؤولية النشر.	Y	أستاذ	3015	    2,363	0.0036	966.1579	arabic_news_2016_00031043
19012	وقال خالد الدخيل أستاذ العلوم الاجتماعية في المملكة العربية السعودية «واشنطن تريد ان تعيد الموقف في العراق إلى الصفر إلى فترة ما قبل زيادة القوات وهو ما يعني انه لا تحسن.	Y	أستاذ	3015	    2,363	0.0036	984.9286	arabic_news_2016_00800873
19013	محمود المصراتي: ليبيا لن تكون إلا دولة ومع ذلك أستاذ.	Y	أستاذ	3015	    2,363	0.0036	1082.5	arabic_news_2015_00399201
19014	إنّ الدولة التي تدعو إليها يا أستاذ هي دولة داعش و هذا لن نقبله أبدا على أرض الجزائر.	Y	أستاذ	3015	    2,363	0.0036	1112	arabic_news_2017_00136156
19015	أستاذ ورئيس قسم العلوم السياسية - جامعة الملك سعود خدمة القارئ الصوتي لأخبار جريدة الرياض مقدمة من شركة اسجاتك مؤتمر جنيف وتدويل المسألة اليمنية.	Y	أستاذ	3015	    2,363	0.0036	1140.8696	arabic_news_2017_00028804
19016	جريدة الدستور : أول امرأة سعودية تقود طائرة ﻿العدد رقم 17144 السنة 49 - الجمعه 20 جماد ثاني, 1436 هـ الموافق 10 نيسان 2015م.	Y	سعودية	3015	    2,363	0.0036	742.2941	arabic_news_2015_00196464
