ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
7001	بينما الكويت هو الوحيد الذي سبق وأن حمل كأس البطولة مرة واحدة.	Y	سبق	1346	    6,042	0.0092	610.5	arabic_news_2015_00159495
7002	بينما ستكون المباراة الثانية كما سبق وأشارت الاتحاد، أمام كوريا الشمالية، يوم 24 أغسطس في معسكر الصين.	Y	سبق	1346	    6,042	0.0092	691.375	arabic_news_2017_00182827
7003	قد يبدو من كل ما سبق أنه لا يوجد أحد نحاوره وهذا الكلام غير صحيح.	Y	سبق	1346	    6,042	0.0092	757.6667	arabic_news_2017_00347428
7004	مع أن البعض منهم سبق وأن قال إن الحرب في العراق لن تستغرق سوى بضعة أشهر.	Y	سبق	1346	    6,042	0.0092	768.5	arabic_news_2016_00434204
7005	بناء على ما سبق ، ما الاجراءات التي بدأت بها لتنفيذ المشروع؟	Y	سبق	1346	    6,042	0.0092	768.7	arabic_news_2015_00157059
7006	وأضافت أن «أعمال العنف هذه قد تشكل جرائم ضد الإنسانية».	Y	تشكل	1347	    6,039	0.0092	626.2	arabic_news_2016_00537105
7007	جريدة الدستور : بوش :القاعدة لا تزال تشكل تهديدا ﻿العدد رقم 17147 السنة 49 - الأثنين 23 جماد ثاني, 1436 هـ الموافق 13 نيسان 2015م.	Y	تشكل	1347	    6,039	0.0092	652.7778	arabic_news_2015_00197364
7008	﻿ ﻿ جريدة الدستور : المصري لـ «الدستور»:القضية الفلسطينية تشكل أهمية قصوى للأردن ﻿العدد رقم 17699 السنة 50 - الأربعاء 17 محرم, 1438 هـ الموافق 19 تشرين الأول 2016م.	Y	تشكل	1347	    6,039	0.0092	731.05	arabic_news_2016_00212261
7009	ما هو عدد المجموعات التي تشكل تنظيم «القاعدة في بلاد المغرب الإسلامي»؟	Y	تشكل	1347	    6,039	0.0092	733.5833	arabic_news_2017_00438626
7010	أما الثانية، فهي تشكل المنطقة التي تقع غرب هذا الطريق الدولي، وصولا حتى البحر.	Y	تشكل	1347	    6,039	0.0092	770.2857	arabic_news_2017_00121509
7011	لم يكن الفنان الأول أو الأخير الذي فتح كتب الدين.	Y	كتب	1347	    6,039	0.0092	475.5	arabic_news_2016_00408065
7012	جريدة الدستور : مع الحياة والناس: العراق في كتب الآخر ﻿العدد رقم 17147 السنة 49 - الأثنين 23 جماد ثاني, 1436 هـ الموافق 13 نيسان 2015م.	Y	كتب	1347	    6,039	0.0092	494.0526	arabic_news_2015_00204943
7013	﻿ ﻿ جريدة الدستور : الأردن بين أربعة كتب وثلاث مقالات ﻿العدد رقم 17686 السنة 50 - الخميس 4 محرم, 1438 هـ الموافق 6 تشرين الأول 2016م.	Y	كتب	1347	    6,039	0.0092	662.3889	arabic_news_2016_00209070
7014	هذا مع ما قيل، وما كتب من مقالات لا حدود لها.	Y	كتب	1347	    6,039	0.0092	769.5455	arabic_news_2015_00444907
7015	﻿ ﻿ جريدة الدستور : تحليل سياسي * كتب محرر الشؤون العربية ﻿العدد رقم 17155 السنة 49 - الثلاثاء 2 رجب, 1436 هـ الموافق 21 نيسان 2015م.	Y	كتب	1347	    6,039	0.0092	795.1765	arabic_news_2015_00197669
7016	NET Date: Tue, 24 Mar 2015 15:20:36 GMT Connection: close Content-Length: 70297 مصر علي طريق الديمقراطية الثلاثاء, 24 مارس 2015 - 05:20 م القاهرة أشهر من تولى قيادة المنتخب الوطني المصري لكرة القدم.	Y	length	1348	    6,037	0.0092	935.6923	arabic_news_2015_00013331
7017	NET Date: Tue, 24 Mar 2015 15:56:50 GMT Connection: close Content-Length: 72039 مصر علي طريق الديمقراطية الثلاثاء, 24 مارس 2015 - 05:56 م القاهرة اليوم.	Y	length	1348	    6,037	0.0092	969.1667	arabic_news_2015_00013346
7018	NET Date: Tue, 18 Oct 2016 01:52:12 GMT Connection: close Content-Length: 18809 وصلت إلي واشنطن بعد ظهر يوم الاثنين الماضي قبل أسبوع من زيارة الرئيس مبارك إلي الولايات المتحدة بعد خمس سنوات تقريبا من الغياب الرئاسي المصري عن العاصمة الأمريكية‏.	Y	length	1348	    6,037	0.0092	998.0882	arabic_news_2016_00012380
7019	NET Date: Wed, 12 Oct 2016 06:09:22 GMT Connection: close Content-Length: 163403 الخميس 23 من صفر 1435 هــ 26 ديسمبر 2013 السنة 138 العدد 46406 ما الذي يجري الآن علي الساحة السياسية المصرية؟	Y	length	1348	    6,037	0.0092	1006.7917	arabic_news_2016_00012590
7020	NET Date: Fri, 07 Oct 2016 07:43:18 GMT Connection: close Content-Length: 100380 ترامب: لا يمكن حماية كل الدول في العالم دون أن يدفعوا لنا.	Y	length	1348	    6,037	0.0092	1017.1905	arabic_news_2016_00010170
7021	﻿ ﻿ جريدة الدستور : «الأردنية» الأولى في قاعدة البيانات على مستوى الجامعات الرسمية ﻿العدد رقم 17691 السنة 50 - الثلاثاء 9 محرم, 1438 هـ الموافق 11 تشرين الأول 2016م.	Y	قاعدة	1349	    6,033	0.0092	457.5714	arabic_news_2016_00209088
7022	ان» أن الجيش الأميركي يعد قاعدة عسكرية سرية داخل السعودية على بعد أميال من الحدود العراقية.	Y	قاعدة	1349	    6,033	0.0092	826.5625	arabic_news_2016_00138312
7023	وكان في استقبال الرئيس اليمني لدى وصوله الى قاعدة الرياض الجوية وزير الدفاع السعودي الأمير محمد بن سلمان بن عبد العزيز الذي يشرف على عملية «عاصفة الحزم» في اليمن والتي تشارك فيها عشر دول بقيادة الرياض.	Y	قاعدة	1349	    6,033	0.0092	841.303	arabic_news_2017_00851421
7024	إنها لا تأتي من قاعدة بيانات وكالة الأمن القومي الامريكية.	Y	قاعدة	1349	    6,033	0.0092	853.8	arabic_news_2017_00147656
