ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
1	وذلك يعني أن في الدولة المصرية من هو ضد هذا القرار.	Y	في	1	2,174,954	3.311	138.2727	arabic_news_2015_00687107
2	هناك من يقول ان هذا المجلس هو صاحب القرار في التعاون.	Y	في	1	2,174,954	3.311	146.8182	arabic_news_2017_00514718
3	جريدة الدستور : حدث في مثل هذا اليوم : 22 نيسان ﻿العدد رقم 17136 السنة 49 - الخميس 12 جماد ثاني, 1436 هـ الموافق 2 نيسان 2015م.	Y	في	1	2,174,954	3.311	147.6471	arabic_news_2015_00199081
4	﻿ ﻿ جريدة الدستور : حدث في مثل هذا اليوم : 15 تشرين الثاني2010 ﻿العدد رقم 17152 السنة 49 - السبت 28 جماد ثاني, 1436 هـ الموافق 18 نيسان 2015م.	Y	في	1	2,174,954	3.311	151.5263	arabic_news_2015_00199074
5	ما رأي الدول في المنطقة بما في ذلك حكومة العراق؟	Y	في	1	2,174,954	3.311	154.1111	arabic_news_2017_00436037
6	لا نقل كما كان بل أفضل من ما كان عليه.	Y	من	2	1,602,291	2.4392	132.7778	arabic_news_2015_00357652
7	وذلك يعني أن في الدولة المصرية من هو ضد هذا القرار.	Y	من	2	1,602,291	2.4392	138.2727	arabic_news_2015_00687107
8	هناك من يقول ان هذا المجلس هو صاحب القرار في التعاون.	Y	من	2	1,602,291	2.4392	146.8182	arabic_news_2017_00514718
9	لا من خلال وزارة الخارجية ولا من مكتب رئيس الوزراء.	Y	من	2	1,602,291	2.4392	155.1111	arabic_news_2016_00379654
10	وقال إن «كان من المقرر أن يتم بناء المشروع خلال عام.	Y	من	2	1,602,291	2.4392	204.6364	arabic_news_2015_00777087
11	حرب على السلام ﻿العدد رقم 17146 السنة 49 - الأحد 22 جماد ثاني, 1436 هـ الموافق 12 نيسان 2015م.	Y	على	3	  979,103	1.4905	190.3077	arabic_news_2015_00212294
12	جريدة الدستور : الحرب على إيران بدأت بالفعل ﻿العدد رقم 17141 السنة 49 - الثلاثاء 17 جماد ثاني, 1436 هـ الموافق 7 نيسان 2015م.	Y	على	3	  979,103	1.4905	248.1765	arabic_news_2015_00191627
13	وهل يمكن لنا الحكم على ذلك من خلال عمل واحد أم من مجموعة أعمال؟.	Y	على	3	  979,103	1.4905	248.3846	arabic_news_2017_00930761
14	﻿ ﻿ جريدة الدستور : 15 عاماً على اتفاقية السلام ﻿العدد رقم 17686 السنة 50 - الخميس 4 محرم, 1438 هـ الموافق 6 تشرين الأول 2016م.	Y	على	3	  979,103	1.4905	277.0625	arabic_news_2016_00206617
15	ما هي شركة الطيران التي تعد من بين أفضل شركات الطيران على مستوى العالم؟	Y	على	3	  979,103	1.4905	287.6154	arabic_news_2017_00439318
16	وذلك يعني أن في الدولة المصرية من هو ضد هذا القرار.	Y	أن	4	  624,244	0.9503	138.2727	arabic_news_2015_00687107
17	لا ليس فى مصر ولا يجب أن يحدث بعد الآن.	Y	أن	4	  624,244	0.9503	152.1	arabic_news_2017_00394587
18	كيف وصل حزب الله في لبنان إلى أن يكون دولة داخل دولة؟	Y	أن	4	  624,244	0.9503	182.5455	arabic_news_2016_00373417
19	وقال إن «كان من المقرر أن يتم بناء المشروع خلال عام.	Y	أن	4	  624,244	0.9503	204.6364	arabic_news_2015_00777087
20	أي أن عدد المسلمين -في هذا الوقت- كان أكثر من نصف عدد السكان.	Y	أن	4	  624,244	0.9503	236.5	arabic_news_2015_00138498
21	كيف وصل حزب الله في لبنان إلى أن يكون دولة داخل دولة؟	Y	إلى	5	  480,437	0.7314	182.5455	arabic_news_2016_00373417
22	إلى السيد الرئيس : هل هذا القرار كان بعد اجتماع الحكومة ؟	Y	إلى	5	  480,437	0.7314	191	arabic_news_2016_00115801
23	وكان الرئيس الفلسطيني قد وصل مساء أمس الثلاثاء إلى السعودية.	Y	إلى	5	  480,437	0.7314	241.6	arabic_news_2015_00836148
24	العودة إلى حق العودة ﻿العدد رقم 17146 السنة 49 - الأحد 22 جماد ثاني, 1436 هـ الموافق 12 نيسان 2015م.	Y	إلى	5	  480,437	0.7314	249.6154	arabic_news_2015_00082140
25	وكان الملك عبد الله الثاني قد وصل مساء أمس إلى دمشق في زيارة إلى الجمهورية العربية السورية.	Y	إلى	5	  480,437	0.7314	270.25	arabic_news_2015_00838093
26	جريدة الدستور : عن زيارة رئيس وزراء الكويت ﻿العدد رقم 17146 السنة 49 - الأحد 22 جماد ثاني, 1436 هـ الموافق 12 نيسان 2015م.	Y	عن	6	  387,251	0.5895	235.3529	arabic_news_2015_00202173
27	جريدة الدستور : كتاب عن قضية فلسطين حتى 2011 ﻿العدد رقم 17138 السنة 49 - السبت 14 جماد ثاني, 1436 هـ الموافق 4 نيسان 2015م.	Y	عن	6	  387,251	0.5895	239.2941	arabic_news_2015_00203192
28	عن العنف ضد النساء : جريدة الدستور ﻿العدد رقم 17160 السنة 49 - الأحد 7 رجب, 1436 هـ الموافق 26 نيسان 2015م.	Y	عن	6	  387,251	0.5895	240.8667	arabic_news_2015_00261651
29	﻿ ﻿ جريدة الدستور : الكلام عن الأردن في الخليج ﻿العدد رقم 17686 السنة 50 - الخميس 4 محرم, 1438 هـ الموافق 6 تشرين الأول 2016م.	Y	عن	6	  387,251	0.5895	264.3529	arabic_news_2016_00212078
30	﻿ ﻿ جريدة الدستور : الحديث عن الجزائر ﻿العدد رقم 17687 السنة 50 - الجمعه 5 محرم, 1438 هـ الموافق 7 تشرين الأول 2016م.	Y	عن	6	  387,251	0.5895	278.6667	arabic_news_2016_00210412
31	ما هي شركة الطيران التي تعد من بين أفضل شركات الطيران على مستوى العالم؟	Y	التي	7	  367,998	0.5602	287.6154	arabic_news_2017_00439318
32	هذا الأمر لم يؤثر على العمليات التي يقوم بها التحالف في الوقت نفسه لا في العراق ولا في سوريا”.	Y	التي	7	  367,998	0.5602	348.4706	arabic_news_2017_00493525
33	التي لا تنتهي، : جريدة الدستور ﻿العدد رقم 17161 السنة 49 - الأثنين 8 رجب, 1436 هـ الموافق 27 نيسان 2015م.	Y	التي	7	  367,998	0.5602	405.1429	arabic_news_2015_00060288
34	لا تزال هناك الكثير من النقاط التي يمكن الفوز بها.”	Y	التي	7	  367,998	0.5602	446.9	arabic_news_2015_00354039
35	وقال البنك في بيان ان هذه الخطة التي تأتي بعد «مؤتمر الامم المتحدة..	Y	التي	7	  367,998	0.5602	460.2308	arabic_news_2016_00774378
36	جريدة الدستور : حوار مع الرئيس ﻿العدد رقم 17128 السنة 49 - الأربعاء 4 جماد ثاني, 1436 هـ الموافق 25 آذار 2015م.	Y	مع	8	  272,886	0.4154	245.0667	arabic_news_2015_00199415
37	جريدة الدستور : اللعب مع الوقت ﻿العدد رقم 17128 السنة 49 - الأربعاء 4 جماد ثاني, 1436 هـ الموافق 25 آذار 2015م.	Y	مع	8	  272,886	0.4154	265.4667	arabic_news_2015_00194474
38	﻿ ﻿ جريدة الدستور : بحث التعاون مع قطر في مجالات العمل ﻿العدد رقم 17700 السنة 50 - الخميس 18 محرم, 1438 هـ الموافق 20 تشرين الأول 2016م.	Y	مع	8	  272,886	0.4154	279.2105	arabic_news_2016_00213218
39	مع انه كان لهم الكثير من الفرص في هذه المباراة.	Y	مع	8	  272,886	0.4154	305.4	arabic_news_2015_00406840
40	وقال في تصريح لـ«الدستور» انه تم بالتعاون مع وزارة..	Y	مع	8	  272,886	0.4154	313.6	arabic_news_2017_00810120
41	ان مصر اليوم غير ما كانت عليه قبل ثلاث سنوات.	Y	ان	9	  271,789	0.4138	112.6	arabic_news_2016_00144790
42	هناك من يقول ان هذا المجلس هو صاحب القرار في التعاون.	Y	ان	9	  271,789	0.4138	146.8182	arabic_news_2017_00514718
43	ان الحكومة الاسلامية هي حكومة في خدمة الناس، يجب ان تكون في خدمة الناس.	Y	ان	9	  271,789	0.4138	230.4	arabic_news_2017_00136003
44	لكن هذا لا يعني ان هذه الانتخابات ستكون بلا نتيجة».	Y	ان	9	  271,789	0.4138	268.1	arabic_news_2017_00417209
45	وكان كيري قال الخميس ان “الولايات المتحدة ليست في حرب ضد تنظيم الدولة الإسلامية.	Y	ان	9	  271,789	0.4138	296.6429	arabic_news_2016_00852939
46	لا نقل كما كان بل أفضل من ما كان عليه.	Y	لا	10	  264,629	0.4029	132.7778	arabic_news_2015_00357652
47	لا ليس فى مصر ولا يجب أن يحدث بعد الآن.	Y	لا	10	  264,629	0.4029	152.1	arabic_news_2017_00394587
48	لا من خلال وزارة الخارجية ولا من مكتب رئيس الوزراء.	Y	لا	10	  264,629	0.4029	155.1111	arabic_news_2016_00379654
