ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
9001	﻿ ﻿ جريدة الدستور : إطلاق دورة جديدة من برنامج تطوير الخدمات ﻿العدد رقم 17696 السنة 50 - الأحد 14 محرم, 1438 هـ الموافق 16 تشرين الأول 2016م.	Y	دورة	1682	    4,876	0.0074	313.1579	arabic_news_2016_00207475
9002	وأضافت «ما من أحد يجب أن يبدأ الحديث عن نهاية دورة..	Y	دورة	1682	    4,876	0.0074	485.9091	arabic_news_2017_00560092
9003	جريدة الدستور : افتتاح دورة «إدارة المنشآت الرياضية» ﻿العدد رقم 17149 السنة 49 - الأربعاء 25 جماد ثاني, 1436 هـ الموافق 15 نيسان 2015م.	Y	دورة	1682	    4,876	0.0074	539.4118	arabic_news_2015_00187752
9004	جريدة الدستور : تواصل دورة بناء قدرات العاملين مع الشباب ﻿العدد رقم 17136 السنة 49 - الخميس 12 جماد ثاني, 1436 هـ الموافق 2 نيسان 2015م.	Y	دورة	1682	    4,876	0.0074	540.8947	arabic_news_2015_00198443
9005	جريدة الدستور : افتتاح دورة الادارة الرياضية الشاملة العربية ﻿العدد رقم 17136 السنة 49 - الخميس 12 جماد ثاني, 1436 هـ الموافق 2 نيسان 2015م.	Y	دورة	1682	    4,876	0.0074	616.7222	arabic_news_2015_00187755
9006	جريدة الدستور : إصابة 65 شخصا اثر 161 حادثا خلال 24 ساعة ﻿العدد رقم 17141 السنة 49 - الثلاثاء 17 جماد ثاني, 1436 هـ الموافق 7 نيسان 2015م.	Y	اثر	1683	    4,875	0.0074	646.1111	arabic_news_2015_00187273
9007	جريدة الدستور : إصابة 70 شخصا اثر «196» حادثا خلال «24» ساعة ﻿العدد رقم 17139 السنة 49 - الأحد 15 جماد ثاني, 1436 هـ الموافق 5 نيسان 2015م.	Y	اثر	1683	    4,875	0.0074	649.1667	arabic_news_2015_00187283
9008	جريدة الدستور : إصابة (4) أشخاص اثر حادث تصادم في محافظة العاصمة ﻿العدد رقم 17138 السنة 49 - السبت 14 جماد ثاني, 1436 هـ الموافق 4 نيسان 2015م.	Y	اثر	1683	    4,875	0.0074	658.6	arabic_news_2015_00187255
9009	﻿ ﻿ جريدة الدستور : إصابة (4) أشخاص اثر حادث تصادم في العاصمة ﻿العدد رقم 17696 السنة 50 - الأحد 14 محرم, 1438 هـ الموافق 16 تشرين الأول 2016م.	Y	اثر	1683	    4,875	0.0074	681.3158	arabic_news_2016_00207364
9010	وعلى اثر القرار السعودي قطع عدد من الدول العربية أو خفض العلاقات الدبلوماسية مع طهران.	Y	اثر	1683	    4,875	0.0074	697	arabic_news_2016_00739480
9011	أعتقد أن أهم شيء الآن هو كيف يمكن وقف القتل في سوريا.	Y	أعتقد	1684	    4,871	0.0074	515.25	arabic_news_2016_00038998
9012	ولا أعتقد أن الشعب المصري يختلف في هذا الأمر عن الشعب الفلسطيني.	Y	أعتقد	1684	    4,871	0.0074	537.9091	arabic_news_2015_00861579
9013	لذلك أعتقد بأن هذا الحوار هو في مصلحة سورية وفي مصلحة الشعوب في العالم.	Y	أعتقد	1684	    4,871	0.0074	548.5	arabic_news_2017_00401764
9014	ولا أعتقد أن إيران لها دخل في هذه الأمور كلها.	Y	أعتقد	1684	    4,871	0.0074	604.1	arabic_news_2017_00862497
9015	وأضاف «أعتقد أن الحكومة تعلم أكثر منا عن هذا الأمر».	Y	أعتقد	1684	    4,871	0.0074	647.6	arabic_news_2016_00523813
9016	جريدة الدستور : الرئيس الاميركي يختتم زيارته إلى السعودية ﻿العدد رقم 17135 السنة 49 - الأربعاء 11 جماد ثاني, 1436 هـ الموافق 1 نيسان 2015م.	Y	الاميركي	1685	    4,863	0.0074	589.5	arabic_news_2015_00192657
9017	جريدة الدستور : استقالة وزير الامن الداخلي الاميركي ﻿العدد رقم 17144 السنة 49 - الجمعه 20 جماد ثاني, 1436 هـ الموافق 10 نيسان 2015م.	Y	الاميركي	1685	    4,863	0.0074	605.7647	arabic_news_2015_00187028
9018	جريدة الدستور : مشددا على ضرورة تحقيق أمن الشعب العراقي * الملك يؤكد في اتصال مع بوش أهمية مواصلة الدور الاميركي في عملية السلام ﻿العدد رقم 17144 السنة 49 - الجمعه 20 جماد ثاني, 1436 هـ الموافق 10 نيسان 2015م.	Y	الاميركي	1685	    4,863	0.0074	622.6452	arabic_news_2015_00204724
9019	ولم يصدر حتى الساعة اي تصريح رسمي من الحكومة السورية حول قرار الرئيس الاميركي.	Y	الاميركي	1685	    4,863	0.0074	647.8571	arabic_news_2017_00886304
9020	جريدة الدستور : عباس : نأمل أن يحمل التغيير الرئاسي الاميركي السلام لنا ﻿العدد رقم 17145 السنة 49 - السبت 21 جماد ثاني, 1436 هـ الموافق 11 نيسان 2015م.	Y	الاميركي	1685	    4,863	0.0074	651	arabic_news_2015_00201781
9021	اخر موعد للوصول الى قرار سيكون في بداية العام المقبل.	Y	اخر	1686	    4,859	0.0074	695.7	arabic_news_2016_00023088
9022	وكذلك اعلان المكان هل هو في الرياض او مكان اخر.	Y	اخر	1686	    4,859	0.0074	722.2	arabic_news_2017_00856544
9023	هو اكثر من اي شخص اخر مسؤول عن هذا الانتصار.	Y	اخر	1686	    4,859	0.0074	741.5	arabic_news_2015_00459118
