ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
12001	﻿ ﻿ جريدة الدستور : نصف سكان الوطن العربي أطفال ﻿العدد رقم 17151 السنة 49 - الجمعه 27 جماد ثاني, 1436 هـ الموافق 17 نيسان 2015م.	Y	أطفال	2147	    3,725	0.0057	428	arabic_news_2015_00206239
12002	﻿ ﻿ مقتل 4 نساء و3 أطفال في انفجار «مفخخة» غرب العراق : جريدة الدستور ﻿العدد رقم 17159 السنة 49 - السبت 6 رجب, 1436 هـ الموافق 25 نيسان 2015م.	Y	أطفال	2147	    3,725	0.0057	636.3	arabic_news_2015_00409062
12003	﻿ ﻿ جريدة الدستور : حصاد الحرب في سوريا: 162 الف قتيل بينهم 8607 أطفال ﻿العدد رقم 17695 السنة 50 - السبت 13 محرم, 1438 هـ الموافق 15 تشرين الأول 2016م.	Y	أطفال	2147	    3,725	0.0057	708.2	arabic_news_2016_00214227
12004	جريدة الدستور : حريق في مستشفى أطفال بلندن ﻿العدد رقم 17146 السنة 49 - الأحد 22 جماد ثاني, 1436 هـ الموافق 12 نيسان 2015م.	Y	أطفال	2147	    3,725	0.0057	757.9412	arabic_news_2015_00199152
12005	خدمة القارئ الصوتي لأخبار جريدة الرياض مقدمة من شركة اسجاتك أطفال بلا عيد.	Y	أطفال	2147	    3,725	0.0057	776.6154	arabic_news_2017_00232072
12006	لكن يجب أن يكون فوز الإمارات بفارق أهداف أكبر من فوز كوريا الشمالية.	Y	بفارق	2148	    3,724	0.0057	671.5833	arabic_news_2017_00418706
12007	وجاءت مواقع التواصل الاجتماعي في المركز الثالث بفارق 1% فقط عن المركز الثاني.	Y	بفارق	2148	    3,724	0.0057	689	arabic_news_2016_00674276
12008	وميزانية الجيش الصيني هي الثانية في العالم بفارق كبير عن الولايات المتحدة «575 مليار يورو»، بحسب المعهد نفسه.	Y	بفارق	2148	    3,724	0.0057	856.6471	arabic_news_2017_00911772
12009	ورفع برشلونة رصيده إلى 26 نقطة من عشر مباريات بفارق نقطة واحدة أمام ريال مدريد.	Y	بفارق	2148	    3,724	0.0057	860.6923	arabic_news_2017_00719482
12010	وفي مجال تسليم السلاح فان «الولايات المتحدة لا تزال تتربع على القمة» بفارق كبير عن الدول الاخرى، بحسب ما جاء في بيان صادر عن هذه المؤسسة، بحيث ارتفعت نسبتها من السوق الى 33% بعد ان كانت 29% بين عامي 2006 و2010.	Y	بفارق	2148	    3,724	0.0057	925.1622	arabic_news_2016_00766937
12011	وما هو الدور الذي يمكن ان تقوم به جامعة الدول العربية لحل المشكلة في ليبيا ؟	Y	لحل	2148	    3,724	0.0057	382.2	arabic_news_2017_00894282
