ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
14001	﻿ ﻿ جريدة الدستور : دمشق و«قواعد اللعبة الجديدة» ﻿العدد رقم 17686 السنة 50 - الخميس 4 محرم, 1438 هـ الموافق 6 تشرين الأول 2016م.	Y	اللعبة	2423	    3,206	0.0049	446.1765	arabic_news_2016_00214523
14002	وكانت أن أول مبادرة قام بها هؤلاء هي عزل الجزائر عن الأزمة حتى تبقى خارج اللعبة.	Y	اللعبة	2423	    3,206	0.0049	790.4375	arabic_news_2015_00842823
14003	أقول منذ فترة طويلة إنه يجب أن يكون العرب والعرب السنة في اللعبة.	Y	اللعبة	2423	    3,206	0.0049	817.4615	arabic_news_2016_00047693
14004	وحتى الآن عدد اللاعبين قليل جداً في اليمن لهذه اللعبة.	Y	اللعبة	2423	    3,206	0.0049	840.5	arabic_news_2017_00691085
14005	ورومانيا خارج اللعبة التعليقات المنشورة لا تعبر عن رأي «الرياض» الإلكتروني ولا تتحمل أي مسؤولية قانونية حيال ذلك، ويتحمل كاتبها مسؤولية النشر.	Y	اللعبة	2423	    3,206	0.0049	919.4286	arabic_news_2017_00720166
14006	وهذا هو الهجوم الثاني في شمال سيناء في غضون ثلاثة أيام.	Y	غضون	2423	    3,206	0.0049	660.9	arabic_news_2017_00925157
14007	وقال عريقات في بيان إن هذا اللقاء «هو الثاني في غضون هذا الأسبوع.	Y	غضون	2423	    3,206	0.0049	746.5455	arabic_news_2015_00799549
14008	لكن الاتحاد الاوروبي قد يقوم بذلك في غضون سنة ونصف السنة.	Y	غضون	2423	    3,206	0.0049	753.8182	arabic_news_2017_00409133
14009	ففي غضون عام واحد تم قتل 30 منهم في أنحاء متفرقة من البلاد.	Y	غضون	2423	    3,206	0.0049	810.5	arabic_news_2017_00308948
14010	وكان ذلك ثاني عرض شراء من مؤسسة دبي في غضون أسبوعين.	Y	غضون	2423	    3,206	0.0049	859.1818	arabic_news_2015_00847883
14011	B.A) يصل الى عمان اليوم ﻿العدد رقم 17136 السنة 49 - الخميس 12 جماد ثاني, 1436 هـ الموافق 2 نيسان 2015م.	Y	a	2424	    3,205	0.0049	607.5625	arabic_news_2015_00008078
14012	جريدة الدستور : مسابقة «فارس الشعراء» على قناة A1TV ﻿العدد رقم 17145 السنة 49 - السبت 21 جماد ثاني, 1436 هـ الموافق 11 نيسان 2015م.	Y	a	2424	    3,205	0.0049	989.3158	arabic_news_2015_00204531
14013	جريدة الدستور : «ايرباص» تعرض لأول مرة 813A Elite في معرض الطيران الدولي بشرم الشيخ ﻿العدد رقم 17145 السنة 49 - السبت 21 جماد ثاني, 1436 هـ الموافق 11 نيسان 2015م.	Y	a	2424	    3,205	0.0049	1066.4583	arabic_news_2015_00196545
14014	وأشار المصدر الى أن مصر تأخذ حاليا الغاز من حقول المنطقة 9A التي تديرها بي.	Y	a	2424	    3,205	0.0049	1223.9333	arabic_news_2015_00483627
14015	NET CF-RAY: 1d67ac60a4951ac9-DUS إن بداية كل يوم جديد هو فرصة أخرى لتصبح أفضل.	Y	a	2424	    3,205	0.0049	1352.7647	arabic_news_2015_00011809
14016	وبعد أن كان سعر الصرف قد بلغ أعلى مستوى له في أيلول 1992، انخفض إلى 1838 ل.ل/ د آخر ذلك العام.	Y	ل	2424	    3,205	0.0049	789.6842	arabic_news_2017_00638410
14017	بالنسبة ل«حماس» إذا استطاع الرئيس محمود عباس الحصول على دولة، فهذا شيء جيد، وستقول في ما بعد أنها كانت على هذا الموقف منذ البداية.	Y	ل	2424	    3,205	0.0049	901.3333	arabic_news_2016_00161660
14018	كما ان من العادي كذلك، نشر المبدأ الذي يقول ان ل”اسرائيل” الحق في الدفاع عن نفسها.	Y	ل	2424	    3,205	0.0049	907.6875	arabic_news_2016_00355887
14019	من بينها فيلم ل«سكورسيزي» التعليقات المنشورة لا تعبر عن رأي «الرياض» الإلكتروني ولا تتحمل أي مسؤولية قانونية حيال ذلك، ويتحمل كاتبها مسؤولية النشر.	Y	ل	2424	    3,205	0.0049	911.7391	arabic_news_2017_00463370
14020	وأضاف المصدر الذي طلب عدم الكشف عن اسمه، أن «مجلس النواب صوت أيضاً على مشروع قانون التعديل الرابع ل ‍‍قانون الطيران المدني رقم (148) لسنة 1974».	Y	ل	2424	    3,205	0.0049	913.4348	arabic_news_2016_00527537
14021	هذا الأمر يعني أنه لن تكون هناك غاية واحدة من كل مباراة، أي الفوز، بل يجب البحث عن التطور والتقدم».	Y	التطور	2425	    3,203	0.0049	630.2	arabic_news_2017_00493563
14022	لكن اليوم أصبح التطور كبيرا حتى أن المدرب كانت لديه فرصة كبيرة ساعة اختيار اللاعبين».	Y	التطور	2425	    3,203	0.0049	687.6	arabic_news_2015_00371361
14023	إن هذا التطور غير المخطط له، والذي يأتي بعد أسبوع فقط من زيارة رئيس..	Y	التطور	2425	    3,203	0.0049	740.7143	arabic_news_2017_00148475
14024	وعلى الرغم من أن هذا الوقت قد يبدو طويلًا، إلا إنه نقطة في بحر عمليات التطور التي يمر بها الإنسان.	Y	التطور	2425	    3,203	0.0049	833.4	arabic_news_2017_00749009
14025	لكن البعض استبعد ان يكون لهذا التطور تأثير كبير على منطقة الخليج.	Y	التطور	2425	    3,203	0.0049	884.5	arabic_news_2017_00409508
