ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
22001	﻿ ﻿ جريدة الدستور : الاتحاد العربي لرياضة الفئات الخاصة يعقد اجتماعا في تونس ﻿العدد رقم 17700 السنة 50 - الخميس 18 محرم, 1438 هـ الموافق 20 تشرين الأول 2016م.	Y	الفئات	3289	    2,027	0.0031	873	arabic_news_2016_00207707
22002	وقال الغنوشي ان حركة النهضة تدعو الى التوافق بين كل الفئات السياسية خلال الفترة القادمة وذلك بهدف تحقيق الدولة الديمقراطية.	Y	الفئات	3289	    2,027	0.0031	1003.65	arabic_news_2015_00768038
22003	جريدة الدستور : بطولة الفئات العمرية للشطرنج تنطلق اليوم ﻿العدد رقم 17132 السنة 49 - الأحد 8 جماد ثاني, 1436 هـ الموافق 29 آذار 2015م.	Y	الفئات	3289	    2,027	0.0031	1031.8889	arabic_news_2015_00197094
22004	كما يشارك في البطولة مجموعة كبيرة من أبطال العرب في الفئات السنية تحت8 و10 و12 و14، بالإضافة إلى أبطال الإمارات للفئات السنية نفسها.	Y	الفئات	3289	    2,027	0.0031	1065	arabic_news_2016_00369015
22005	وأضاف أن المؤتمر الدولي لمكافحة الإرهاب الذي تنظمه المملكة العربية السعودية يؤكد بأن الإسلام لا علاقة له بما تفعله هذه الفئات الضالة.	Y	الفئات	3289	    2,027	0.0031	1084.8636	arabic_news_2017_00553135
22006	وتابع “إن حكومة الاتحاد الوطني المقبلة في مالي تستطيع الاعتماد على فرنسا من أجل العمل على تعزيز الدولة المالية والبحث عن حل سياسي لمشكلات شمال مالي”.	Y	والبحث	3289	    2,027	0.0031	860.25	arabic_news_2016_00633613
22007	جريدة الدستور : صلاح أبو لاوي والبحث عن الزمن الراهن ﻿العدد رقم 17149 السنة 49 - الأربعاء 25 جماد ثاني, 1436 هـ الموافق 15 نيسان 2015م.	Y	والبحث	3289	    2,027	0.0031	867.5263	arabic_news_2015_00201343
22008	واكد وزير التعليم العالي والبحث العلمي ان هذا العام سيكون عام صناعة المناهج ، مشيرا الى عقد مؤتمر حول التعليم العالي في الاردن في 6 اذار المقبل.	Y	والبحث	3289	    2,027	0.0031	974.3636	arabic_news_2015_00552572
22009	قال حسين علي اميري المتحدث باسم وزارة الداخلية أن هذه الوزارة ستقوم بتعديل قانون الانتخابات، وأضاف أنه سيتم العمل على إزالة نقاط الضعف في القانون الحالي وأن هذا المشروع هو في مرحلة الدراسة والبحث حالياً.	Y	والبحث	3289	    2,027	0.0031	998.2647	arabic_news_2015_00310122
22010	حيث أنه كما اتضح في تقرير لجنة مجلس الشيوخ فإن تكاليف الخدمة في الحرب في العراق سوف تزيد من إنفاق اتحاد الولايات على التعليم والبحث الصحي في العام القادم.	Y	والبحث	3289	    2,027	0.0031	1080.9231	arabic_news_2016_00229130
22011	الا تحتاج الى حل من قبل المسئولين عن السبب في الفارق الكبير.	Y	الفارق	3290	    2,026	0.0031	890.25	arabic_news_2016_00051726
22012	و«الأجانب» صنعوا الفارق التعليقات المنشورة لا تعبر عن رأي «الرياض» الإلكتروني ولا تتحمل أي مسؤولية قانونية حيال ذلك، ويتحمل كاتبها مسؤولية النشر.	Y	الفارق	3290	    2,026	0.0031	1002.5455	arabic_news_2016_00574178
22013	وأشار إلى أن الفارق الخامس هو عدم تحقق القبض الصحيح.	Y	الفارق	3290	    2,026	0.0031	1036.4	arabic_news_2016_00514063
22014	وهذه ليست المرة الأولى التي يدخل فيها السعوديون في مفاوضات جدية مع الروس حول الأزمة السورية، لكن الفارق يبقى أن أسعار النفط خلال المفاوضات السابقة لم تكن بهذا المستوى من التراجع.	Y	الفارق	3290	    2,026	0.0031	1058.0323	arabic_news_2015_00925871
22015	هو اللاعب القادر على صنع الفارق في اي وقت كان».	Y	الفارق	3290	    2,026	0.0031	1087.4	arabic_news_2015_00459230
22016	صحيح أن أميركا صارت أقل أهمية مما كانت وأن روسيا صارت أكثر أهمية مما كانت.	Y	صارت	3290	    2,026	0.0031	762.9091	arabic_news_2017_00266945
22017	من كان يتوقع ان اسرائيل صارت تحسب الف حساب لدخول مواجهة لا مع مصر او سوريا او كل العرب، بل فقط تحسب حساب دخول مواجهة مع لبنان.	Y	صارت	3290	    2,026	0.0031	915.2273	arabic_news_2015_00425020
22018	لو كل الشعوب تفكر كما تفكر انت كان صارت دول العالم 20 الف دولة.	Y	صارت	3290	    2,026	0.0031	1073	arabic_news_2016_00410969
22019	وأشار أحمد إلى أن الاستثمار الصيني في مصر محدود وخصوصا أن الصين قد صارت المصدر الرئيسي للاستثمار في العالم.	Y	صارت	3290	    2,026	0.0031	1080.8235	arabic_news_2017_00536318
22020	وأكد أن الحرب صارت تميل لصالح نظام بشار الأسد بعد أن كانت لصالح الجيش الحر.	Y	صارت	3290	    2,026	0.0031	1088.3846	arabic_news_2017_00583697
22021	وكل ذلك ما كان ليكون إلا لأنه من عند الله سبحانه وتعالى خالق كل شيء.	Y	سبحانه	3291	    2,025	0.0031	1132.5333	arabic_news_2016_00860290
22022	ومن هنا يظهر لنا بأن الله سبحانه وتعالى “قد أمر المسلمين في هذه الآية أن تكون منهم جماعة متكتّلة تقوم بأمرين اثنين: الأول: الدعوة إلى الخير، أي الدعوة إلى الإسلام.	Y	سبحانه	3291	    2,025	0.0031	1216.1786	arabic_news_2017_00910823
22023	نسبة حدوث هذا الأمر قد تصل إلى 20بالمائة من حالات تأخر الإنجاب عند الرجال بسبب مشكلة أو ضعف خصوبة الرجل و عندما يعلم الرجل بذلك قد يظن للوهلة الأولى عدم القدرة النهائية على الإنجاب لكن هذا أصبح غير صحيح ـ بفضل الله سبحانه وتعالى ـ ثم دور العلم الحديث.	Y	سبحانه	3291	    2,025	0.0031	1246.0682	arabic_news_2016_00464204
22024	وفي ختام الجلسة دعا سمو رئيس المجلس الله سبحانه وتعالى أن تكون هذه المشاريع مشاريع خير وبركة وان ينعم بها الجميع.	Y	سبحانه	3291	    2,025	0.0031	1294.0952	arabic_news_2016_00760749
22025	كان اهتمام وسائل الإعلام هو آخر ما أريد في هذه الرحلة ولكن الله سبحانه وتعالى شاء أمراً آخر.	Y	سبحانه	3291	    2,025	0.0031	1294.1176	arabic_news_2015_00318150
22026	جريدة الدستور : ندوة متخصصة حول »أهمية تطبيق قانون تنظيم العمل المهني« ﻿العدد رقم 17143 السنة 49 - الخميس 19 جماد ثاني, 1436 هـ الموافق 9 نيسان 2015م.	Y	متخصصة	3291	    2,025	0.0031	645.5714	arabic_news_2015_00206192
22027	جريدة الدستور : المغرب يفكك شبكة دولية متخصصة في الهجرة غير الشرعية ﻿العدد رقم 17143 السنة 49 - الخميس 19 جماد ثاني, 1436 هـ الموافق 9 نيسان 2015م.	Y	متخصصة	3291	    2,025	0.0031	830.8095	arabic_news_2015_00194955
22028	﻿ ﻿ جريدة الدستور : ورشة عمل متخصصة حول «عقوبة الاعدام» ﻿العدد رقم 17698 السنة 50 - الثلاثاء 16 محرم, 1438 هـ الموافق 18 تشرين الأول 2016م.	Y	متخصصة	3291	    2,025	0.0031	903.1111	arabic_news_2016_00217337
22029	صحيح أن الدوري السعودي تراجع في الفترة الأخيرة، لكن تبقى الأندية السعودية كبيرة في القارة الآسيوية، وهي متخصصة في المنافسة في دوري أبطال آسيا منذ سنوات طويلة.	Y	متخصصة	3291	    2,025	0.0031	1005.0833	arabic_news_2015_00245488
22030	جريدة الدستور : وحدة اسـرائيلية متخصصة للتعامل مع الأنفاق ﻿العدد رقم 17135 السنة 49 - الأربعاء 11 جماد ثاني, 1436 هـ الموافق 1 نيسان 2015م.	Y	متخصصة	3291	    2,025	0.0031	1071.0556	arabic_news_2015_00206694
22031	وكان الوعيل قد التقى بهم في صفحته الشهيرة في جريدة الجزيرة خلال عشر سنوات وهم أكثر من ألف شخصية.	Y	الشهيرة	3292	    2,024	0.0031	1109.6667	arabic_news_2016_00842096
22032	لقد كان خطاب السيد حسن نصر الله، في «يوم القدس العالمي» عام 2013، الذي قال فيه جملته الشهيرة («نحن شيعة علي بن أبي طالب لن نتخلى عن فلسطين.	Y	الشهيرة	3292	    2,024	0.0031	1129.3704	arabic_news_2017_00407644
22033	على بعد أربع ساعات من العاصمة تونس، تقع مدينة محمد البوعزيزي، تلك المحافظة الشهيرة التي نشرت روح الثورة في كل أنحاء البلاد وذلك كما يعتبرها أهلها.	Y	الشهيرة	3292	    2,024	0.0031	1142.6923	arabic_news_2017_00282709
22034	ومن الأمثلة العالمية الشهيرة فى هذا الإطار نقل العاصمة روسيا «موسكو «، إلى مدينة »سان بطرسبرج« عام 1712 ثم عودتها مرة أخرى إلى «موسكو» عام 1918، وذلك خلال الحرب العالمية الأولى.	Y	الشهيرة	3292	    2,024	0.0031	1146.9583	arabic_news_2015_00898511
22035	وكانت صحيفة «آس» الإسبانية الشهيرة قد أكدت أن اللاعب قد يعود في مباراة فريقه أمام نادي ريال مدريد الإسباني والتي ستكون يوم 27 من الشهر الجاري في إطار مباريات دور المجموعات بدوري أبطال أوروبا.	Y	الشهيرة	3292	    2,024	0.0031	1181.7097	arabic_news_2016_00847332
22036	وأوضح المصدر أن أكبر دولة مدينة بعد العراق التي تبلغ مديونتها 45 مليون دولار هي ليبيا بمبلغ 25 مليون دولار.	Y	بمبلغ	3292	    2,024	0.0031	777.3125	arabic_news_2016_00603005
22037	بينما ارتفع إجمالي دخل العمليات الى 600.2 مليون ريال مقارنة بمبلغ 341.7 مليون ريال بنسبة زيادة قدرها 75.7 بالمائة عن نفس الفترة من عام 2003م.	Y	بمبلغ	3292	    2,024	0.0031	861.15	arabic_news_2015_00159332
