ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
20001	لكن الاقتصاد الفلسطيني خسر 22 ألف وظيفة خلال النصف الأول من العام الجاري.	Y	خسر	3109	    2,247	0.0034	842.25	arabic_news_2016_00392776
20002	وأشارت الصحيفة إلى أن الفريق الذي ينتمي له اللاعب خسر تلك المباراة.	Y	خسر	3109	    2,247	0.0034	846.3333	arabic_news_2015_00489044
20003	ليكون بذلك قد خسر في آخر ست مباريات شارك بها منذ مارس الماضي.	Y	خسر	3109	    2,247	0.0034	862.0769	arabic_news_2016_00413451
20004	كما أن العالم العربي خسر 2.5 تريليون دولار بسبب الأزمة المالية العالمية في الأشهر الأربعة الأخيرة، بحسب تصريح وزير الخارجية الكويتي في ختام أعمال القمة الاقتصادية العربية( ).	Y	خسر	3109	    2,247	0.0034	890.2	arabic_news_2015_00332293
20005	اما منتخب العراق فقد خسر 3 مباريات في التصفيات، أي أكثر من أي منتخب آخر يشارك في البطولة.	Y	خسر	3109	    2,247	0.0034	892.7143	arabic_news_2016_00129776
20006	﻿ ﻿ جريدة الدستور : لا أجندة للسلام في الشرق الأوسط ﻿العدد رقم 17157 السنة 49 - الخميس 4 رجب, 1436 هـ الموافق 23 نيسان 2015م.	Y	للسلام	3110	    2,246	0.0034	614.8824	arabic_news_2015_00203466
20007	جريدة الدستور : صحيفة:اوباما يعتزم دعم المبادرة العربية للسلام ﻿العدد رقم 17145 السنة 49 - السبت 21 جماد ثاني, 1436 هـ الموافق 11 نيسان 2015م.	Y	للسلام	3110	    2,246	0.0034	687.4737	arabic_news_2015_00201270
20008	جريدة الدستور : الاحتفال باليوم العالمي للسلام اليوم ﻿العدد رقم 17137 السنة 49 - الجمعه 13 جماد ثاني, 1436 هـ الموافق 3 نيسان 2015م.	Y	للسلام	3110	    2,246	0.0034	773.8235	arabic_news_2015_00188530
20009	جريدة الدستور : كلينتون تطلب من العرب البدء في تطبيق المبادرة العربية للسلام ﻿العدد رقم 17133 السنة 49 - الأثنين 9 جماد ثاني, 1436 هـ الموافق 30 آذار 2015م.	Y	للسلام	3110	    2,246	0.0034	785.1818	arabic_news_2015_00203328
20010	لا للحرب نعم للسلام ﻿العدد رقم 17156 السنة 49 - الأربعاء 3 رجب, 1436 هـ الموافق 22 نيسان 2015م.	Y	للسلام	3110	    2,246	0.0034	802.2308	arabic_news_2015_00356569
20011	وهي تعتبر أن «السؤال لم يعد متى ومن يكون رئيس لبنان، بل هل ستكون الحدود اللبنانية على ما هي عليه في حال فُرض التقسيم على البلدان المحيطة؟	Y	المحيطة	3111	    2,245	0.0034	831.5769	arabic_news_2016_00935695
20012	واضافت ان الجميع تعاون مع فريقها خلال الزيارة التي قامت بها الى سوريا في كانون الأول الماضي مضيفة ان اكثر من 20 دولة تعاونت ايضا مع فريقها بما فيها الدول المحيطة بسوريا.	Y	المحيطة	3111	    2,245	0.0034	1117.3571	arabic_news_2017_00558185
20013	اليوم الرابع، وقد يكون هذا أكبر تقدم حتى الآن من الشمال، إلى السهول المحيطة بالموصل.	Y	المحيطة	3111	    2,245	0.0034	1128.4667	arabic_news_2017_00118467
20014	لكن رغم محاولة مجاراة التطورات المحيطة، فان تطور المرأة بات ـ على ما يبدو ـ يمثل لها مشكلة.	Y	المحيطة	3111	    2,245	0.0034	1137.0588	arabic_news_2015_00372742
20015	وكانت قوات النظام تمكنت من السيطرة على باشكوي وعدد من القرى المحيطة بها الأسبوع الماضي إثر هجوم على فصائل المعارضة المسلحة في المنطقة.	Y	المحيطة	3111	    2,245	0.0034	1170.3333	arabic_news_2015_00845181
20016	وعلى الرغم من أن الأمر كان يحصل طيلة الفترة الماضية، كان من الممكن التعامل معه بطريقة أفضل.	Y	طيلة	3111	    2,245	0.0034	790.2	arabic_news_2016_00739952
20017	وكان الجيش الأمريكي بصدد العمل على التوصل إلى اتفاق مع الحكومة العراقية طيلة أشهر بهذا الشأن.	Y	طيلة	3111	    2,245	0.0034	819.6875	arabic_news_2015_00835541
20018	يبدو لي أن السعودية هي التي تتدخل في الشؤون الداخلية لكل دول العالم طيلة الوقت تحت قبعة الإسلام.	Y	طيلة	3111	    2,245	0.0034	953.2222	arabic_news_2017_00979942
20019	ومن جراء هذه الأزمة ظل المجتمع المصري يعاني من التوتر وعدم الاستقرار طيلة نصف القرن الأخير على الاقل.	Y	طيلة	3111	    2,245	0.0034	955.3889	arabic_news_2015_00904441
20020	بقلم : ابن المدينة المنورة في يوم الأربعاء الموافق 2-3/2011م كنت في معرض الرياض الدولي للكتاب طيلة اليوم، حيث تشارك حوالي 700 دار نشر من دول متعددة.	Y	طيلة	3111	    2,245	0.0034	965.5	arabic_news_2015_00153810
20021	وقالت بريطانيا وفرنسا والولايات المتحدة انه اكد مسؤولية الحكومة السورية عنه وليس المعارضة كما تشير روسيا.	Y	وفرنسا	3111	    2,245	0.0034	786.4375	arabic_news_2015_00786418
20022	توقيع اتفاقية تعاون عسكري مع فرنسا 30 أبريل - تم توقيع اتفاقية للتعاون العسكري بين دولة الإمارات العربية المتحدة وفرنسا.	Y	وفرنسا	3111	    2,245	0.0034	1033.875	arabic_news_2015_00177474
20023	وفرنسا تريد ان تقدم افضل ما لديها في مجالات الاقتصاد والثقافة والعمل والتعاون المشترك، وان تعمل مع كل..	Y	وفرنسا	3111	    2,245	0.0034	1046.7778	arabic_news_2017_00758274
20024	ثالث دولة في العالم في مجال السينما بعد أمريكا وفرنسا.	Y	وفرنسا	3111	    2,245	0.0034	1076.4444	arabic_news_2016_00198942
20025	إنه توافق عام بين الصين وفرنسا والولايات المتحدة وروسيا والمجتمع الدولي.	Y	وفرنسا	3111	    2,245	0.0034	1364.6364	arabic_news_2016_00147601
20026	جريدة الدستور : اعداد دراسة قانونية في مجال حصانة المحامي ﻿العدد رقم 17134 السنة 49 - الثلاثاء 10 جماد ثاني, 1436 هـ الموافق 31 آذار 2015م.	Y	المحامي	3112	    2,243	0.0034	816.7368	arabic_news_2015_00187607
20027	خدمة القارئ الصوتي لأخبار جريدة الرياض مقدمة من شركة اسجاتك المحامي ليس خصماً ولا ينبغي له ذلك التعليقات المنشورة لا تعبر عن رأي «الرياض» الإلكتروني ولا تتحمل أي مسؤولية قانونية حيال ذلك، ويتحمل كاتبها مسؤولية النشر.	Y	المحامي	3112	    2,243	0.0034	836.5312	arabic_news_2017_00232695
20028	﻿ جريدة الدستور : الأربعاء 20 نيسان 2016 الكتاب المحامي سفيان الشوا ﻿العدد رقم 17689 السنة 50 - الأحد 7 محرم, 1438 هـ الموافق 9 تشرين الأول 2016م.	Y	المحامي	3112	    2,243	0.0034	888.5556	arabic_news_2016_00208811
20029	﻿ جريدة الدستور : الخميس 9 تشرين الأول 2014 الكتاب المحامي سفيان الشوا ﻿العدد رقم 17689 السنة 50 - الأحد 7 محرم, 1438 هـ الموافق 9 تشرين الأول 2016م.	Y	المحامي	3112	    2,243	0.0034	920.1765	arabic_news_2016_00210891
20030	﻿ جريدة الدستور : الخميس 5 حزيران 2014 الكتاب المحامي سفيان الشوا ﻿العدد رقم 17689 السنة 50 - الأحد 7 محرم, 1438 هـ الموافق 9 تشرين الأول 2016م.	Y	المحامي	3112	    2,243	0.0034	936.7778	arabic_news_2016_00210850
20031	وأوضح مصدر من الوفد المصري المرافق للرئيس مبارك، الذي ضم رئيس المخابرات المصرية اللواء عمر سليمان،ان البحث في القمة التي بدأت فور وصول مبارك تمحورحول الوضع في الأراضي الفلسطينية.	Y	فور	3113	    2,241	0.0034	1107.25	arabic_news_2015_00589210
20032	الخرطوم ترفض نشر 2000 جندي اجنبي في دار فور ﻿العدد رقم 17144 السنة 49 - الجمعه 20 جماد ثاني, 1436 هـ الموافق 10 نيسان 2015م.	Y	فور	3113	    2,241	0.0034	1117.8889	arabic_news_2015_00066990
20033	وفي مؤتمر صحفي عقده الوزير فور عودته إلى القاهرة الثلاثاء، اعتبر وزير الخارجية المصري أن مصر حققت أهدافها من الزيارة التي جاءت ضمن جولة شملت أيضا زيارة السودان.	Y	فور	3113	    2,241	0.0034	1131.2143	arabic_news_2015_00757030
20034	وقال إن ما تقدمه الإدارة في هذا المعرض هو عدد من التقنيات المعتمدة على شبكة الـ «فور جي».	Y	فور	3113	    2,241	0.0034	1134.8889	arabic_news_2017_00791955
20035	وقال عباس «هذه قد تكون الفرصة الاخيرة لتحقيق السلام والاستقرار، لذلك على الجميع أن يعمل من اجل تحقيقه، ونحن على استعداد للعودة لطاولة المفاوضات فور الحصول على عضوية دولة فلسطين في الأمم المتحدة».	Y	فور	3113	    2,241	0.0034	1150.7097	arabic_news_2015_00799031
20036	إلا أن هذا الأسلوب كان لا يزال غير معروف في الشرق.	Y	معروف	3114	    2,240	0.0034	800.7273	arabic_news_2015_00047231
20037	وقال مصدر عسكري كبير أن أمر هذه المقبرة «معروف منذ وقت طويل لكن عدد الجثث أكبر مما كان يعتقد من قبل.	Y	معروف	3114	    2,240	0.0034	932.8095	arabic_news_2017_00815647
20038	رغم تأكيد الباحثين هذه النتائج من خلال البيانات الدقيقة إلا أن السبب الحقيقي وراء ذلك غير معروف بعد.	Y	معروف	3114	    2,240	0.0034	960.9444	arabic_news_2017_00247918
20039	يعني هذا معروف أن الدول العربية، نعم يمكن أن تتأثر بهذه..	Y	معروف	3114	    2,240	0.0034	990.9	arabic_news_2016_00994030
20040	جريدة الدستور : الدكتور معروف البخيت رئيسا للوزراء ﻿العدد رقم 17135 السنة 49 - الأربعاء 11 جماد ثاني, 1436 هـ الموافق 1 نيسان 2015م.	Y	معروف	3114	    2,240	0.0034	1003	arabic_news_2015_00192407
20041	لم تأخذ في اتفاق العام الماضي كل ما كانت تخطط له.	Y	تأخذ	3115	    2,239	0.0034	757.5455	arabic_news_2016_00405581
20042	هذا ما يجري عليه العمل في الدول التي تأخذ بنظام الحكم الديمقراطي.	Y	تأخذ	3115	    2,239	0.0034	815	arabic_news_2016_00473861
20043	يجب على الحكومة الجديدة أن تأخذ القرارات المناسبة التي تحتاج إليها كل القطاعات.	Y	تأخذ	3115	    2,239	0.0034	826.7692	arabic_news_2015_00982953
20044	جريدة الدستور : الأمير رعد يؤكد ضرورة أن تأخذ المشـروعات ﻿العدد رقم 17139 السنة 49 - الأحد 15 جماد ثاني, 1436 هـ الموافق 5 نيسان 2015م.	Y	تأخذ	3115	    2,239	0.0034	886.6316	arabic_news_2015_00190087
20045	وأكد موسى -خلال افتتاح مجلس وزراء الخارجية الدول العربية- أن أي سياسة يتفق عليها العرب يجب أن تأخذ في عين الاعتبار أن هذا العدوان الإسرائيلي هو حرب على أهل غزة جميعا، وليس على حماس كما يدعي قادة الاحتلال.	Y	تأخذ	3115	    2,239	0.0034	914.9714	arabic_news_2015_00552008
20046	جريدة الدستور : وداعا حامل اللقب ﻿العدد رقم 17136 السنة 49 - الخميس 12 جماد ثاني, 1436 هـ الموافق 2 نيسان 2015م.	Y	حامل	3115	    2,239	0.0034	769.5333	arabic_news_2015_00206702
20047	وأضاف : «كل المنتخبات تريد الفوز على حامل اللقب، هذا دائما ما يحدث في كرة القدم.	Y	حامل	3115	    2,239	0.0034	882.8	arabic_news_2016_00543356
20048	من جهته, تراجع حامل اللقب العالمي 2014 منتخب ألمانيا الى المركز الخامس.	Y	حامل	3115	    2,239	0.0034	1020.6364	arabic_news_2016_00448805
20049	ذلك ان رئيس الجمهورية ليس فقط رئيس الدولة ورمز وحدة الوطن حسب الدستور بل أيضاً حامل الوزن الوطني وضابط التوازن بين السلطات.	Y	حامل	3115	    2,239	0.0034	1103.2857	arabic_news_2016_00243014
20050	وتابع حامل 3 ذهبيات في بطولة العالم 2007: «كان الهدف هذا الموسم التقدم خطوة خطوة.	Y	حامل	3115	    2,239	0.0034	1124.4167	arabic_news_2015_00615097
20051	جريدة الدستور : كرة القدم «الفائز الأكبر» ﻿العدد رقم 17145 السنة 49 - السبت 21 جماد ثاني, 1436 هـ الموافق 11 نيسان 2015م.	Y	الفائز	3116	    2,238	0.0034	458.375	arabic_news_2015_00203226
20052	ومن المقرر أن يتم اختيار أفضل شكل عن طريق التصويت الشعبي، على أن ُيعلن عن اسم الفائز في 16 نوفمبر الحالي.	Y	الفائز	3116	    2,238	0.0034	793.5556	arabic_news_2017_00903443
20053	وكان الفائز في مزاد العام الماضي دفع حوالي 3 ملايين و46 ألف دولار.	Y	الفائز	3116	    2,238	0.0034	905.4167	arabic_news_2017_00840842
20054	وكان من المقرر أن يعلن رسميا عن الفائز بمنصب الرئيس الأحد بعد ثلاثة أيام من الانتخابات.	Y	الفائز	3116	    2,238	0.0034	1000.8	arabic_news_2016_00854514
20055	٭ المباراة العاشرة: الفائز من المباراة الثالثة مع الفائز مع المباراة الرابعة على ملعب الأول.	Y	الفائز	3116	    2,238	0.0034	1040.2	arabic_news_2015_00089189
20056	وعليه، لا يمكن أبدا أن يكون هناك «تواطؤ‮ ‬ما‮ ‬مع‮ ‬أي‮ ‬طرف‮ ‬كان‮ ‬أو‮ ‬مع‮ ‬هذه‮ ‬الشخصية‮ ‬السياسية‮ ‬أو‮ ‬تلك‮.	Y	وعليه	3116	    2,238	0.0034	811.9444	arabic_news_2015_00730413
20057	وعليه فإن مسؤولية المتمردين في سوريا يمكن أن تكون بنفس قوة مسؤولية الحكومة.	Y	وعليه	3116	    2,238	0.0034	866.5833	arabic_news_2015_00730306
20058	وعليه كل الشعب أو أكبر عدد من الشعب لابد أن يمارس الرياضة..	Y	وعليه	3116	    2,238	0.0034	971.2727	arabic_news_2017_00752074
20059	وعليه، فإن الدول الأعضاء، لا الدولة المركزية وحدها، هي من اشخاص القانون الدولي.	Y	وعليه	3116	    2,238	0.0034	1021.8462	arabic_news_2015_00730245
20060	وعليه، لن تبقى حياة العجزة ولا حياة القرية على ما كانت عليه من قبل.	Y	وعليه	3116	    2,238	0.0034	1030.7692	arabic_news_2015_00730423
20061	أحمد منصور: في النهاية المسؤولية تكون من مسؤولية المواطن نفسه أليس كذلك؟	Y	أليس	3117	    2,237	0.0034	800.3333	arabic_news_2016_00021049
