ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
24001	خدمة القارئ الصوتي لأخبار جريدة الرياض مقدمة من شركة اسجاتك رعاية المنتخب الأول علي طاولة (المالية) غداً التعليقات المنشورة لا تعبر عن رأي «الرياض» الإلكتروني ولا تتحمل أي مسؤولية قانونية حيال ذلك، ويتحمل كاتبها مسؤولية النشر.	Y	طاولة	3446	    1,856	0.0028	777.1765	arabic_news_2016_00234803
24002	وأكد أن «فريق 14 آذار لن يذهب الى طاولة الحوار إلا بعد إسقاط هذه الحكومة».	Y	طاولة	3446	    1,856	0.0028	854.4286	arabic_news_2017_00584313
24003	وهذا ما قد يطرح اليوم على طاولة اللجنة العليا للاتحاد.	Y	طاولة	3446	    1,856	0.0028	1007.5	arabic_news_2017_00924515
24004	وأضاف: «ما قاله بي جي صحيح، نحن لا نريد أن تكون الدبلوماسية عبر الإعلام، ولهذا نحن نريد العودة إلى طاولة التفاوض».	Y	طاولة	3446	    1,856	0.0028	1210.1579	arabic_news_2016_00544672
24005	ما هي القضايا الأساسية على طاولة اجتماعات وزراء مالية مجموعة العشرين؟	Y	طاولة	3446	    1,856	0.0028	1231.4545	arabic_news_2017_00439088
24006	جريدة الدستور : عناوين «الاصلاح الاقتصادي» في البيان الوزاري ﻿العدد رقم 17139 السنة 49 - الأحد 15 جماد ثاني, 1436 هـ الموافق 5 نيسان 2015م.	Y	عناوين	3446	    1,856	0.0028	753.8889	arabic_news_2015_00202165
24007	وفي معرض حديثه عن تصوره لما سيكون عليه الاتحاد الدولي لكرة القدم، قال سموه: «ينبغي أن تركز عناوين الأخبار على كرة القدم، لا على الاتحاد الدولي لكرة القدم.	Y	عناوين	3446	    1,856	0.0028	978.6364	arabic_news_2015_00756359
24008	أهم عناوين الصحافة العربية اليوم أخبار مصر – السبت 15 نوفمبر * الأمم المتحدة: “داعش” ارتكب جرائم واسعة ضد الإنسانية.	Y	عناوين	3446	    1,856	0.0028	1040.1176	arabic_news_2015_00135072
24009	أهم عناوين الصحافة المصرية اليوم أهم عناوين الصحافة المصرية اليوم أهم عناوين الصحافة المصرية اليوم أهم عناوين الصحافة المصرية اليوم أهم عناوين الصحافة المصرية اليوم أهم عناوين الصحافة المصرية اليوم لن يتم نشر عنوان بريدك الإلكتروني.	Y	عناوين	3446	    1,856	0.0028	1168	arabic_news_2017_00151190
24010	المزيد من عناوين أخبار كأس العالم 2014 بالصور: في سوريا المدمرة..	Y	عناوين	3446	    1,856	0.0028	1205.9	arabic_news_2015_00091506
24011	وأضاف أنه “من المتوقع حضور 60 شخصا من 40 دولة من مختلف دول العالم للمشاركة في هذا التجمع العالمي”.	Y	التجمع	3447	    1,855	0.0028	670.3333	arabic_news_2016_00534233
24012	جريدة الدستور : «التجمع الديمقراطي النيابية» ترفض قرار المجلس السابق زيادة النواب 500 دينار ﻿العدد رقم 17148 السنة 49 - الثلاثاء 24 جماد ثاني, 1436 هـ الموافق 14 نيسان 2015م.	Y	التجمع	3447	    1,855	0.0028	704.5909	arabic_news_2015_00190470
24013	﻿ ﻿ جريدة الدستور : (19) لاعباً في التجمع الاول للمنتخب الوطني ﻿العدد رقم 17700 السنة 50 - الخميس 18 محرم, 1438 هـ الموافق 20 تشرين الأول 2016م.	Y	التجمع	3447	    1,855	0.0028	755	arabic_news_2016_00206642
24014	كيري يدعو القادة العراقيين إلى «التجمع والاتحاد» في مواجهة «داعش» التعليقات المنشورة لا تعبر عن رأي «الرياض» الإلكتروني ولا تتحمل أي مسؤولية قانونية حيال ذلك، ويتحمل كاتبها مسؤولية النشر.	Y	التجمع	3447	    1,855	0.0028	964.5	arabic_news_2017_00385965
24015	وفى عام 1396هـ تأسيس (التجمع من اجل الجمهورية) فى فرنسا.	Y	التجمع	3447	    1,855	0.0028	1034.9	arabic_news_2017_00772437
24016	أما بعض الأعمال الأخرى غير الضرورية بالنسبة لكأس العالم، فقد تؤثر قليلا على التنظيم وحركة الناس بشكل عام، ولكن العمل سيستمر فيها مع ذلك أثناء البطولة.	Y	الضرورية	3447	    1,855	0.0028	1015.5385	arabic_news_2015_00111866
24017	وكان وزراء الخارجية العرب اتفقوا يوم الأحد على اتخاذ كل الاجراءات الضرورية لمواجهة تنظيم الدولة الإسلامية.	Y	الضرورية	3447	    1,855	0.0028	1027.8125	arabic_news_2017_00854665
24018	إلا أن هذه فقط بداية سلسلة من الخطوات الدبلوماسية الضرورية لإعادة بناء البيت.	Y	الضرورية	3447	    1,855	0.0028	1097.7692	arabic_news_2016_00051018
24019	وقال الحلف في بيان له انه «لن يتم إجراء عمليات عسكرية سوى تلك الضرورية لحماية السكان في يوم الانتخابات دعما لقوات الأمن الأفغانية الوطنية التي تقود الجهود الأمنية خلال العملية الانتخابية».	Y	الضرورية	3447	    1,855	0.0028	1105.3	arabic_news_2015_00764954
24020	وعلى الصعيد السياسي تحدث رئيس الوزراء عن عدة خيارات تهدف إلى خفض النسبة الأدنى من الأصوات الضرورية لكل حزب يريد دخول البرلمان، أي 10% على الصعيد الوطني، لكن دون البت في أي منها.	Y	الضرورية	3447	    1,855	0.0028	1133.3333	arabic_news_2016_00740481
24021	مضيفا ان مصر لم تتمكن من إجراء محادثات سلام مع اسرائيل الا بعد حرب اكتوبر تشرين الاول عام 1973.	Y	تتمكن	3447	    1,855	0.0028	857.6667	arabic_news_2017_00453326
24022	يعني أنها لم تتمكن أن تقديم الخدمة للمواطنين داخل السعودية.	Y	تتمكن	3447	    1,855	0.0028	868.5	arabic_news_2017_00992729
24023	الا ان هذه الجهود لم تتمكن بعد من تحديد موعد المؤتمر او الاتفاق على تفاصيله.	Y	تتمكن	3447	    1,855	0.0028	885	arabic_news_2017_00047807
24024	وهي ترغب في ان تتمكن من بدء هذا المشروع بحلول الاول من كانون الثاني/يناير 2019.	Y	تتمكن	3447	    1,855	0.0028	894.4286	arabic_news_2017_00937149
24025	جريدة الدستور : فرنسا تتمكن من خفض عجز الميزانية بمقدار 33 مليار يورو ﻿العدد رقم 17136 السنة 49 - الخميس 12 جماد ثاني, 1436 هـ الموافق 2 نيسان 2015م.	Y	تتمكن	3447	    1,855	0.0028	906.7619	arabic_news_2015_00202378
24026	وكانت التحقيقات فى بداية الحادث من أول يناير الى 27 من نفس الشهر تقوم بها نيابة أمن الدولة.	Y	نيابة	3447	    1,855	0.0028	670.375	arabic_news_2015_00840463
24027	العدد 4821 - الخميس 19 نوفمبر 2015م الموافق 06 صفر 1437هـ الإرشيف نيابة عن رئيس الوزراء.	Y	نيابة	3447	    1,855	0.0028	797.8333	arabic_news_2016_00089363
24028	خدمة القارئ الصوتي لأخبار جريدة الرياض مقدمة من شركة اسجاتك نيابة عن خادم الحرمين الشريفين.	Y	نيابة	3447	    1,855	0.0028	843	arabic_news_2017_00234157
24029	جريدة الدستور : تحويل «إخبار» ضد رئيس الكنيست الى نيابة أمن الدولة ﻿العدد رقم 17137 السنة 49 - الجمعه 13 جماد ثاني, 1436 هـ الموافق 3 نيسان 2015م.	Y	نيابة	3447	    1,855	0.0028	909	arabic_news_2015_00197673
24030	ويرئس وفد المملكة، نيابة عن خادم الحرمين الشريفين، صاحب السمو الملكي الأمير سلمان بن عبدالعزيز آل سعود ولي العهد نائب رئيس مجلس الوزراء وزير الدفاع.	Y	نيابة	3447	    1,855	0.0028	963.4	arabic_news_2015_00954930
24031	وبعد اجتماع في اكتوبر تشرين الأول قالوا إن «نظام الأسد لا يمكن أن يكون شريكا» في الحرب ضد الدولة الإسلامية.	Y	اكتوبر	3448	    1,854	0.0028	766.1579	arabic_news_2015_00601405
24032	مضيفا ان مصر لم تتمكن من إجراء محادثات سلام مع اسرائيل الا بعد حرب اكتوبر تشرين الاول عام 1973.	Y	اكتوبر	3448	    1,854	0.0028	857.6667	arabic_news_2017_00453326
24033	ومن المتوقع ان يصل الى خمسة ملايين في المئة بحلول اكتوبر القادم.	Y	اكتوبر	3448	    1,854	0.0028	872.3333	arabic_news_2016_00901308
24034	واشنطن: محمد علي صالح نشر بتاريخ: 07 أيلول/سبتمبر 2014 قبل مواجهة اكتوبر، مواجهة يناير «د.	Y	اكتوبر	3448	    1,854	0.0028	881.6923	arabic_news_2017_00545669
24035	ومن المقرر ان يطرح الدستور العراقي الجديد في استفتاء عام يوم 15 تشرين الاول/اكتوبر الحالي.	Y	اكتوبر	3448	    1,854	0.0028	909.8	arabic_news_2016_00902651
24036	وارتفع أيضاً عدد أجهزة نقاط البيع خلال نفس الفترة من نحو 44,3 ألف جهاز عام 2005م إلى نحو 80,5 ألف جهاز عام 2010م فيما بلغ عدد أجهزة نقاط البيع بنهاية الربع الثاني من 2011م أكثر من 84,3 ألف جهاز.	Y	بنهاية	3448	    1,854	0.0028	786.0909	arabic_news_2015_00473433
24037	جريدة الدستور : مركز دبي المالي يطرح صكوكا بقيمة 700 مليون دولار بنهاية أكتوبر ﻿العدد رقم 17136 السنة 49 - الخميس 12 جماد ثاني, 1436 هـ الموافق 2 نيسان 2015م.	Y	بنهاية	3448	    1,854	0.0028	801.6364	arabic_news_2015_00204493
24038	ومن المتوقع أن يرتفع هذا العدد إلى 75 بنهاية العام الحالي.	Y	بنهاية	3448	    1,854	0.0028	867.5	arabic_news_2015_00899714
24039	وفي العراق أكد على أن معظم، إن لم يكن كل الجنود الأميركيين سينسحبون من هناك بنهاية هذا العام.	Y	بنهاية	3448	    1,854	0.0028	879.6111	arabic_news_2015_00742648
24040	أما عن هل سيكون الأمن والعلاقات الدولية في حال أفضل أم أسوأ بنهاية عام 2011.	Y	بنهاية	3448	    1,854	0.0028	890.2143	arabic_news_2015_00113874
24041	وكانت الاستثمارات في هذا المجال قد زادت بنسبة 6 في المائة، خلال عام 2015، لتصل إلى 221 مليار دولار.	Y	لتصل	3448	    1,854	0.0028	790.1333	arabic_news_2017_00843343
24042	ولكن ما الذي حدث حقيقة لتصل الأمور الى ما وصلت اليه؟	Y	لتصل	3448	    1,854	0.0028	902.7	arabic_news_2017_00878595
24043	أما على أساس سنوي فقد تراجعت أسعار النفط بنسبة 3٪ لتصل إلى 29,066 مليون برميل في عام 2004م مقارنة بـ 26,965 مليون برميل في 2003م.	Y	لتصل	3448	    1,854	0.0028	902.8333	arabic_news_2017_00126880
24044	واضاف ان حجم الاستثمارات الأجنبية المباشرة فى مصر خلال العام المالي الجاري تراوح بين 350 و400 مليون دولار، لافتا إلى أن هدف الحكومة زيادة هذه الاستثمارات لتصل إلى 700 مليون دولار خلال العام المالي القادم.	Y	لتصل	3448	    1,854	0.0028	902.8846	arabic_news_2015_00505802
24045	وقال التقرير الذي نشرته المنظمة اليوم الثلاثاء في باريس إن الاستثمارات في مجال البحث العلمي على مستوى العالم زادت خلال الفترة التي شملتها الدراسة من عام 2007 حتى عام 2013 بنسبة 31 في المائة لتصل إلى 478ر1 تريليون دولار.	Y	لتصل	3448	    1,854	0.0028	931.9091	arabic_news_2017_00783044
24046	﻿ ﻿ جريدة الدستور : الاصلاح المالي يعني رفع الأسعار ﻿العدد رقم 17686 السنة 50 - الخميس 4 محرم, 1438 هـ الموافق 6 تشرين الأول 2016م.	Y	الاصلاح	3449	    1,853	0.0028	518.7059	arabic_news_2016_00209185
24047	جريدة الدستور : الاصلاح و الاستقلال ﻿العدد رقم 17128 السنة 49 - الأربعاء 4 جماد ثاني, 1436 هـ الموافق 25 آذار 2015م.	Y	الاصلاح	3449	    1,853	0.0028	533.7333	arabic_news_2015_00189738
24048	﻿ ﻿ جريدة الدستور : رئيس الوزراء يرعى مؤتمر دور المؤسسات الدينية في الاصلاح ﻿العدد رقم 17698 السنة 50 - الثلاثاء 16 محرم, 1438 هـ الموافق 18 تشرين الأول 2016م.	Y	الاصلاح	3449	    1,853	0.0028	602.1905	arabic_news_2016_00214734
24049	جريدة الدستور : بين يدي مؤتمر الاصلاح ﻿العدد رقم 17128 السنة 49 - الأربعاء 4 جماد ثاني, 1436 هـ الموافق 25 آذار 2015م.	Y	الاصلاح	3449	    1,853	0.0028	627.1875	arabic_news_2015_00197454
24050	جريدة الدستور : بين الاصلاح والانبطاح ﻿العدد رقم 17128 السنة 49 - الأربعاء 4 جماد ثاني, 1436 هـ الموافق 25 آذار 2015م.	Y	الاصلاح	3449	    1,853	0.0028	711.0667	arabic_news_2015_00197433
24051	أول الرصاص وليس آخر الشهداء ﻿العدد رقم 17128 السنة 49 - الأربعاء 4 جماد ثاني, 1436 هـ الموافق 25 آذار 2015م.	Y	الرصاص	3449	    1,853	0.0028	541.8667	arabic_news_2015_00137210
24052	كما ان السلمية في العمل السياسي في بعض الأحيان تكون أقوى من الرصاص.	Y	الرصاص	3449	    1,853	0.0028	1093.75	arabic_news_2016_00354677
24053	ونقلت وكالة الأنباء السعودية عن المتحدث الأمني لوزارة الداخلية قوله إن الشخص الذي أطلق الرصاص على الأميركيين «سعودي الجنسية من مواليد الولايات المتحدة الأميركية.	Y	الرصاص	3449	    1,853	0.0028	1215.25	arabic_news_2015_00918276
24054	إلى ذلك واصلت المقاومة الفلسطينية في اليوم ال 22من العدوان الذي أطلق عليه اسم «الرصاص المسكوب»، إطلاق الصواريخ من قطاع غزة.	Y	الرصاص	3449	    1,853	0.0028	1231.8	arabic_news_2016_00117832
24055	وأفاد سكان أن أصوات الرصاص دوت في صنعاء بعد وصول مسيرة كانت انطلقت منذ أيام من مدينة تعز على بعد 200 كيلومتر إلى الجنوب.	Y	الرصاص	3449	    1,853	0.0028	1237	arabic_news_2015_00536782
24056	سلوك واشنطن تجاه الأزمة اللبنانية هو أن إسرائيل لها الحق في الدفاع عن نفسها.	Y	سلوك	3449	    1,853	0.0028	609.7143	arabic_news_2015_00237375
24057	وقالت: إن معرفة هذه المعلومات قد تساعد مدخنين على اتخاذ قرار عن علم، لكن حتى الآن ليس هناك دليل عن كيف يمكن أن تغير سلوك التدخين.	Y	سلوك	3449	    1,853	0.0028	990.36	arabic_news_2016_00794090
24058	بدأت الحكومة محادثات سلام مع حركة طالبان في كانون الثاني، تلاها عرض الشهر الماضي من قانون سلوك الأمن القومي.	Y	سلوك	3449	    1,853	0.0028	993.8947	arabic_news_2015_00146174
24059	كان اول من انتقد سلوك الإخوان في التعامل مع المملكة.	Y	سلوك	3449	    1,853	0.0028	1130.7	arabic_news_2017_00353711
24060	سلوك إيران العدواني تجاه البحرين ودول المنطقة ليس وليد اليوم - صحيفة الأيام البحرينية سلوك إيران العدواني تجاه البحرين ودول المنطقة ليس وليد اليوم دعا المجتمع الدولي إلى دعم جهود البحرين في المحافظة على أمنها.	Y	سلوك	3449	    1,853	0.0028	1163.3043	arabic_news_2017_00256992
24061	وأضاف وزير الخارجية الروسي، «لن تتم إعادة صياغة أي شيء.	Y	صياغة	3449	    1,853	0.0028	783.1	arabic_news_2015_00523108
24062	ولم تتم صياغة الدستور الجديد حتى الآن في حين شهدت البلاد تعيين ثلاثة رؤساء للحكومة منذ مارس آذار.	Y	صياغة	3449	    1,853	0.0028	856.0556	arabic_news_2016_00883272
24063	هل تعتقد أن هذه فرصة لإعادة صياغة العلاقات السورية مع الولايات المتحدة.	Y	صياغة	3449	    1,853	0.0028	896.4167	arabic_news_2015_00452082
24064	كيف جرت صياغة السياسات النووية الجديدة في كلّ من الولايات المتحدة وروسيا؟	Y	صياغة	3449	    1,853	0.0028	1306.4167	arabic_news_2017_00387135
24065	لأنه يعيد صياغة الوعي الصغير على أهم عناصر الحياة: البيئة!	Y	صياغة	3449	    1,853	0.0028	1527	arabic_news_2015_00358453
24066	جريدة الدستور : الأمير محمد بن طلال يزور احدى وحدات المنطقة العسكرية الوسطى ﻿العدد رقم 17140 السنة 49 - الأثنين 16 جماد ثاني, 1436 هـ الموافق 6 نيسان 2015م.	Y	طلال	3449	    1,853	0.0028	811.5909	arabic_news_2015_00190132
24067	جريدة الدستور : تسجيل أكثر من800 طالب بجامعة طلال أبوغزاله ﻿العدد رقم 17134 السنة 49 - الثلاثاء 10 جماد ثاني, 1436 هـ الموافق 31 آذار 2015م.	Y	طلال	3449	    1,853	0.0028	830.3158	arabic_news_2015_00197883
24068	جريدة الدستور : ندوة للإعلام الرياضي في جامعة الحسين بن طلال اليوم ﻿العدد رقم 17137 السنة 49 - الجمعه 13 جماد ثاني, 1436 هـ الموافق 3 نيسان 2015م.	Y	طلال	3449	    1,853	0.0028	862.2381	arabic_news_2015_00206189
