ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
11001	بسبب كل هذا ، يبدو أنه لن تكون هناك انتخابات على الإطلاق في المحافظات هذا العام.	Y	المحافظات	2005	    3,979	0.0061	526	arabic_news_2015_00149441
11002	جريدة الدستور : « المشاريع الاقتصادية» تعرض آليات الاستفادة من صندوق المحافظات ﻿العدد رقم 17149 السنة 49 - الأربعاء 25 جماد ثاني, 1436 هـ الموافق 15 نيسان 2015م.	Y	المحافظات	2005	    3,979	0.0061	625.35	arabic_news_2015_00194805
11003	جريدة الدستور : أزمة غاز شديدة في معظم المحافظات ﻿العدد رقم 17142 السنة 49 - الأربعاء 18 جماد ثاني, 1436 هـ الموافق 8 نيسان 2015م.	Y	المحافظات	2005	    3,979	0.0061	653.1111	arabic_news_2015_00186890
11004	فهل استطاع الحوار الوطني حل هذه القضية على الواقع في المحافظات الجنوبية؟	Y	المحافظات	2005	    3,979	0.0061	753.0833	arabic_news_2015_00291198
11005	جريدة الدستور : الحكومة تبدأ بإنشاء 3 مناطق حرة ضمن استراتيجية تنمية المحافظات ﻿العدد رقم 17135 السنة 49 - الأربعاء 11 جماد ثاني, 1436 هـ الموافق 1 نيسان 2015م.	Y	المحافظات	2005	    3,979	0.0061	815	arabic_news_2015_00191703
11006	وقال: سلاح حزب الله يجب أن يحارب من قبل الدولة اللبنانية ومن قبل تنفيذ الدستور اللبناني وكل قرارات الشرعية الدولية في لبنان.	Y	سلاح	2006	    3,978	0.0061	663.1429	arabic_news_2015_00796943
11007	وعن سلاح «حزب الله» قال: ان لا حل له بالقوة.	Y	سلاح	2006	    3,978	0.0061	717.5	arabic_news_2016_00746484
11008	ما هو سلاح الأمة العربية من وجهة نظر الشيخ محمد؟	Y	سلاح	2006	    3,978	0.0061	741.8	arabic_news_2017_00438607
11009	وطالب باستخدام كل الضغط العربي الممكن على إسرائيل، مشيرا إلى أنه قبل الوصول إلى سلاح النفط هناك وسائل عدة يمكن استخدامها.	Y	سلاح	2006	    3,978	0.0061	821.25	arabic_news_2016_00731928
11010	وفي عبارة له سبق بها عولمتنا قال: كل تطور في وسائل القوى الجديدة هو في نفس الوقت سلاح ضد العمال.	Y	سلاح	2006	    3,978	0.0061	843.7368	arabic_news_2017_00772834
11011	﻿ ﻿ جريدة الدستور : 15 إصابة بحادث سير على شارع الأردن ﻿العدد رقم 17698 السنة 50 - الثلاثاء 16 محرم, 1438 هـ الموافق 18 تشرين الأول 2016م.	Y	شارع	2006	    3,978	0.0061	739.7778	arabic_news_2016_00206614
11012	جريدة الدستور : افتتاح ثالث فروع «الأردن دبي الإسلامي» في شارع المدينة المنورة ﻿العدد رقم 17139 السنة 49 - الأحد 15 جماد ثاني, 1436 هـ الموافق 5 نيسان 2015م.	Y	شارع	2006	    3,978	0.0061	797.1818	arabic_news_2015_00187750
11013	وما هو موقف شارع كبير يتفرج حتى الآن على ما يحدث؟	Y	شارع	2006	    3,978	0.0061	864.5455	arabic_news_2015_00892298
11014	جريدة الدستور : إعادة فتح شارع الحسبة في عجلون ﻿العدد رقم 17137 السنة 49 - الجمعه 13 جماد ثاني, 1436 هـ الموافق 3 نيسان 2015م.	Y	شارع	2006	    3,978	0.0061	897.8333	arabic_news_2015_00187502
11015	﻿ ﻿ جريدة الدستور : الأمن يزيل 23 كشكاً من شارع الأردن ﻿العدد رقم 17694 السنة 50 - الجمعه 12 محرم, 1438 هـ الموافق 14 تشرين الأول 2016م.	Y	شارع	2006	    3,978	0.0061	905.5	arabic_news_2016_00209324
11016	السلام عليكم من باب العلم الولايات المتحدة الأمريكية لم توقع على الاتفاقية.	Y	عليكم	2007	    3,977	0.0061	856.5833	arabic_news_2016_00080392
11017	وكل هذه الدول تقول «عليكم حل المشكلة»، هل أدرك نتنياهو ذلك؟	Y	عليكم	2007	    3,977	0.0061	1014	arabic_news_2016_00861049
11018	وأشار إلى أنه لا يرغب في الحديث عن الحكم لأنه يشعر بالسعادة نتيجة الفوز، لكنه طلب من الصحفيين فعل ذلك: “عليكم أنتم الحديث عن الحكم”.	Y	عليكم	2007	    3,977	0.0061	1091.4091	arabic_news_2016_00515721
11019	يجب عليكم أن تشغلوها من دون ثياب مرة واحدة على الأقل في السنة.	Y	عليكم	2007	    3,977	0.0061	1098.4615	arabic_news_2017_00982768
11020	بالله عليكم هل كان قبل الثورة أي تعليم على الإطلاق؟	Y	عليكم	2007	    3,977	0.0061	1105.6	arabic_news_2015_00143910
11021	﻿ ﻿ جريدة الدستور : مدير احد البنوك بين الضحايا ﻿العدد رقم 17154 السنة 49 - الأثنين 1 رجب, 1436 هـ الموافق 20 نيسان 2015م.	Y	الضحايا	2008	    3,976	0.0061	475.25	arabic_news_2015_00204316
11022	وكان ذلك أكبر تفجير من حيث عدد الضحايا منذ حزيران.	Y	الضحايا	2008	    3,976	0.0061	618.6	arabic_news_2015_00847856
11023	وقد أكدت وزارة الدفاع اليمنية في بيان لها المعلومات التي حصلت عليها CNN بالعربية، إلا أنها لم تشير الى عدد الضحايا.	Y	الضحايا	2008	    3,976	0.0061	704	arabic_news_2015_00819841
11024	لكن ما الذي يمكن أن تقوله عن العدد الكبير من الضحايا بين المدنيين؟	Y	الضحايا	2008	    3,976	0.0061	711	arabic_news_2017_00414985
11025	وفي الوقت نفسه بدأ تشييع بعض الضحايا في عدد من مناطق البلاد.	Y	الضحايا	2008	    3,976	0.0061	712	arabic_news_2015_00745157
11026	وليس هناك من دليل حتى الآن بأنها من قامت به).	Y	دليل	2008	    3,976	0.0061	488.8889	arabic_news_2015_00889405
11027	جريدة الدستور : صدور العدد الثاني من دليل التعليم العالي الأردني ﻿العدد رقم 17147 السنة 49 - الأثنين 23 جماد ثاني, 1436 هـ الموافق 13 نيسان 2015م.	Y	دليل	2008	    3,976	0.0061	618.2632	arabic_news_2015_00201300
11028	﻿ ﻿ جريدة الدستور : «العمل» تطلق دليل خدماتها بالتعاون مع «تطوير القطاع العام» ﻿العدد رقم 17693 السنة 50 - الخميس 11 محرم, 1438 هـ الموافق 13 تشرين الأول 2016م.	Y	دليل	2008	    3,976	0.0061	651.5714	arabic_news_2016_00211830
11029	وإن زيارة رئيس الفلسطيني محمود عباس ورئيس الوزراء الإسرائيلي بنيامين نتنياهو إلى الصين في وقت واحد دليل على هذه العلاقات.	Y	دليل	2008	    3,976	0.0061	700.4	arabic_news_2015_00574546
11030	﻿ ﻿ جريدة الدستور : حماس: تغيير الاحتلال لقائد فرقة غزة دليل على فشل الحرب ﻿العدد رقم 17696 السنة 50 - الأحد 14 محرم, 1438 هـ الموافق 16 تشرين الأول 2016م.	Y	دليل	2008	    3,976	0.0061	737.5909	arabic_news_2016_00214275
11031	﻿ ﻿ انتخابات ريال مدريد في الصيف المقبل : جريدة الدستور ﻿العدد رقم 17160 السنة 49 - الأحد 7 رجب, 1436 هـ الموافق 26 نيسان 2015م.	Y	الصيف	2009	    3,975	0.0061	400.5294	arabic_news_2015_00124469
11032	جريدة الدستور : توقع تراجع استهلاك النفط السعودي هذا الصيف ﻿العدد رقم 17136 السنة 49 - الخميس 12 جماد ثاني, 1436 هـ الموافق 2 نيسان 2015م.	Y	الصيف	2009	    3,975	0.0061	610.3158	arabic_news_2015_00198586
11033	جريدة الدستور : انشغالات الصيف ﻿العدد رقم 17131 السنة 49 - السبت 7 جماد ثاني, 1436 هـ الموافق 28 آذار 2015م.	Y	الصيف	2009	    3,975	0.0061	647.2857	arabic_news_2015_00196230
11034	جريدة الدستور : إجراءات للحد من حوادث السير خلال الصيف ﻿العدد رقم 17128 السنة 49 - الأربعاء 4 جماد ثاني, 1436 هـ الموافق 25 آذار 2015م.	Y	الصيف	2009	    3,975	0.0061	720.8421	arabic_news_2015_00186353
11035	يبدو الأمر بأن بداية الصيف يمكن أن تكون فترة أكثر صعوبة حتى بالنسبة لكل من الاتحاد الأوروبي ومنطقة اليورو.	Y	الصيف	2009	    3,975	0.0061	758.4737	arabic_news_2016_00979840
11036	لقد ظهرت الرواية السعودية في نفس الفترة التي ظهرت فيها القصة.	Y	ظهرت	2009	    3,975	0.0061	792.8	arabic_news_2015_00367025
11037	مشكلة اليمن ليست أمنية حتى لو ظهرت في صورة إرهابية.	Y	ظهرت	2009	    3,975	0.0061	793.6	arabic_news_2016_00429757
11038	ويبدو أن الصورة ظهرت للمرة الأولى عبر شبكة الإنترنت في مطلع ديسمبر (كانون الأول).	Y	ظهرت	2009	    3,975	0.0061	878.6429	arabic_news_2015_00944288
11039	خدمة القارئ الصوتي لأخبار جريدة الرياض مقدمة من شركة اسجاتك لماذا ظهرت قضية «الاتحاد والقروني» الآن.	Y	ظهرت	2009	    3,975	0.0061	906.5625	arabic_news_2017_00233818
11040	وقد ظهرت أنباء عن اعتقال سامي في وقت سابق هذا الشهر.	Y	ظهرت	2009	    3,975	0.0061	918.9091	arabic_news_2015_00826388
11041	﻿ ﻿ جريدة الدستور : ضبط كمية كبيرة من المخدرات ﻿العدد رقم 17153 السنة 49 - الأحد 29 جماد ثاني, 1436 هـ الموافق 19 نيسان 2015م.	Y	المخدرات	2010	    3,974	0.006	469.0588	arabic_news_2015_00201460
11042	﻿ ﻿ جريدة الدستور : ضبط طن من المخدرات في مطار الكويت الدولي ﻿العدد رقم 17156 السنة 49 - الأربعاء 3 رجب, 1436 هـ الموافق 22 نيسان 2015م.	Y	المخدرات	2010	    3,974	0.006	496.2632	arabic_news_2015_00201454
11043	جريدة الدستور : حملة وطنية لمكافحة المخدرات ﻿العدد رقم 17131 السنة 49 - السبت 7 جماد ثاني, 1436 هـ الموافق 28 آذار 2015م.	Y	المخدرات	2010	    3,974	0.006	521.1875	arabic_news_2015_00199398
11044	جريدة الدستور : محاضرة عن المخدرات في الجامعة الأردنية الألمانية ﻿العدد رقم 17146 السنة 49 - الأحد 22 جماد ثاني, 1436 هـ الموافق 12 نيسان 2015م.	Y	المخدرات	2010	    3,974	0.006	608.2632	arabic_news_2015_00204137
11045	جريدة الدستور : الشباب وآفة المخدرات ﻿العدد رقم 17142 السنة 49 - الأربعاء 18 جماد ثاني, 1436 هـ الموافق 8 نيسان 2015م.	Y	المخدرات	2010	    3,974	0.006	617.2	arabic_news_2015_00193364
11046	هيئة الدفاع: هل كانت هناك اجتماعات يومية إلى القسم الذي تعمل فيه؟	Y	يومية	2010	    3,974	0.006	762.0833	arabic_news_2015_00461169
11047	الأردن الشرق الأوسط فرنسا مصر وزير الخارجية جريدة الصباح الجديد جريدة يومية سياسية مستقلة تصدر من بغداد وتوزع في جميع أنحاء العراق.	Y	يومية	2010	    3,974	0.006	798.0476	arabic_news_2016_00053913
