ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
21001	وقالت وزارة العمل أمس إن الوظائف غير الزراعية زادت 54 ألف وظيفة الشهر الماضي مع إضافة 83 ألف وظيفة في القطاع الخاص وهو أدنى رقم منذ يونيو.	Y	زادت	3201	    2,132	0.0032	734.6957	arabic_news_2015_00791437
21002	إلى ذلك، قال اتحاد شركات سيارات الركاب الصيني، أمس، إن مبيعات سيارات الركاب في الصين زادت بنسبة 19.4% في يونيو الماضي، مقارنة مع الشهر نفسه من العام الماضي.	Y	زادت	3201	    2,132	0.0032	763.8696	arabic_news_2017_00116066
21003	وكانت الاستثمارات في هذا المجال قد زادت بنسبة 6 في المائة، خلال عام 2015، لتصل إلى 221 مليار دولار.	Y	زادت	3201	    2,132	0.0032	790.1333	arabic_news_2017_00843343
21004	في الوقت نفسه زادت المبيعات خلال يناير الماضي بنسبة 22% منذ أكتوبر الماضي.	Y	زادت	3201	    2,132	0.0032	819.2727	arabic_news_2015_00298831
21005	واشار إلى ان الأعمال التجارية عبر الإنترنت زادت أيضاً بشكل كبير بحيث ان حوالي 140 مليون شخص أو حوالي 10% من إجمالي عدد سكان الصين يتسوقون عبر الإنترنت.	Y	زادت	3201	    2,132	0.0032	841.6364	arabic_news_2015_00484615
21006	وزير الدفاع الأمريكي: يجب على السعودية وتركيا تقديم المزيد في الحرب ضد داعش.	Y	وتركيا	3201	    2,132	0.0032	456.5385	arabic_news_2016_00711150
21007	وقال «نحن بحاجة الى سياسة تعاون خارجية حقيقية بين دول الاتحاد الاوروبي وتركيا التي لها من التأثير على سوريا اكثر من عدد كبير من الدول الغربية».	Y	وتركيا	3201	    2,132	0.0032	766	arabic_news_2016_00816233
21008	خدمة القارئ الصوتي لأخبار جريدة الرياض مقدمة من شركة اسجاتك إيران وتركيا.	Y	وتركيا	3201	    2,132	0.0032	792.1667	arabic_news_2017_00232980
21009	وعلى الرغم من الاتفاقية الأخيرة بين سورية وتركيا، إلا أن دمشق تبقى تعاني من مشكلة الماء في الوقت الذي دخلت إيران على الخط.	Y	وتركيا	3201	    2,132	0.0032	910.5455	arabic_news_2015_00726848
21010	وتعتبر الولايات المتحدة وتركيا والاتحاد الأوروبي حزب العمال الكردستاني جماعة إرهابية.	Y	وتركيا	3201	    2,132	0.0032	1624.6364	arabic_news_2016_00656049
