ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
2001	تونس ليست العراق ولا مصر أو ليبيا أو سوريا أو اليمن أو أي دولة اخرى.	Y	ليست	399	   15,650	0.0238	272.6667	arabic_news_2016_00198285
2002	وكان كيري قال الخميس ان “الولايات المتحدة ليست في حرب ضد تنظيم الدولة الإسلامية.	Y	ليست	399	   15,650	0.0238	296.6429	arabic_news_2016_00852939
2003	المشكلة اليوم ليست في النظام السياسي، بل في قيام الدولة.	Y	ليست	399	   15,650	0.0238	379.5556	arabic_news_2017_00105198
2004	المدينة هي المدينة لكن الكتابة ليست واحدة في كل مرة.	Y	ليست	399	   15,650	0.0238	411.2222	arabic_news_2016_00103240
2005	جريدة الدستور : شعارات ليست لنا ﻿العدد رقم 17139 السنة 49 - الأحد 15 جماد ثاني, 1436 هـ الموافق 5 نيسان 2015م.	Y	ليست	399	   15,650	0.0238	430.2667	arabic_news_2015_00201129
2006	الاثنين ﻿العدد رقم 17133 السنة 49 - الأثنين 9 جماد ثاني, 1436 هـ الموافق 30 آذار 2015م.	Y	الاثنين	400	   15,635	0.0238	293.3636	arabic_news_2015_00048592
2007	العدد 7959 الاثنين24 يناير 2011 الموافق 20 صفر 1432هـ في يوم الاربعاء الماضي.	Y	الاثنين	400	   15,635	0.0238	408.6	arabic_news_2017_00089765
2008	جريدة الدستور : مجلس وزراء الخارجية العرب يجتمع الاثنين المقبل ﻿العدد رقم 17146 السنة 49 - الأحد 22 جماد ثاني, 1436 هـ الموافق 12 نيسان 2015م.	Y	الاثنين	400	   15,635	0.0238	444.3684	arabic_news_2015_00204088
2009	وأشار النائب العام إلى أن القبض على الاثنين جاء في إطار القضية ذاتها.	Y	الاثنين	400	   15,635	0.0238	497.3846	arabic_news_2017_00538307
2010	خدمة القارئ الصوتي لأخبار جريدة الرياض مقدمة من شركة اسجاتك الاثنين المقبل.	Y	الاثنين	400	   15,635	0.0238	550.25	arabic_news_2016_00232845
2011	بل إن حال القضية الفلسطينية اليوم لم يكن في يوم من الأيام أسوأ مما هو عليه الآن.	Y	يكن	401	   15,629	0.0238	347.5882	arabic_news_2015_00154936
2012	و ربما الوزير لم يكن على علم بما كان يحدث.	Y	يكن	401	   15,629	0.0238	396.8	arabic_news_2017_00714710
2013	وقد كانت كذلك في معظم الأحوال، إن لم يكن في كل الأحوال.	Y	يكن	401	   15,629	0.0238	447.3	arabic_news_2017_00832798
2014	لم يكن الفنان الأول أو الأخير الذي فتح كتب الدين.	Y	يكن	401	   15,629	0.0238	475.5	arabic_news_2016_00408065
2015	لم يكن هناك اي شيء في حياته يدل على انه من داعش.	Y	يكن	401	   15,629	0.0238	527.0833	arabic_news_2017_00426226
2016	الشهر المقبل ﻿العدد رقم 17698 السنة 50 - الثلاثاء 16 محرم, 1438 هـ الموافق 18 تشرين الأول 2016م.	Y	الشهر	402	   15,622	0.0238	184.5	arabic_news_2016_00085313
2017	هـ الشهر المقبل ﻿العدد رقم 17135 السنة 49 - الأربعاء 11 جماد ثاني, 1436 هـ الموافق 1 نيسان 2015م.	Y	الشهر	402	   15,622	0.0238	184.75	arabic_news_2015_00440925
2018	الشهر الحالي ﻿العدد رقم 17148 السنة 49 - الثلاثاء 24 جماد ثاني, 1436 هـ الموافق 14 نيسان 2015م.	Y	الشهر	402	   15,622	0.0238	188.5833	arabic_news_2015_00077348
2019	الشهر الجاري ﻿العدد رقم 17142 السنة 49 - الأربعاء 18 جماد ثاني, 1436 هـ الموافق 8 نيسان 2015م.	Y	الشهر	402	   15,622	0.0238	216.5833	arabic_news_2015_00077347
2020	جريدة الدستور : فتح : إعلان موعد الانتخابات نهاية الشهر الحالي ﻿العدد رقم 17142 السنة 49 - الأربعاء 18 جماد ثاني, 1436 هـ الموافق 8 نيسان 2015م.	Y	الشهر	402	   15,622	0.0238	341.4211	arabic_news_2015_00202323
2021	وأضاف أن بريطانيا تقف إلى جانب فرنسا في الحرب على الإرهاب.	Y	فرنسا	403	   15,599	0.0237	416	arabic_news_2015_00505386
2022	حيث تم التأكد من مقتل 13 من بينهم في حين عاد ما بين 50 الى 60 منهم إلى فرنسا.	Y	فرنسا	403	   15,599	0.0237	499.8	arabic_news_2017_00228823
2023	وأشار إلى أن نسبة الفقر في ألمانيا 17 في المئة وفي فرنسا 14 في المئة.	Y	فرنسا	403	   15,599	0.0237	522	arabic_news_2017_00540111
2024	جريدة الدستور : الأمم المتحدة تنتقد فرنسا في مجال حقوق الانسان ﻿العدد رقم 17147 السنة 49 - الأثنين 23 جماد ثاني, 1436 هـ الموافق 13 نيسان 2015م.	Y	فرنسا	403	   15,599	0.0237	525.15	arabic_news_2015_00189949
2025	كنت لا تعرف أن العلاقات بين الجزائر و فرنسا هي طبيعية جدا ؟	Y	فرنسا	403	   15,599	0.0237	551.4167	arabic_news_2017_00385069
2026	وفي واشنطن قال الرئيس الامريكي باراك أوباما يوم الاحد انه يعتقد ان مصر «لن تعود الى ما كانت عليه» وان وقت التغيير هو الان.	Y	وان	404	   15,587	0.0237	567.1667	arabic_news_2017_00779639
2027	ولا أحد يقول انه ضد حق لبنان في المقاومة، وان كانت المقاومة متوقفة منذ القرار ١٧٠١.	Y	وان	404	   15,587	0.0237	592.5714	arabic_news_2016_00863262
2028	خاصة وان عدد الجهات التي ترغب في نجاح هذا المشروع كبير.	Y	وان	404	   15,587	0.0237	655.5455	arabic_news_2016_00231679
2029	وان القضية محاربة اسرائيل من اجل لبنان وليس فقط من اجل فلسطين.	Y	وان	404	   15,587	0.0237	657.9	arabic_news_2015_00571611
