ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
17001	يذكر أن مجلس الأمن هو أقوى مؤسسة في الأمم المتحدة.	Y	أقوى	2797	    2,661	0.0041	478	arabic_news_2015_00987652
17002	لكنه أكد أن «الولايات المتحدة لديها في الوقت الحالي أقوى اقتصاد في العالم».	Y	أقوى	2797	    2,661	0.0041	665	arabic_news_2016_00400072
17003	واعتبر أن «اليورو أقوى الآن من أي وقت منذ العام 2010».	Y	أقوى	2797	    2,661	0.0041	739.5	arabic_news_2015_00526469
17004	أي أن قانون الحياة أقوى من قانون الموت لدى الشعوب.	Y	أقوى	2797	    2,661	0.0041	757.1111	arabic_news_2015_00138504
17005	ان هذه الرسالة تجعل من لبنان - الوطن أقوى من لبنان - الدولة.	Y	أقوى	2797	    2,661	0.0041	911.5556	arabic_news_2015_00132765
17006	﻿ ﻿ جريدة الدستور : افتتاح فعاليات معرض الصناعات والخدمات 2014 في العقبة ﻿العدد رقم 17695 السنة 50 - السبت 13 محرم, 1438 هـ الموافق 15 تشرين الأول 2016م.	Y	والخدمات	2798	    2,660	0.004	831.3684	arabic_news_2016_00207614
17007	يأتي هذه الدعم في إطار البرنامج الذي يهدف إلى دعم المشاريع الأهلية الصغيرة في مجالات الصحة والتعليم والخدمات العامة في اليمن.	Y	والخدمات	2798	    2,660	0.004	904	arabic_news_2015_00979073
17008	﻿ ﻿ التوقيع على اتفاقية تعاون طبي بين «الأردنية» والخدمات الطبية الملكية : جريدة الدستور ﻿العدد رقم 17159 السنة 49 - السبت 6 رجب, 1436 هـ الموافق 25 نيسان 2015م.	Y	والخدمات	2798	    2,660	0.004	963.4762	arabic_news_2015_00060074
17009	وأضاف أن هناك ما يقرب من 5.3 مليون شخص في حاجة للسلع والخدمات الأساسية، بزيادة حوالي مليون شخص منذ بداية عام 2014.	Y	والخدمات	2798	    2,660	0.004	1029.2778	arabic_news_2015_00509054
17010	ولم يعرف حتى الآن، ما إذا كانت عودة الرئيس اليمني إلى عدن ستكون بشكل دائم، أم أنها ستكون زيارة بشكل مؤقت، سيما أن المدينة مازالت تعاني من ضعف في الجانب الأمني والخدمات الأساسية، وهو ما جعل العديد من المسؤولين الحكوميين لا يستقرون كثيرا فيها.	Y	والخدمات	2798	    2,660	0.004	1086.55	arabic_news_2017_00886511
17011	جريدة الدستور : غياب الموقف العربي الموحد إزاء القضايا القومية ﻿العدد رقم 17128 السنة 49 - الأربعاء 4 جماد ثاني, 1436 هـ الموافق 25 آذار 2015م.	Y	إزاء	2799	    2,658	0.004	813.2105	arabic_news_2015_00202279
17012	جريدة الدستور : واشنطن بين التردد والمطلوب إزاء الحدث السوري ﻿العدد رقم 17149 السنة 49 - الأربعاء 25 جماد ثاني, 1436 هـ الموافق 15 نيسان 2015م.	Y	إزاء	2799	    2,658	0.004	896.3684	arabic_news_2015_00206636
17013	﻿ ﻿ جريدة الدستور : قلق عربي إزاء مشروع قانون اسرائيلي عن يهودية الدولة ﻿العدد رقم 17698 السنة 50 - الثلاثاء 16 محرم, 1438 هـ الموافق 18 تشرين الأول 2016م.	Y	إزاء	2799	    2,658	0.004	910.4762	arabic_news_2016_00215776
17014	إزاء هذا الوضع، ماذا سيكون موقف الأطراف المعنية من انتهاء ولاية رئيس وأعضاء لجنة الرقابة على المصارف في 18 آذار، أي اليوم؟	Y	إزاء	2799	    2,658	0.004	929.381	arabic_news_2016_00030217
