ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
5001	وسوف تكون هذه هي المرة الأولى التي يجري خلالها استخدام هذه السلطة.	Y	خلالها	980	    7,905	0.012	622.2727	arabic_news_2016_00717489
5002	بعد الاعتماد على وسائل نشر أخرى يجد من خلالها كل ما يريد.	Y	خلالها	980	    7,905	0.012	655.1667	arabic_news_2016_00168563
5003	بدأ ولي العهد نائب رئيس مجلس الوزراء وزير الداخلية السعودي الأمير محمد بن نايف بن عبد العزيز، اليوم، زيارة رسمية إلى تركيا، يلتقي خلالها الرئيس رجب طيب أردوغان، في لقاء هو الثاني من نوعه بين الطرفين خلال 10 أيام.	Y	خلالها	980	    7,905	0.012	734.3784	arabic_news_2017_00165815
5004	وتأتي زيارة وزير الخارجية البريطاني، بعد نحو شهر من زيارة الأمير محمد بن نايف بن عبدالعزيز، ولي ولي العهد السعودي، إلى المملكة المتحدة، في زيارة التقى خلالها رئيس الوزراء البريطاني ديفيد كاميرون في 26 فبراير الماضي.	Y	خلالها	980	    7,905	0.012	799.2069	arabic_news_2016_00636980
5005	كما ذكرت فيما سبق، هناك الكثير من الأنشطة التي يمكن من خلالها تطوير مجالات التعاون في التعليم بين اليابان والمملكة.	Y	خلالها	980	    7,905	0.012	831.0526	arabic_news_2017_00375945
5006	كيف وصلت حماس الى موقع القوة هذا في مواجهة السلطة؟	Y	القوة	981	    7,904	0.012	428.6	arabic_news_2017_00387887
5007	﻿ ﻿ جريدة الدستور : عن الحماية أم عن القوة ﻿العدد رقم 17687 السنة 50 - الجمعه 5 محرم, 1438 هـ الموافق 7 تشرين الأول 2016م.	Y	القوة	981	    7,904	0.012	428.625	arabic_news_2016_00215441
5008	ومن المقرر ان تعمل هذه المرة على اتفاق حول عدم استخدام القوة قرب الحدود.	Y	القوة	981	    7,904	0.012	499.2143	arabic_news_2017_00903323
5009	وأضاف أن قطاع الخدمات أصبح يشكل القوة الكبرى في الاقتصاد الوطني.	Y	القوة	981	    7,904	0.012	523.7273	arabic_news_2016_00532439
5010	مشيرا إلى رغبة البعض في استخدام القوة في العلاقات الدولية.	Y	القوة	981	    7,904	0.012	606.7778	arabic_news_2015_00404066
5011	لكن اليوم أصبح التطور كبيرا حتى أن المدرب كانت لديه فرصة كبيرة ساعة اختيار اللاعبين».	Y	المدرب	982	    7,901	0.012	687.6	arabic_news_2015_00371361
5012	هل يعود الفضل في مستوى الجزائر في كأس العالم إلى اللاعبين أو المدرب؟	Y	المدرب	982	    7,901	0.012	698	arabic_news_2017_00511580
5013	كما أشار البيان الرسمي أن الإعلان عن المدرب الجديد سيتم الإعلان عنه قريبا.	Y	المدرب	982	    7,901	0.012	767	arabic_news_2016_00351646
5014	لم يحدث هذا من قبل إلا مع المدرب سامي الجابر.	Y	المدرب	982	    7,901	0.012	832.1	arabic_news_2016_00407203
5015	وأشارت المصادر الطبية إلى أن المدرب السابق البالغ من العمر 73 عاما، والذي نقل إلى المستشفى تجاوز مرحلة الخطر.	Y	المدرب	982	    7,901	0.012	877.0588	arabic_news_2017_00541741
5016	ان الحكومة الاسلامية هي حكومة في خدمة الناس، يجب ان تكون في خدمة الناس.	Y	الاسلامية	983	    7,893	0.012	230.4	arabic_news_2017_00136003
5017	﻿ ﻿ جريدة الدستور : 80 طلعة جوية في العراق ضد «الدولة الاسلامية» ﻿العدد رقم 17696 السنة 50 - الأحد 14 محرم, 1438 هـ الموافق 16 تشرين الأول 2016م.	Y	الاسلامية	983	    7,893	0.012	531	arabic_news_2016_00206796
5018	لكن تركيا ترفض حتى الآن المشاركة في التحالف العسكري ضد الدولة الاسلامية.	Y	الاسلامية	983	    7,893	0.012	562.5	arabic_news_2015_00372091
5019	﻿ ﻿ 8 قتلى واعتقال «وزير النفط» في دولة العراق الاسلامية : جريدة الدستور ﻿العدد رقم 17160 السنة 49 - الأحد 7 رجب, 1436 هـ الموافق 26 نيسان 2015م.	Y	الاسلامية	983	    7,893	0.012	576.7368	arabic_news_2015_00007474
5020	جريدة الدستور : الاعلان عن شركة فرص الاردنية في مؤتمر الاستثمار في الدول الاسلامية ﻿العدد رقم 17137 السنة 49 - الجمعه 13 جماد ثاني, 1436 هـ الموافق 3 نيسان 2015م.	Y	الاسلامية	983	    7,893	0.012	590.8182	arabic_news_2015_00189788
5021	﻿ ﻿ انتخابات ريال مدريد في الصيف المقبل : جريدة الدستور ﻿العدد رقم 17160 السنة 49 - الأحد 7 رجب, 1436 هـ الموافق 26 نيسان 2015م.	Y	مدريد	984	    7,875	0.012	400.5294	arabic_news_2015_00124469
5022	﻿ ﻿ جريدة الدستور : برشلونة يواصل الضغط على ريال مدريد ﻿العدد رقم 17700 السنة 50 - الخميس 18 محرم, 1438 هـ الموافق 20 تشرين الأول 2016م.	Y	مدريد	984	    7,875	0.012	503.1111	arabic_news_2016_00213301
5023	﻿ ﻿ جريدة الدستور : ريال مدريد يقترب من لقب الدوري الاسباني ﻿العدد رقم 17700 السنة 50 - الخميس 18 محرم, 1438 هـ الموافق 20 تشرين الأول 2016م.	Y	مدريد	984	    7,875	0.012	658.7895	arabic_news_2016_00214771
5024	جريدة الدستور : ريال مدريد يتابع هنري الجديد ﻿العدد رقم 17145 السنة 49 - السبت 21 جماد ثاني, 1436 هـ الموافق 11 نيسان 2015م.	Y	مدريد	984	    7,875	0.012	690.1765	arabic_news_2015_00200519
5025	لقد كان شعار مؤتمر مدريد عام 1991: «الأرض مقابل السلام»، أي إسرائيل «تمنح» الأرض مقابل السلام العربي معها.	Y	مدريد	984	    7,875	0.012	723.7857	arabic_news_2017_00407685
