ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
23001	جريدة الدستور : فتح معبر كرم ابو سالم التجاري مع قطاع غزة ﻿العدد رقم 17133 السنة 49 - الأثنين 9 جماد ثاني, 1436 هـ الموافق 30 آذار 2015م.	Y	كرم	3363	    1,944	0.003	757.5238	arabic_news_2015_00202343
23002	وقال كرم “تجاوز إجمالي الحركة الجوية في الأشهر الـ11 الأولى من العام الحالي 586,6 ألف حركة في جميع مطارات الدولة”.	Y	كرم	3363	    1,944	0.003	963.6111	arabic_news_2015_00802565
23003	في نهاية الاحتفال كرم الأمير فيصل بن خالد، الجهات المشاركة.	Y	كرم	3363	    1,944	0.003	964.3	arabic_news_2015_00307180
23004	خدمة القارئ الصوتي لأخبار جريدة الرياض مقدمة من شركة اسجاتك المرضى الذين زرع لهم كبد خارج المملكة بين كرم الدولة وتنصل فرق الزراعة التعليقات المنشورة لا تعبر عن رأي «الرياض» الإلكتروني ولا تتحمل أي مسؤولية قانونية حيال ذلك، ويتحمل كاتبها مسؤولية النشر.	Y	كرم	3363	    1,944	0.003	1038.825	arabic_news_2017_00232717
23005	جريدة الدستور : نجم الفلك : نجوى كرم ﻿العدد رقم 17132 السنة 49 - الأحد 8 جماد ثاني, 1436 هـ الموافق 29 آذار 2015م.	Y	كرم	3363	    1,944	0.003	1045	arabic_news_2015_00206094
23006	يذكر ان »الدستور« قامت باجراء العديد من الاتصالات مع وزارة التعليم العالي للتعليق عن الموضوع.	Y	للتعليق	3363	    1,944	0.003	948.2	arabic_news_2015_00985207
23007	وقد امتنعت هيئة السوق المالية عن التعليق، في حين رفض البنك الأهلي التجاري الرد على طلب للتعليق من خلال الهاتف أو البريد الإلكتروني.	Y	للتعليق	3363	    1,944	0.003	1034.7391	arabic_news_2017_00825201
23008	ولم يكن بالإمكان الاتصال بأي مسؤول في الحركة الشعبية للتعليق على الأمر.	Y	للتعليق	3363	    1,944	0.003	1170.25	arabic_news_2015_00885295
23009	سنوات من البحث عن بن لادن 2011/05/02 وقال ممثل لمنظمة تقول انها تمثل أونيل إنه لا يمكن الوصول اليه حاليا للتعليق.	Y	للتعليق	3363	    1,944	0.003	1248.6	arabic_news_2017_00257938
23010	ولم يتسن الاتصال بمسؤولين للتعليق لكن السلطات كانت قد قالت فيما سبق إن التعذيب ليس من سياسة الحكومة.	Y	للتعليق	3363	    1,944	0.003	1255.5	arabic_news_2016_00884945
23011	وارتفع النفط نحو 30 بالمئة عن أدنى مستوى منذ عام 2003 الذي سجله في وقت سابق من يناير كانون الثاني.	Y	وارتفع	3363	    1,944	0.003	781.4444	arabic_news_2017_00529588
23012	وارتفع أيضاً عدد أجهزة نقاط البيع خلال نفس الفترة من نحو 44,3 ألف جهاز عام 2005م إلى نحو 80,5 ألف جهاز عام 2010م فيما بلغ عدد أجهزة نقاط البيع بنهاية الربع الثاني من 2011م أكثر من 84,3 ألف جهاز.	Y	وارتفع	3363	    1,944	0.003	786.0909	arabic_news_2015_00473433
23013	وارتفع مؤشر الدولار 0.9 في المئة إلى 99.873 وهو أعلى مستوى منذ ديسمبر كانون الأول.	Y	وارتفع	3363	    1,944	0.003	788.0769	arabic_news_2017_00530075
23014	وارتفع صافي الدين العام في نهاية العام الماضي بنسبة 7% إلى 24.4 مليار دينار مقارنة مع 22.8 مليار دينار في العام 2015.	Y	وارتفع	3363	    1,944	0.003	795.9231	arabic_news_2017_00530009
23015	وارتفع معدل البطالة من 6,8 في المئة خلال شهر نوفمبر/ تشرين الثاني الماضي.	Y	وارتفع	3363	    1,944	0.003	814	arabic_news_2015_00474003
23016	أما على مستوى الدول العربية، فقد بلغت نسبة اللاجئين الفلسطينيين في الأردن 39.7 بالمائة وبلغت النسبة في لبنان 8.9 بالمائة وفي سورية 10.5 بالمائة.	Y	وبلغت	3363	    1,944	0.003	738.3889	arabic_news_2016_00127339
23017	وبلغت نسبة المشاركة في انتخابات 2012 نحو 62 في المئة من النساء.	Y	وبلغت	3363	    1,944	0.003	762.7778	arabic_news_2015_00606189
23018	وبلغت نسبة المشاركة في الضفة الغربية حوالي 47 ٪، في حين بلغت في قطاع غزة حوالي 44 ٪.	Y	وبلغت	3363	    1,944	0.003	785.3636	arabic_news_2016_00626991
23019	وبلغت صادرات المجمع خلال كانون الثاني الماضي 2.14 مليون دولار مقارنة مع 3.6 مليون دولار في نفس الفترة من العام الماضي.	Y	وبلغت	3363	    1,944	0.003	813.1875	arabic_news_2015_00605996
23020	وبلغت تحويلات سبتمبر فقط 1.01 مليار دولار مقابل 942.443 مليون دولار الشهر نفسه من العام الماضي.	Y	وبلغت	3363	    1,944	0.003	827.8462	arabic_news_2016_00626751
23021	نهاية زمن التوثيق التقليدي التعليقات المنشورة لا تعبر عن رأي «الرياض» الإلكتروني ولا تتحمل أي مسؤولية قانونية حيال ذلك، ويتحمل كاتبها مسؤولية النشر.	Y	التقليدي	3364	    1,943	0.003	976.4091	arabic_news_2016_00468560
23022	ولا يمكنه منافسة النفط التقليدي التعليقات المنشورة لا تعبر عن رأي «الرياض» الإلكتروني ولا تتحمل أي مسؤولية قانونية حيال ذلك، ويتحمل كاتبها مسؤولية النشر.	Y	التقليدي	3364	    1,943	0.003	988.2273	arabic_news_2016_00868579
23023	خدمة القارئ الصوتي لأخبار جريدة الرياض مقدمة من شركة اسجاتك الخطاب التقليدي واستراتيجية التجهيل التعليقات المنشورة لا تعبر عن رأي «الرياض» الإلكتروني ولا تتحمل أي مسؤولية قانونية حيال ذلك، ويتحمل كاتبها مسؤولية النشر.	Y	التقليدي	3364	    1,943	0.003	1063.0323	arabic_news_2017_00232425
23024	وكانت القضية تفجرت في العام الماضي عندما دعم الاتحاد الألماني نيرسباخ قائلا إنه «يحصل على معاشه التقليدي من خلال عمله مع الاتحاد الألماني طوال 24 عاما».	Y	التقليدي	3364	    1,943	0.003	1236.9565	arabic_news_2015_00841725
23025	لذلك يمكن الحديث على ان التقارب الالكتروني سوف يجعل من الدول بمفهومها التقليدي مجرد مجموعة من الشبكات ليس إلا!	Y	التقليدي	3364	    1,943	0.003	1258.8889	arabic_news_2017_00402965
23026	التوازن في التعامل هو الحل ﻿العدد رقم 17699 السنة 50 - الأربعاء 17 محرم, 1438 هـ الموافق 19 تشرين الأول 2016م.	Y	التوازن	3364	    1,943	0.003	486.6	arabic_news_2016_00065958
23027	﻿ ﻿ صندوق النقد: اعادة التوازن العالمي صعبة مع أسعار الصرف الحالية : جريدة الدستور ﻿العدد رقم 17159 السنة 49 - السبت 6 رجب, 1436 هـ الموافق 25 نيسان 2015م.	Y	التوازن	3364	    1,943	0.003	827.3333	arabic_news_2015_00247220
23028	لذلك فما هو التوازن الذي يمكن أن يكون مفيدا في المنطقة؟	Y	التوازن	3364	    1,943	0.003	954.1818	arabic_news_2016_00386600
23029	طريق المملكة إلى تحقيق تنمية اقتصادية مستدامة تقرير: برنامج تحقيق التوازن المالي يمكِّن الحكومة من توفير 362 مليار ريال بحلول 2020 التعليقات المنشورة لا تعبر عن رأي «الرياض» الإلكتروني ولا تتحمل أي مسؤولية قانونية حيال ذلك، ويتحمل كاتبها مسؤولية النشر.	Y	التوازن	3364	    1,943	0.003	979.4444	arabic_news_2017_00272661
23030	وأضافت «استعادة التوازن (في السوق) قد تبدأ في النصف الثاني من العام.	Y	التوازن	3364	    1,943	0.003	980.9091	arabic_news_2015_00510595
23031	بكلام أوضح، لا يمكن التوفيق بين دعم الجيش اللبناني وبين تدمير مؤسسات الدولة اللبنانية، على رأسها رئاسة الجمهورية، خصوصا أن على الجيش اللبناني الآن مواجهة «داعش» الذي جاء به «حزب الله»، ولا أحد آخر غيره إلى لبنان.	Y	رأسها	3364	    1,943	0.003	785.6176	arabic_news_2015_00154333
23032	وفي 2014 انطلقت عمليات التحالف الدولي الذي تقوده الولايات المتحدة الأمريكية ضد تنظيم الدولة “داعش”، وهي العمليات التي جاءت عقب انضمام عدد من دول المنطقة إلى هذا التحالف، وعلى رأسها دول مجلس التعاون الخليجي، ما عدا الكويت وسلطنة عمان.	Y	رأسها	3364	    1,943	0.003	903.0833	arabic_news_2017_00759757
23033	وقد أعلن كيري أنه يريد أن تكون في اسرائيل حكومة تستأنف المفاوضات مع الفلسطينيين، أي حكومة لا يقف على رأسها نتنياهو.	Y	رأسها	3364	    1,943	0.003	918.85	arabic_news_2015_00819415
23034	ويأتي قرار مجلس الأمن في وقت تحاول فيه القوى الغربية -وعلى رأسها الولايات المتحدة- منع تنظيم الدولة الإسلامية من اكتساح مزيد من الأراضي، خاصة في شمالي العراق.	Y	رأسها	3364	    1,943	0.003	953.36	arabic_news_2015_00943088
23035	وناقش العديد من القضايا وعلى رأسها الوضع الاقتصادي الذي يعاني منه قطاع غزة.	Y	رأسها	3364	    1,943	0.003	989.3846	arabic_news_2017_00912134
23036	ومن المقرر أن ينعقد المؤتمر الاقتصادي في مدينة شرم الشيخ خلال الفترة من 13 وحتى 15 من الشهر المقبل.	Y	شرم	3364	    1,943	0.003	784.1875	arabic_news_2015_00901483
23037	وكان الرئيس علي عبدالله صالح رئيس الجمهورية وصل اليوم إلى مطار شرم الشيخ, لترؤس وفد اليمن في أعمال القمة العربية الاقتصادية التنموية والاجتماعية الثانية التي بدأت اليوم في مدينة شرم الشيخ المصرية.	Y	شرم	3364	    1,943	0.003	839.5714	arabic_news_2015_00836273
23038	وكان صاحب السمو قد وصل مع الوفد الرسمي عصر أمس إلى مطار شرم الشيخ.	Y	شرم	3364	    1,943	0.003	855.4286	arabic_news_2015_00849088
23039	وقال العربي في اجتماع وزراء الخارجية العرب في شرم الشيخ انه يدعم العملية السعودية في اليمن بالكامل.	Y	شرم	3364	    1,943	0.003	856.5333	arabic_news_2015_00767638
