ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
1001	وأن هذه المهمة لا يمكن القيام بها بدون دعم جميع الشعوب».	Y	وأن	201	   26,269	0.04	536.0909	arabic_news_2016_00599262
1002	وأن الآخر لا يعترف به كما هو، لا كما يريد له أن يكون.	Y	وأن	201	   26,269	0.04	542.1818	arabic_news_2017_00610566
1003	بينما الكويت هو الوحيد الذي سبق وأن حمل كأس البطولة مرة واحدة.	Y	وأن	201	   26,269	0.04	610.5	arabic_news_2015_00159495
1004	لقد خرج علينا وزير الخارجية بأن النظام قد رفع الأمر إلى مجلس الأمن وأن بلاده تملك حق الرد.	Y	وأن	201	   26,269	0.04	630.6667	arabic_news_2017_00406263
1005	وأن تكون شخصا أفضل مما أنت عليه الآن وهذا هو التحدي الأكبر.	Y	وأن	201	   26,269	0.04	652.1667	arabic_news_2017_00612244
1006	جريدة الدستور : الامن الفلسطيني في الضفة بـ «لا حول ولا قوة» ﻿العدد رقم 17136 السنة 49 - الخميس 12 جماد ثاني, 1436 هـ الموافق 2 نيسان 2015م.	Y	بـ	202	   25,836	0.0393	244.8095	arabic_news_2015_00189976
1007	الجمعة 07 تشرين الأول 2016 م /5 محرم 1438 هـ مواجهة تاريخية بـ 250 مليون دولار!	Y	بـ	202	   25,836	0.0393	440.6364	arabic_news_2016_00068660
1008	﻿ ﻿ جريدة الدستور : «العدل العليا» تفصل بـ«556» قضية العام الماضي ﻿العدد رقم 17695 السنة 50 - السبت 13 محرم, 1438 هـ الموافق 15 تشرين الأول 2016م.	Y	بـ	202	   25,836	0.0393	505.9474	arabic_news_2016_00211753
1009	وقال إن عدد الشركات المقيدة بلغ 354 شركة خلال الشهر مقارنة بـ 368 شركة الشهر الماضي و427 شركة في فبراير من العام الماضي.	Y	بـ	202	   25,836	0.0393	529.3529	arabic_news_2015_00776861
1010	﻿ ﻿ جريدة الدستور : مقتل 4 وإصابة 12 بـ3 تفجيرات في مصر ﻿العدد رقم 17697 السنة 50 - الأثنين 15 محرم, 1438 هـ الموافق 17 تشرين الأول 2016م.	Y	بـ	202	   25,836	0.0393	547.6667	arabic_news_2016_00216641
1011	كما أن الوضع الاقتصادي في إسرائيل كان أفضل بكثير من دول المنطقة.	Y	دول	203	   25,796	0.0393	331.1667	arabic_news_2017_00369356
1012	﻿ ﻿ جريدة الدستور : وزير الخارجية اليمني يدعو دول الخليج الى التدخل ﻿العدد رقم 17693 السنة 50 - الخميس 11 محرم, 1438 هـ الموافق 13 تشرين الأول 2016م.	Y	دول	203	   25,796	0.0393	356.45	arabic_news_2016_00217410
1013	إضافة إلى ارتفاع عدد الدول العربية من خمس دول في عام 1945 إلى 22 دولة في الوقت الحاضر».	Y	دول	203	   25,796	0.0393	446.4286	arabic_news_2016_00036518
1014	﻿ ﻿ جريدة الدستور : دول الخليج تتوقع زيادة الاستثمار في «الاتصالات» و «الطاقة» العام الحالي ﻿العدد رقم 17156 السنة 49 - الأربعاء 3 رجب, 1436 هـ الموافق 22 نيسان 2015م.	Y	دول	203	   25,796	0.0393	467.9545	arabic_news_2015_00200022
1015	في حين بلغ حجم الاستثمارات اليمنية في دول المجلس 418 مليون دولار خلال نفس الفترة.	Y	دول	203	   25,796	0.0393	472.3077	arabic_news_2015_00300597
1016	بل إن حال القضية الفلسطينية اليوم لم يكن في يوم من الأيام أسوأ مما هو عليه الآن.	Y	مما	204	   25,724	0.0392	347.5882	arabic_news_2015_00154936
1017	لكن هناك المزيد الذي يمكن قوله عن النجاح الاقتصادي في العراق، هناك الكثير جدا مما يمكن قوله.	Y	مما	204	   25,724	0.0392	348.4286	arabic_news_2015_00377406
1018	ما هو موقف المجلس الوطني السوري مما جاء في خطاب الرئيس الأسد ؟	Y	مما	204	   25,724	0.0392	392.75	arabic_news_2017_00438693
1019	مما يجعل الدور الذي تقوم به المرأة في بناء المجتمع.	Y	مما	204	   25,724	0.0392	394.5	arabic_news_2015_00410344
1020	وهو أعلى مما كانت عليه الحال في أي وقت خلال العقد الماضي.	Y	مما	204	   25,724	0.0392	416.5	arabic_news_2015_00931650
1021	وكانت آخر فترة ولاية له فى الفترة ما بين 1975 و1983.	Y	وكانت	205	   25,717	0.0391	225.3	arabic_news_2016_00842993
1022	وكانت السلطات قد بدأت حملة ضد الحزب في تشرين الثاني/ نوفمبر الماضي.	Y	وكانت	205	   25,717	0.0391	326.75	arabic_news_2017_00844182
1023	وكانت هذه القيمة بلغت في نهاية العام الماضي 450 مليار دولار.	Y	وكانت	205	   25,717	0.0391	401.5	arabic_news_2015_00846549
1024	ذلك أنه لما كان في السلطة وكانت الأيام معه كان يدعم الجميع.	Y	وكانت	205	   25,717	0.0391	541	arabic_news_2016_00243105
1025	وكانت مصادر من المعارضة السورية أفادت بأن حزب الله يوجد في المنطقة التي وقع فيها القصف.	Y	وكانت	205	   25,717	0.0391	554.3125	arabic_news_2017_00848240
1026	ما هي شركة الطيران التي تعد من بين أفضل شركات الطيران على مستوى العالم؟	Y	مستوى	206	   25,465	0.0388	287.6154	arabic_news_2017_00439318
1027	وكان أعلى مستوى لها عند 20.65 دولار، بينما كان أقل مستوى لها عند 18.88 دولار.	Y	مستوى	206	   25,465	0.0388	295	arabic_news_2016_00838356
1028	﻿ ﻿ جريدة الدستور : النفط دون مستوى 50 دولار للبرميل ﻿العدد رقم 17693 السنة 50 - الخميس 11 محرم, 1438 هـ الموافق 13 تشرين الأول 2016م.	Y	مستوى	206	   25,465	0.0388	309.2941	arabic_news_2016_00212696
1029	﻿ ﻿ جريدة الدستور : «الأردنية» الأولى في قاعدة البيانات على مستوى الجامعات الرسمية ﻿العدد رقم 17691 السنة 50 - الثلاثاء 9 محرم, 1438 هـ الموافق 11 تشرين الأول 2016م.	Y	مستوى	206	   25,465	0.0388	457.5714	arabic_news_2016_00209088
1030	جريدة الدستور : اليورو قرب أعلى مستوى في 7 أسابيع ﻿العدد رقم 17132 السنة 49 - الأحد 8 جماد ثاني, 1436 هـ الموافق 29 آذار 2015م.	Y	مستوى	206	   25,465	0.0388	478.2222	arabic_news_2015_00195850
1031	وأضاف أن (الهدف كان نائب رئيس الاستخبارات الدكتور عبد الله).	Y	الدكتور	207	   25,419	0.0387	404	arabic_news_2016_00531112
1032	جريدة الدستور : الدكتور المناوب ﻿العدد رقم 17128 السنة 49 - الأربعاء 4 جماد ثاني, 1436 هـ الموافق 25 آذار 2015م.	Y	الدكتور	207	   25,419	0.0387	524.2857	arabic_news_2015_00192403
1033	تويتر مصر: ماذا لو كنت مكان الرئيس الدكتور محمد مرسي؟	Y	الدكتور	207	   25,419	0.0387	546.2	arabic_news_2017_00206815
1034	رسالة من رئيس الجمهورية إلى خادم الحرمين رسالة من رئيس الجمهورية إلى خادم الحرمين سلم وزير الخارجية الدكتور أبو..	Y	الدكتور	207	   25,419	0.0387	630.9167	arabic_news_2017_00247137
1035	جريدة الدستور : جامعة الدول العربية تكرم الدكتور الدوايمة ﻿العدد رقم 17139 السنة 49 - الأحد 15 جماد ثاني, 1436 هـ الموافق 5 نيسان 2015م.	Y	الدكتور	207	   25,419	0.0387	700.7222	arabic_news_2015_00198738
1036	﻿ ﻿ جريدة الدستور : 85% من الرأي العام العربي ضد «داعش» ﻿العدد رقم 17697 السنة 50 - الأثنين 15 محرم, 1438 هـ الموافق 17 تشرين الأول 2016م.	Y	داعش	208	   25,262	0.0385	250.8889	arabic_news_2016_00206798
1037	أول نشاط رسمي لـ «داعش» في السعودية ﻿العدد رقم 17132 السنة 49 - الأحد 8 جماد ثاني, 1436 هـ الموافق 29 آذار 2015م.	Y	داعش	208	   25,262	0.0385	426.4118	arabic_news_2015_00137605
1038	من هي الدولة العربية الأكثر خطورة على العالم من “ داعش ”؟	Y	داعش	208	   25,262	0.0385	437.6667	arabic_news_2016_00454333
1039	﻿ ﻿ جريدة الدستور : استطلاع: 85 بالمئة من الرأي العام العربي ضد تنظيم داعش ﻿العدد رقم 17697 السنة 50 - الأثنين 15 محرم, 1438 هـ الموافق 17 تشرين الأول 2016م.	Y	داعش	208	   25,262	0.0385	450.0476	arabic_news_2016_00207242
